,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,2.469687,2.32747,"('distant', 'open')",0.26251954,-0.094575785,1.3661033,1.1164471,0.2496562
5,2.0902305,1.9436159,"('distant', 'outgoing')",-0.17586136,-0.46995646,0.9571846,0.7368298,0.2203548
1,2.061124,1.8027542,"('unfriendly', 'friendly')",1.6193422,1.1207844,1.8402331,1.4617693,0.3784638
9,1.9306966,1.7585098,"('unaffectionate', 'caring')",1.0055537,0.6729135,1.4681251,1.2157116,0.2524135
71,1.8303806,1.7598548,"('diffident', 'self-confident')",0.6243148,0.6092677,1.2273476,1.1845613,0.0427863
53,1.5596595,1.4887451,"('uncreative', 'creative')",0.8662303,0.71009696,1.2129449,1.099421,0.1135239
61,1.5513259,1.4401095,"('illogical', 'logical')",0.5024711,0.39317718,1.0268985,0.9166433,0.1102552
25,1.5392234,1.3621098,"('egoistic', 'altruistic')",1.6241063,1.425307,1.5816648,1.3937085,0.1879563
65,-1.4487978,-1.399716,"('insecure', 'secure')",-0.81997854,-0.63319314,-1.1343882,-1.0164546,-0.1179336
85,1.4291604,1.2860014,"('insignificant', 'prestigious')",0.9800197,0.6720552,1.2045901,0.9790283,0.2255618
42,-1.3994261,-1.2036626,"('unreliable', 'reliable')",-3.8676124,-3.6275816,-2.6335192,-2.4156222,-0.217897
14,-1.3273534,-1.1615181,"('antisocial', 'social')",-1.3028369,-1.0426275,-1.3150952,-1.1020727,-0.2130225
48,1.2810228,1.1850706,"('unintelligent', 'intelligent')",0.9224143,0.84564924,1.1017185,1.0153599,0.0863586
3,-1.2566496,-1.2887043,"('repellent', 'pleasant')",0.035808194,0.08551727,-0.6104207,-0.6015935,-0.0088272
27,1.2274944,1.1816839,"('hardhearted', 'softhearted')",0.9577842,0.61039245,1.0926392,0.8960382,0.196601
8,1.2169348,1.0802832,"('unaffectionate', 'affectionate')",0.41607663,0.022707934,0.8165057,0.5514956,0.2650101
64,-1.213168,-1.1402915,"('shy', 'confident')",-6.194272,-5.800864,-3.7037201,-3.4705777,-0.2331424
50,-1.1930012,-1.152178,"('clumsy', 'skillful')",0.3480078,0.34292066,-0.4224967,-0.4046287,-0.017868
44,-1.1659229,-1.1183846,"('prejudiced', 'unprejudiced')",-1.4492319,-1.3394941,-1.3075774,-1.2289393,-0.0786381
70,-1.1343371,-0.87291867,"('lethargic', 'energetic')",0.16361813,0.4529302,-0.4853595,-0.2099942,-0.2753653
45,-1.0884867,-0.9514547,"('incompetent', 'competent')",-0.7992606,-0.745611,-0.9438736,-0.8485329,-0.0953407
36,1.06484,0.7419643,"('hostile', 'amicable')",0.2768674,-0.10225816,0.6708537,0.3198531,0.3510006
46,-1.0130738,-0.8591769,"('uncompetitive', 'competitive')",-0.2286944,0.1488807,-0.6208841,-0.3551481,-0.265736
26,1.0039952,0.9839013,"('hardhearted', 'benevolent')",1.1036979,0.9074523,1.0538466,0.9456768,0.1081698
72,-0.98035663,-0.88800275,"('unambitious', 'ambitious')",-1.3895758,-1.3993857,-1.1849662,-1.1436942,-0.041272
67,-0.9715446,-0.91215235,"('doubtful', 'determined')",-0.9086407,-0.81490993,-0.9400927,-0.8635311,-0.0765616
33,0.94442993,0.7250116,"('wrong', 'right')",-0.5204957,-0.75523585,0.2119671,-0.0151121,0.2270792
69,0.9207872,0.78880596,"('lazy', 'industrious')",-0.45831648,-0.5677661,0.2312354,0.1105199,0.1207155
49,0.89411163,0.752824,"('unable', 'able')",-0.20057438,-0.23323782,0.3467686,0.2597931,0.0869755
15,0.88507104,0.8261912,"('boring', 'funny')",0.07190361,-0.04184016,0.4784873,0.3921755,0.0863118
86,0.8707413,0.7954093,"('uninfluential', 'influential')",0.40654755,0.24419305,0.6386445,0.5198012,0.1188433
10,-0.8455398,-0.6861244,"('unsympathetic', 'sympathetic')",-0.53994733,-0.34041017,-0.6927435,-0.5132673,-0.1794762
43,-0.8263879,-0.7160693,"('irresponsible', 'responsible')",-0.045320004,0.14571932,-0.435854,-0.285175,-0.150679
66,-0.82302284,-0.7847048,"('inactive', 'active')",0.78202486,0.5929272,-0.020499,-0.0958888,0.0753898
54,0.7824015,0.73817015,"('incapable', 'capable')",1.2886282,1.2237604,1.0355148,0.9809653,0.0545495
60,0.7816776,1.0517349,"('inefficient', 'efficient')",0.44007307,0.8468883,0.6108754,0.9493116,-0.3384362
