,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,male-female
71,1.9484159,1.7630432,"('diffident', 'self-confident')",0.75990653,0.7529612,1.3541613,1.2580022,0.0961591
64,-1.8442404,-1.7913976,"('shy', 'confident')",-6.752079,-7.1809893,-4.2981596,-4.4861937,0.1880341
9,1.7256652,1.5061606,"('unaffectionate', 'caring')",0.9147272,1.0116289,1.3201962,1.2588947,0.0613015
25,1.636882,1.3031703,"('egoistic', 'altruistic')",1.8661066,1.4795514,1.7514943,1.3913609,0.3601334
26,1.6270169,1.0153222,"('hardhearted', 'benevolent')",1.797143,1.4491264,1.71208,1.2322242,0.4798558
1,1.5413545,1.137025,"('unfriendly', 'friendly')",1.9991816,1.7149054,1.7702681,1.4259652,0.3443029
85,1.5174313,0.61628914,"('insignificant', 'prestigious')",1.1876907,0.5920217,1.352561,0.6041554,0.7484056
75,-1.5140467,-1.4496626,"('meek', 'impulsive')",-0.51146823,-0.4958018,-1.0127574,-0.9727322,-0.0400252
12,1.4518486,1.4940876,"('unsupportive', 'supportive')",-1.6646552,-1.6958542,-0.1064033,-0.1008833,-0.00552
74,1.3815271,1.4129324,"('undedicated', 'dedicated')",-0.021362595,0.043040585,0.6800823,0.7279865,-0.0479042
87,1.3731171,1.6610743,"('unsuccessful', 'successful')",0.66145885,0.7606662,1.017288,1.2108703,-0.1935823
39,1.3378952,1.3373983,"('exploitative', 'cooperative')",0.12651463,0.16328529,0.7322049,0.7503418,-0.0181369
27,1.2339001,1.1732982,"('hardhearted', 'softhearted')",1.2871889,1.255862,1.2605445,1.2145801,0.0459644
56,1.160663,1.7207754,"('impractical', 'practical')",-0.6109586,-0.1571319,0.2748522,0.7818217,-0.5069695
33,1.1170914,0.8922023,"('wrong', 'right')",-0.31846774,-0.6606856,0.3993118,0.1157584,0.2835534
61,1.0808835,1.165476,"('illogical', 'logical')",-0.028333396,0.18434398,0.526275,0.6749099,-0.1486349
44,-1.0310583,-0.66560864,"('prejudiced', 'unprejudiced')",-1.1550889,-1.0944091,-1.0930736,-0.8800089,-0.2130647
68,-1.0062808,-0.78169245,"('dependent', 'independent')",-0.511391,-0.24470434,-0.7588359,-0.5131984,-0.2456375
82,-0.95490587,-0.54020447,"('poor', 'rich')",5.4323444,6.0325255,2.2387192,2.7461605,-0.5074413
78,0.9312901,1.1500696,"('nonresilient', 'resilient')",0.29585093,0.27927554,0.6135705,0.7146726,-0.1011021
29,-0.9021252,-0.7813371,"('unfair', 'fair')",-0.48641053,-0.52303845,-0.6942679,-0.6521878,-0.0420801
51,-0.87766266,-0.83057594,"('uneducated', 'educated')",0.26575202,0.3834738,-0.3059553,-0.2235511,-0.0824042
81,-0.8615041,-0.13159743,"('submissive', 'aggressive')",-1.2683026,-0.8265277,-1.0649033,-0.4790626,-0.5858407
47,0.7899303,0.8125351,"('stupid', 'smart')",4.8902287,5.478815,2.8400795,3.1456752,-0.3055957
60,0.7883719,1.4801435,"('inefficient', 'efficient')",-0.3910524,0.3354114,0.1986598,0.9077775,-0.7091177
54,0.7369231,0.60230505,"('incapable', 'capable')",1.1924822,1.2194215,0.9647027,0.9108633,0.0538394
16,-0.7218298,-0.83347803,"('unpopular', 'popular')",0.55190104,0.3822232,-0.0849644,-0.2256274,0.140663
35,-0.72058654,-1.1103921,"('corrupt', 'incorrupt')",0.22258918,-0.17324829,-0.2489987,-0.6418202,0.3928215
69,0.6986758,0.20617399,"('lazy', 'industrious')",0.09702618,-0.29429436,0.397851,-0.0440602,0.4419112
73,0.6966159,0.53450865,"('helpless', 'self-reliant')",-2.4290152,-2.6607826,-0.8661996,-1.0631369,0.1969373
23,0.67331445,0.84849817,"('insincere', 'sincere')",5.0773125,5.820027,2.8753135,3.3342626,-0.4589491
66,-0.645207,-1.1151899,"('inactive', 'active')",0.9227352,0.6391651,0.1387641,-0.2380124,0.3767765
67,-0.63562715,-0.4964262,"('doubtful', 'determined')",-0.7497896,-0.56344485,-0.6927084,-0.5299355,-0.1627729
8,0.6354468,0.28779882,"('unaffectionate', 'affectionate')",0.9903038,0.8748167,0.8128753,0.5813078,0.2315675
57,-0.6319188,-0.40559703,"('unimaginative', 'imaginative')",-2.7036877,-2.704918,-1.6678033,-1.5552574,-0.1125459
19,-0.5968449,-0.76287085,"('inhospitable', 'hospitable')",0.2016895,-0.024417542,-0.1975777,-0.3936442,0.1960665
4,-0.5927534,-0.845696,"('disliked', 'liked')",-5.920015,-6.394409,-3.2563841,-3.6200526,0.3636685
55,-0.5681892,0.11525537,"('incompetent', 'clever')",-0.15742005,0.25729948,-0.3628046,0.1862774,-0.549082
