,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-3.3998752,-3.2964168,"('unsympathetic', 'sympathetic')",-0.58178085,-0.45896655,-1.990828,-1.8776916,-0.1131364
45,-2.4454594,-2.1905868,"('incompetent', 'competent')",-0.19157603,-0.290014,-1.3185177,-1.2403004,-0.0782173
69,2.1286824,2.0921388,"('lazy', 'industrious')",-0.5518892,-0.6217014,0.7883966,0.7352186,0.053178
46,-2.1074655,-1.8136125,"('uncompetitive', 'competitive')",-1.0939773,-1.0972347,-1.6007214,-1.4554236,-0.1452978
3,-2.0159116,-2.045355,"('repellent', 'pleasant')",0.70372206,0.5026431,-0.6560948,-0.771356,0.1152612
57,-1.979563,-1.9177382,"('unimaginative', 'imaginative')",-3.1587741,-3.418853,-2.5691686,-2.6682956,0.099127
23,-1.9475777,-1.8907846,"('insincere', 'sincere')",5.836174,6.3042817,1.9442981,2.2067485,-0.2624504
65,-1.7836951,-2.0204904,"('insecure', 'secure')",-0.36093408,-0.45082793,-1.0723146,-1.2356591,0.1633445
70,-1.7050191,-1.5698117,"('lethargic', 'energetic')",-0.28256452,-0.070135236,-0.9937918,-0.8199735,-0.1738183
13,-1.6807891,-1.7165393,"('impolite', 'polite')",-0.71304417,-0.6026041,-1.1969166,-1.1595716,-0.037345
86,-1.6791388,-1.5398191,"('uninfluential', 'influential')",-0.55811375,-0.592765,-1.1186262,-1.066292,-0.0523342
14,-1.6781963,-1.679139,"('antisocial', 'social')",-0.43219024,-0.7844428,-1.0551933,-1.2317909,0.1765976
7,-1.6272519,-1.6719594,"('insensitive', 'sensitive')",0.21664089,0.22576427,-0.7053055,-0.7230976,0.0177921
43,-1.616467,-1.5475106,"('irresponsible', 'responsible')",0.16323666,0.30402023,-0.7266152,-0.6217452,-0.10487
0,-1.5525649,-1.6699749,"('unsociable', 'sociable')",-0.067265004,-0.3443883,-0.8099149,-1.0071816,0.1972667
24,-1.5313413,-1.4606615,"('dishonest', 'honest')",0.56657755,0.91620606,-0.4823819,-0.2722277,-0.2101542
55,-1.5289295,-1.4476103,"('incompetent', 'clever')",0.42415375,0.23745033,-0.5523878,-0.6050799,0.0526921
35,1.5276983,1.5317067,"('corrupt', 'incorrupt')",-0.51714754,-0.4485406,0.5052754,0.5415831,-0.0363077
11,-1.5236834,-1.3622123,"('unhelpful', 'helpful')",1.8616998,2.0795348,0.1690082,0.3586612,-0.189653
76,-1.468898,-1.4643903,"('anxious', 'daring')",-0.5332762,-0.4793088,-1.0010872,-0.9718496,-0.0292376
22,-1.44716,-1.360534,"('untrustworthy', 'trustworthy')",-1.204055,-1.0750753,-1.3256075,-1.2178047,-0.1078028
72,-1.4391495,-1.474643,"('unambitious', 'ambitious')",-0.35378182,-0.2682454,-0.8964657,-0.8714442,-0.0250215
85,1.4382107,1.3651247,"('insignificant', 'prestigious')",-0.037063614,-0.052925613,0.7005736,0.6560996,0.044474
5,1.4307705,1.4942724,"('distant', 'outgoing')",-0.3612991,-0.05372989,0.5347357,0.7202712,-0.1855355
21,-1.2672645,-1.3708295,"('immoral', 'moral')",-0.7328881,-0.8574161,-1.0000763,-1.1141227,0.1140464
58,-1.2354647,-1.1299083,"('undiscriminating', 'discriminating')",0.13786377,0.068210885,-0.5488005,-0.5308487,-0.0179518
6,1.227371,1.4072338,"('distant', 'open')",-0.49007183,0.0046658516,0.3686496,0.7059498,-0.3373002
63,-1.2094551,-1.0063455,"('unperceptive', 'insightful')",0.41289416,0.5139101,-0.3982805,-0.2462177,-0.1520628
28,-1.2001786,-1.05932,"('disloyal', 'loyal')",1.1173725,1.1903368,-0.0414031,0.0655084,-0.1069115
38,-1.1360509,-0.9210783,"('untruthful', 'truthful')",-0.019567637,0.19393562,-0.5778093,-0.3635713,-0.214238
62,-1.1260118,-1.0028044,"('incompetent', 'brilliant')",0.6208836,0.77814,-0.2525641,-0.1123322,-0.1402319
81,-1.0934548,-1.086867,"('submissive', 'aggressive')",-0.75387126,-0.85895234,-0.923663,-0.9729097,0.0492467
12,-1.0913851,-0.85686857,"('unsupportive', 'supportive')",-2.1515853,-2.0588799,-1.6214852,-1.4578742,-0.163611
