,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
74,-0.9871963,-1.0746193,"('undedicated', 'dedicated')",-0.08126317,-0.06714283,-0.0023684725,0.09015104,-0.3569427,-0.350537,-0.0064057
58,-0.98362637,-1.096407,"('undiscriminating', 'discriminating')",0.38013768,0.35644844,0.0664487,-0.0030394793,-0.1790133,-0.247666,0.0686527
78,-0.98249435,-1.2528218,"('nonresilient', 'resilient')",0.44020927,0.2994156,0.25389174,0.22403292,-0.0961311,-0.2431244,0.1469933
66,-0.9749543,-0.65393776,"('inactive', 'active')",-1.2360711,-1.1296072,0.79396594,0.7940703,-0.4723532,-0.3298249,-0.1425283
13,-0.9482061,-0.94972306,"('impolite', 'polite')",0.41119823,0.3870707,-0.6924567,-0.57609975,-0.4098216,-0.379584,-0.0302376
14,-0.91884613,-0.81161445,"('antisocial', 'social')",1.3244946,1.3120979,-0.96777177,-0.6718745,-0.1873744,-0.0571304,-0.130244
28,-0.9083545,-0.9903331,"('disloyal', 'loyal')",-0.24430978,-0.28399572,0.83870643,0.7961147,-0.1046526,-0.1594047,0.0547521
37,-0.8787279,-0.80033433,"('fake', 'genuine')",0.22567527,0.23915662,0.28114566,0.43206653,-0.123969,-0.0430371,-0.0809319
43,-0.87734807,-0.89015085,"('irresponsible', 'responsible')",1.424254,1.4592571,0.1391639,0.43763125,0.2286899,0.3355792,-0.1068893
5,-0.8673999,-0.8397857,"('distant', 'outgoing')",-0.752849,-0.58421975,-0.35743618,-0.5596583,-0.6592283,-0.6612213,0.001993
73,0.86623335,0.96864223,"('helpless', 'self-reliant')",0.6516245,0.7567668,-2.8619137,-2.9064426,-0.4480186,-0.3936779,-0.0543407
44,0.85862345,1.0236751,"('prejudiced', 'unprejudiced')",0.18702216,0.14127475,-1.0330166,-1.0983281,0.0042097,0.0222073,-0.0179976
6,-0.85635024,-0.8545207,"('distant', 'open')",-1.3838247,-1.2381476,0.18371385,0.003703706,-0.685487,-0.6963216,0.0108346
25,-0.79738826,-0.95344776,"('egoistic', 'altruistic')",0.15600426,0.067961544,1.6710583,1.3817613,0.3432248,0.165425,0.1777998
46,-0.7747767,-1.0014493,"('uncompetitive', 'competitive')",0.9329611,0.8061867,-0.7933182,-0.6295141,-0.2117113,-0.2749256,0.0632143
84,0.7550386,0.7219101,"('inferior', 'superior')",0.31305486,0.27284783,0.9754672,0.88752866,0.6811869,0.6274288,0.0537581
11,-0.75193346,-0.746038,"('unhelpful', 'helpful')",0.8460366,0.90122813,1.571336,1.7452229,0.5551464,0.633471,-0.0783246
12,-0.7429639,-0.8765742,"('unsupportive', 'supportive')",0.6166935,0.649968,-1.951936,-1.8905326,-0.6927355,-0.705713,0.0129775
61,-0.73735577,-0.7039723,"('illogical', 'logical')",0.995491,0.9490342,-0.17733459,-0.19213663,0.0269336,0.0176418,0.0092918
56,-0.7339716,-0.66309625,"('impractical', 'practical')",1.2634058,1.3943046,-0.62884444,-0.3096314,-0.0331367,0.1405257,-0.1736624
31,-0.7209062,-0.76752305,"('evil', 'good')",-2.0307324,-1.8986226,-1.0274366,-1.2170423,-1.2596917,-1.2943961,0.0347044
76,0.709344,0.78137034,"('anxious', 'daring')",0.8707968,0.7358716,0.37344664,0.5081308,0.6511958,0.6751242,-0.0239284
82,-0.70545125,-0.64726585,"('poor', 'rich')",-0.18358752,-0.21578434,6.2172647,6.2137437,1.7760754,1.7835646,-0.0074892
22,-0.68802387,-0.7626328,"('untrustworthy', 'trustworthy')",-0.5216621,-0.5001137,-1.0966859,-0.8650312,-0.7687906,-0.7092593,-0.0595313
75,0.63632053,0.8214658,"('meek', 'impulsive')",-0.5678613,-0.46551114,-0.15172374,-0.00784722,-0.0277548,0.1160358,-0.1437906
47,-0.6281918,-0.5395831,"('stupid', 'smart')",0.9641402,1.0266477,5.5352693,5.68047,1.9570726,2.0558449,-0.0987723
36,-0.5905071,-0.73708993,"('hostile', 'amicable')",-1.9105219,-1.8943888,0.30574954,-0.08291108,-0.7317599,-0.9047966,0.1730367
59,0.56170875,0.60269576,"('foolish', 'wise')",0.29379722,0.39843497,0.39222273,0.25792253,0.4159096,0.4196844,-0.0037748
50,0.55271393,0.48889264,"('clumsy', 'skillful')",-0.136458,-0.16033441,0.3917481,0.43577415,0.2693347,0.2547775,0.0145572
21,-0.54962134,-0.62882537,"('immoral', 'moral')",1.6899107,1.5611179,-0.98247427,-0.850221,0.052605,0.0273572,0.0252478
34,-0.535072,-0.4991513,"('mean', 'honorable')",0.44474918,0.47393712,5.931239,5.92156,1.9469721,1.9654485,-0.0184764
29,-0.5326696,-0.49824575,"('unfair', 'fair')",-0.6993709,-0.6273049,-0.592816,-0.56128633,-0.6082855,-0.562279,-0.0460065
26,-0.48517048,-0.50993514,"('hardhearted', 'benevolent')",0.14064279,0.15361367,1.5218949,1.4268832,0.3924557,0.3568539,0.0356018
54,-0.48238823,-0.41005027,"('incapable', 'capable')",-0.5412716,-0.54930055,1.0364484,1.0290539,0.0042628,0.0232344,-0.0189716
24,-0.4762261,-0.37493616,"('dishonest', 'honest')",0.64212096,0.7223811,0.3169147,0.47842556,0.1609365,0.2752902,-0.1143537
52,-0.46480832,-0.34819514,"('irrational', 'rational')",-1.0569881,-0.82529575,-0.04905063,-0.26285988,-0.5236157,-0.4787836,-0.0448321
79,-0.4499427,-0.27652955,"('wavering', 'unwavering')",-1.4602536,-1.3111634,0.0002008602,-0.047505587,-0.6366651,-0.5450662,-0.0915989
35,-0.42707765,-0.3115273,"('corrupt', 'incorrupt')",-1.615189,-1.5590842,-0.056670435,-0.25271714,-0.6996457,-0.7077762,0.0081305
30,0.39769247,0.48221207,"('intolerant', 'tolerant')",1.4146552,1.4371213,0.84213483,0.9994235,0.8848275,0.972919,-0.0880915
27,0.36950526,0.26532334,"('hardhearted', 'softhearted')",0.4631296,0.37753195,1.4336407,1.2618017,0.7554252,0.6348857,0.1205395
77,-0.36816502,-0.65340525,"('unmotivated', 'motivated')",0.9961185,0.8307498,-1.2600983,-1.2188804,-0.210715,-0.3471786,0.1364636
39,0.35725012,0.2840197,"('exploitative', 'cooperative')",0.259126,0.2605058,-0.070872575,-0.10561223,0.1818345,0.1463044,0.0355301
42,0.34813538,0.47647703,"('unreliable', 'reliable')",0.2011099,0.32274017,-3.0647447,-2.7993958,-0.8384998,-0.6667262,-0.1717736
55,-0.34618095,-0.4833577,"('incompetent', 'clever')",0.46132967,0.2839854,-0.19259301,-0.07999438,-0.0258148,-0.0931222,0.0673074
2,0.32552856,0.29598325,"('unlikable', 'likable')",1.276371,1.2137173,0.46606165,0.5491435,0.6893204,0.6862814,0.003039
4,-0.31760988,-0.31630683,"('disliked', 'liked')",-0.21758309,-0.14564984,-6.4069667,-6.327478,-2.3140532,-2.2631448,-0.0509084
32,-0.2934152,-0.30453336,"('unkind', 'kind')",0.4220879,0.4201737,0.6947624,0.83761096,0.2744784,0.3177504,-0.043272
87,-0.26823315,-0.10511563,"('unsuccessful', 'successful')",0.3282307,0.30912384,0.39072117,0.48998237,0.1502396,0.2313302,-0.0810906
88,-0.26455954,-0.32645917,"('low', 'eminent')",-0.21356617,-0.22801307,0.19326594,0.23784047,-0.0949532,-0.1055439,0.0105907
70,-0.25425714,-0.2726001,"('lethargic', 'energetic')",0.9578023,0.9306538,0.58376175,0.8887738,0.4291023,0.5156092,-0.0865069
65,-0.24258493,-0.29863128,"('insecure', 'secure')",1.2012744,1.0429938,-0.44157356,-0.3491621,0.172372,0.1317335,0.0406385
18,-0.21953893,-0.3333577,"('disagreeable', 'welcoming')",-0.8814868,-0.9301224,-0.5385941,-0.71768165,-0.5465399,-0.6603872,0.1138473
64,-0.21465231,-0.15897892,"('shy', 'confident')",1.1387957,1.1237632,-6.6129694,-6.3603444,-1.8962754,-1.7985201,-0.0977553
85,-0.21274482,-0.39804035,"('insignificant', 'prestigious')",-0.78231853,-0.7470456,0.808285,0.45234483,-0.0622595,-0.2309137,0.1686542
20,-0.212583,-0.28537533,"('rough', 'thoughtful')",0.2164649,0.12723881,0.8727506,0.9143285,0.2922108,0.252064,0.0401468
67,0.19363633,0.38875037,"('doubtful', 'determined')",-0.22327456,0.0007805005,-1.0097188,-0.78238267,-0.3464523,-0.1309506,-0.2155017
49,0.1912553,0.07931193,"('unable', 'able')",0.28694567,0.15016276,-0.10877131,-0.07018836,0.1231432,0.0530954,0.0700478
62,-0.18090644,-0.043795243,"('incompetent', 'brilliant')",1.2078879,1.1734923,-0.18831612,0.20526353,0.2795551,0.4449869,-0.1654318
40,-0.17344993,-0.2663283,"('stingy', 'generous')",-0.085080855,-0.0949323,-1.7159323,-1.799783,-0.6581543,-0.7203479,0.0621936
72,-0.14613342,-0.1770735,"('unambitious', 'ambitious')",0.5693234,0.57541126,-1.0853381,-0.888558,-0.220716,-0.1634067,-0.0573093
3,-0.14283678,-0.26558354,"('repellent', 'pleasant')",0.39892504,0.29245836,0.15002622,0.2731782,0.1353715,0.1000177,0.0353538
68,-0.13842607,-0.20336494,"('dependent', 'independent')",0.1012514,-0.08896286,-0.5802258,-0.71933484,-0.2058002,-0.3372209,0.1314207
80,0.12929264,0.25058183,"('dominated', 'dominating')",0.78788745,0.6886656,-1.2826189,-1.0868933,-0.1218129,-0.0492153,-0.0725976
71,-0.11744852,-0.24847633,"('diffident', 'self-confident')",1.1138014,1.1474155,0.5347655,0.39877507,0.5103728,0.4325714,0.0778014
7,-0.107168466,-0.22379354,"('insensitive', 'sensitive')",0.97118926,0.95180327,0.49572468,0.6267182,0.4532485,0.451576,0.0016725
16,-0.09044577,-0.18825522,"('unpopular', 'popular')",-0.552656,-0.5835765,0.49099934,0.34414637,-0.0507008,-0.1425618,0.091861
83,-0.08989511,-0.028472908,"('powerless', 'powerful')",0.5674497,0.6805832,-1.2388475,-1.1130254,-0.2537643,-0.1536384,-0.1001259
33,-0.08015691,-0.030998506,"('wrong', 'right')",0.3256931,0.4282087,-0.7522757,-1.0275956,-0.1689132,-0.2101285,0.0412153
17,-0.066216476,0.0370737,"('nasty', 'nice')",-0.8688814,-0.83289635,-0.68560994,-0.7341103,-0.5402359,-0.5099777,-0.0302582
60,-0.05601333,-0.21516767,"('inefficient', 'efficient')",2.9667077,2.870565,-0.018328557,0.24740082,0.9641219,0.9675993,-0.0034774
48,-0.055922296,-0.34046397,"('unintelligent', 'intelligent')",1.5266776,1.209009,0.45272207,0.39805496,0.6411591,0.4222,0.2189591
15,-0.04175946,0.012253042,"('boring', 'funny')",-0.46276844,-0.46733186,0.1369614,0.041668262,-0.1225222,-0.1378035,0.0152813
81,0.018424451,0.06812075,"('submissive', 'aggressive')",2.211165,1.9749914,-0.824788,-0.6596637,0.4682672,0.4611495,0.0071177
69,-0.01739142,0.012142263,"('lazy', 'industrious')",0.25572568,0.24936369,-0.3836136,-0.64746594,-0.0484264,-0.1286533,0.0802269
