,cbre_male,cbre_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,2.2579947,2.2529576,"('exploitative', 'cooperative')",2.526963,2.4269557,0.24621482,0.3153187,1.6770576,1.6650774,0.0119802
69,1.6099408,1.7040125,"('lazy', 'industrious')",-0.019699208,-0.07937477,-0.4790365,-0.53609437,0.3704017,0.3628478,0.0075539
82,-1.4666529,-1.0245285,"('poor', 'rich')",-0.41074324,0.043205604,5.840732,6.2860804,1.321112,1.7682525,-0.4471405
86,-1.2992494,-1.2457325,"('uninfluential', 'influential')",-0.14686553,-0.24328557,-0.43976378,-0.31992015,-0.6286262,-0.6029794,-0.0256468
73,1.1823162,1.0959557,"('helpless', 'self-reliant')",-0.3197366,-0.21187967,-3.2735274,-3.2931852,-0.8036493,-0.8030364,-0.0006129
2,1.1548178,1.2669374,"('unlikable', 'likable')",1.5349362,1.6530193,0.48859847,0.61362606,1.0594508,1.1778609,-0.1184101
87,1.1072726,1.1671311,"('unsuccessful', 'successful')",1.4432236,1.527676,0.67753124,0.6570448,1.0760091,1.117284,-0.0412749
59,1.0991341,1.0758104,"('foolish', 'wise')",-1.0750237,-1.0657574,0.3340134,0.48802736,0.1193746,0.1660268,-0.0466522
33,1.0021921,1.1592057,"('wrong', 'right')",-0.7835107,-0.86023206,-0.497797,-0.40230188,-0.0930385,-0.0344428,-0.0585957
71,0.9875841,1.0778435,"('diffident', 'self-confident')",0.028108042,0.10778487,0.5796258,0.6578401,0.5317726,0.6144895,-0.0827169
46,-0.9846329,-1.0094682,"('uncompetitive', 'competitive')",1.4051332,1.6407251,-0.8885478,-0.7126767,-0.1560158,-0.0271399,-0.1288759
56,0.89207894,1.0228534,"('impractical', 'practical')",1.1895115,1.4144119,-0.2368396,0.035466645,0.6149169,0.824244,-0.2093271
57,-0.89044875,-0.96710074,"('unimaginative', 'imaginative')",0.050897874,-0.029944241,-2.3425417,-2.3409817,-1.0606976,-1.1126756,0.051978
53,-0.84366995,-0.6134376,"('uncreative', 'creative')",-0.16148505,-0.10946947,1.0033482,1.1378028,-0.0006022,0.1382986,-0.1389008
10,-0.84251934,-0.8198641,"('unsympathetic', 'sympathetic')",0.4161785,0.42511153,-0.39813706,-0.26804894,-0.274826,-0.2209338,-0.0538922
52,0.81752634,1.0726786,"('irrational', 'rational')",-1.0257151,-0.98639673,0.21741354,0.28660822,0.0030749,0.1242967,-0.1212218
68,-0.8072848,-0.68596655,"('dependent', 'independent')",-0.5350623,-0.33515126,-1.0018487,-0.7823234,-0.7813986,-0.6011471,-0.1802515
5,-0.78831816,-0.68960756,"('distant', 'outgoing')",-2.3943906,-2.5923717,-0.42983305,-0.21013659,-1.2041806,-1.1640387,-0.0401419
58,0.72898865,0.54878354,"('undiscriminating', 'discriminating')",1.059444,0.8916068,0.25613374,0.2552929,0.6815221,0.5652277,0.1162944
6,-0.7246339,-0.59154195,"('distant', 'open')",-2.5505276,-2.7229178,0.2497571,0.3777092,-1.0084682,-0.9789169,-0.0295513
12,0.72222966,0.65856045,"('unsupportive', 'supportive')",0.5664414,0.4347714,-1.8213656,-1.7342608,-0.1775649,-0.213643,0.0360781
42,0.7145777,0.6738322,"('unreliable', 'reliable')",1.1284823,1.2610027,-3.1642082,-3.0747607,-0.4403827,-0.3799753,-0.0604074
48,-0.6806032,-0.7074467,"('unintelligent', 'intelligent')",-0.13057102,-0.2236225,0.17998388,0.240854,-0.2103968,-0.2300717,0.0196749
72,-0.663671,-0.7827132,"('unambitious', 'ambitious')",0.6648096,0.53028744,-0.9952042,-0.9485306,-0.3313552,-0.4003188,0.0689636
15,0.65706193,0.9506096,"('boring', 'funny')",-0.9337397,-0.62587464,0.3686806,0.67173666,0.0306676,0.3321572,-0.3014896
