,consolidated_male,consolidated_female,tuple,edison_male,edison_female,inc_male,inc_female,average_male,average_female,male-female
68,-0.61628973,-0.7052661,"('dependent', 'independent')",-0.90495384,-0.97235674,-0.252974,-0.41427132,-0.5914059,-0.697298,0.1058921
61,-0.61080056,-0.5947966,"('illogical', 'logical')",-0.4823523,-0.43572858,-0.11186451,-0.23721214,-0.4016724,-0.4225791,0.0209067
83,0.5988907,0.7312539,"('powerless', 'powerful')",-0.05383847,0.08372627,-0.86950004,-0.7499231,-0.1081493,0.0216857,-0.129835
35,-0.5911076,-0.66358244,"('corrupt', 'incorrupt')",-0.21649554,-0.4540993,-0.3676215,-0.5800351,-0.3917416,-0.5659056,0.174164
81,-0.5726131,-0.41314828,"('submissive', 'aggressive')",-0.8426592,-0.7880597,-0.51744795,-0.41823965,-0.6442401,-0.5398159,-0.1044242
47,-0.56959814,-0.3531632,"('stupid', 'smart')",-0.093552575,0.07305169,5.076447,5.056272,1.4710987,1.5920536,-0.1209549
34,0.56870306,0.4266258,"('mean', 'honorable')",0.6319505,0.6399667,6.1122217,6.0503664,2.4376251,2.3723195,0.0653056
74,0.5642357,0.7999529,"('undedicated', 'dedicated')",-0.51241523,-0.18745485,0.2074207,0.4391999,0.0864137,0.350566,-0.2641523
8,-0.53968924,-0.26487428,"('unaffectionate', 'affectionate')",0.4559442,0.6502977,-0.020133033,0.31774026,-0.034626,0.2343879,-0.2690139
63,0.5347301,0.60424185,"('unperceptive', 'insightful')",-0.47750548,-0.2891063,1.1770378,1.3590838,0.4114208,0.5580731,-0.1466523
42,0.49694264,0.5730002,"('unreliable', 'reliable')",-0.8025241,-0.6609301,-2.7332053,-2.4920008,-1.012929,-0.8599769,-0.1529521
19,0.4846324,0.40872064,"('inhospitable', 'hospitable')",-0.5570469,-0.46076208,-0.015278722,0.018222298,-0.0292311,-0.011273,-0.0179581
60,-0.4706533,-0.36879224,"('inefficient', 'efficient')",-0.3336264,-0.0047934894,0.018012762,0.34012032,-0.262089,-0.0111551,-0.2509339
13,-0.4460723,-0.41437605,"('impolite', 'polite')",-0.37734473,-0.28019887,-0.37947005,-0.32194746,-0.4009624,-0.3388408,-0.0621216
22,-0.43562394,-0.42372268,"('untrustworthy', 'trustworthy')",-1.3597513,-1.2319486,-1.1246784,-1.0804745,-0.9733512,-0.9120487,-0.0613025
86,-0.4354225,-0.44874913,"('uninfluential', 'influential')",0.6346102,0.5259533,0.07076546,-0.009379454,0.0899844,0.0226082,0.0673762
43,-0.43036383,-0.50184435,"('irresponsible', 'responsible')",-0.62636554,-0.5632974,0.38132355,0.45066783,-0.2251352,-0.2048246,-0.0203106
51,0.41970998,0.37050876,"('uneducated', 'educated')",-1.0652456,-0.89644825,1.3219333,1.2733066,0.2254659,0.2491224,-0.0236565
10,-0.41893288,-0.40994295,"('unsympathetic', 'sympathetic')",-1.4918582,-1.2857497,0.0070406497,0.071622774,-0.6345835,-0.5413566,-0.0932269
27,-0.41614527,-0.5905183,"('hardhearted', 'softhearted')",0.7367554,0.60367775,1.1997573,1.1053116,0.5067891,0.3728237,0.1339654
41,-0.40355465,-0.13509814,"('unforgiving', 'forgiving')",-0.83940303,-0.5248259,-0.23024777,-0.17389248,-0.4910685,-0.2779388,-0.2131297
2,0.39022702,0.3922972,"('unlikable', 'likable')",0.25065047,0.34225702,0.48521543,0.6455716,0.3753643,0.4600419,-0.0846776
25,-0.3665007,-0.40669227,"('egoistic', 'altruistic')",0.7647398,0.6154528,0.9172017,0.9683495,0.4384803,0.39237,0.0461103
52,0.3549709,0.15531261,"('irrational', 'rational')",-0.3700602,-0.45456463,-0.79858047,-0.88837224,-0.2712233,-0.3958747,0.1246514
80,-0.3325804,-0.35012174,"('dominated', 'dominating')",-0.20991188,-0.32613194,-0.83045757,-0.92215884,-0.4576499,-0.5328042,0.0751543
48,-0.31798878,-0.3157015,"('unintelligent', 'intelligent')",0.03188835,0.064413995,0.34738198,0.53049016,0.0204272,0.0930675,-0.0726403
62,-0.31600296,-0.11528663,"('incompetent', 'brilliant')",-0.63323927,-0.20224926,-0.11716241,0.24282852,-0.3554682,-0.0249025,-0.3305657
9,0.30191907,0.40068504,"('unaffectionate', 'caring')",0.6034011,0.80299336,0.6393162,0.93267834,0.5148788,0.7121189,-0.1972401
37,0.28757456,0.3161847,"('fake', 'genuine')",-0.1747949,-0.09051411,0.49935105,0.75311327,0.2040436,0.3262613,-0.1222177
32,0.2741117,0.37847883,"('unkind', 'kind')",-0.33737284,-0.05388969,1.0824062,1.3885591,0.339715,0.5710494,-0.2313344
23,0.25880298,0.29299667,"('insincere', 'sincere')",-1.085881,-0.9006876,5.667191,5.763885,1.6133711,1.7187314,-0.1053603
65,-0.24897516,-0.3105959,"('insecure', 'secure')",-0.490803,-0.6037695,-0.42512316,-0.45511073,-0.3883004,-0.456492,0.0681916
46,0.23988177,0.06084551,"('uncompetitive', 'competitive')",-0.75424606,-0.792712,0.08750415,0.009662748,-0.1422867,-0.2407346,0.0984479
18,-0.21273288,-0.20493609,"('disagreeable', 'welcoming')",-0.41754484,-0.38249642,-0.69813675,-0.7284672,-0.4428048,-0.4386332,-0.0041716
79,0.21140002,0.14358135,"('wavering', 'unwavering')",-0.15673359,-0.16616368,0.0030887946,-0.03324061,0.0192517,-0.0186076,0.0378593
70,0.1921584,0.22930706,"('lethargic', 'energetic')",-1.0500588,-0.8426089,0.94413507,1.0265267,0.0287449,0.1377416,-0.1089967
33,0.17017213,0.10018942,"('wrong', 'right')",1.1178162,0.95194054,-0.8941015,-0.941287,0.1312956,0.0369477,0.0943479
4,0.15816563,0.13625388,"('disliked', 'liked')",0.21830203,0.29745084,-5.7833257,-5.69677,-1.802286,-1.7543551,-0.0479309
64,0.14022441,0.09358448,"('shy', 'confident')",-0.9940468,-1.001398,-6.277146,-6.1521225,-2.3769894,-2.353312,-0.0236774
87,-0.13081355,-0.3617096,"('unsuccessful', 'successful')",0.25657755,-0.0007537799,0.56614107,0.48171178,0.230635,0.0397495,0.1908855
15,0.13033815,0.24662392,"('boring', 'funny')",0.89702404,0.9444763,0.122930974,0.18737914,0.3834311,0.4594931,-0.076062
17,-0.13009086,-0.041569874,"('nasty', 'nice')",-0.27225125,-0.17149423,-0.54973716,-0.54204756,-0.3173598,-0.2517039,-0.0656559
5,-0.12930423,0.011617448,"('distant', 'outgoing')",0.5279694,0.630054,-0.72931767,-0.7152434,-0.1102175,-0.024524,-0.0856935
14,0.12742248,0.17236197,"('antisocial', 'social')",-0.43852687,-0.3015458,-0.6108798,-0.5929928,-0.3073281,-0.2407255,-0.0666026
36,-0.11656496,-0.49571058,"('hostile', 'amicable')",1.093512,0.6840331,0.00063958764,-0.26179796,0.3258622,-0.0244918,0.350354
53,-0.0751367,-0.1273497,"('uncreative', 'creative')",0.2543288,0.17327702,0.5580075,0.60788834,0.2457332,0.2179385,0.0277947
21,0.0737461,0.009569099,"('immoral', 'moral')",-0.26501086,-0.2504945,-0.4158802,-0.3780327,-0.2023817,-0.2063194,0.0039377
11,-0.06416805,0.22112241,"('unhelpful', 'helpful')",-0.6609929,-0.33708245,2.166166,2.4598165,0.480335,0.7812854,-0.3009504
69,0.04927631,-0.10997216,"('lazy', 'industrious')",1.2741222,1.046304,-0.7530425,-0.82107174,0.1901187,0.03842,0.1516987
66,-0.046704125,-0.2934628,"('inactive', 'active')",-0.10624704,-0.2519494,0.9532988,0.6789471,0.2667825,0.0445116,0.2222709
85,0.03785065,-0.05767011,"('insignificant', 'prestigious')",0.49038917,0.43173996,0.07833664,0.097926155,0.2021922,0.157332,0.0448602
50,-0.01720903,-0.11511874,"('clumsy', 'skillful')",-1.0850388,-1.1280264,0.26179624,0.4147223,-0.2801505,-0.2761409,-0.0040096
77,-0.011813521,-0.45220637,"('unmotivated', 'motivated')",-1.75092,-1.8280321,-1.2419316,-1.3168375,-1.001555,-1.1990254,0.1974704
