,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,3.102501,3.2712526,"('exploitative', 'cooperative')",2.1446548,2.270622,0.26280242,0.3852246,1.8366528,1.9756999,-0.1390471
1,2.801121,2.4646566,"('unfriendly', 'friendly')",1.5488788,1.1945579,1.4801121,1.4378018,1.9433707,1.6990054,0.2443653
71,2.60034,2.613945,"('diffident', 'self-confident')",2.125324,2.1265793,0.71027946,0.76592314,1.8119812,1.8354824,-0.0235012
33,2.308882,2.06888,"('wrong', 'right')",1.518015,1.2573619,-0.55268407,-0.6247219,1.0914044,0.9005067,0.1908977
44,-2.2863004,-2.1596367,"('prejudiced', 'unprejudiced')",-1.013995,-0.7841869,-1.3630586,-1.2354051,-1.5544513,-1.3930763,-0.161375
81,-2.2859786,-1.951777,"('submissive', 'aggressive')",-0.5919851,-0.30959076,-0.72019076,-0.6966818,-1.1993848,-0.9860165,-0.2133683
85,2.1455698,1.8164175,"('insignificant', 'prestigious')",1.3912679,1.1561722,0.70977485,0.6728052,1.4155375,1.2151316,0.2004059
9,2.0781443,1.9153004,"('unaffectionate', 'caring')",1.2708367,1.0354495,1.2559383,1.240094,1.5349731,1.3969479,0.1380252
53,1.9245646,1.9083395,"('uncreative', 'creative')",1.1587682,1.0743951,1.2042205,1.1183945,1.4291844,1.367043,0.0621414
76,-1.8513575,-1.5926001,"('anxious', 'daring')",-1.3878762,-1.0523437,0.17633225,0.3097866,-1.0209671,-0.7783857,-0.2425814
59,1.8361912,1.546911,"('foolish', 'wise')",0.8312254,0.5609452,0.15793909,0.19742359,0.9417853,0.7684267,0.1733586
6,1.8215687,1.5062045,"('distant', 'open')",0.48694348,0.12033577,0.25528002,0.17368683,0.8545974,0.6000757,0.2545217
36,1.7601467,1.4351758,"('hostile', 'amicable')",0.24708831,-0.16093099,0.7274918,0.5341413,0.9115756,0.6027954,0.3087802
61,1.7201467,1.7766043,"('illogical', 'logical')",1.4304477,1.3643572,0.3102243,0.3401977,1.1536062,1.1603865,-0.0067803
70,-1.6515297,-1.441806,"('lethargic', 'energetic')",-1.1146593,-0.8393691,0.26100343,0.35497266,-0.8350619,-0.6420675,-0.1929944
52,1.6132412,1.2999343,"('irrational', 'rational')",0.7911482,0.5116019,-0.29216892,-0.3263167,0.7040735,0.4950732,0.2090003
26,1.5617013,1.3894954,"('hardhearted', 'benevolent')",0.53404224,0.36235577,1.4177692,1.3147765,1.1711709,1.0222092,0.1489617
80,-1.500204,-1.2071676,"('dominated', 'dominating')",-0.5321117,-0.2616294,-1.0869117,-0.98625225,-1.0397425,-0.8183498,-0.2213927
69,1.4844918,1.4092615,"('lazy', 'industrious')",1.0885352,1.0367903,-0.51778173,-0.5991539,0.6850818,0.6156326,0.0694492
5,1.4844897,1.3246514,"('distant', 'outgoing')",0.28252393,0.055433117,-0.5613305,-0.52402097,0.4018943,0.2853545,0.1165398
10,-1.4743552,-1.2295007,"('unsympathetic', 'sympathetic')",-0.8888415,-0.76282156,-0.32355776,-0.30242136,-0.8955849,-0.7649145,-0.1306704
25,1.371643,1.1821328,"('egoistic', 'altruistic')",0.8163786,0.5845897,1.3893105,1.2091019,1.192444,0.9919415,0.2005025
31,1.2493374,0.88516337,"('evil', 'good')",0.20042098,-0.11429145,-1.1758716,-1.3244812,0.0912956,-0.1845364,0.275832
74,1.2467022,1.370476,"('undedicated', 'dedicated')",0.20557038,0.341928,0.4017456,0.47125185,0.618006,0.7278852,-0.1098792
84,1.2241981,1.0785496,"('inferior', 'superior')",-0.53622216,-0.59578574,0.81735456,0.8112282,0.5017769,0.4313307,0.0704462
72,-1.1619635,-0.98575234,"('unambitious', 'ambitious')",-1.9012356,-1.7159919,-1.2079848,-1.103747,-1.423728,-1.268497,-0.155231
45,-1.145825,-0.85362566,"('incompetent', 'competent')",-1.3077931,-1.1680377,-0.6321809,-0.5604889,-1.0285997,-0.8607174,-0.1678823
14,-1.1374638,-0.8003705,"('antisocial', 'social')",-0.72293967,-0.5353563,-1.0256546,-0.85008264,-0.9620194,-0.7286031,-0.2334163
3,-1.1324862,-1.0786614,"('repellent', 'pleasant')",-0.21109255,-0.14017352,0.35830694,0.19732432,-0.328424,-0.3405036,0.0120796
46,-1.1275384,-0.7925151,"('uncompetitive', 'competitive')",0.7308915,0.9869499,-0.20082565,-0.21415131,-0.1991575,-0.0065722,-0.1925853
82,-1.068216,-0.94257456,"('poor', 'rich')",0.41473755,0.4520215,5.5679855,5.7618513,1.638169,1.7570995,-0.1189305
75,-1.05142,-1.1060843,"('meek', 'impulsive')",-0.575433,-0.6141489,-0.10423358,-0.14223923,-0.5770289,-0.6208241,0.0437952
17,-1.0090692,-1.1010035,"('nasty', 'nice')",-0.8721118,-0.908221,-0.7630438,-0.77850735,-0.8814083,-0.9292439,0.0478356
21,-1.0048698,-0.6785357,"('immoral', 'moral')",-0.7369455,-0.7185026,-0.9626644,-0.7794066,-0.9014932,-0.7254816,-0.1760116
64,-1.0032082,-0.84823644,"('shy', 'confident')",-0.6192145,-0.4708392,-5.810612,-5.7150645,-2.4776783,-2.3447134,-0.1329649
47,-0.9749897,-0.8352421,"('stupid', 'smart')",0.56478393,0.7383259,5.0738893,5.376295,1.5545611,1.759793,-0.2052319
12,0.9595453,1.0933019,"('unsupportive', 'supportive')",0.7162533,0.7302521,-1.3525674,-1.3773358,0.1077437,0.1487394,-0.0409957
54,0.95781726,0.8948657,"('incapable', 'capable')",0.10692778,0.036498617,1.2618842,1.3603523,0.7755431,0.7639055,0.0116376
55,-0.9318708,-0.6105474,"('incompetent', 'clever')",-0.76259327,-0.50508535,0.07743436,0.09061305,-0.5390099,-0.3416733,-0.1973366
79,0.9232987,0.8009075,"('wavering', 'unwavering')",-0.44405186,-0.65382504,0.27595615,0.22139902,0.2517343,0.1228272,0.1289071
15,0.9177384,0.7122381,"('boring', 'funny')",-1.1450348,-1.3034331,0.121646754,0.1439601,-0.0352166,-0.1490783,0.1138617
57,-0.8957755,-0.9261544,"('unimaginative', 'imaginative')",-0.9497019,-1.02359,-1.9959755,-2.2242606,-1.2804843,-1.391335,0.1108507
62,-0.8955798,-0.51237094,"('incompetent', 'brilliant')",-0.30973965,-0.056019165,-0.26130614,-0.062247235,-0.4888752,-0.2102124,-0.2786628
19,0.8789433,0.6988573,"('inhospitable', 'hospitable')",-0.31786102,-0.5400008,-0.2078542,-0.2680626,0.1177427,-0.036402,0.1541447
42,-0.8734207,-0.76127714,"('unreliable', 'reliable')",-1.0911313,-0.79438776,-3.0701456,-3.0283828,-1.6782325,-1.5280159,-0.1502166
60,-0.8468638,-0.2581219,"('inefficient', 'efficient')",0.37658107,0.7740772,-0.042950056,0.23135315,-0.1710776,0.2491028,-0.4201804
20,0.81749755,0.76756555,"('rough', 'thoughtful')",-0.23052818,-0.088716656,1.2070736,1.1627537,0.5980143,0.6138675,-0.0158532
58,0.80169666,0.8475056,"('undiscriminating', 'discriminating')",0.48452997,0.5245044,0.009253027,-0.027734917,0.4318266,0.4480917,-0.0162651
43,-0.7798276,-0.4547022,"('irresponsible', 'responsible')",-1.1056957,-0.91473264,0.039145444,0.3631401,-0.6154593,-0.3354316,-0.2800277
8,0.7089201,0.5217976,"('unaffectionate', 'affectionate')",0.3003774,0.012185775,0.4040144,0.33982936,0.471104,0.2912709,0.1798331
13,-0.70618856,-0.6469688,"('impolite', 'polite')",-0.7408541,-0.6463746,-0.2263791,-0.10265629,-0.5578073,-0.4653332,-0.0924741
35,0.70097685,0.3964281,"('corrupt', 'incorrupt')",-0.44927898,-0.6500005,-0.06714574,-0.12897845,0.0615174,-0.1275169,0.1890343
23,0.656676,0.810923,"('insincere', 'sincere')",0.23091693,0.2786611,5.2747107,5.47987,2.0541011,2.1898181,-0.135717
29,0.6513335,0.60885596,"('unfair', 'fair')",-0.6320603,-0.6508124,-0.68773735,-0.7243273,-0.2228214,-0.2554279,0.0326065
34,0.59703755,0.78558356,"('mean', 'honorable')",0.3090366,0.4102205,6.034672,6.177972,2.3135819,2.4579253,-0.1443434
28,0.5824516,0.6184735,"('disloyal', 'loyal')",-0.4868419,-0.52585524,0.9204284,0.93883437,0.3386794,0.3438176,-0.0051382
63,0.5734611,0.69378716,"('unperceptive', 'insightful')",0.5730312,0.6860351,1.0894068,1.1597829,0.7452997,0.846535,-0.1012353
65,-0.56755584,-0.30214936,"('insecure', 'secure')",0.20240414,0.46422133,-0.38375413,-0.16433507,-0.2496353,-0.0007544,-0.2488809
0,-0.54641646,-0.37419268,"('unsociable', 'sociable')",-0.39609736,-0.34741685,-0.58380723,-0.49656868,-0.5087737,-0.4060594,-0.1027143
4,-0.5453597,-0.6249551,"('disliked', 'liked')",-1.1502264,-1.2744573,-5.6451473,-5.8510575,-2.4469112,-2.5834901,0.1365789
68,-0.54101735,-0.60910237,"('dependent', 'independent')",-0.57456124,-0.53955054,-0.260517,-0.3493634,-0.4586986,-0.4993388,0.0406402
73,0.52838665,0.5771759,"('helpless', 'self-reliant')",-0.1485553,-0.114133894,-3.2221286,-3.3223991,-0.9474324,-0.953119,0.0056866
49,-0.48755234,-0.38052073,"('unable', 'able')",-0.71456087,-0.69033206,-0.18599825,-0.003329683,-0.4627038,-0.3580608,-0.104643
2,0.45930427,0.56272393,"('unlikable', 'likable')",0.7335013,0.7801292,0.79029936,0.973851,0.661035,0.7722347,-0.1111997
67,-0.437185,-0.2780252,"('doubtful', 'determined')",-0.82025105,-0.72513956,-0.99721944,-0.894282,-0.7515518,-0.6324823,-0.1190695
87,-0.40381727,-0.12004939,"('unsuccessful', 'successful')",0.67149234,0.8474285,0.7553981,0.87722296,0.3410244,0.5348674,-0.193843
51,-0.39910877,-0.2734565,"('uneducated', 'educated')",-0.5811741,-0.5517797,0.9495041,0.96260065,-0.0102596,0.0457881,-0.0560477
18,0.39109117,0.3744052,"('disagreeable', 'welcoming')",-0.038118526,-0.09447485,-0.53788435,-0.4838954,-0.0616372,-0.0679883,0.0063511
40,0.3702836,0.35075444,"('stingy', 'generous')",0.13074012,0.088196054,-1.2478725,-1.5134559,-0.2489496,-0.3581684,0.1092188
83,0.3682927,0.5040604,"('powerless', 'powerful')",0.31136942,0.40669715,-0.74669695,-0.6845191,-0.0223449,0.0754128,-0.0977577
37,0.3657887,0.31742328,"('fake', 'genuine')",-0.53540206,-0.59095263,0.023931544,0.0064758044,-0.0485606,-0.0890178,0.0404572
22,-0.36399502,-0.20999561,"('untrustworthy', 'trustworthy')",-0.04110502,0.04912786,-0.77023786,-0.5919356,-0.3917793,-0.2509344,-0.1408449
77,-0.34142584,-0.07023139,"('unmotivated', 'motivated')",-0.2192432,-0.027608782,-1.187459,-1.129891,-0.5827094,-0.4092437,-0.1734657
56,-0.31599155,0.050588913,"('impractical', 'practical')",-0.680191,-0.43956304,-0.33546,-0.14183593,-0.4438809,-0.1769367,-0.2669442
27,0.3069832,0.13034399,"('hardhearted', 'softhearted')",0.056745257,-0.03420669,0.97446775,0.8232302,0.4460654,0.3064558,0.1396096
50,0.30496854,0.19717196,"('clumsy', 'skillful')",-0.0055948608,0.003916871,0.11958501,0.07156367,0.1396529,0.0908842,0.0487687
11,0.26000908,0.43299332,"('unhelpful', 'helpful')",0.75778204,0.9458373,2.456342,2.5454614,1.1580443,1.3080974,-0.1500531
38,0.20176437,0.31738496,"('untruthful', 'truthful')",0.050396603,0.081894964,0.17537858,0.33955422,0.1425132,0.246278,-0.1037648
78,0.18911311,0.21789694,"('nonresilient', 'resilient')",1.1502149,1.1603571,0.78117275,0.7100176,0.7068336,0.6960905,0.0107431
66,0.16149613,0.072916664,"('inactive', 'active')",-0.21703479,-0.24380532,1.3063337,1.2112055,0.4169317,0.3467723,0.0701594
48,-0.15303296,-0.13153541,"('unintelligent', 'intelligent')",-0.65437824,-0.63112986,0.5199739,0.5503901,-0.0958124,-0.0707584,-0.025054
88,-0.11530094,-0.19793108,"('low', 'eminent')",-0.47426492,-0.54723525,0.010036424,0.04461615,-0.1931765,-0.2335167,0.0403402
16,0.10291218,-0.023332324,"('unpopular', 'popular')",0.3939562,0.32982147,0.5271524,0.47933316,0.3413403,0.2619408,0.0793995
30,0.099443674,0.27600586,"('intolerant', 'tolerant')",0.58975255,0.70297074,0.53373873,0.64510405,0.407645,0.5413602,-0.1337152
7,0.061295606,0.120412305,"('insensitive', 'sensitive')",-0.6832493,-0.60495883,0.3352923,0.3487298,-0.0955538,-0.0452723,-0.0502815
41,-0.044664074,0.021782752,"('unforgiving', 'forgiving')",-0.7189054,-0.80778575,0.084380805,0.141947,-0.2263962,-0.2146853,-0.0117109
24,-0.026905335,0.13930243,"('dishonest', 'honest')",-1.3105724,-1.3337709,0.651044,0.80264795,-0.2288112,-0.1306068,-0.0982044
