,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
74,1.7317166,1.7193847,"('undedicated', 'dedicated')",-0.44237396,-0.31932437,-0.6281358,-0.57838106,0.2204023,0.2738931,-0.0534908
12,1.65849,1.7023008,"('unsupportive', 'supportive')",0.63680524,0.8454504,-1.656764,-1.583967,0.2128437,0.3212614,-0.1084177
44,-1.5638527,-1.5926358,"('prejudiced', 'unprejudiced')",-0.24302366,-0.33461758,-1.2675562,-1.1956682,-1.0248108,-1.0409738,0.016163
71,1.5635983,1.4807371,"('diffident', 'self-confident')",1.488087,1.531854,0.50591594,0.5023414,1.1858671,1.1716442,0.0142229
9,1.3815737,1.4895012,"('unaffectionate', 'caring')",0.12546848,0.3249508,0.6141851,0.73250455,0.7070758,0.8489855,-0.1419097
26,1.3176932,1.481771,"('hardhearted', 'benevolent')",0.24662274,0.3254415,0.91827804,1.0514796,0.8275313,0.9528974,-0.1253661
16,-1.2799917,-1.1879972,"('unpopular', 'popular')",0.10285743,0.046257697,0.0043113977,-0.035380412,-0.3909409,-0.3923733,0.0014324
24,1.2548548,1.4133118,"('dishonest', 'honest')",0.37071085,0.5948923,0.6410519,0.849816,0.7555392,0.9526734,-0.1971342
30,1.2398232,1.2167575,"('intolerant', 'tolerant')",0.48392648,0.57176745,0.37305278,0.39886212,0.6989342,0.729129,-0.0301948
61,1.2274173,1.1540076,"('illogical', 'logical')",1.1613145,1.2126622,0.79850966,0.8115333,1.0624139,1.059401,0.0030129
17,-1.1002574,-0.93589145,"('nasty', 'nice')",-0.7425879,-0.6510081,-0.997121,-0.83361375,-0.9466554,-0.8068377,-0.1398177
33,1.0366813,1.0639985,"('wrong', 'right')",1.4072914,1.3747439,-1.0047334,-0.87795985,0.4797464,0.5202609,-0.0405145
37,1.0177262,1.0413907,"('fake', 'genuine')",0.14682567,0.23841435,0.017349266,0.21626997,0.393967,0.4986916,-0.1047246
40,0.9912936,1.2931647,"('stingy', 'generous')",0.3669417,0.47174147,-2.351033,-2.2630389,-0.3309325,-0.1660442,-0.1648883
66,0.98377734,0.99385476,"('inactive', 'active')",-0.1763308,-0.1321228,0.4588285,0.6137334,0.4220917,0.4918218,-0.0697301
39,0.94464856,0.89107126,"('exploitative', 'cooperative')",-0.12119366,-0.030238226,0.035159744,0.08829729,0.2862049,0.3163768,-0.0301719
2,0.8674344,0.78300637,"('unlikable', 'likable')",1.0182428,0.95086944,0.6853063,0.6971433,0.8569945,0.8103397,0.0466548
7,0.86055243,0.75001884,"('insensitive', 'sensitive')",0.6145365,0.77175236,0.64662534,0.67475724,0.7072381,0.7321761,-0.024938
27,0.77875906,0.80735344,"('hardhearted', 'softhearted')",0.07984141,0.32867125,0.57592905,0.7959513,0.4781765,0.643992,-0.1658155
47,-0.7735841,-0.8019018,"('stupid', 'smart')",0.43273547,0.30868933,5.496792,5.459321,1.7186478,1.6553694,0.0632784
59,-0.747897,-0.62161875,"('foolish', 'wise')",1.0685999,1.0137182,-0.46862397,-0.33831125,-0.049307,0.0179294,-0.0672364
8,0.7375722,0.8140925,"('unaffectionate', 'affectionate')",-0.8511492,-0.7809631,-0.29692233,-0.20879024,-0.1368331,-0.0585536,-0.0782795
11,-0.68901837,-0.7932909,"('unhelpful', 'helpful')",-0.0067402534,0.14422463,2.4750555,2.4254923,0.593099,0.592142,0.000957
60,-0.68104285,-0.6297657,"('inefficient', 'efficient')",0.9201137,1.097621,0.8259337,0.64048254,0.3550015,0.369446,-0.0144445
46,-0.6386304,-0.7264462,"('uncompetitive', 'competitive')",-0.06947823,0.049032107,-0.16208246,-0.33727708,-0.2900637,-0.3382304,0.0481667
1,0.62251604,0.8240165,"('unfriendly', 'friendly')",0.42443675,0.6158893,0.4760845,0.60896903,0.5076791,0.6829583,-0.1752792
20,-0.62207514,-0.4973305,"('rough', 'thoughtful')",-0.25266865,-0.13561119,0.40334257,0.48760974,-0.1571337,-0.048444,-0.1086897
6,0.5990435,0.85565394,"('distant', 'open')",0.042621076,0.22154304,-1.3514447,-1.038792,-0.2365934,0.0128016,-0.249395
45,-0.5646138,-0.42789587,"('incompetent', 'competent')",-1.035313,-0.77170193,0.20479879,0.20913357,-0.4650427,-0.3301548,-0.1348879
84,0.5497265,0.52286154,"('inferior', 'superior')",0.41291526,0.38342106,0.87707454,0.901113,0.6132387,0.6024652,0.0107735
22,-0.5422253,-0.5554752,"('untrustworthy', 'trustworthy')",-0.81900215,-0.73852795,-0.5741818,-0.5633115,-0.6451364,-0.6191049,-0.0260315
31,0.5329782,0.79067385,"('evil', 'good')",-0.44796616,-0.36476785,-2.079789,-1.9259663,-0.6649257,-0.5000201,-0.1649056
48,0.5318959,0.51038843,"('unintelligent', 'intelligent')",1.1128016,1.2007279,1.148269,0.99295634,0.9309888,0.9013576,0.0296312
5,0.5219301,0.7433614,"('distant', 'outgoing')",0.49554592,0.6485456,-1.0745687,-0.86053747,-0.0190309,0.1771232,-0.1961541
53,0.5186058,0.58219343,"('uncreative', 'creative')",0.5965746,0.67880344,0.24566369,0.19228841,0.4536147,0.4844284,-0.0308137
85,0.50662905,0.638829,"('insignificant', 'prestigious')",0.7823117,0.74997705,-1.1723402,-0.9925343,0.0388668,0.1320906,-0.0932238
3,-0.5054804,-0.54885036,"('repellent', 'pleasant')",-0.26851386,-0.27467543,0.9070247,0.75165194,0.0443435,-0.0239579,0.0683014
50,-0.49987626,-0.5835279,"('clumsy', 'skillful')",0.055283263,-0.040224887,0.2674287,0.18874197,-0.0590548,-0.1450036,0.0859488
10,-0.47854322,-0.4365976,"('unsympathetic', 'sympathetic')",-1.2745728,-1.0501128,-0.14528131,-0.088053055,-0.6327991,-0.5249212,-0.1078779
42,0.4451753,0.38583368,"('unreliable', 'reliable')",-0.045786552,-0.03709319,-2.488424,-2.3904052,-0.6963451,-0.6805549,-0.0157902
88,-0.4385608,-0.3220954,"('low', 'eminent')",-0.36375296,-0.3789829,-0.47097516,-0.47670233,-0.4244297,-0.3925935,-0.0318362
73,0.42951232,0.46445262,"('helpless', 'self-reliant')",1.5557933,1.4673685,-3.6754398,-3.6125183,-0.5633781,-0.5602324,-0.0031457
65,-0.4282233,-0.59941787,"('insecure', 'secure')",-0.1841895,-0.28656405,0.65238464,0.5201037,0.0133239,-0.1219594,0.1352833
76,-0.42745832,-0.4013534,"('anxious', 'daring')",-0.2752562,-0.26578453,0.43607074,0.41460246,-0.0888813,-0.0841785,-0.0047028
79,0.41511598,0.48814857,"('wavering', 'unwavering')",-0.2278304,-0.11064853,-0.861765,-0.6461955,-0.2248265,-0.0895651,-0.1352614
82,-0.41284457,-0.39746854,"('poor', 'rich')",-0.557546,-0.51096857,6.399744,6.247912,1.8097846,1.7798249,0.0299597
83,0.40585238,0.48543507,"('powerless', 'powerful')",1.1910214,1.3098601,-0.8024002,-0.83626336,0.2648245,0.3196773,-0.0548528
55,-0.40070271,-0.37630057,"('incompetent', 'clever')",-0.8044712,-0.70753646,0.8513766,0.66554916,-0.1179325,-0.1394293,0.0214968
4,-0.35422048,-0.20004936,"('disliked', 'liked')",0.7240237,0.74665904,-6.8325424,-6.742729,-2.1542463,-2.0653731,-0.0888732
80,0.34917507,0.34603283,"('dominated', 'dominating')",0.2070777,0.18689299,0.4744619,0.5595004,0.3435716,0.3641421,-0.0205705
62,-0.3481127,-0.35556602,"('incompetent', 'brilliant')",0.12614769,0.27365276,1.0420896,0.955481,0.2733749,0.2911892,-0.0178143
23,0.30537707,0.23415834,"('insincere', 'sincere')",-0.5343083,-0.3599707,5.932996,5.8340306,1.9013548,1.9027394,-0.0013846
19,-0.2895333,-0.10628864,"('inhospitable', 'hospitable')",-0.6141105,-0.38178128,-1.0995051,-0.8523082,-0.6677163,-0.4467927,-0.2209236
15,0.28778887,0.29069713,"('boring', 'funny')",-0.005711835,-0.08055814,-0.52692944,-0.39391762,-0.0816175,-0.0612595,-0.020358
