,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,male-female
42,0.42747995,0.65446025,"('unreliable', 'reliable')",0.4487295,0.5339108,-2.1312435,-1.8242378,-0.4183447,-0.2119556,-0.2063891
41,-0.39373058,-0.44971356,"('unforgiving', 'forgiving')",-0.3708744,-0.3415453,0.49346295,0.45142287,-0.0903807,-0.1132787,0.022898
29,0.38370982,0.46193296,"('unfair', 'fair')",-0.4425656,-0.47277516,-1.0393983,-0.975597,-0.3660847,-0.3288131,-0.0372716
80,0.37981737,0.5805213,"('dominated', 'dominating')",-0.33199227,-0.44436473,-0.77527297,-0.69450015,-0.2424826,-0.1861145,-0.0563681
88,0.3691377,0.4651589,"('low', 'eminent')",1.3401148,1.19944,1.5210063,1.3114343,1.076753,0.9920111,0.0847419
7,0.3683733,0.4727902,"('insensitive', 'sensitive')",0.5970569,0.5064101,0.16340695,0.20670514,0.3762791,0.3953018,-0.0190227
57,-0.36185086,-0.19558944,"('unimaginative', 'imaginative')",-0.23311079,-0.056770932,-0.99518144,-0.6227964,-0.5300477,-0.2917189,-0.2383288
63,-0.35634246,-0.117143184,"('unperceptive', 'insightful')",0.45656633,0.69344836,0.804396,1.0562712,0.3015399,0.5441921,-0.2426522
84,0.35564685,0.45238912,"('inferior', 'superior')",0.1394767,0.17529833,0.41829145,0.53955466,0.3044717,0.3890807,-0.084609
86,-0.3520945,-0.2054815,"('uninfluential', 'influential')",-0.09385428,-0.021531332,-0.44335482,-0.103366226,-0.2964345,-0.1101264,-0.1863081
54,-0.34528613,-0.18025175,"('incapable', 'capable')",-0.22884981,-0.13995835,0.72137463,0.832653,0.0490796,0.1708143,-0.1217347
9,-0.33628878,-0.489766,"('unaffectionate', 'caring')",0.31145218,0.22649144,0.7808684,0.6618411,0.2520106,0.1328555,0.1191551
87,0.3274086,0.50064313,"('unsuccessful', 'successful')",0.6690297,0.60305375,0.7078449,0.66236645,0.5680944,0.5886877,-0.0205933
45,0.31894445,0.54204226,"('incompetent', 'competent')",0.6025869,0.54534924,0.27520782,0.5139401,0.3989131,0.5337772,-0.1348641
49,-0.2955138,-0.20228258,"('unable', 'able')",-0.8530668,-0.61596394,-0.27903235,-0.058371004,-0.475871,-0.2922058,-0.1836652
38,-0.27193904,-0.20774305,"('untruthful', 'truthful')",0.10264927,0.28477123,0.97819215,1.2190133,0.2696341,0.4320138,-0.1623797
83,-0.25498998,-0.24620199,"('powerless', 'powerful')",-0.23461439,-0.055901855,-1.5985795,-1.4552007,-0.6960613,-0.5857682,-0.1102931
40,-0.25449318,-0.26104748,"('stingy', 'generous')",0.13503814,0.21794686,-2.1835723,-2.0209355,-0.7676758,-0.688012,-0.0796638
50,0.24149308,0.09391991,"('clumsy', 'skillful')",0.5023362,0.4692608,-0.005688999,-0.21169743,0.2460467,0.1171611,0.1288856
12,0.23984012,0.44099602,"('unsupportive', 'supportive')",0.87208474,1.0271407,-1.1337923,-0.86963826,-0.0072891,0.1994995,-0.2067886
3,0.23408723,0.21708792,"('repellent', 'pleasant')",0.016399605,-0.096463785,0.06803669,-0.15367909,0.1061745,-0.0110183,0.1171928
34,0.23001163,0.31877124,"('mean', 'honorable')",0.6432558,0.7034351,5.011536,4.8961315,1.9616013,1.9727793,-0.011178
44,0.21681027,0.34651202,"('prejudiced', 'unprejudiced')",-0.17283209,-0.054542527,-1.3157116,-1.1577171,-0.4239111,-0.2885825,-0.1353286
19,-0.1931721,-0.15236136,"('inhospitable', 'hospitable')",-1.350315,-1.1847295,-0.34632912,-0.34467503,-0.6299387,-0.5605886,-0.0693501
77,-0.1909927,-0.0470478,"('unmotivated', 'motivated')",0.2908731,0.49063498,-1.1939613,-1.1302451,-0.3646936,-0.228886,-0.1358076
28,-0.18777049,-0.31616357,"('disloyal', 'loyal')",0.5361992,0.43994606,0.5723759,0.42339948,0.3069349,0.182394,0.1245409
69,-0.18619771,-0.25357923,"('lazy', 'industrious')",0.59326607,0.7427222,0.37125635,0.52559865,0.2594416,0.3382472,-0.0788056
22,0.15616688,0.30869043,"('untrustworthy', 'trustworthy')",0.5090485,0.5173324,-0.23041177,-0.11175521,0.1449345,0.2380892,-0.0931547
53,0.14387064,0.14414796,"('uncreative', 'creative')",-0.4222485,-0.36337692,0.1657006,0.17696422,-0.0375591,-0.0140882,-0.0234709
68,-0.13496327,0.026828062,"('dependent', 'independent')",-0.6463913,-0.6849545,-0.6435564,-0.5599956,-0.4749703,-0.4060407,-0.0689296
0,-0.1314476,-0.14886934,"('unsociable', 'sociable')",1.1372684,1.0349799,0.04896925,-0.025714735,0.3515967,0.2867986,0.0647981
10,0.11093696,0.14781207,"('unsympathetic', 'sympathetic')",0.101216465,0.007901117,-0.15598738,-0.045826588,0.018722,0.0366289,-0.0179069
67,0.09344259,0.20837313,"('doubtful', 'determined')",0.47775543,0.61798716,-0.68302804,-0.54341227,-0.0372767,0.094316,-0.1315927
16,-0.08108926,-0.29419115,"('unpopular', 'popular')",0.27376693,0.26488522,0.8408949,0.7264781,0.3445242,0.2323907,0.1121335
48,0.062518276,0.004906945,"('unintelligent', 'intelligent')",0.46920553,0.4316764,0.13506626,0.27827892,0.2222634,0.2382874,-0.016024
46,-0.047261417,0.13659774,"('uncompetitive', 'competitive')",1.015096,1.0464284,0.070902795,0.005557608,0.3462458,0.3961946,-0.0499488
20,0.042983826,0.09895725,"('rough', 'thoughtful')",-0.06207207,-0.12643103,0.7364899,0.7422643,0.2391339,0.2382635,0.0008704
1,-0.042564124,-0.13961035,"('unfriendly', 'friendly')",0.7477637,0.80662096,1.3361835,1.3402963,0.6804611,0.6691023,0.0113588
79,0.04015535,0.070561275,"('wavering', 'unwavering')",-0.98821026,-0.822883,0.28089526,0.17362913,-0.2223866,-0.1928975,-0.0294891
55,0.025058085,0.09571334,"('incompetent', 'clever')",0.5862841,0.44106543,0.15922913,0.22722085,0.2568571,0.2546665,0.0021906
85,0.015955724,-0.07499179,"('insignificant', 'prestigious')",-0.17705363,-0.08950485,0.30971506,0.26633704,0.049539,0.0339468,0.0155922
33,0.009543456,0.03554099,"('wrong', 'right')",0.7285745,0.8140223,-0.3668439,-0.42894244,0.123758,0.140207,-0.016449
