,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.5068961,-1.603405,"('hostile', 'amicable')",-0.12646472,0.06842088,-0.8166804,-0.7674921,-0.0491883
53,-1.2620351,-1.1615634,"('uncreative', 'creative')",0.13942471,0.23227683,-0.5613052,-0.4646433,-0.0966619
38,-1.2226326,-1.3065414,"('untruthful', 'truthful')",-0.5363118,-0.7282828,-0.8794723,-1.0174122,0.1379399
48,-1.1197712,-0.9581961,"('unintelligent', 'intelligent')",0.2645196,0.19016385,-0.4276258,-0.3840161,-0.0436097
18,-1.1044878,-1.0340765,"('disagreeable', 'welcoming')",-0.46564534,-0.34583655,-0.7850665,-0.6899565,-0.09511
78,-1.0946307,-0.9811567,"('nonresilient', 'resilient')",-0.35803753,-0.3333802,-0.7263341,-0.6572685,-0.0690656
10,-1.0894378,-0.91891533,"('unsympathetic', 'sympathetic')",-0.30758953,-0.57097787,-0.6985137,-0.7449466,0.0464329
88,-1.0529668,-1.1553935,"('low', 'eminent')",-0.11028173,-0.186109,-0.5816243,-0.6707512,0.0891269
46,-0.97276205,-0.87038517,"('uncompetitive', 'competitive')",-0.6944686,-0.9159835,-0.8336153,-0.8931843,0.059569
39,0.9700882,0.9803699,"('exploitative', 'cooperative')",0.12973502,-0.019990787,0.5499116,0.4801896,0.069722
8,-0.9451883,-0.89040905,"('unaffectionate', 'affectionate')",0.8747215,1.0966488,-0.0352334,0.1031199,-0.1383533
1,-0.94518805,-0.86280555,"('unfriendly', 'friendly')",1.3851521,1.5744115,0.219982,0.355803,-0.135821
0,-0.9397147,-0.78789616,"('unsociable', 'sociable')",-0.106871955,-0.30345386,-0.5232933,-0.545675,0.0223817
13,-0.931444,-0.8825959,"('impolite', 'polite')",-0.92417115,-1.1110452,-0.9278076,-0.9968206,0.069013
66,-0.89240295,-0.8211403,"('inactive', 'active')",0.539001,0.76851064,-0.176701,-0.0263148,-0.1503862
64,-0.85870326,-0.8659647,"('shy', 'confident')",-7.092838,-7.3177247,-3.9757705,-4.0918446,0.1160741
5,-0.8179439,-0.9145454,"('distant', 'outgoing')",-0.746839,-0.523654,-0.7823914,-0.7190997,-0.0632917
86,-0.80821776,-0.65736765,"('uninfluential', 'influential')",0.024019547,-0.1655772,-0.3920991,-0.4114724,0.0193733
77,-0.8076252,-0.6206008,"('unmotivated', 'motivated')",-1.0943475,-1.1962476,-0.9509863,-0.9084242,-0.0425621
41,-0.8064765,-0.8541553,"('unforgiving', 'forgiving')",-0.04085467,-0.29505798,-0.4236656,-0.5746067,0.1509411
4,-0.7866582,-0.94497466,"('disliked', 'liked')",-6.7706547,-6.729194,-3.7786565,-3.8370843,0.0584278
57,-0.723771,-0.61875796,"('unimaginative', 'imaginative')",-3.1878815,-3.360314,-1.9558263,-1.9895359,0.0337096
73,0.69634175,0.65353876,"('helpless', 'self-reliant')",-3.129422,-2.9690583,-1.2165401,-1.1577598,-0.0587803
71,-0.68116266,-0.5531413,"('diffident', 'self-confident')",0.2700498,0.3882184,-0.2055564,-0.0824614,-0.123095
6,-0.6727844,-0.7571104,"('distant', 'open')",-0.48438832,-0.22776742,-0.5785863,-0.4924389,-0.0861474
12,-0.6494774,-0.6526164,"('unsupportive', 'supportive')",-1.9344379,-2.0623167,-1.2919576,-1.3574665,0.0655089
