,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
16,-2.3272364,-2.3301456,"('unpopular', 'popular')",-0.4064222,-0.3769951,0.5208829,0.5404455,-0.7375919,-0.7222317,-0.0153602
48,1.9452711,1.8874891,"('unintelligent', 'intelligent')",1.5208174,1.4536484,0.84948313,0.75994265,1.4385239,1.3670266,0.0714973
6,-1.7361228,-1.6386323,"('distant', 'open')",-1.4530019,-1.4274257,-0.04012028,0.06108326,-1.076415,-1.0016583,-0.0747567
82,-1.6600862,-1.5271732,"('poor', 'rich')",-0.25035548,-0.15845835,5.677414,5.951718,1.2556574,1.4220289,-0.1663715
72,1.599139,1.5536537,"('unambitious', 'ambitious')",0.21166798,0.24285474,-1.1704494,-1.0450929,0.2134525,0.2504718,-0.0370193
75,-1.5955838,-1.5426779,"('meek', 'impulsive')",-0.4413403,-0.43655425,-0.27346033,-0.23183183,-0.7701282,-0.7370213,-0.0331069
5,-1.4939978,-1.3991203,"('distant', 'outgoing')",-0.69447434,-0.6729445,-0.2832421,-0.18324289,-0.8239048,-0.7517692,-0.0721356
85,-1.4641081,-1.4476582,"('insignificant', 'prestigious')",-0.5388492,-0.6025604,0.24002394,0.15553622,-0.5876445,-0.6315608,0.0439163
31,-1.4611801,-1.4290762,"('evil', 'good')",-1.4556818,-1.4386793,-1.1172217,-1.1353453,-1.3446946,-1.334367,-0.0103276
19,-1.4309876,-1.2514431,"('inhospitable', 'hospitable')",-1.199858,-1.054127,-0.26673588,-0.23814821,-0.9658604,-0.8479061,-0.1179543
35,-1.3006876,-1.3418015,"('corrupt', 'incorrupt')",-1.1621805,-1.2409817,-0.29283613,-0.35356942,-0.9185681,-0.9787842,0.0602161
39,1.2805195,1.0466115,"('exploitative', 'cooperative')",-0.04807853,-0.015503719,0.04571039,0.02335974,0.4260505,0.3514892,0.0745613
7,1.203451,1.0475631,"('insensitive', 'sensitive')",0.654966,0.8174077,0.6029655,0.64749,0.8204608,0.8374869,-0.0170261
67,1.1009797,1.2481089,"('doubtful', 'determined')",-0.11670781,-0.022911541,-0.77404106,-0.4820998,0.0700769,0.2476992,-0.1776223
56,1.0348672,0.9773724,"('impractical', 'practical')",1.2306229,1.2503896,-0.2890449,-0.05517178,0.6588151,0.7241968,-0.0653817
18,-1.0040171,-1.03159,"('disagreeable', 'welcoming')",-0.6063491,-0.6578233,-0.37145418,-0.4117425,-0.6606068,-0.7003853,0.0397785
36,-0.9758692,-1.0904036,"('hostile', 'amicable')",-1.2503955,-1.3112946,-0.051541254,-0.20470409,-0.7592687,-0.8688007,0.109532
80,0.965868,0.9598258,"('dominated', 'dominating')",0.5182079,0.49944383,-0.99927634,-1.0085515,0.1615999,0.1502394,0.0113605
65,0.9043553,0.75806725,"('insecure', 'secure')",0.9422803,0.8493596,-0.36104402,-0.30739942,0.4951972,0.4333425,0.0618547
81,0.9038139,0.8219662,"('submissive', 'aggressive')",1.7637028,1.7049606,-0.557231,-0.52239084,0.7034286,0.6681786,0.03525
14,0.90261054,0.85888875,"('antisocial', 'social')",0.8962806,1.0773743,-0.8160495,-0.59353834,0.3276139,0.4475749,-0.119961
4,-0.875086,-0.8767181,"('disliked', 'liked')",0.26595303,0.27661747,-5.826687,-5.996102,-2.1452732,-2.1987341,0.0534609
62,0.85855794,0.846645,"('incompetent', 'brilliant')",0.6495976,0.8102271,0.16335636,0.39604595,0.5571706,0.684306,-0.1271354
26,0.80890644,0.87358654,"('hardhearted', 'benevolent')",0.672385,0.7269614,1.5417879,1.5266138,1.0076931,1.0423872,-0.0346941
52,-0.80052006,-0.81992793,"('irrational', 'rational')",-0.6076192,-0.7280281,-0.047886748,-0.24382766,-0.485342,-0.5972612,0.1119192
66,-0.7548838,-0.74320555,"('inactive', 'active')",-1.1636014,-1.1804575,0.70191854,0.62378925,-0.4055222,-0.4332913,0.0277691
23,0.7435091,0.6902941,"('insincere', 'sincere')",0.13367647,0.11563036,5.3591037,5.5697575,2.078763,2.1252273,-0.0464643
38,-0.7382363,-0.65311533,"('untruthful', 'truthful')",-0.08121055,0.06360559,-0.16982776,0.04809406,-0.3297582,-0.1804719,-0.1492863
37,0.7206921,0.6359127,"('fake', 'genuine')",-0.037405655,0.09303501,0.24031782,0.33112386,0.3078681,0.3533572,-0.0454891
9,0.7125967,0.7073524,"('unaffectionate', 'caring')",-0.20244746,-0.106586285,1.0868452,1.1437413,0.5323315,0.5815024,-0.0491709
17,-0.7121286,-0.5646208,"('nasty', 'nice')",-0.8851397,-0.83955866,-0.49519178,-0.30025074,-0.6974867,-0.5681434,-0.1293433
3,0.6644056,0.62334895,"('repellent', 'pleasant')",-0.022711353,0.0058283797,0.3320812,0.28331897,0.3245918,0.3041654,0.0204264
29,-0.662322,-0.6611385,"('unfair', 'fair')",-0.7546166,-0.7930569,-0.49150234,-0.54623467,-0.6361469,-0.66681,0.0306631
53,-0.6236327,-0.78317297,"('uncreative', 'creative')",0.5182325,0.4048058,0.74379057,0.6405183,0.2127968,0.0873837,0.1254131
60,0.61875176,0.50706095,"('inefficient', 'efficient')",2.109431,2.1681247,0.037972003,0.1934301,0.9220516,0.9562053,-0.0341537
1,-0.6104008,-0.73642176,"('unfriendly', 'friendly')",0.06243921,0.10590314,1.5537456,1.5603108,0.3352613,0.3099307,0.0253306
