,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,male-female
5,1.2556981,1.0994891,"('distant', 'outgoing')",-0.3018451,-0.4563718,0.4769265,0.3215587,0.1553678
81,-1.2357014,-0.9490741,"('submissive', 'aggressive')",-0.9978902,-0.6964347,-1.1167958,-0.8227544,-0.2940414
35,1.2021786,0.9021819,"('corrupt', 'incorrupt')",-0.2903892,-0.7256331,0.4558947,0.0882744,0.3676203
15,1.2000126,0.94086105,"('boring', 'funny')",0.28776866,0.23526703,0.7438906,0.588064,0.1558266
71,1.1657238,1.1634278,"('diffident', 'self-confident')",0.5821399,0.5884425,0.8739319,0.8759352,-0.0020033
33,1.129169,0.9296826,"('wrong', 'right')",-0.59598213,-0.8291266,0.2665934,0.050278,0.2163154
25,1.0900275,0.8363645,"('egoistic', 'altruistic')",2.0024836,1.5227184,1.5462556,1.1795415,0.3667141
80,-1.0814899,-0.77549064,"('dominated', 'dominating')",-1.2146754,-0.9269119,-1.1480827,-0.8512013,-0.2968814
18,-1.0788138,-1.3947088,"('disagreeable', 'welcoming')",-0.4723228,-0.6061557,-0.7755683,-1.0004323,0.224864
69,1.0652688,0.71544296,"('lazy', 'industrious')",-0.9144098,-1.2594035,0.0754295,-0.2719803,0.3474098
37,-1.065071,-1.0303121,"('fake', 'genuine')",0.18472709,0.3735144,-0.440172,-0.3283988,-0.1117732
1,1.0528227,0.80640626,"('unfriendly', 'friendly')",1.9482355,1.4342952,1.5005291,1.1203507,0.3801784
56,-0.9928998,-0.71933424,"('impractical', 'practical')",-0.5504744,-0.22201824,-0.7716871,-0.4706762,-0.3010109
82,-0.98490953,-0.8560759,"('poor', 'rich')",6.7597265,6.981687,2.8874085,3.0628057,-0.1753972
9,0.9765369,0.75155693,"('unaffectionate', 'caring')",1.2160503,0.990659,1.0962936,0.8711079,0.2251857
46,-0.9629738,-0.6911542,"('uncompetitive', 'competitive')",-0.69836813,-0.45072576,-0.830671,-0.57094,-0.259731
62,-0.95760906,-0.48449475,"('incompetent', 'brilliant')",0.14324425,0.64979225,-0.4071824,0.0826488,-0.4898312
30,-0.947268,-0.8149417,"('intolerant', 'tolerant')",0.6445746,0.77805126,-0.1513467,-0.0184452,-0.1329015
87,0.89261955,0.8338799,"('unsuccessful', 'successful')",0.9414383,0.9661248,0.9170289,0.9000024,0.0170265
64,-0.8586432,-0.8635486,"('shy', 'confident')",-7.51894,-7.3064895,-4.1887918,-4.0850191,-0.1037727
8,0.8433485,0.5821436,"('unaffectionate', 'affectionate')",0.8497642,0.53574264,0.8465564,0.5589432,0.2876132
0,-0.8364212,-0.84008956,"('unsociable', 'sociable')",-0.6022175,-0.4285386,-0.7193193,-0.6343141,-0.0850052
49,-0.82289857,-0.77980953,"('unable', 'able')",-0.34168088,0.001496803,-0.5822897,-0.3891564,-0.1931333
26,0.82073146,0.7951008,"('hardhearted', 'benevolent')",1.5755613,1.2057363,1.1981463,1.0004185,0.1977278
43,-0.81089747,-0.63216496,"('irresponsible', 'responsible')",0.50125945,0.7095074,-0.154819,0.0386712,-0.1934902
77,-0.79914725,-0.81006914,"('unmotivated', 'motivated')",-1.2163677,-1.1220562,-1.0077574,-0.9660627,-0.0416947
48,-0.78374577,-0.6543072,"('unintelligent', 'intelligent')",0.5162123,0.5796808,-0.1337667,-0.0373132,-0.0964535
52,0.7742928,0.22685803,"('irrational', 'rational')",0.02407331,-0.60726976,0.3991831,-0.1902059,0.589389
54,0.73273104,0.5161846,"('incapable', 'capable')",1.2795271,1.3725661,1.006129,0.9443754,0.0617536
11,-0.69813263,-0.4623312,"('unhelpful', 'helpful')",1.7438498,1.9890299,0.5228586,0.7633494,-0.2404908
13,-0.6905845,-0.6367007,"('impolite', 'polite')",-0.5212469,-0.18441111,-0.6059157,-0.4105559,-0.1953598
23,-0.67686284,-0.69380724,"('insincere', 'sincere')",6.460413,6.601328,2.8917751,2.9537604,-0.0619853
39,0.62377757,0.5076265,"('exploitative', 'cooperative')",0.42407387,0.38925233,0.5239257,0.4484394,0.0754863
72,-0.57363963,-0.38588116,"('unambitious', 'ambitious')",-0.61056584,-0.40519512,-0.5921028,-0.3955382,-0.1965646
79,0.57161164,0.34978458,"('wavering', 'unwavering')",-0.010080021,-0.11203863,0.2807658,0.118873,0.1618928
34,0.5596225,0.5881563,"('mean', 'honorable')",6.471351,6.5478587,3.5154867,3.5680075,-0.0525208
59,0.55674016,0.26436573,"('foolish', 'wise')",0.16422544,-0.044799868,0.3604828,0.1097829,0.2506999
60,-0.5546675,-0.23637109,"('inefficient', 'efficient')",0.12503108,0.5499152,-0.2148182,0.156772,-0.3715902
83,0.539757,0.5707928,"('powerless', 'powerful')",-0.8011032,-0.6834859,-0.1306731,-0.0563466,-0.0743265
16,0.5295572,0.28636348,"('unpopular', 'popular')",0.4072632,0.14519235,0.4684102,0.2157779,0.2526323
42,-0.4772684,-0.44451874,"('unreliable', 'reliable')",-3.4474444,-3.0247808,-1.9623564,-1.7346498,-0.2277066
67,-0.45927736,-0.47382948,"('doubtful', 'determined')",-0.9582309,-0.96240145,-0.7087541,-0.7181154,0.0093613
19,-0.4386458,-0.61454296,"('inhospitable', 'hospitable')",0.06507683,-0.024247363,-0.1867845,-0.3193952,0.1326107
31,0.4125744,0.27123192,"('evil', 'good')",-0.82374376,-1.2810323,-0.2055847,-0.5049002,0.2993155
41,-0.39692384,-0.57694507,"('unforgiving', 'forgiving')",-0.27067918,-0.5723312,-0.3338015,-0.5746381,0.2408366
24,-0.39272508,-0.3978169,"('dishonest', 'honest')",0.6415152,0.666903,0.1243951,0.1345431,-0.010148
7,-0.35525677,-0.24378559,"('insensitive', 'sensitive')",0.82537365,1.0291041,0.2350584,0.3926592,-0.1576008
75,0.35063723,0.489328,"('meek', 'impulsive')",-0.42544577,-0.39047414,-0.0374043,0.0494269,-0.0868312
38,-0.34795797,-0.20595425,"('untruthful', 'truthful')",-0.25191888,-0.26472637,-0.2999384,-0.2353403,-0.0645981
32,-0.32587856,-0.426728,"('unkind', 'kind')",1.00373,0.8993525,0.3389257,0.2363122,0.1026135
29,-0.29491124,-0.23656729,"('unfair', 'fair')",-0.34759915,-0.31705564,-0.3212552,-0.2768115,-0.0444437
74,-0.27692854,-0.16987778,"('undedicated', 'dedicated')",-0.05178304,-0.09545543,-0.1643558,-0.1326666,-0.0316892
76,0.2683896,0.34963065,"('anxious', 'daring')",0.44508463,0.72850484,0.3567371,0.5390677,-0.1823306
61,0.2674551,0.113689795,"('illogical', 'logical')",0.32532853,0.21095946,0.2963918,0.1623246,0.1340672
27,0.2665644,0.44160613,"('hardhearted', 'softhearted')",1.1834518,1.0855238,0.7250081,0.763565,-0.0385569
88,-0.25811344,-0.4564861,"('low', 'eminent')",0.11199258,-0.0072573274,-0.0730604,-0.2318717,0.1588113
12,-0.24190813,-0.09742556,"('unsupportive', 'supportive')",-1.9650922,-1.8456947,-1.1035001,-0.9715601,-0.13194
50,0.20117083,0.009339027,"('clumsy', 'skillful')",0.25483912,0.26356924,0.228005,0.1364541,0.0915509
66,0.1820751,-0.042031236,"('inactive', 'active')",0.7074458,0.55291533,0.4447604,0.2554421,0.1893183
4,-0.18185964,-0.04510009,"('disliked', 'liked')",-7.437814,-7.4998455,-3.8098369,-3.7724729,-0.037364
84,0.17614397,0.08536339,"('inferior', 'superior')",0.7790395,0.7711176,0.4775918,0.4282405,0.0493513
40,-0.17122188,-0.019828318,"('stingy', 'generous')",-1.8690346,-2.033153,-1.0201283,-1.0264907,0.0063624
44,-0.15532812,0.003216263,"('prejudiced', 'unprejudiced')",-1.2919073,-1.3962674,-0.7236177,-0.6965256,-0.0270921
63,-0.1371493,0.12756105,"('unperceptive', 'insightful')",0.864672,1.2882118,0.3637614,0.7078865,-0.3441251
2,0.13705406,-0.004561223,"('unlikable', 'likable')",0.36106852,0.20493257,0.2490613,0.1001857,0.1488756
78,-0.12777658,0.031875536,"('nonresilient', 'resilient')",0.17636731,0.29464298,0.0242954,0.1632593,-0.1389639
58,-0.12482319,0.086967185,"('undiscriminating', 'discriminating')",0.12245408,0.20897724,-0.0011846,0.1479722,-0.1491568
20,-0.106877744,-0.023121707,"('rough', 'thoughtful')",1.2762955,1.0765233,0.5847089,0.5267008,0.0580081
47,-0.06700952,0.087022044,"('stupid', 'smart')",5.5581307,5.680075,2.7455606,2.8835485,-0.1379879
53,-0.058895268,-0.16638997,"('uncreative', 'creative')",0.7543896,0.6451661,0.3477471,0.2393881,0.108359
17,-0.013150547,0.07033016,"('nasty', 'nice')",-0.42558402,-0.5041835,-0.2193673,-0.2169267,-0.0024406
