,cognizant_male,cognizant_female,tuple,technology_male,technology_female,sols_male,sols_female,corp_male,corp_female,average_male,average_female,male-female
24,-1.5251768,-1.5346116,"('dishonest', 'honest')",-0.8173203,-0.6767387,-0.7087352,-0.5852118,0.783692,0.6723448,-0.5668851,-0.5310543,-0.0358308
27,-1.458756,-1.5738473,"('hardhearted', 'softhearted')",-0.9578908,-1.0328418,-0.16472751,-0.23490351,1.3075777,1.0670995,-0.3184491,-0.4436233,0.1251742
73,1.3861175,1.3383658,"('helpless', 'self-reliant')",0.25010273,0.09619983,-0.20718342,-0.18507352,-3.4520223,-3.339505,-0.5057464,-0.5225032,0.0167568
19,-1.3346473,-1.2707583,"('inhospitable', 'hospitable')",-2.1777828,-2.1308913,-1.3953775,-1.269874,-0.76022995,-0.8106909,-1.4170095,-1.3705536,-0.0464559
23,-1.2489033,-1.2041619,"('insincere', 'sincere')",0.7549477,0.8987894,0.3569974,0.58388954,6.013879,5.7927413,1.4692302,1.5178146,-0.0485844
35,1.2044479,1.0404464,"('corrupt', 'incorrupt')",-2.107201,-2.098813,-0.7006208,-0.99751496,-0.7885683,-0.8994053,-0.5979856,-0.7388217,0.1408361
61,-1.0875376,-0.95806926,"('illogical', 'logical')",0.7981216,0.93432057,-0.092217684,0.14374746,0.51241904,0.48697585,0.0326963,0.1517437,-0.1190474
6,-1.0785311,-1.1281575,"('distant', 'open')",-3.1898446,-3.0304503,-2.3873987,-2.4190524,-0.8616619,-0.8879998,-1.8793591,-1.866415,-0.0129441
46,-1.0685183,-0.8761568,"('uncompetitive', 'competitive')",1.3408067,1.4742876,0.06186882,0.49973068,-0.7389055,-0.507331,-0.1011871,0.1476326,-0.2488197
31,-1.0635449,-1.0874388,"('evil', 'good')",-2.3463078,-2.4456878,-1.4180756,-1.6819509,-1.1692218,-1.1979393,-1.4992875,-1.6032542,0.1039667
43,-1.0407873,-0.894392,"('irresponsible', 'responsible')",0.50152224,0.6509554,-0.26699904,0.09947114,0.49973333,0.65366656,-0.0766327,0.1274253,-0.204058
63,-1.026349,-0.9590028,"('unperceptive', 'insightful')",0.60585225,0.5518961,0.059150536,0.21902372,0.43747827,0.49658975,0.019033,0.0771267,-0.0580937
67,1.0251545,1.2226287,"('doubtful', 'determined')",0.2794298,0.5267066,0.7406263,0.9522655,-1.0493214,-0.7669053,0.2489723,0.4836739,-0.2347016
75,0.9511014,0.95431536,"('meek', 'impulsive')",-0.5627275,-0.59980816,-1.2238162,-1.319275,-0.8926861,-0.86380416,-0.4320321,-0.457143,0.0251109
13,-0.94494265,-0.7773344,"('impolite', 'polite')",1.4772673,1.63748,1.2659268,1.6010792,-0.59736943,-0.58052605,0.3002205,0.4701747,-0.1699542
54,-0.93976235,-0.9114744,"('incapable', 'capable')",-0.46967393,-0.4444752,-0.5974348,-0.50402063,0.5684856,0.56798065,-0.3595963,-0.3229974,-0.0365989
58,-0.90140885,-1.0439831,"('undiscriminating', 'discriminating')",0.16726351,0.066407695,-0.6454537,-0.7602632,0.15708114,0.19371505,-0.3056295,-0.3860309,0.0804014
84,0.9011964,0.8355246,"('inferior', 'superior')",-0.19161351,-0.09964987,0.23345347,0.22451296,0.7062126,0.79238653,0.4123122,0.4381936,-0.0258814
50,0.9001636,0.88999647,"('clumsy', 'skillful')",0.08352288,0.07442617,0.7290168,0.59863627,0.22399436,0.2291264,0.4841744,0.4480463,0.0361281
78,-0.8911184,-0.91241616,"('nonresilient', 'resilient')",0.5598729,0.41943142,-0.51509595,-0.4579531,-0.12163379,0.04034382,-0.2419938,-0.2276485,-0.0143453
38,-0.8294648,-0.7249271,"('untruthful', 'truthful')",-0.25799632,-0.01806458,-0.8947755,-0.6523292,-0.44331232,-0.3021297,-0.6063873,-0.4243627,-0.1820246
82,-0.82394207,-0.81067926,"('poor', 'rich')",0.14416833,0.25470474,0.015259564,0.17686692,6.766052,6.5605917,1.5253844,1.5453711,-0.0199867
48,-0.81268376,-1.0336258,"('unintelligent', 'intelligent')",2.3632467,2.2125835,0.42863345,0.24316189,0.8328654,0.80702704,0.7030154,0.5572867,0.1457287
64,0.7945176,0.91931295,"('shy', 'confident')",0.20349696,0.30557507,-0.09652002,0.024780635,-6.626508,-6.1807866,-1.4312534,-1.2327795,-0.1984739
41,-0.79373074,-0.8161507,"('unforgiving', 'forgiving')",-0.3757128,-0.44694147,0.49490333,0.42572278,0.053988446,0.061630763,-0.155138,-0.1939346,0.0387966
32,-0.78075093,-0.763673,"('unkind', 'kind')",0.40533304,0.5353794,0.5398897,0.6768566,1.1134192,1.1320305,0.3194727,0.3951484,-0.0756757
66,-0.7791686,-0.80814874,"('inactive', 'active')",-2.0249777,-1.9086481,-1.4613687,-1.5498912,0.10316269,-0.09534574,-1.040588,-1.0905086,0.0499206
25,-0.7224929,-0.85333663,"('egoistic', 'altruistic')",-0.727566,-0.68848085,-0.11537044,-0.2868368,1.1802189,1.1795852,-0.0963026,-0.1622673,0.0659647
5,-0.7167141,-0.7250273,"('distant', 'outgoing')",-2.8727844,-2.7195778,-1.9938959,-1.9840924,-1.0575855,-0.93830645,-1.6602449,-1.591751,-0.0684939
74,-0.710892,-0.55295646,"('undedicated', 'dedicated')",0.36805165,0.45132938,0.009703144,0.19513723,-0.14166164,0.020951603,-0.1186997,0.0286154,-0.1473151
57,-0.708381,-0.7017965,"('unimaginative', 'imaginative')",1.2382104,1.045038,-0.9834547,-0.95085055,-2.5750124,-2.5169237,-0.7571594,-0.7811332,0.0239738
20,0.7062421,0.44979686,"('rough', 'thoughtful')",1.5678043,1.2849388,0.33408868,0.24224001,0.8904214,0.6941637,0.8746392,0.6677848,0.2068544
55,-0.6940833,-0.5909097,"('incompetent', 'clever')",2.6284945,2.64679,0.781169,1.0025276,0.6453905,0.75393116,0.8402427,0.9530847,-0.112842
12,-0.6816538,-0.6411046,"('unsupportive', 'supportive')",0.90291226,0.86347514,-0.30751556,-0.2338389,-1.8946465,-1.667015,-0.4952259,-0.4196208,-0.0756051
15,0.6606105,0.7128991,"('boring', 'funny')",-0.6008053,-0.4404326,0.26079056,0.15148613,-0.18088554,-0.21559238,0.0349276,0.0520901,-0.0171625
79,-0.6562768,-0.65089136,"('wavering', 'unwavering')",-2.1510394,-2.1285331,-1.6363091,-1.6524366,-0.8936081,-0.89992887,-1.3343084,-1.3329475,-0.0013609
85,-0.59567493,-0.7850063,"('insignificant', 'prestigious')",-1.8260242,-1.9108758,-0.7497168,-1.117459,-0.11591612,-0.17503832,-0.821833,-0.9970949,0.1752619
71,-0.59524935,-0.6562336,"('diffident', 'self-confident')",-0.16264477,-0.16364661,-0.49792448,-0.6586629,0.055354364,-0.004416514,-0.3001161,-0.3707399,0.0706238
42,0.5663162,0.6777775,"('unreliable', 'reliable')",-1.4365525,-1.3888091,0.08891509,0.26123857,-3.4811096,-3.1959321,-1.0656077,-0.9114313,-0.1541764
7,-0.55827844,-0.6523353,"('insensitive', 'sensitive')",0.90722936,0.86372024,0.6696711,0.6297169,1.0265604,0.83515406,0.5112956,0.419064,0.0922316
11,-0.55802906,-0.3423713,"('unhelpful', 'helpful')",1.8660477,2.0093424,0.1978448,0.4916259,2.005124,2.0846033,0.8777469,1.0608001,-0.1830532
16,-0.5556414,-0.5401341,"('unpopular', 'popular')",-1.4341726,-1.6063341,-0.56783503,-0.7135368,0.16210835,0.05944405,-0.5988852,-0.7001402,0.101255
47,-0.5507765,-0.36894745,"('stupid', 'smart')",0.95738024,1.0627799,0.84601283,1.07896,5.377614,5.2240844,1.6575577,1.7492192,-0.0916615
51,-0.550556,-0.49577072,"('uneducated', 'educated')",1.5196987,1.3617599,0.5674764,0.7219143,0.5039464,0.4616928,0.5101414,0.5123991,-0.0022577
2,0.5269693,0.6722184,"('unlikable', 'likable')",0.52368784,0.72102636,1.0617028,1.3129603,0.5848895,0.85741246,0.6743124,0.8909043,-0.2165919
39,0.5235736,0.56535083,"('exploitative', 'cooperative')",1.1355578,1.1133885,1.3940506,1.4136211,0.6573953,0.58968997,0.9276443,0.9205126,0.0071317
56,-0.5138395,-0.22935045,"('impractical', 'practical')",1.3250433,1.5234324,0.36646968,0.90359354,-1.4362855,-1.1186584,-0.064653,0.2697543,-0.3344073
72,-0.49994165,-0.6401184,"('unambitious', 'ambitious')",0.71704644,0.72027415,-0.63415444,-0.48896828,-0.21007635,-0.23464383,-0.1567815,-0.1608641,0.0040826
60,-0.49744558,-0.33475772,"('inefficient', 'efficient')",2.9857461,3.150379,1.2490559,1.6666077,0.16068673,0.35966146,0.9745108,1.2104726,-0.2359618
62,-0.47046134,-0.20966038,"('incompetent', 'brilliant')",2.0299156,2.1928413,0.53591204,0.9406141,0.07015682,0.38273025,0.5413808,0.8266313,-0.2852505
70,-0.46842358,-0.30988532,"('lethargic', 'energetic')",0.35486487,0.36748147,0.4708383,0.6576648,0.71128744,0.70980364,0.2671418,0.3562661,-0.0891243
77,-0.4487724,-0.43904915,"('unmotivated', 'motivated')",1.3850708,1.2060164,-0.089758396,0.07250774,-1.5157855,-1.4326934,-0.1673114,-0.1483046,-0.0190068
26,-0.4252656,-0.662572,"('hardhearted', 'benevolent')",-0.1312229,-0.20731974,0.71828085,0.43253103,1.7901973,1.8990501,0.4879974,0.3654223,0.1225751
36,-0.42366427,-0.68568903,"('hostile', 'amicable')",-2.040852,-2.2084029,-1.5861646,-1.9677603,-0.1300059,-0.38805214,-1.0451717,-1.312476,0.2673043
30,-0.40772572,-0.19101736,"('intolerant', 'tolerant')",1.8333746,2.0135925,1.1468168,1.4500307,0.74843484,0.8362031,0.8302252,1.0272022,-0.196977
3,-0.3783975,-0.3352586,"('repellent', 'pleasant')",0.4855475,0.31988934,0.2918987,0.30077833,1.2094259,1.083951,0.4021187,0.34234,0.0597787
52,-0.3629979,-0.3684902,"('irrational', 'rational')",-1.5977817,-1.6592109,-0.94395185,-1.0817571,-0.054416776,-0.19497293,-0.739787,-0.8261078,0.0863208
37,-0.3528006,-0.34117135,"('fake', 'genuine')",-0.25550202,-0.21513052,0.09966687,0.24726783,0.39598596,0.25917235,-0.0281624,-0.0124654,-0.015697
87,-0.31768876,-0.18189916,"('unsuccessful', 'successful')",0.09925787,0.098038286,0.01684359,0.16074204,0.6547564,0.6714982,0.1132923,0.1870948,-0.0738025
17,-0.3051301,-0.3283502,"('nasty', 'nice')",-0.6585308,-0.6993075,-0.080752045,-0.055146817,-0.78991437,-0.9159847,-0.4585818,-0.4996973,0.0411155
81,0.29844964,0.506042,"('submissive', 'aggressive')",2.091674,2.1593683,0.75030327,1.0674214,-0.9108148,-0.7889837,0.5574031,0.735962,-0.1785589
4,-0.27569962,-0.25216648,"('disliked', 'liked')",-1.8816986,-2.034874,-1.0745561,-1.2317479,-7.409872,-6.99442,-2.6604567,-2.6283021,-0.0321546
76,0.25410014,0.35161945,"('anxious', 'daring')",0.852985,0.95753425,0.6881311,1.0545186,0.041252602,0.043961212,0.4591172,0.6019084,-0.1427912
80,0.23099688,0.29415238,"('dominated', 'dominating')",1.0429326,0.96718574,0.7804408,0.84351563,-0.9871084,-0.92739403,0.2668155,0.2943649,-0.0275494
59,0.18477505,0.21849096,"('foolish', 'wise')",-0.8635336,-0.8295547,0.053049114,-0.3077939,-0.19556218,-0.17041378,-0.2053179,-0.2723178,0.0669999
83,-0.1800849,-0.12764697,"('powerless', 'powerful')",0.78970456,0.7892093,-1.0705941,-0.8571016,-1.3509043,-1.1028047,-0.4529697,-0.324586,-0.1283837
18,-0.16862674,-0.32101178,"('disagreeable', 'welcoming')",-0.046709828,-0.117013246,-0.20114468,-0.31188115,-0.24836707,-0.28424266,-0.1662121,-0.2585372,0.0923251
21,-0.16620146,-0.046535354,"('immoral', 'moral')",1.5552702,1.6255563,1.1093686,1.4308194,-0.8815689,-0.74080175,0.4042171,0.5672597,-0.1630426
14,-0.15113066,-0.019907216,"('antisocial', 'social')",2.2759786,2.3030431,1.3772572,1.6529449,0.038999576,0.13076644,0.8852762,1.0167118,-0.1314356
68,0.11350404,0.020057023,"('dependent', 'independent')",-0.38356262,-0.45180836,-0.43574694,-0.5086409,-0.9206141,-1.0978935,-0.4066049,-0.5095714,0.1029665
40,-0.10990462,-0.3170259,"('stingy', 'generous')",-0.20376721,-0.415923,-0.12103425,-0.40932402,-1.3938179,-1.4878654,-0.457131,-0.6575346,0.2004036
34,-0.07434072,-0.11155318,"('mean', 'honorable')",0.02061291,0.20642829,-0.34301797,-0.16037609,5.636139,5.369353,1.3098483,1.325963,-0.0161147
49,-0.03287302,0.013182327,"('unable', 'able')",0.5273546,0.5723489,-0.0065500923,0.14143646,-0.75821733,-0.6443999,-0.0675715,0.020642,-0.0882135
29,-0.03228447,-0.1589793,"('unfair', 'fair')",-0.80179405,-0.94960415,-1.0856209,-1.3061393,-0.31323388,-0.38778216,-0.5582333,-0.7006263,0.142393
65,-0.023384944,0.0100504905,"('insecure', 'secure')",0.97658205,1.1204178,1.1175491,1.2850474,-0.021845918,-0.070598274,0.5122251,0.5862294,-0.0740043
88,-0.0229146,-0.13539524,"('low', 'eminent')",0.30183083,0.2889556,-0.39924425,-0.46746033,-0.18450676,-0.18562888,-0.0762087,-0.1248822,0.0486735
33,0.013101611,0.04109799,"('wrong', 'right')",-0.117406934,-0.028462214,-0.16070662,-0.2671917,-0.84898293,-0.8624461,-0.2784987,-0.2792505,0.0007518
22,-0.0033863597,0.031198144,"('untrustworthy', 'trustworthy')",0.44489953,0.42723215,0.4944838,0.59962535,-0.55524063,-0.5390811,0.0951891,0.1297436,-0.0345545
