,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,male-female
37,-1.074667,-1.0367916,"('fake', 'genuine')",-0.22232905,-0.28532058,-0.648498,-0.661056,0.012558
56,-1.0469644,-0.5664346,"('impractical', 'practical')",-0.24488194,-0.14352286,-0.6459232,-0.3549787,-0.2909445
65,-1.038186,-1.1404216,"('insecure', 'secure')",-0.28032008,-0.060817674,-0.659253,-0.6006197,-0.0586333
42,-1.0207604,-0.5330503,"('unreliable', 'reliable')",-3.1425154,-2.8241813,-2.0816379,-1.6786158,-0.4030221
81,-0.9923157,-0.78761184,"('submissive', 'aggressive')",-0.12559761,-0.040293984,-0.5589567,-0.4139529,-0.1450038
60,-0.92036295,-0.69445705,"('inefficient', 'efficient')",0.3079218,0.534951,-0.3062206,-0.079753,-0.2264676
47,-0.91301423,-0.99391687,"('stupid', 'smart')",4.371891,4.7140865,1.7294384,1.8600848,-0.1306464
59,0.9049396,0.77720267,"('foolish', 'wise')",-0.14886084,-0.1634729,0.3780394,0.3068649,0.0711745
25,0.8768526,0.7066808,"('egoistic', 'altruistic')",0.86680716,1.0716344,0.8718299,0.8891576,-0.0173277
63,-0.8730925,-0.8805455,"('unperceptive', 'insightful')",0.7137108,0.78804654,-0.0796908,-0.0462495,-0.0334413
76,-0.86879945,-0.6449676,"('anxious', 'daring')",-0.15302582,-0.06990299,-0.5109127,-0.3574353,-0.1534774
28,-0.8663568,-0.90273744,"('disloyal', 'loyal')",0.34615207,0.38253775,-0.2601024,-0.2600998,-2.6e-06
13,-0.85755575,-0.8155269,"('impolite', 'polite')",-0.5374384,-0.39667815,-0.6974971,-0.6061025,-0.0913946
41,-0.8574548,-0.7087498,"('unforgiving', 'forgiving')",-0.30294332,-0.23128563,-0.5801991,-0.4700177,-0.1101814
73,0.8303601,1.0361147,"('helpless', 'self-reliant')",-2.875156,-3.1252768,-1.0223979,-1.0445811,0.0221832
7,-0.82133937,-0.88226676,"('insensitive', 'sensitive')",0.05951003,0.2017146,-0.3809147,-0.3402761,-0.0406386
35,0.8174674,0.59872645,"('corrupt', 'incorrupt')",-0.66282827,-0.6884112,0.0773196,-0.0448424,0.122162
11,-0.810081,-0.85909307,"('unhelpful', 'helpful')",1.5509473,1.7437314,0.3704332,0.4423192,-0.071886
20,-0.7874901,-1.0123577,"('rough', 'thoughtful')",0.97986823,0.9168621,0.0961891,-0.0477478,0.1439369
79,0.78482056,0.82621324,"('wavering', 'unwavering')",-0.503429,-0.6274295,0.1406958,0.0993919,0.0413039
52,0.78102905,0.5388224,"('irrational', 'rational')",-0.20097846,-0.4865698,0.2900253,0.0261263,0.263899
27,-0.7596967,-0.9909052,"('hardhearted', 'softhearted')",0.5768303,0.5826432,-0.0914332,-0.204131,0.1126978
51,-0.7533752,-0.75085723,"('uneducated', 'educated')",0.74188954,0.89501923,-0.0057428,0.072081,-0.0778238
23,-0.7429036,-0.7474844,"('insincere', 'sincere')",4.9595685,5.3239965,2.1083324,2.2882562,-0.1799238
75,0.73002523,0.8204077,"('meek', 'impulsive')",-0.47653282,-0.5434591,0.1267462,0.1384743,-0.0117281
33,0.72863674,0.50724363,"('wrong', 'right')",-0.44178078,-0.51901466,0.143428,-0.0058855,0.1493135
49,-0.7198075,-0.7149261,"('unable', 'able')",-0.47465104,-0.3871317,-0.5972292,-0.5510289,-0.0462003
36,0.70823395,0.5448467,"('hostile', 'amicable')",-0.59782875,-0.8720969,0.0552026,-0.1636251,0.2188277
84,0.7048157,0.45684397,"('inferior', 'superior')",1.1511999,1.1173191,0.9280078,0.7870815,0.1409263
14,-0.6919756,-0.38825703,"('antisocial', 'social')",-0.043473743,0.03594158,-0.3677247,-0.1761577,-0.191567
68,-0.6900848,-0.7477005,"('dependent', 'independent')",-0.24551338,-0.24959219,-0.4677991,-0.4986463,0.0308472
8,-0.68648976,-0.87357396,"('unaffectionate', 'affectionate')",-0.33844876,-0.32038304,-0.5124693,-0.5969785,0.0845092
72,-0.6801938,-0.74032986,"('unambitious', 'ambitious')",-0.36017898,-0.5952018,-0.5201864,-0.6677659,0.1475795
31,0.6747938,0.46087238,"('evil', 'good')",-0.8357727,-1.1979551,-0.0804895,-0.3685414,0.2880519
80,-0.6329538,-0.76765496,"('dominated', 'dominating')",-0.2724231,-0.29815972,-0.4526885,-0.5329074,0.0802189
19,-0.59817076,-0.5788058,"('inhospitable', 'hospitable')",-0.8024684,-0.6223676,-0.7003196,-0.6005867,-0.0997329
16,0.5889424,0.56887084,"('unpopular', 'popular')",0.36317602,0.27172366,0.4760592,0.4202973,0.0557619
62,-0.5691385,-0.379791,"('incompetent', 'brilliant')",0.82830316,0.9204748,0.1295823,0.2703419,-0.1407596
54,-0.5479423,-0.421777,"('incapable', 'capable')",0.26777434,0.3636755,-0.140084,-0.0290508,-0.1110332
30,-0.5145724,-0.42266488,"('intolerant', 'tolerant')",0.6806537,0.7703541,0.0830407,0.1738446,-0.0908039
39,0.5141869,0.6391337,"('exploitative', 'cooperative')",-0.3128721,0.03119799,0.1006574,0.3351658,-0.2345084
74,-0.496315,-0.17261314,"('undedicated', 'dedicated')",-0.8383452,-0.44499454,-0.6673301,-0.3088039,-0.3585262
17,-0.49244344,-0.554551,"('nasty', 'nice')",-0.5933096,-0.569321,-0.5428765,-0.561936,0.0190595
40,0.4525704,0.2869212,"('stingy', 'generous')",-1.4883786,-1.6851617,-0.5179041,-0.6991203,0.1812162
64,-0.44832775,-0.31330234,"('shy', 'confident')",-5.0608325,-5.286565,-2.75458,-2.7999337,0.0453537
2,0.43872875,0.5796234,"('unlikable', 'likable')",0.5584767,0.8451997,0.4986027,0.7124115,-0.2138088
5,0.43507576,0.48534435,"('distant', 'outgoing')",-0.5533127,-0.6824598,-0.0591185,-0.0985577,0.0394392
78,-0.393243,-0.29737285,"('nonresilient', 'resilient')",0.25994238,0.20040484,-0.0666503,-0.048484,-0.0181663
12,-0.36581522,-0.25019616,"('unsupportive', 'supportive')",-1.7171748,-1.6522639,-1.041495,-0.95123,-0.090265
50,0.35349274,0.7145033,"('clumsy', 'skillful')",-0.55187356,-0.4375121,-0.0991904,0.1384956,-0.237686
67,-0.30781877,-0.27610165,"('doubtful', 'determined')",-0.29764754,-0.22168916,-0.3027332,-0.2488954,-0.0538378
53,-0.28154156,-0.23532298,"('uncreative', 'creative')",0.21689923,0.13674113,-0.0323212,-0.0492909,0.0169697
82,-0.28019816,-0.050420403,"('poor', 'rich')",5.2432284,5.6996307,2.4815152,2.8246052,-0.34309
32,-0.26211435,-0.12733589,"('unkind', 'kind')",0.30890566,0.45609435,0.0233957,0.1643792,-0.1409835
38,-0.2588278,-0.33847827,"('untruthful', 'truthful')",0.20907117,0.08819377,-0.0248783,-0.1251422,0.1002639
66,-0.25661188,-0.33922094,"('inactive', 'active')",0.33760706,0.2884851,0.0404976,-0.0253679,0.0658655
34,-0.1971304,-0.2733705,"('mean', 'honorable')",4.8516407,5.1412106,2.3272552,2.4339199,-0.1066647
6,0.1891801,0.2726463,"('distant', 'open')",-1.0568625,-1.1204382,-0.4338412,-0.423896,-0.0099452
58,-0.15785518,-0.30245864,"('undiscriminating', 'discriminating')",0.17939639,-0.0007841587,0.0107706,-0.1516214,0.162392
87,-0.15690556,-0.2873015,"('unsuccessful', 'successful')",1.1459851,1.2202375,0.4945398,0.466468,0.0280718
44,-0.1506246,0.10737619,"('prejudiced', 'unprejudiced')",-1.5965954,-1.3607159,-0.87361,-0.6266698,-0.2469402
29,0.13156554,-0.17399123,"('unfair', 'fair')",-0.07446657,-0.37892878,0.0285495,-0.27646,0.3050095
26,-0.12816243,-0.30276063,"('hardhearted', 'benevolent')",0.7756142,0.8876809,0.3237259,0.2924601,0.0312658
48,-0.12721741,-0.36982352,"('unintelligent', 'intelligent')",0.8898741,0.89948183,0.3813283,0.2648292,0.1164991
9,-0.10400817,-0.09726231,"('unaffectionate', 'caring')",0.51826686,0.654436,0.2071293,0.2785868,-0.0714575
15,0.094385624,-0.03150525,"('boring', 'funny')",-0.32104924,-0.4831253,-0.1133318,-0.2573153,0.1439835
4,-0.092861384,-0.23030181,"('disliked', 'liked')",-5.477372,-6.1152616,-2.7851167,-3.1727817,0.387665
61,0.07062578,0.03942508,"('illogical', 'logical')",0.43432003,0.68233025,0.2524729,0.3608777,-0.1084048
1,-0.052669007,-0.26763678,"('unfriendly', 'friendly')",0.78314453,0.6542789,0.3652378,0.193321,0.1719168
18,-0.050126433,-0.01281175,"('disagreeable', 'welcoming')",-0.5967618,-0.58310795,-0.3234441,-0.2979599,-0.0254842
88,0.029722206,0.06802142,"('low', 'eminent')",-0.6283609,-0.6341374,-0.2993194,-0.283058,-0.0162614
24,-0.025859326,-0.040312916,"('dishonest', 'honest')",0.6090542,0.88599676,0.2915974,0.4228419,-0.1312445
83,0.0016625747,-0.34818777,"('powerless', 'powerful')",-0.6173482,-0.9591921,-0.3078428,-0.6536899,0.3458471
