,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
26,0.9656909,0.90966046,"('hardhearted', 'benevolent')",0.5439316,0.6261937,1.4405111,1.509118,0.9833779,1.0149906,-0.0316127
6,0.9653501,0.60382336,"('distant', 'open')",0.41345793,0.2875446,0.70616907,0.70376813,0.6949924,0.5317121,0.1632803
65,-0.9462087,-0.7969757,"('insecure', 'secure')",-0.8283596,-0.7773999,-0.62292725,-0.6241389,-0.7991652,-0.7328382,-0.066327
33,0.93806416,0.89615643,"('wrong', 'right')",0.5059285,0.54296124,-0.43968967,-0.37620658,0.3347677,0.3543037,-0.019536
40,-0.924398,-0.80240345,"('stingy', 'generous')",0.12929831,0.13588673,-1.6116565,-1.7191063,-0.8022521,-0.7952077,-0.0070444
5,0.9173623,0.43628198,"('distant', 'outgoing')",0.27278394,0.09111485,0.10525189,0.029965967,0.4317994,0.1857876,0.2460118
86,0.8838201,0.8538077,"('uninfluential', 'influential')",-0.26966017,-0.20552665,-0.3834885,-0.528227,0.0768905,0.040018,0.0368725
67,0.8221465,0.81608987,"('doubtful', 'determined')",0.040954523,-0.05665703,-0.28232634,-0.38276833,0.1935916,0.1255548,0.0680368
73,0.7950061,0.68290585,"('helpless', 'self-reliant')",0.52596414,0.4295562,-3.3727484,-3.2961729,-0.683926,-0.7279036,0.0439776
76,-0.75830144,-0.7588638,"('anxious', 'daring')",-0.76476955,-0.78502995,-0.030664574,-0.03539501,-0.5179119,-0.5264296,0.0085177
16,-0.7407364,-0.94933236,"('unpopular', 'popular')",-0.40592396,-0.46731055,0.683037,0.48937678,-0.1545411,-0.3090887,0.1545476
83,-0.7207056,-0.6488095,"('powerless', 'powerful')",-0.3722238,-0.3089337,-1.3687692,-1.3472683,-0.8205662,-0.7683372,-0.052229
56,0.7004816,0.810127,"('impractical', 'practical')",0.7149304,0.74630636,-0.4034165,-0.597729,0.3373318,0.3195681,0.0177637
81,-0.6996965,-0.6088779,"('submissive', 'aggressive')",0.18631169,0.18867716,-1.0594325,-1.3259306,-0.5242724,-0.5820438,0.0577714
84,0.68168855,0.672156,"('inferior', 'superior')",0.27802375,0.19882381,0.8973341,0.8680631,0.6190155,0.579681,0.0393345
50,0.66046,0.7768233,"('clumsy', 'skillful')",0.0015469082,0.14868596,0.7571753,0.8265137,0.4730608,0.5840077,-0.1109469
58,-0.6584552,-0.5507115,"('undiscriminating', 'discriminating')",-0.8790979,-0.76296747,-0.636608,-0.5667523,-0.7247203,-0.6268104,-0.0979099
47,-0.6364039,-0.6472931,"('stupid', 'smart')",0.29180637,0.31128302,5.183381,5.261349,1.6129279,1.6417797,-0.0288518
64,-0.6325055,-0.6602106,"('shy', 'confident')",-0.7047572,-0.7797651,-6.709234,-7.0213656,-2.6821658,-2.8204473,0.1382815
38,0.6233031,0.4416926,"('untruthful', 'truthful')",0.45339867,0.4043756,0.55216944,0.29216626,0.5429571,0.3794115,0.1635456
29,-0.62322843,-0.6907916,"('unfair', 'fair')",-0.5930604,-0.58513135,-0.6080062,-0.5640191,-0.6080983,-0.613314,0.0052157
59,0.60836166,0.41959926,"('foolish', 'wise')",0.30821106,0.2528378,0.5178408,0.4914892,0.4781378,0.3879754,0.0901624
0,-0.5956935,-0.60972387,"('unsociable', 'sociable')",0.27929166,0.27300844,-0.64791864,-0.8347793,-0.3214402,-0.3904982,0.069058
13,-0.5901012,-0.6328713,"('impolite', 'polite')",0.5046096,0.44484416,-0.14531147,-0.49041602,-0.0769344,-0.2261477,0.1492133
27,-0.58647615,-0.2544209,"('hardhearted', 'softhearted')",-0.20841745,-0.07053767,1.5652175,1.7751622,0.2567746,0.4834012,-0.2266266
69,0.5778718,0.44125208,"('lazy', 'industrious')",1.1387627,1.044084,-0.049674388,-0.1387791,0.5556534,0.4488523,0.1068011
77,-0.57191783,-0.5024944,"('unmotivated', 'motivated')",-0.40907162,-0.23058152,-1.1119612,-1.1829243,-0.6976503,-0.6386667,-0.0589836
32,0.56884634,0.694534,"('unkind', 'kind')",0.40020254,0.56070197,0.996445,0.8114016,0.6551646,0.6888792,-0.0337146
66,-0.566601,-0.6886361,"('inactive', 'active')",-0.53361577,-0.67254996,0.9423338,0.90568066,-0.0526276,-0.1518351,0.0992075
15,0.5641669,0.47339198,"('boring', 'funny')",0.11192955,-0.0011422485,0.28538033,0.2688976,0.3204923,0.2470491,0.0734432
25,0.5204138,0.43224454,"('egoistic', 'altruistic')",1.2927533,1.2997167,1.403902,1.4869943,1.0723564,1.0729852,-0.0006288
30,0.48860547,0.5921838,"('intolerant', 'tolerant')",-0.037759192,-0.002128549,0.9531856,0.792078,0.4680106,0.4607111,0.0072995
52,0.4639756,0.14942059,"('irrational', 'rational')",0.4306057,0.22575104,-0.003967113,0.08258623,0.2968714,0.152586,0.1442854
88,0.45646992,0.40882,"('low', 'eminent')",-0.3386882,-0.2730891,0.10898555,0.12881042,0.0755891,0.0881804,-0.0125913
2,0.43053815,0.4818548,"('unlikable', 'likable')",0.32279477,0.33917043,0.4725299,0.39958265,0.4086209,0.4068693,0.0017516
35,0.4242503,0.124178804,"('corrupt', 'incorrupt')",-0.75304306,-0.9059864,-0.08690146,-0.033472627,-0.1385647,-0.2717601,0.1331954
48,0.40483475,0.58243257,"('unintelligent', 'intelligent')",0.5005691,0.70558846,0.48263726,0.45320302,0.4626804,0.580408,-0.1177276
62,-0.4015824,-0.31448427,"('incompetent', 'brilliant')",0.15755966,0.21457058,-0.0030424832,-0.09533346,-0.0823551,-0.0650824,-0.0172727
70,-0.39577258,-0.23658553,"('lethargic', 'energetic')",-0.77632606,-0.7886384,0.31865233,0.23153831,-0.2844821,-0.2645619,-0.0199202
42,0.38062418,0.63715065,"('unreliable', 'reliable')",0.5376883,0.6313407,-2.5954764,-2.650062,-0.5590546,-0.4605236,-0.098531
28,0.36478564,0.27419528,"('disloyal', 'loyal')",0.23269863,0.2106434,1.0899723,0.90731966,0.5624855,0.4640528,0.0984327
21,0.35699794,0.5337843,"('immoral', 'moral')",0.19292636,0.42637458,-1.1059141,-1.2203584,-0.1853299,-0.0867332,-0.0985967
55,-0.35511965,0.054776356,"('incompetent', 'clever')",-0.20095913,0.005179066,-0.4584128,-0.33796695,-0.3381639,-0.0926705,-0.2454934
82,-0.34868693,-0.49262366,"('poor', 'rich')",-0.014037126,-0.05221694,5.9658227,5.8872666,1.8676996,1.7808088,0.0868908
43,-0.30700827,-0.119698875,"('irresponsible', 'responsible')",-0.10430306,0.004713662,0.25342432,0.24886876,-0.052629,0.0446279,-0.0972569
78,0.271409,0.3479491,"('nonresilient', 'resilient')",1.1890227,1.3227792,0.747688,0.6352355,0.7360399,0.7686546,-0.0326147
49,-0.270051,-0.16743514,"('unable', 'able')",-0.29934356,-0.08904143,-0.1874846,-0.094543174,-0.2522931,-0.1170066,-0.1352865
31,0.2648496,0.111231685,"('evil', 'good')",-0.34210095,-0.41113427,-0.61440426,-0.6078013,-0.2305519,-0.302568,0.0720161
10,-0.21325044,0.16657978,"('unsympathetic', 'sympathetic')",-0.7319949,-0.5032842,-0.49036857,-0.5302465,-0.478538,-0.2889836,-0.1895544
41,-0.19666414,-0.004885655,"('unforgiving', 'forgiving')",0.5644956,0.61973447,-0.095370926,-0.27973914,0.0908202,0.1117032,-0.020883
68,-0.18812141,-0.119949386,"('dependent', 'independent')",-1.0612494,-0.9925273,-0.5113437,-0.5733752,-0.5869048,-0.5619506,-0.0249542
23,-0.18414806,-0.21443184,"('insincere', 'sincere')",-0.55268013,-0.47271502,5.4116044,5.455415,1.5582587,1.5894227,-0.031164
36,-0.17122833,-0.32968864,"('hostile', 'amicable')",-0.4151864,-0.51559323,0.13117994,0.17568976,-0.1517449,-0.2231974,0.0714525
7,-0.12095821,0.0536815,"('insensitive', 'sensitive')",-0.48400912,-0.38027915,0.51976246,0.49829984,-0.0284016,0.0572341,-0.0856357
51,-0.09408943,-0.1252427,"('uneducated', 'educated')",-0.075939804,-0.020371571,0.42679617,0.23474824,0.085589,0.0297113,0.0558777
39,0.09391791,0.2221455,"('exploitative', 'cooperative')",0.17826365,0.18311927,-0.25267842,-0.20865272,0.006501,0.0655373,-0.0590363
63,0.06412552,0.06835364,"('unperceptive', 'insightful')",0.40529954,0.50830257,0.92657375,0.739169,0.4653329,0.4386084,0.0267245
53,0.021249516,0.104780786,"('uncreative', 'creative')",-0.79134554,-0.6309494,0.5884137,0.571878,-0.0605608,0.0152365,-0.0757973
34,0.010126535,-0.02777166,"('mean', 'honorable')",0.29479548,0.36143553,5.9553127,6.077342,2.0867449,2.137002,-0.0502571
61,0.0086300485,-0.13796906,"('illogical', 'logical')",-0.12045545,-0.1786133,0.022138461,-0.05577115,-0.0298956,-0.1241178,0.0942222
4,0.007399941,-0.2456724,"('disliked', 'liked')",0.38214773,0.19112383,-5.7322917,-6.141809,-1.7809146,-2.0654526,0.284538
18,-8.0328435e-05,0.12717459,"('disagreeable', 'welcoming')",-0.43011713,-0.34694874,-0.34199277,-0.33850136,-0.2573967,-0.1860918,-0.0713049
