,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-1.9450202,-2.210879,"('unfriendly', 'friendly')",0.3029237,0.07727283,0.67254204,0.44343838,-0.3231848,-0.5633893,0.2402045
8,-1.5524164,-1.516101,"('unaffectionate', 'affectionate')",0.07058252,-0.04965356,0.20003359,0.035001516,-0.4272668,-0.510251,0.0829842
9,-1.529536,-1.7209103,"('unaffectionate', 'caring')",0.6867493,0.4257987,0.86356145,0.69755983,0.0069249,-0.1991839,0.2061088
6,-1.4823804,-1.8394179,"('distant', 'open')",-1.862438,-2.0096087,-1.570933,-1.9905733,-1.6385838,-1.9465334,0.3079496
25,-1.4677318,-1.6751177,"('egoistic', 'altruistic')",-0.59992945,-0.63767195,0.73723733,0.6717644,-0.4434747,-0.5470084,0.1035337
31,-1.3225645,-1.9046648,"('evil', 'good')",-1.5299006,-1.7327006,-1.9612119,-2.1888344,-1.6045589,-1.9420665,0.3375076
36,-1.2481802,-1.5874625,"('hostile', 'amicable')",-1.4865699,-1.5908158,-0.6481527,-0.9243505,-1.1276342,-1.3675429,0.2399087
79,-1.2295694,-1.178266,"('wavering', 'unwavering')",-1.8088365,-1.5752808,-0.7547404,-0.81263125,-1.2643821,-1.1887259,-0.0756562
5,-1.2066298,-1.573874,"('distant', 'outgoing')",-1.7996981,-1.9259961,-1.6052687,-1.8958125,-1.5371989,-1.7985608,0.2613619
67,1.1744602,1.2571678,"('doubtful', 'determined')",0.4657128,0.73631644,-0.23284839,0.008568909,0.4691082,0.6673511,-0.1982429
39,1.1374311,1.0462985,"('exploitative', 'cooperative')",0.60239625,0.4925929,0.89616823,0.9622998,0.8786652,0.8337304,0.0449348
73,1.1266502,1.0912554,"('helpless', 'self-reliant')",0.5785908,0.4462245,-3.2619622,-3.4614487,-0.5189071,-0.6413229,0.1224158
38,-1.062984,-0.8440907,"('untruthful', 'truthful')",-0.16695324,-0.034907576,0.23174277,0.40081066,-0.3327315,-0.1593959,-0.1733356
78,-1.0078853,-0.9095324,"('nonresilient', 'resilient')",0.5820776,0.556484,-0.34194893,-0.14570561,-0.2559189,-0.1662514,-0.0896675
66,-1.0021918,-1.167887,"('inactive', 'active')",-0.97217876,-1.0685481,-0.12684973,-0.48446745,-0.7004067,-0.9069675,0.2065608
35,-0.98615116,-1.4070001,"('corrupt', 'incorrupt')",-1.8300073,-1.9449481,-1.2657883,-1.3754303,-1.3606489,-1.5757929,0.215144
60,0.97403383,1.0579085,"('inefficient', 'efficient')",2.286301,2.201547,0.5168112,0.62857276,1.2590486,1.2960094,-0.0369608
0,-0.9538624,-1.0351695,"('unsociable', 'sociable')",0.8436697,0.7771144,0.1157795,0.03248999,0.0018623,-0.0751884,0.0770507
62,0.9261671,1.2913976,"('incompetent', 'brilliant')",1.9443839,2.0235078,0.35051125,0.5808439,1.0736874,1.2985831,-0.2248957
55,0.9234478,0.9959751,"('incompetent', 'clever')",1.8210518,1.6963508,0.8198161,1.064153,1.1881053,1.2521596,-0.0640543
18,-0.89909077,-1.0735441,"('disagreeable', 'welcoming')",-0.3465033,-0.30066594,-1.1028156,-1.3528781,-0.7828032,-0.9090294,0.1262262
53,-0.88591677,-0.99799204,"('uncreative', 'creative')",1.08541,0.93376803,0.79368144,0.5928102,0.3310582,0.1761954,0.1548628
86,-0.88506293,-1.1655021,"('uninfluential', 'influential')",0.791713,0.48409823,-0.5219082,-0.6401099,-0.2050861,-0.4405046,0.2354185
81,0.8818359,1.0980453,"('submissive', 'aggressive')",1.9758213,2.0596461,-0.010720581,0.211214,0.9489789,1.1229685,-0.1739896
26,-0.8372847,-0.8818543,"('hardhearted', 'benevolent')",0.8593206,0.7552506,0.89840513,0.94859225,0.3068137,0.2739962,0.0328175
10,-0.81557655,-0.8406246,"('unsympathetic', 'sympathetic')",0.7803738,0.59215826,-0.110043555,-0.05413685,-0.0484154,-0.1008677,0.0524523
30,0.7947191,0.87883544,"('intolerant', 'tolerant')",2.043139,2.0232356,0.6706306,0.94194186,1.1694962,1.2813376,-0.1118414
80,0.73492336,0.891975,"('dominated', 'dominating')",0.45250693,0.45068473,0.38205594,0.47879723,0.523162,0.6071523,-0.0839903
32,-0.7144162,-0.45071065,"('unkind', 'kind')",0.69954413,0.8120898,1.5510621,1.7111208,0.5120633,0.6908333,-0.17877
2,0.71267486,0.9056366,"('unlikable', 'likable')",0.6966707,0.77583545,1.0174978,1.2320021,0.8089478,0.971158,-0.1622102
88,-0.71253484,-0.48505875,"('low', 'eminent')",0.68153226,1.0238931,-0.033650283,0.06690657,-0.021551,0.2019136,-0.2234646
