,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
62,2.5343442,2.6843345,"('incompetent', 'brilliant')",1.5563443,1.4229376,0.5976488,0.5201928,1.5627791,1.5424883,0.0202908
39,2.4270904,2.500455,"('exploitative', 'cooperative')",-0.011159919,0.30150825,-0.22848482,-0.13295592,0.7291485,0.889669,-0.1605205
76,2.4247825,2.5135746,"('anxious', 'daring')",0.7212757,0.70649415,0.8671033,0.83688545,1.3377204,1.3523181,-0.0145977
60,2.3778696,2.6272595,"('inefficient', 'efficient')",3.1363754,3.2174425,0.79124177,0.8008913,2.1018289,2.2151977,-0.1133688
31,-2.0649798,-1.9565777,"('evil', 'good')",-2.0659385,-2.1135073,-1.711223,-1.6164762,-1.9473805,-1.8955204,-0.0518601
48,2.0042725,1.7582669,"('unintelligent', 'intelligent')",1.8725878,1.6334882,0.7655815,0.5540075,1.5474806,1.3152542,0.2322264
55,1.8692133,2.100463,"('incompetent', 'clever')",0.6600017,0.6090127,0.08943778,-0.045115024,0.8728843,0.8881202,-0.0152359
2,1.8141472,2.1470401,"('unlikable', 'likable')",1.4496355,1.6647519,0.5570351,0.8758896,1.273606,1.5625606,-0.2889546
37,1.7285264,1.7144694,"('fake', 'genuine')",0.35127792,0.38386464,0.42362377,0.44628474,0.834476,0.8482063,-0.0137303
24,1.6815037,2.1131203,"('dishonest', 'honest')",0.653366,0.94948494,0.7445166,0.8241408,1.0264621,1.2955821,-0.26912
12,1.6802667,1.8438094,"('unsupportive', 'supportive')",0.73143226,0.7339688,-1.5127662,-1.5375482,0.2996443,0.3467433,-0.047099
20,1.6796875,1.5531974,"('rough', 'thoughtful')",0.39307785,0.426428,0.66790533,0.65106875,0.9135569,0.8768981,0.0366588
80,1.6162696,1.5055054,"('dominated', 'dominating')",0.5948515,0.57679987,-0.84410167,-0.85975426,0.4556731,0.407517,0.0481561
7,1.5300318,1.8104575,"('insensitive', 'sensitive')",1.1185559,1.2932069,0.8969612,0.9218877,1.1818496,1.3418508,-0.1600012
72,1.4505572,1.2646936,"('unambitious', 'ambitious')",0.8199134,0.6010511,-0.9927257,-1.2270441,0.425915,0.2129002,0.2130148
65,1.405901,1.3842714,"('insecure', 'secure')",1.2518333,1.4340572,0.09782855,0.04641615,0.918521,0.9549149,-0.0363939
9,1.3964314,1.5337224,"('unaffectionate', 'caring')",0.12254644,0.090301,0.7232143,0.64361554,0.7473974,0.7558796,-0.0084822
10,1.3551079,1.6832268,"('unsympathetic', 'sympathetic')",0.1269027,0.2007901,0.03837574,-0.061057672,0.5067954,0.6076531,-0.1008577
16,-1.3525429,-1.4913198,"('unpopular', 'popular')",-0.17109145,-0.37525603,0.47841156,0.4295966,-0.3484076,-0.4789931,0.1305855
70,1.3254491,1.5694207,"('lethargic', 'energetic')",1.0058876,1.130281,1.1468912,1.0895548,1.1594094,1.2630855,-0.1036761
21,1.3211867,1.6436082,"('immoral', 'moral')",1.6383063,1.6366735,-0.50406253,-0.4122069,0.8184768,0.9560249,-0.1375481
36,-1.3185747,-1.2954003,"('hostile', 'amicable')",-1.7287247,-1.9500269,-0.46976483,-0.39524823,-1.1723547,-1.2135584,0.0412037
40,1.3140593,1.402325,"('stingy', 'generous')",0.26728588,0.19692038,-1.7541826,-1.7712462,-0.0576125,-0.0573336,-0.0002789
30,1.2935694,1.4884313,"('intolerant', 'tolerant')",1.5478747,1.6378659,1.1955252,1.2913437,1.3456564,1.4725469,-0.1268905
23,1.2914124,1.3926207,"('insincere', 'sincere')",0.64887124,0.60174835,6.0093164,5.665051,2.6498667,2.55314,0.0967267
84,1.2807904,1.1506537,"('inferior', 'superior')",0.7843931,0.66175854,1.2284824,1.2426271,1.0978886,1.0183465,0.0795421
74,1.2672962,1.4835453,"('undedicated', 'dedicated')",0.1505986,0.22438623,0.09433171,0.11854476,0.5040755,0.6088254,-0.1047499
49,1.2334156,1.1278826,"('unable', 'able')",0.9208481,0.8053554,0.3513356,0.3696442,0.8351998,0.7676274,0.0675724
56,1.2025281,1.4769038,"('impractical', 'practical')",1.5413197,1.7827266,0.033520013,0.16699404,0.9257893,1.1422082,-0.2164189
13,1.1665771,1.37417,"('impolite', 'polite')",0.13905919,0.35342133,-0.054649495,0.011991307,0.4169956,0.5798608,-0.1628652
42,1.1263245,1.3169242,"('unreliable', 'reliable')",0.5789624,0.7008213,-2.3908384,-2.2020879,-0.2285171,-0.0614475,-0.1670696
43,1.0850283,1.3270817,"('irresponsible', 'responsible')",1.47417,1.631596,0.69469136,0.6809666,1.0846299,1.2132148,-0.1285849
28,1.0732378,1.2486813,"('disloyal', 'loyal')",0.15237758,-0.00036086515,1.0820771,1.0151039,0.7692308,0.7544748,0.014756
17,1.0501275,1.0018601,"('nasty', 'nice')",-1.1329668,-1.0768917,-0.77208525,-0.6826778,-0.2849748,-0.2525698,-0.032405
63,0.996559,0.9454493,"('unperceptive', 'insightful')",1.3404247,1.2761159,1.587877,1.4034861,1.3082869,1.2083505,0.0999364
46,0.9899901,1.1054053,"('uncompetitive', 'competitive')",1.3582748,1.3453842,0.17648618,0.15830407,0.8415837,0.8696978,-0.0281141
86,0.96014774,1.213476,"('uninfluential', 'influential')",0.8670007,0.74546134,-0.12181512,-0.17782971,0.5684445,0.5937025,-0.025258
32,0.93402535,1.1172612,"('unkind', 'kind')",0.30640286,0.51032186,1.2323412,1.1542751,0.8242564,0.927286,-0.1030296
83,0.9037079,0.9229521,"('powerless', 'powerful')",1.1011138,1.0294126,-1.0697167,-1.1208321,0.3117017,0.2771775,0.0345242
0,0.8631506,0.97032166,"('unsociable', 'sociable')",0.33348012,0.36646894,-0.5020067,-0.5603915,0.2315413,0.2587997,-0.0272584
71,0.84637606,1.2090389,"('diffident', 'self-confident')",1.1716303,1.3173771,0.5312333,0.52080995,0.8497465,1.0157419,-0.1659954
67,0.8336096,0.9845638,"('doubtful', 'determined')",-0.17945997,-0.07460655,-0.5809538,-0.5034463,0.0243986,0.1355037,-0.1111051
41,0.8217218,1.0543069,"('unforgiving', 'forgiving')",-0.15230611,-0.20441645,-0.22547135,-0.13076214,0.1479815,0.2397094,-0.0917279
53,0.8144406,1.0804864,"('uncreative', 'creative')",0.48571503,0.41073483,1.0400652,0.93243736,0.7800736,0.8078862,-0.0278126
44,-0.8086633,-0.8182988,"('prejudiced', 'unprejudiced')",-0.29697022,-0.14912902,-1.3766826,-1.2699181,-0.8274387,-0.745782,-0.0816567
87,0.8014005,0.7557791,"('unsuccessful', 'successful')",0.33659467,0.33840352,0.6916508,0.69700915,0.609882,0.5970639,0.0128181
75,-0.73833597,-0.70201546,"('meek', 'impulsive')",-0.28781885,-0.4660366,-0.166976,-0.22604223,-0.3977102,-0.4646981,0.0669879
51,0.73562753,0.7771764,"('uneducated', 'educated')",0.439873,0.50399715,0.763284,0.7119819,0.6462615,0.6643851,-0.0181236
5,-0.7287309,-0.29603812,"('distant', 'outgoing')",-0.5165094,-0.46878016,-0.33328146,-0.16910928,-0.5261739,-0.3113092,-0.2148647
