,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,3.7436044,3.6673944,"('exploitative', 'cooperative')",0.40718824,0.47903025,1.8363541,1.9794935,-0.057562094,0.080449246,1.4823962,1.5515919,-0.0691957
4,-1.7590162,-1.6031742,"('disliked', 'liked')",0.48381802,0.44275033,-0.25865442,-0.3228985,-6.10741,-6.1677814,-1.9103156,-1.912776,0.0024604
6,-1.6830935,-1.6317657,"('distant', 'open')",-0.60302675,-0.63603175,-2.2422733,-2.2083473,0.010606062,-0.09177387,-1.1294469,-1.1419797,0.0125328
23,1.4571525,1.221733,"('insincere', 'sincere')",-0.28256446,-0.32534993,0.13729756,0.03678482,5.812631,5.7063427,1.7811291,1.6598777,0.1212514
60,1.3491582,1.2316102,"('inefficient', 'efficient')",1.605534,1.6965263,1.3714134,1.2522051,-0.20990412,-0.22442813,1.0290504,0.9889784,0.040072
71,1.3215125,1.2836365,"('diffident', 'self-confident')",1.4317241,1.4002738,0.121162824,-0.00863529,0.5332975,0.31655234,0.8519242,0.7479569,0.1039673
74,1.2981437,1.1904349,"('undedicated', 'dedicated')",0.07489403,0.10582302,1.0934047,1.014768,0.21115696,0.25675035,0.6693999,0.6419441,0.0274558
20,1.2919055,1.1058936,"('rough', 'thoughtful')",0.0959809,0.25000215,0.8592236,1.0628517,0.92051804,1.1436192,0.791907,0.8905916,-0.0986846
65,1.2754273,1.1822637,"('insecure', 'secure')",0.24831238,0.38312572,0.95260227,1.0246893,-0.32154354,-0.2437146,0.5386996,0.5865911,-0.0478915
84,1.2007939,1.1269385,"('inferior', 'superior')",0.37673682,0.34828863,0.7207323,0.7431095,0.74787456,0.8068529,0.7615343,0.7562973,0.005237
16,-1.1819705,-1.3399857,"('unpopular', 'popular')",-0.26563606,-0.3909771,-0.24070181,-0.21471135,0.65664315,0.55557173,-0.2579163,-0.3475256,0.0896093
45,-1.1741693,-0.9964584,"('incompetent', 'competent')",-0.70025235,-0.6461474,-0.3409475,-0.4704814,-0.72094345,-0.75233376,-0.7340782,-0.7163552,-0.017723
5,-1.1462251,-1.1937737,"('distant', 'outgoing')",-0.10843985,-0.19090798,-1.7624836,-1.8386389,-0.53508496,-0.58505464,-0.8880584,-0.9520938,0.0640354
57,-1.1243992,-0.85655,"('unimaginative', 'imaginative')",0.5187576,0.69881296,-0.5799854,-0.4822821,-2.581209,-2.5031242,-0.941709,-0.7857859,-0.1559231
31,-1.0964273,-0.77045345,"('evil', 'good')",-1.3590583,-1.2009485,-1.7813703,-1.6314018,-1.2622707,-1.1591119,-1.3747816,-1.1904789,-0.1843027
56,1.0950716,0.85262036,"('impractical', 'practical')",0.7650206,0.77194434,0.51706237,0.3267761,-0.08720573,-0.15704449,0.5724872,0.448574,0.1239132
