,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.6485561,-1.878198,"('uncreative', 'creative')",0.15518855,0.2694265,-0.7466838,-0.8043858,0.057702
31,-1.5209152,-1.7011667,"('evil', 'good')",-0.91919094,-0.7005217,-1.2200531,-1.2008443,-0.0192088
1,-1.4648857,-1.6864058,"('unfriendly', 'friendly')",0.83481115,1.1668811,-0.3150373,-0.2597623,-0.055275
19,-1.4236342,-1.6251669,"('inhospitable', 'hospitable')",-0.7616345,-0.49289688,-1.0926343,-1.0590318,-0.0336025
66,-1.3460021,-1.470035,"('inactive', 'active')",-0.37367368,-0.2462218,-0.8598379,-0.8581284,-0.0017095
28,-1.3141379,-1.2657748,"('disloyal', 'loyal')",0.76417905,0.80905616,-0.2749794,-0.2283593,-0.0466201
16,-1.2735178,-1.2741694,"('unpopular', 'popular')",0.38726705,0.53952545,-0.4431254,-0.367322,-0.0758034
52,-1.2442062,-1.4930458,"('irrational', 'rational')",0.071177155,0.2263307,-0.5865145,-0.6333575,0.046843
17,-1.2281804,-1.4513669,"('nasty', 'nice')",-0.4646641,-0.38615984,-0.8464223,-0.9187634,0.0723411
61,-1.1947128,-1.343464,"('illogical', 'logical')",0.24693845,0.00031525828,-0.4738871,-0.6715744,0.1976873
79,-1.1457764,-1.5263289,"('wavering', 'unwavering')",-0.5782007,-0.45388743,-0.8619885,-0.9901082,0.1281197
36,-1.1115056,-1.1806825,"('hostile', 'amicable')",-0.53078896,-0.20283593,-0.8211473,-0.6917592,-0.1293881
24,-1.0508125,-1.1286983,"('dishonest', 'honest')",0.50490946,0.39502987,-0.2729515,-0.3668342,0.0938827
85,-1.0105455,-1.2441608,"('insignificant', 'prestigious')",-0.53716755,-0.19696194,-0.7738565,-0.7205614,-0.0532951
81,0.9200856,0.7776916,"('submissive', 'aggressive')",0.005739726,-0.28043953,0.4629127,0.248626,0.2142867
39,-0.9123024,-0.7928465,"('exploitative', 'cooperative')",-0.017469713,-0.051492006,-0.464886,-0.4221693,-0.0427167
72,0.87507206,0.7193589,"('unambitious', 'ambitious')",-0.02773253,0.023472749,0.4236698,0.3714158,0.052254
29,-0.8718963,-0.606267,"('unfair', 'fair')",-0.5517393,-0.5549828,-0.7118178,-0.5806249,-0.1311929
59,-0.83109444,-0.34275153,"('foolish', 'wise')",-0.0014232113,0.44652954,-0.4162588,0.051889,-0.4681478
86,-0.8060081,-0.87503934,"('uninfluential', 'influential')",-0.70409876,-0.71255535,-0.7550534,-0.7937974,0.038744
56,0.79701644,0.54773253,"('impractical', 'practical')",0.118857294,-0.3479617,0.4579369,0.0998854,0.3580515
10,-0.7944564,-0.92270625,"('unsympathetic', 'sympathetic')",-0.81947905,-1.0919263,-0.8069677,-1.0073164,0.2003487
50,-0.7811714,-0.43481982,"('clumsy', 'skillful')",-0.33339947,0.075185,-0.5572854,-0.1798174,-0.377468
45,-0.7796863,-0.92695695,"('incompetent', 'competent')",-0.22403865,-0.32924497,-0.5018625,-0.628101,0.1262385
35,-0.77936214,-0.6991737,"('corrupt', 'incorrupt')",-0.6733504,-0.49647257,-0.7263563,-0.5978231,-0.1285332
0,-0.73695004,-0.9570293,"('unsociable', 'sociable')",-0.41651708,-0.61028934,-0.5767336,-0.7836593,0.2069257
60,0.70660454,0.91676104,"('inefficient', 'efficient')",0.42874074,0.1474567,0.5676726,0.5321089,0.0355637
77,-0.6982831,-0.70851815,"('unmotivated', 'motivated')",-0.82269794,-0.93931717,-0.7604905,-0.8239176,0.0634271
37,-0.69311184,-0.21657676,"('fake', 'genuine')",-0.30467996,-0.26697844,-0.4988959,-0.2417776,-0.2571183
9,-0.6813837,-0.9961748,"('unaffectionate', 'caring')",0.99414915,1.0969028,0.1563827,0.050364,0.1060187
87,-0.67941296,-0.709734,"('unsuccessful', 'successful')",0.70264417,0.93337095,0.0116156,0.1118185,-0.1002029
6,-0.6623608,-0.9061859,"('distant', 'open')",-0.744978,-0.48195708,-0.7036694,-0.6940715,-0.0095979
7,-0.6547717,-0.57932144,"('insensitive', 'sensitive')",-0.2287859,-0.2805848,-0.4417788,-0.4299531,-0.0118257
47,-0.64997804,-0.38572022,"('stupid', 'smart')",5.022733,4.882508,2.1863775,2.2483938,-0.0620163
69,-0.6020452,-0.44488695,"('lazy', 'industrious')",-0.6424662,-0.44111684,-0.6222557,-0.4430019,-0.1792538
26,-0.59806776,-0.5781834,"('hardhearted', 'benevolent')",1.1007062,1.3576628,0.2513192,0.3897397,-0.1384205
23,-0.59050655,-0.5520502,"('insincere', 'sincere')",5.518888,5.177334,2.4641907,2.3126419,0.1515488
18,-0.56019074,-0.7802457,"('disagreeable', 'welcoming')",-0.70334584,-0.5848292,-0.6317683,-0.6825374,0.0507691
73,0.5592124,0.54613745,"('helpless', 'self-reliant')",-3.0333197,-2.6712413,-1.2370536,-1.062552,-0.1745016
13,-0.541384,-0.7978581,"('impolite', 'polite')",-0.74002415,-1.0716146,-0.640704,-0.9347364,0.2940324
54,-0.5211562,-0.5119891,"('incapable', 'capable')",0.8405435,1.0876307,0.1596937,0.2878208,-0.1281271
58,-0.520913,-0.4590036,"('undiscriminating', 'discriminating')",-0.12683623,-0.00217608,-0.3238746,-0.2305898,-0.0932848
82,-0.48290372,-0.41851455,"('poor', 'rich')",5.994345,6.0159645,2.7557206,2.7987249,-0.0430043
5,-0.46161205,-0.6942131,"('distant', 'outgoing')",-0.5166733,-0.17559965,-0.4891427,-0.4349064,-0.0542363
67,0.45431337,0.6725305,"('doubtful', 'determined')",-0.2667845,-0.42686588,0.0937644,0.1228323,-0.0290679
8,-0.44670576,-0.79727334,"('unaffectionate', 'affectionate')",0.28220633,0.5483116,-0.0822497,-0.1244809,0.0422312
75,0.43452746,0.11890788,"('meek', 'impulsive')",-0.5756038,-0.48643047,-0.0705382,-0.1837613,0.1132231
14,0.43081573,0.4523018,"('antisocial', 'social')",-0.07105945,-0.4353415,0.1798781,0.0084801,0.171398
76,0.42553267,0.52426726,"('anxious', 'daring')",-0.0030022934,-0.12454791,0.2112652,0.1998597,0.0114055
21,-0.41616532,-0.188793,"('immoral', 'moral')",-0.29282466,-0.5143403,-0.354495,-0.3515666,-0.0029284
62,0.36976293,0.19113284,"('incompetent', 'brilliant')",0.8731269,0.85814744,0.6214449,0.5246401,0.0968048
57,-0.3556171,-0.88869864,"('unimaginative', 'imaginative')",-3.1288283,-3.132739,-1.7422227,-2.0107188,0.2684961
48,-0.3492931,-0.0092103295,"('unintelligent', 'intelligent')",0.9556249,0.99901557,0.3031659,0.4949026,-0.1917367
40,-0.34893605,-0.53498226,"('stingy', 'generous')",-2.4351263,-2.1979713,-1.3920312,-1.3664768,-0.0255544
32,-0.3484483,-0.36307994,"('unkind', 'kind')",0.8682368,0.75263274,0.2598943,0.1947764,0.0651179
34,-0.34437937,-0.189989,"('mean', 'honorable')",5.3232327,5.266184,2.4894266,2.5380974,-0.0486708
42,0.31185547,0.17347968,"('unreliable', 'reliable')",-3.1102333,-3.0829601,-1.3991889,-1.4547403,0.0555514
55,-0.29188025,-0.26651087,"('incompetent', 'clever')",0.23323351,-0.025276877,-0.0293234,-0.1458939,0.1165705
88,-0.28822112,-0.36900914,"('low', 'eminent')",-0.19960943,-0.23335277,-0.2439153,-0.301181,0.0572657
84,0.28813848,0.4738318,"('inferior', 'superior')",0.8284686,0.9983112,0.5583035,0.7360715,-0.177768
22,-0.27297768,-0.34609962,"('untrustworthy', 'trustworthy')",-1.3881009,-1.3802116,-0.8305393,-0.8631556,0.0326163
83,-0.26792866,-0.22046769,"('powerless', 'powerful')",-0.8044812,-0.80592215,-0.5362049,-0.5131949,-0.02301
74,0.25190005,0.15356906,"('undedicated', 'dedicated')",-0.6290073,-0.6322259,-0.1885536,-0.2393284,0.0507748
33,-0.2516723,-0.4781141,"('wrong', 'right')",-0.6640583,-0.62411803,-0.4578653,-0.551116,0.0932507
64,-0.24802189,-0.3404995,"('shy', 'confident')",-5.922565,-5.93474,-3.0852935,-3.1376197,0.0523262
46,-0.2417662,-0.35397774,"('uncompetitive', 'competitive')",-1.0688995,-1.2079523,-0.6553329,-0.780965,0.1256321
71,-0.22572803,-0.40280727,"('diffident', 'self-confident')",0.27765164,0.26455107,0.0259618,-0.0691281,0.0950899
68,-0.22463427,0.26756212,"('dependent', 'independent')",-0.9254116,-0.79522383,-0.5750229,-0.2638308,-0.3111921
41,-0.21835653,-0.4254028,"('unforgiving', 'forgiving')",-0.1434192,-0.31023678,-0.1808879,-0.3678198,0.1869319
38,0.21742362,-0.12906544,"('untruthful', 'truthful')",0.0979511,0.117669486,0.1576874,-0.005698,0.1633854
4,-0.21475098,-0.5940487,"('disliked', 'liked')",-6.6167407,-6.0762897,-3.4157457,-3.3351691,-0.0805766
70,0.21408862,0.12237523,"('lethargic', 'energetic')",-0.22850633,-0.4308568,-0.0072089,-0.1542408,0.1470319
25,-0.21324131,-0.71608615,"('egoistic', 'altruistic')",1.221319,1.1122049,0.5040388,0.1980594,0.3059794
27,-0.18449983,-0.22715248,"('hardhearted', 'softhearted')",0.6393148,0.61392695,0.2274075,0.1933872,0.0340203
15,-0.14280374,-0.44542286,"('boring', 'funny')",0.23906723,0.15409449,0.0481317,-0.1456642,0.1937959
11,0.14038672,-0.057037912,"('unhelpful', 'helpful')",1.9250958,1.7135975,1.0327413,0.8282798,0.2044615
43,-0.1279804,-0.09306643,"('irresponsible', 'responsible')",0.26521334,-0.08723791,0.0686165,-0.0901522,0.1587687
44,-0.126992,0.06384569,"('prejudiced', 'unprejudiced')",-1.432985,-1.4523003,-0.7799885,-0.6942273,-0.0857612
20,-0.11877535,0.38544512,"('rough', 'thoughtful')",0.5203675,0.52089506,0.2007961,0.4531701,-0.252374
3,0.11231588,0.044526998,"('repellent', 'pleasant')",0.9165244,0.71638244,0.5144202,0.3804547,0.1339655
80,-0.10390926,-0.24646592,"('dominated', 'dominating')",-0.96084875,-1.1547588,-0.532379,-0.7006124,0.1682334
65,-0.09425495,-0.08900553,"('insecure', 'secure')",-0.19520497,-0.4369961,-0.14473,-0.2630008,0.1182708
30,0.082610644,-0.07316267,"('intolerant', 'tolerant')",1.0946593,0.8364698,0.588635,0.3816536,0.2069814
63,-0.07816945,-0.029534854,"('unperceptive', 'insightful')",0.2425397,0.3282626,0.0821851,0.1493639,-0.0671788
2,0.057544857,0.05255971,"('unlikable', 'likable')",0.58639485,0.7048235,0.3219699,0.3786916,-0.0567217
12,-0.046049163,-0.2872754,"('unsupportive', 'supportive')",-2.0583718,-2.0434914,-1.0522105,-1.1653833,0.1131728
51,-0.044192802,-0.29248968,"('uneducated', 'educated')",-0.050327435,-0.12352209,-0.0472601,-0.2080059,0.1607458
49,-0.04005697,0.3583603,"('unable', 'able')",-0.10439808,0.19033588,-0.0722275,0.2743481,-0.3465756
78,0.014316438,0.07325328,"('nonresilient', 'resilient')",0.0067372397,0.11238319,0.0105268,0.0928182,-0.0822914
