,graham_male,graham_female,tuple,holdings_male,holdings_female,co_male,co_female,average_male,average_female,male-female
50,-1.4710313,-1.5855182,"('clumsy', 'skillful')",-0.38959667,-0.24510826,-0.60458595,-0.5964583,-0.821738,-0.8090283,-0.0127097
22,1.467774,1.6127557,"('untrustworthy', 'trustworthy')",0.23115811,0.047742285,-0.35664997,-0.450007,0.4474274,0.403497,0.0439304
7,1.407589,1.9410264,"('insensitive', 'sensitive')",0.6897774,0.7033167,0.511395,0.3289889,0.8695871,0.9911106,-0.1215235
44,-1.2841,-1.2076212,"('prejudiced', 'unprejudiced')",-0.50630105,-0.39941674,-1.199517,-1.059698,-0.9966394,-0.888912,-0.1077274
74,1.2769805,1.3179141,"('undedicated', 'dedicated')",0.5433954,0.37659296,-0.06847323,-0.21564957,0.5839676,0.4929525,0.0910151
13,1.1346439,1.7175871,"('impolite', 'polite')",-0.24251951,-0.29104102,0.22261333,0.21220566,0.3715792,0.5462506,-0.1746714
12,1.0955007,1.2925984,"('unsupportive', 'supportive')",1.0245185,0.86552,-1.7055038,-1.8578969,0.1381718,0.1000738,0.038098
63,1.079013,1.1128793,"('unperceptive', 'insightful')",1.5193133,1.2024443,0.31937215,0.084383436,0.9725661,0.7999024,0.1726637
21,0.98350734,1.7863239,"('immoral', 'moral')",-0.050315734,0.1603851,-0.71177125,-0.669262,0.0738068,0.4258157,-0.3520089
86,0.97450894,1.2964553,"('uninfluential', 'influential')",0.07399802,-0.130817,-0.3074314,-0.5529535,0.2470252,0.2042282,0.042797
37,0.9216034,0.76950747,"('fake', 'genuine')",0.13699132,0.16610932,0.33077577,0.23825625,0.4631235,0.391291,0.0718325
9,0.8839774,1.0436028,"('unaffectionate', 'caring')",0.9157474,0.9574001,1.2381412,1.3263704,1.012622,1.1091243,-0.0965023
57,0.8598373,0.9834977,"('unimaginative', 'imaginative')",0.64951026,0.4831366,-2.7300425,-2.9849524,-0.4068983,-0.5061061,0.0992078
75,-0.8472865,-1.3126594,"('meek', 'impulsive')",0.46691078,0.3860808,-0.32707053,-0.37270218,-0.2358154,-0.4330936,0.1972782
79,-0.8217463,-1.3636559,"('wavering', 'unwavering')",-0.7243779,-0.7987548,-0.40716514,-0.4702963,-0.6510965,-0.877569,0.2264725
67,0.8010223,0.9763918,"('doubtful', 'determined')",0.1487569,0.31017995,-0.61946416,-0.6139686,0.110105,0.224201,-0.114096
64,-0.7867619,-0.49493033,"('shy', 'confident')",0.69871855,0.8104468,-5.982003,-6.0737906,-2.0233488,-1.9194247,-0.1039241
18,-0.76946336,0.09306604,"('disagreeable', 'welcoming')",0.04275687,0.4207064,-0.7909551,-0.7036209,-0.5058872,-0.0632828,-0.4426044
65,0.75600743,1.5381083,"('insecure', 'secure')",0.009834498,0.01673393,0.3165471,0.29927847,0.3607964,0.6180402,-0.2572438
19,-0.7473165,-0.8691163,"('inhospitable', 'hospitable')",-0.4245749,-0.36327547,-0.4181503,-0.42481577,-0.5300139,-0.5524025,0.0223886
28,0.7356261,1.1053644,"('disloyal', 'loyal')",0.28195667,0.2675164,1.0374142,1.1774507,0.684999,0.8501105,-0.1651115
1,-0.72329855,-0.65374625,"('unfriendly', 'friendly')",0.78991413,0.6626646,1.4463929,1.4796026,0.5043362,0.4961736,0.0081626
3,0.70680803,0.9926329,"('repellent', 'pleasant')",0.06687168,-0.0699702,0.8273802,0.7601352,0.5336866,0.5609326,-0.027246
88,-0.6959806,-0.32084948,"('low', 'eminent')",-0.10056775,0.09745979,-0.47866577,-0.33172455,-0.4250714,-0.1850381,-0.2400333
33,-0.66704124,-0.70044976,"('wrong', 'right')",0.64522576,0.59917283,-0.97634214,-0.9955343,-0.3327192,-0.3656038,0.0328846
51,0.6501601,1.1461698,"('uneducated', 'educated')",-0.21381706,-0.23843554,0.038974453,0.12862626,0.1584392,0.3454535,-0.1870143
0,0.6487502,1.1303303,"('unsociable', 'sociable')",-0.054195292,-0.20531385,0.041340724,-0.07288748,0.2119652,0.284043,-0.0720778
40,-0.6114488,-0.29212093,"('stingy', 'generous')",0.68625367,0.5006886,-2.2372878,-2.5329664,-0.7208277,-0.7747996,0.0539719
58,0.5247398,0.056810796,"('undiscriminating', 'discriminating')",1.0464693,0.7851999,0.27534658,-0.07395577,0.6155186,0.2560183,0.3595003
71,-0.50091565,-0.3124901,"('diffident', 'self-confident')",1.2705159,1.2991214,0.3608817,0.47440514,0.3768273,0.4870121,-0.1101848
20,0.49821535,0.6473669,"('rough', 'thoughtful')",-0.26421377,-0.2779287,0.22738051,0.1588734,0.153794,0.1761039,-0.0223099
84,0.44323248,0.14347845,"('inferior', 'superior')",0.011785831,-0.012343798,0.24503879,0.19787824,0.2333524,0.109671,0.1236814
25,-0.42876497,-0.574858,"('egoistic', 'altruistic')",0.9296417,1.001098,1.142979,1.2988774,0.5479519,0.5750391,-0.0270872
29,-0.41076988,-0.7740804,"('unfair', 'fair')",-0.6945337,-0.83630294,-0.7462758,-0.7879048,-0.6171931,-0.7994293,0.1822362
42,0.41056982,0.6631317,"('unreliable', 'reliable')",1.2135595,1.1924584,-2.8104768,-2.9126139,-0.3954492,-0.3523413,-0.0431079
87,-0.39586216,-0.4495014,"('unsuccessful', 'successful')",0.18841125,0.2076824,0.5325442,0.56806207,0.1083644,0.1087477,-0.0003833
54,0.38524115,0.25471044,"('incapable', 'capable')",0.19760731,0.29703104,0.9093086,0.96273977,0.4973857,0.5048271,-0.0074414
73,-0.37590343,-0.6366782,"('helpless', 'self-reliant')",0.7111935,0.6587299,-3.3768046,-3.58582,-1.0138381,-1.1879228,0.1740847
78,-0.35373837,-0.24960166,"('nonresilient', 'resilient')",0.032166738,0.12473641,-0.5375367,-0.56380284,-0.2863694,-0.229556,-0.0568134
77,-0.34876794,0.25131464,"('unmotivated', 'motivated')",0.51082456,0.595351,-1.3430535,-1.3755399,-0.3936656,-0.1762914,-0.2173742
83,-0.33728606,0.023038208,"('powerless', 'powerful')",0.8934923,1.0249125,-1.2584887,-1.2018976,-0.2340941,-0.0513156,-0.1827785
34,-0.3245009,-0.14936194,"('mean', 'honorable')",-0.08761874,-0.097002104,5.283471,5.4350095,1.6237837,1.7295485,-0.1057648
27,0.31250703,0.28557792,"('hardhearted', 'softhearted')",-0.25685403,-0.30341166,0.8457938,0.7317947,0.3004823,0.237987,0.0624953
8,0.29599965,0.086339615,"('unaffectionate', 'affectionate')",0.3958285,0.45832664,0.89930534,0.86374724,0.5303778,0.4694711,0.0609067
49,-0.29438362,0.06858137,"('unable', 'able')",-1.007713,-0.8112005,-0.7222076,-0.47058704,-0.6747681,-0.4044021,-0.270366
68,-0.27928206,-0.11305985,"('dependent', 'independent')",-1.4822596,-1.5079818,-1.6215954,-1.7622911,-1.1277124,-1.1277776,6.52e-05
2,0.2525484,0.96972626,"('unlikable', 'likable')",1.4868902,1.6929156,0.69501555,0.8701408,0.8114847,1.1775942,-0.3661095
53,-0.23419186,0.0047233566,"('uncreative', 'creative')",0.18453187,0.1914016,0.4779879,0.476582,0.142776,0.2242357,-0.0814597
82,-0.21629632,0.32213837,"('poor', 'rich')",0.27290115,0.33232972,6.0275817,6.19931,2.0280622,2.2845926,-0.2565304
47,-0.21013695,0.12216596,"('stupid', 'smart')",-0.049568765,0.040640637,5.20304,5.3417287,1.6477782,1.8348451,-0.1870669
48,0.20626238,0.75631446,"('unintelligent', 'intelligent')",-0.51435673,-0.5340961,-0.6524174,-0.68741465,-0.3201706,-0.1550654,-0.1651052
38,0.20192045,0.1087487,"('untruthful', 'truthful')",-0.119088605,-0.29183644,0.02591446,-0.004021719,0.0362488,-0.0623698,0.0986186
72,0.16933806,0.2643043,"('unambitious', 'ambitious')",0.18287477,0.19725454,-0.3653689,-0.6060315,-0.0043854,-0.0481575,0.0437721
41,-0.12441015,0.40357712,"('unforgiving', 'forgiving')",0.23433901,0.259853,0.45369995,0.42478552,0.1878763,0.3627385,-0.1748622
26,0.12104376,0.49222428,"('hardhearted', 'benevolent')",2.0436783,2.1721036,1.8116175,1.9457726,1.3254464,1.5367002,-0.2112538
66,0.09999536,0.005930394,"('inactive', 'active')",0.5696256,0.5734856,0.793168,0.7366923,0.4875964,0.4387028,0.0488936
32,0.062024765,0.7579387,"('unkind', 'kind')",0.1907883,0.23071289,1.1191328,1.3395271,0.4573153,0.7760595,-0.3187442
15,0.04335256,0.27158198,"('boring', 'funny')",-0.6344119,-0.47893187,0.23431775,0.27399015,-0.1189139,0.0222134,-0.1411273
17,-0.0062367935,-0.312009,"('nasty', 'nice')",-0.7581303,-0.94958043,-0.15383995,-0.29700464,-0.306069,-0.5195313,0.2134623
61,0.002695918,-0.061621428,"('illogical', 'logical')",0.09701024,-0.07259707,0.11173406,-0.036540523,0.0704801,-0.0569197,0.1273998
