,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.7352583,-1.6755161,"('unimaginative', 'imaginative')",-3.0094693,-2.8628821,-2.3723638,-2.2691991,-0.1031647
10,-1.3525056,-1.4197797,"('unsympathetic', 'sympathetic')",-0.13283096,0.115548424,-0.7426683,-0.6521156,-0.0905527
71,1.3496358,1.3440483,"('diffident', 'self-confident')",0.5167668,0.44212323,0.9332013,0.8930857,0.0401156
75,-1.1991311,-1.0999857,"('meek', 'impulsive')",-0.7646014,-0.6400809,-0.9818662,-0.8700333,-0.1118329
22,-1.131904,-1.1651036,"('untrustworthy', 'trustworthy')",-0.7730521,-0.8681265,-0.9524781,-1.016615,0.0641369
81,-1.1257682,-1.0864277,"('submissive', 'aggressive')",-0.9371877,-0.58211124,-1.0314779,-0.8342695,-0.1972084
64,-1.1213226,-0.9908648,"('shy', 'confident')",-7.213129,-7.0296474,-4.1672258,-4.0102563,-0.1569695
45,-1.0018528,-1.148158,"('incompetent', 'competent')",-0.014267074,-0.01778219,-0.5080599,-0.5829701,0.0749102
86,-0.9625589,-0.8288211,"('uninfluential', 'influential')",0.3556756,0.74542296,-0.3034416,-0.0416991,-0.2617425
88,-0.91177386,-0.8343155,"('low', 'eminent')",0.36199552,0.47584856,-0.2748892,-0.1792335,-0.0956557
3,-0.886324,-1.2251062,"('repellent', 'pleasant')",0.29732808,0.17251521,-0.294498,-0.5262955,0.2317975
34,0.84228367,0.5796843,"('mean', 'honorable')",6.547915,6.432393,3.6950994,3.5060387,0.1890607
14,-0.8183344,-1.0780536,"('antisocial', 'social')",-0.6108492,-0.60033464,-0.7145918,-0.8391941,0.1246023
77,-0.80563414,-1.0579498,"('unmotivated', 'motivated')",-1.3316438,-1.4419069,-1.068639,-1.2499284,0.1812894
70,-0.784741,-0.8575091,"('lethargic', 'energetic')",0.6968006,0.89038694,-0.0439702,0.0164389,-0.0604091
32,0.78252125,0.64245963,"('unkind', 'kind')",1.43003,1.5530179,1.1062756,1.0977387,0.0085369
39,0.75088066,0.67818505,"('exploitative', 'cooperative')",0.035854723,-0.16107798,0.3933677,0.2585535,0.1348142
9,0.7311429,0.6635447,"('unaffectionate', 'caring')",1.6263256,1.3942282,1.1787343,1.0288864,0.1498479
11,-0.7069095,-0.7534883,"('unhelpful', 'helpful')",2.3141687,2.4205627,0.8036296,0.8335372,-0.0299076
5,0.70668465,1.084362,"('distant', 'outgoing')",-0.16706419,-0.3001496,0.2698102,0.3921062,-0.122296
73,0.69084716,0.6520705,"('helpless', 'self-reliant')",-3.4227962,-3.7545767,-1.3659745,-1.5512531,0.1852786
25,0.6827831,0.5001712,"('egoistic', 'altruistic')",1.5734595,1.4923269,1.1281214,0.996249,0.1318724
44,-0.65909,-0.6520351,"('prejudiced', 'unprejudiced')",-2.2318287,-2.2722085,-1.4454594,-1.4621217,0.0166623
68,-0.60989416,-0.69453,"('dependent', 'independent')",-0.013908091,-0.0049389717,-0.3119011,-0.3497345,0.0378334
33,0.5983948,0.79057115,"('wrong', 'right')",-0.5891576,-0.8014627,0.0046186,-0.0054458,0.0100644
1,0.5954124,0.549029,"('unfriendly', 'friendly')",2.3236492,2.184238,1.4595308,1.3666334,0.0928974
69,0.5796277,0.65395355,"('lazy', 'industrious')",-1.1006793,-1.2540549,-0.2605258,-0.3000507,0.0395249
72,-0.5620693,-0.8333557,"('unambitious', 'ambitious')",-0.3987301,-0.6458318,-0.4803997,-0.7395937,0.259194
27,0.56156355,0.63360023,"('hardhearted', 'softhearted')",1.994995,1.8059132,1.2782793,1.2197567,0.0585226
13,-0.52771294,-0.35236353,"('impolite', 'polite')",-0.20802991,0.07405206,-0.3678714,-0.1391557,-0.2287157
55,-0.5028237,-0.56805056,"('incompetent', 'clever')",0.50167525,0.5392335,-0.0005742,-0.0144085,0.0138343
56,0.5017015,0.426407,"('impractical', 'practical')",-0.031524144,-0.06367698,0.2350887,0.181365,0.0537237
85,0.5008613,0.6378538,"('insignificant', 'prestigious')",0.1786427,0.20314108,0.339752,0.4204974,-0.0807454
60,0.49354503,0.22029191,"('inefficient', 'efficient')",0.502107,0.46642247,0.497826,0.3433572,0.1544688
52,-0.49059755,-0.476582,"('irrational', 'rational')",-0.31976742,-0.5729009,-0.4051825,-0.5247414,0.1195589
80,-0.48154086,-0.43126434,"('dominated', 'dominating')",-0.94414246,-0.9124595,-0.7128416,-0.6718619,-0.0409797
21,-0.45849577,-0.5446909,"('immoral', 'moral')",-0.500354,-0.39961424,-0.4794249,-0.4721526,-0.0072723
23,0.44645292,0.122841164,"('insincere', 'sincere')",6.899031,6.5574083,3.6727421,3.3401248,0.3326173
62,-0.4358041,-0.4201811,"('incompetent', 'brilliant')",0.5349925,0.38796282,0.0495942,-0.0161091,0.0657033
66,-0.43307793,-0.20778945,"('inactive', 'active')",0.59193045,0.81753343,0.0794263,0.304872,-0.2254457
31,-0.432431,-0.24529184,"('evil', 'good')",-0.9059936,-0.9354314,-0.6692123,-0.5903617,-0.0788506
59,0.421471,0.4152179,"('foolish', 'wise')",0.2745645,0.108954094,0.3480178,0.262086,0.0859318
51,-0.41266635,-0.29302132,"('uneducated', 'educated')",1.3696859,1.720573,0.4785098,0.7137758,-0.235266
53,-0.39396614,-0.30281153,"('uncreative', 'creative')",0.9973304,0.9581341,0.3016821,0.3276613,-0.0259792
40,0.3932933,0.2090588,"('stingy', 'generous')",-1.1914468,-1.4725089,-0.3990768,-0.6317251,0.2326483
84,0.37834287,0.47559723,"('inferior', 'superior')",0.9360771,0.8714019,0.65721,0.6734996,-0.0162896
48,0.37237003,0.2603604,"('unintelligent', 'intelligent')",0.8272541,0.9219901,0.5998121,0.5911753,0.0086368
63,-0.37214997,-0.3747961,"('unperceptive', 'insightful')",1.55839,1.708108,0.59312,0.6666559,-0.0735359
17,-0.3683656,-0.17233828,"('nasty', 'nice')",-0.8581299,-0.8025107,-0.6132478,-0.4874245,-0.1258233
6,0.35916603,0.6175871,"('distant', 'open')",0.22141002,0.13574195,0.290288,0.3766645,-0.0863765
0,0.3588378,0.3213116,"('unsociable', 'sociable')",-0.11174839,0.02075813,0.1235447,0.1710349,-0.0474902
74,0.32337588,0.31998342,"('undedicated', 'dedicated')",0.4683668,0.6121881,0.3958713,0.4660858,-0.0702145
26,0.31258884,0.43600464,"('hardhearted', 'benevolent')",1.231548,1.4697596,0.7720684,0.9528821,-0.1808137
18,-0.30845034,-0.33116567,"('disagreeable', 'welcoming')",-0.041379567,-0.2486468,-0.174915,-0.2899062,0.1149912
