,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
31,-4.123602,-3.0004342,"('evil', 'good')",-0.83728665,-0.6188272,-0.16857225,-0.09620306,-0.6600651,-0.0894372,-1.7785672,-1.3328961,-1.5136187,-1.0275596,-0.4860591
55,3.4838693,2.2062993,"('incompetent', 'clever')",0.322365,0.37292475,-0.79050773,-0.60592324,-0.46331185,-0.6015076,0.16561379,0.25562674,0.5436057,0.325484,0.2181217
36,-3.3733962,-2.1059296,"('hostile', 'amicable')",-0.5092459,-0.2430194,0.54422665,0.49686235,0.44632092,0.9814442,-0.1854962,-0.07448972,-0.6155181,-0.1890264,-0.4264917
5,-3.3506532,-2.9023986,"('distant', 'outgoing')",0.36282802,0.50536877,1.1205497,1.0180899,1.3511943,1.6003873,0.11143356,0.27789074,-0.0809295,0.0998676,-0.1807971
6,-3.2931132,-2.6425736,"('distant', 'open')",0.09590319,0.32368883,1.105241,1.0086552,1.007672,1.3514352,0.56100017,0.79192173,-0.1046594,0.1666255,-0.2712849
80,3.0956233,2.2248034,"('dominated', 'dominating')",-0.4171132,-0.5330248,-0.52646434,-0.558231,-0.4499192,-0.9185144,-0.80031294,-0.88263935,0.1803627,-0.1335212,0.3138839
4,-2.9570937,-2.3793797,"('disliked', 'liked')",0.46988976,0.5086942,0.745863,0.59493667,0.87361574,0.93125474,-5.3708158,-4.8716307,-1.2477082,-1.043225,-0.2044832
13,2.9444258,2.3043985,"('impolite', 'polite')",0.45416993,0.625509,-0.44517055,-0.2037048,0.042282727,0.08949067,-0.37355608,-0.2879619,0.5244304,0.5055463,0.0188841
52,-2.869689,-1.9800209,"('irrational', 'rational')",-0.86299133,-0.76515776,-0.16740438,-0.32574615,0.03085285,0.20604225,-0.59512514,-0.5311723,-0.8928714,-0.6792109,-0.2136605
43,2.717126,1.7999244,"('irresponsible', 'responsible')",0.5182872,0.5281306,-0.43954086,-0.4638504,-0.41724014,-0.49604395,0.6674181,0.8871815,0.60921,0.4510684,0.1581416
10,2.6617587,1.6469728,"('unsympathetic', 'sympathetic')",-0.19997391,-0.2035023,-2.1184194,-1.9042933,-0.84456617,-1.1628773,-0.061541058,0.028633878,-0.1125484,-0.3190133,0.2064649
35,-2.6442764,-1.6622071,"('corrupt', 'incorrupt')",-0.4139259,-0.38655078,1.2940602,1.0085864,0.058312785,0.3829823,-0.32149792,-0.19819549,-0.4054654,-0.171077,-0.2343884
65,2.63261,1.6667879,"('insecure', 'secure')",0.54644406,0.51057357,-0.4290437,-0.42907077,0.036472216,-0.20058727,0.12062354,-0.014822098,0.5814213,0.3065763,0.274845
81,2.541217,1.4613438,"('submissive', 'aggressive')",0.30779734,0.09637403,-1.1769153,-1.228196,-0.6449307,-1.1943806,-0.32064176,-0.49913302,0.1413054,-0.2727984,0.4141038
76,2.5209608,1.7280912,"('anxious', 'daring')",0.74685925,0.7879529,0.84789956,0.8375986,0.5123835,0.17423353,0.73840594,0.88960564,1.0733019,0.8834964,0.1898055
62,2.4180603,1.3658699,"('incompetent', 'brilliant')",0.45546794,0.2814939,-1.3840183,-1.4489553,0.38710383,-0.06648117,0.35211018,0.068843834,0.4457448,0.0401542,0.4055906
39,2.413353,2.2611368,"('exploitative', 'cooperative')",0.84380376,0.8262357,0.69592863,0.65011805,0.49945596,0.31221083,0.1526561,0.122496195,0.9210395,0.8344396,0.0865999
14,2.3823342,1.8870015,"('antisocial', 'social')",2.646007,2.5585582,0.43631095,0.5538628,1.3997095,1.21084,-0.8540861,-0.8903282,1.2020552,1.0639868,0.1380684
85,-2.369973,-1.4587407,"('insignificant', 'prestigious')",1.0859913,1.3607987,1.8448842,1.8398654,2.5830777,3.0559087,0.38181782,0.5994682,0.7051596,1.07946,-0.3743004
