,federated_male,federated_female,tuple,hermes_male,hermes_female,inc_male,inc_female,average_male,average_female,male-female
65,-0.33207265,-0.37732407,"('insecure', 'secure')",1.3744378,1.3016597,-0.30394626,-0.07051326,0.2461396,0.2846075,-0.0384679
20,-0.31476355,-0.14342423,"('rough', 'thoughtful')",0.56623113,0.5156914,0.8167599,0.7742224,0.3560758,0.3821632,-0.0260874
42,0.3039585,0.61419016,"('unreliable', 'reliable')",-0.23696934,0.24121755,-2.7911308,-2.6766846,-0.9080472,-0.6070923,-0.3009549
64,0.2765147,0.2652773,"('shy', 'confident')",-0.39885655,-0.23623404,-6.1547556,-6.4681406,-2.0923657,-2.1463658,0.0540001
77,-0.27322617,0.08729218,"('unmotivated', 'motivated')",-0.5916076,-0.4785022,-1.3369987,-1.1969829,-0.7339441,-0.5293976,-0.2045465
2,0.27200428,0.050735638,"('unlikable', 'likable')",0.51440006,0.68921566,0.76287574,0.6923213,0.5164267,0.4774242,0.0390025
74,0.2697992,0.50762755,"('undedicated', 'dedicated')",1.7796882,1.8510312,0.44608682,0.34776324,0.8318581,0.9021407,-0.0702826
19,-0.26650718,-0.2997145,"('inhospitable', 'hospitable')",-0.6408776,-0.60540056,-0.0484335,0.014206709,-0.3186061,-0.2969695,-0.0216366
66,-0.2383177,-0.3652084,"('inactive', 'active')",-1.2707338,-1.2208576,0.3727188,0.5329972,-0.3787776,-0.351023,-0.0277546
4,0.23223759,0.14482571,"('disliked', 'liked')",-0.6805854,-0.7121097,-5.7537284,-6.4021535,-2.0673587,-2.3231459,0.2557872
75,-0.20496218,-0.57164425,"('meek', 'impulsive')",-1.8262975,-1.8724796,-0.422733,-0.51728547,-0.8179976,-0.9871364,0.1691388
85,-0.20382816,-0.81281507,"('insignificant', 'prestigious')",-1.3475057,-1.9007239,0.7033835,0.051704045,-0.2826501,-0.8872784,0.6046283
37,-0.19349286,0.08941953,"('fake', 'genuine')",0.0016936697,0.1502927,0.15983497,0.4748997,-0.0106547,0.238204,-0.2488587
14,0.19191034,0.5931747,"('antisocial', 'social')",1.1949697,1.5968114,-0.7247698,-0.53238225,0.2207034,0.5525347,-0.3318313
17,0.17530358,0.19844669,"('nasty', 'nice')",-0.6200813,-0.45398057,-0.6845352,-0.5858212,-0.3764377,-0.2804517,-0.095986
87,0.15772474,0.047288876,"('unsuccessful', 'successful')",1.0175827,0.9468439,0.3614256,0.45765892,0.5122443,0.4839306,0.0283137
38,-0.15546569,-0.24476832,"('untruthful', 'truthful')",0.4512832,0.73982704,0.3314337,0.36148357,0.2090837,0.2855141,-0.0764304
34,0.15265736,0.00065269414,"('mean', 'honorable')",0.86105937,0.5139324,5.869979,6.1577587,2.2945652,2.2241146,0.0704506
35,0.15139303,-0.26952153,"('corrupt', 'incorrupt')",-1.3262374,-1.5438353,-0.2818342,-0.5908425,-0.4855595,-0.8013998,0.3158403
80,0.15051027,0.65335566,"('dominated', 'dominating')",0.6361994,0.84072894,-1.7086505,-1.3182868,-0.3073136,0.0585993,-0.3659129
71,-0.14443414,-0.25464416,"('diffident', 'self-confident')",1.4910641,1.3302144,0.08893129,0.10010578,0.4785204,0.391892,0.0866284
36,0.14379893,-0.69443685,"('hostile', 'amicable')",-0.72294,-1.3100736,0.5577847,-0.00492632,-0.0071188,-0.6698122,0.6626934
79,-0.13748504,-0.16750515,"('wavering', 'unwavering')",-0.9018803,-1.001141,0.18435721,0.19751805,-0.2850027,-0.3237093,0.0387066
88,-0.13743928,-0.41157955,"('low', 'eminent')",-0.20729804,-0.31015408,0.6688736,0.43413305,0.1080454,-0.0958669,0.2039123
47,-0.10081077,0.17523985,"('stupid', 'smart')",0.6741667,0.81391925,4.841316,5.5081067,1.8048906,2.1657553,-0.3608647
52,-0.08492334,-0.5372074,"('irrational', 'rational')",-0.62817687,-0.9833671,-0.09789908,-0.51851386,-0.2703331,-0.6796962,0.4093631
50,0.067485675,-0.09738067,"('clumsy', 'skillful')",-0.44692278,-0.47550255,0.38716546,0.44696194,0.0025761,-0.0419738,0.0445499
33,-0.04330884,-0.27725193,"('wrong', 'right')",0.20960173,0.049549736,-0.63328755,-0.80843043,-0.1556649,-0.3453775,0.1897126
23,-0.029171262,0.05548577,"('insincere', 'sincere')",1.2546686,1.2739191,5.5311685,6.0539193,2.2522219,2.461108,-0.2088861
60,0.009380473,0.41242936,"('inefficient', 'efficient')",2.738111,3.1183965,0.012503928,0.4033269,0.9199985,1.3113843,-0.3913858
7,-0.005982831,0.09629849,"('insensitive', 'sensitive')",0.7536592,0.9544629,0.12824187,0.6234749,0.2919728,0.5580788,-0.266106
