,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,-1.6138555,-1.6829116,"('inactive', 'active')",-0.0705456,-0.08828628,-0.8422005,-0.885599,0.0433985
53,-1.5541881,-1.6645757,"('uncreative', 'creative')",0.055014163,-0.004040155,-0.749587,-0.8343079,0.0847209
79,-1.3272251,-1.3740581,"('wavering', 'unwavering')",-0.73009276,-0.702621,-1.0286589,-1.0383396,0.0096807
10,-1.2493372,-1.0366458,"('unsympathetic', 'sympathetic')",-0.9864388,-1.153688,-1.117888,-1.0951669,-0.0227211
86,-1.2058744,-1.5080982,"('uninfluential', 'influential')",-0.63859093,-0.90024734,-0.9222327,-1.2041728,0.2819401
88,-1.1225489,-1.035793,"('low', 'eminent')",-0.39275903,-0.3956284,-0.757654,-0.7157106,-0.0419434
57,-1.1090294,-1.3322358,"('unimaginative', 'imaginative')",-3.1931376,-3.552995,-2.1510835,-2.4426155,0.291532
38,-1.0086341,-0.77519035,"('untruthful', 'truthful')",-0.54380465,-0.30942628,-0.7762194,-0.5423083,-0.2339111
31,-0.9785906,-1.0185521,"('evil', 'good')",-0.9108225,-0.9174151,-0.9447066,-0.9679836,0.023277
1,-0.8716472,-1.2396127,"('unfriendly', 'friendly')",1.1746227,1.0358965,0.1514877,-0.1018581,0.2533458
11,-0.8617872,-0.6959893,"('unhelpful', 'helpful')",1.0548126,1.1479045,0.0965127,0.2259576,-0.1294449
19,-0.8557261,-0.7601056,"('inhospitable', 'hospitable')",-0.7529334,-0.59863424,-0.8043298,-0.6793699,-0.1249599
34,-0.85200095,-0.6652709,"('mean', 'honorable')",5.4173408,5.656927,2.28267,2.4958282,-0.2131582
74,-0.81002486,-0.688279,"('undedicated', 'dedicated')",-0.54437476,-0.7301855,-0.6771998,-0.7092322,0.0320324
46,-0.80020124,-0.68317395,"('uncompetitive', 'competitive')",-0.9412214,-1.1054538,-0.8707113,-0.8943139,0.0236026
13,-0.7722461,-0.6280176,"('impolite', 'polite')",-1.0335279,-1.0075117,-0.902887,-0.8177646,-0.0851224
23,-0.74494046,-0.56338733,"('insincere', 'sincere')",5.3184385,5.481049,2.2867491,2.4588308,-0.1720817
59,0.7423237,0.7637434,"('foolish', 'wise')",-0.019081263,0.18499944,0.3616212,0.4743714,-0.1127502
40,-0.7387223,-0.73692256,"('stingy', 'generous')",-1.9043255,-2.040529,-1.3215239,-1.3887258,0.0672019
37,-0.6696588,-0.6478897,"('fake', 'genuine')",0.14360587,0.08606865,-0.2630264,-0.2809105,0.0178841
70,-0.66378444,-0.60890234,"('lethargic', 'energetic')",0.10195373,-0.07951214,-0.2809153,-0.3442072,0.0632919
6,-0.65714055,-0.8217006,"('distant', 'open')",-0.5653772,-0.4805466,-0.6112589,-0.6511236,0.0398647
7,-0.65653586,-0.55013835,"('insensitive', 'sensitive')",0.32996336,0.28192827,-0.1632863,-0.134105,-0.0291813
36,-0.65596,-0.94780153,"('hostile', 'amicable')",-0.15102753,-0.24959642,-0.4034938,-0.598699,0.1952052
78,-0.64246404,-0.4004352,"('nonresilient', 'resilient')",0.04050962,0.13520491,-0.3009772,-0.1326151,-0.1683621
61,-0.6240584,-0.7949588,"('illogical', 'logical')",0.22919273,0.03734662,-0.1974328,-0.3788061,0.1813733
24,-0.6128786,-0.6966094,"('dishonest', 'honest')",0.3489549,0.3028918,-0.1319619,-0.1968588,0.0648969
3,-0.59613913,-0.5373509,"('repellent', 'pleasant')",0.4443442,0.41024518,-0.0758975,-0.0635529,-0.0123446
54,-0.5897769,-0.4254966,"('incapable', 'capable')",0.5184452,0.7298369,-0.0356658,0.1521701,-0.1878359
73,0.588353,0.50452936,"('helpless', 'self-reliant')",-3.009169,-3.0005515,-1.2104081,-1.2480111,0.037603
12,-0.5814812,-0.53992766,"('unsupportive', 'supportive')",-2.3030376,-2.2552972,-1.4422594,-1.3976125,-0.0446469
22,-0.57970107,-0.6896973,"('untrustworthy', 'trustworthy')",-0.9707128,-1.2072022,-0.7752069,-0.9484497,0.1732428
82,-0.54571027,-0.22425467,"('poor', 'rich')",6.085451,6.2186675,2.7698705,2.9972064,-0.2273359
9,-0.54017246,-0.666507,"('unaffectionate', 'caring')",0.7762395,0.83526945,0.1180335,0.0843812,0.0336523
