,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.9357603,-1.9013683,"('evil', 'good')",-1.3718603,-1.4420993,-0.9664526,-1.0553837,-1.424691,-1.4662838,0.0415928
26,-1.9013014,-1.9637455,"('hardhearted', 'benevolent')",0.37724838,0.24759601,1.344261,1.1922022,-0.0599306,-0.1746491,0.1147185
1,-1.7573413,-1.6848708,"('unfriendly', 'friendly')",0.30559155,0.09974856,1.7544162,1.7507617,0.1008888,0.0552132,0.0456756
42,1.7352625,1.8273344,"('unreliable', 'reliable')",0.10852543,0.13224287,-3.1032,-2.6158383,-0.419804,-0.2187537,-0.2010503
67,1.7211137,1.5400883,"('doubtful', 'determined')",0.08119367,0.09667555,-0.43817264,-0.38718045,0.4547116,0.4165278,0.0381838
39,1.6948768,1.4640449,"('exploitative', 'cooperative')",0.28311777,0.1642318,-0.018572506,-0.12233898,0.6531407,0.5019792,0.1511615
80,1.6520112,1.619422,"('dominated', 'dominating')",0.38315886,0.35188904,-1.0947922,-1.2239637,0.3134593,0.2491157,0.0643436
21,1.6235509,1.6392257,"('immoral', 'moral')",1.2632886,1.2499212,-0.9972798,-0.95990956,0.6298532,0.6430791,-0.0132259
7,1.5859383,1.7343863,"('insensitive', 'sensitive')",0.88536143,0.8795858,0.67740846,0.9023147,1.0495694,1.1720956,-0.1225262
8,-1.4888343,-1.4189073,"('unaffectionate', 'affectionate')",-0.9204041,-1.0758691,0.6238291,0.78030914,-0.5951364,-0.571489,-0.0236474
85,-1.4774911,-1.55612,"('insignificant', 'prestigious')",-0.051790334,-0.3839473,0.6272287,0.4867609,-0.3006843,-0.4844355,0.1837512
56,1.4308184,1.6967126,"('impractical', 'practical')",1.0817813,1.3054616,-0.7651432,-0.25403112,0.5824855,0.9160477,-0.3335622
87,1.3383176,1.2584441,"('unsuccessful', 'successful')",0.53452474,0.5333178,0.5457082,0.5236651,0.8061835,0.7718089,0.0343746
6,-1.3004152,-1.1691302,"('distant', 'open')",-0.54328287,-0.6082905,0.50818026,0.6131381,-0.4451726,-0.3880942,-0.0570784
76,1.2789685,1.3196778,"('anxious', 'daring')",0.17995003,0.26564196,0.1637955,0.44360867,0.5409046,0.6763095,-0.1354049
14,1.2244563,1.1336254,"('antisocial', 'social')",0.84477246,0.9346695,-1.195928,-1.1415774,0.2911002,0.3089059,-0.0178057
36,-1.2199296,-1.3231902,"('hostile', 'amicable')",-1.0051823,-1.2314515,0.23906545,-0.08951073,-0.6620155,-0.8813841,0.2193686
71,1.1540504,1.1676804,"('diffident', 'self-confident')",1.4904509,1.4134506,0.7268382,0.7729295,1.1237798,1.1180201,0.0057597
5,-1.1431367,-1.0511348,"('distant', 'outgoing')",0.07368639,0.04057894,-0.048932552,0.16837758,-0.3727943,-0.2807261,-0.0920682
60,1.1415293,1.2163256,"('inefficient', 'efficient')",2.115864,2.1949177,-0.30980507,0.05048967,0.9825294,1.153911,-0.1713816
77,1.1142504,0.9964535,"('unmotivated', 'motivated')",0.8895337,0.7360771,-0.9732146,-1.1320184,0.3435232,0.2001707,0.1433525
61,1.1055243,1.1245157,"('illogical', 'logical')",1.1590858,1.057146,-0.05645255,-0.09808245,0.7360525,0.6945264,0.0415261
33,1.0592369,0.9384209,"('wrong', 'right')",1.1615447,0.8688359,-0.29300177,-0.42797843,0.6425933,0.4597595,0.1828338
46,1.054948,1.1600695,"('uncompetitive', 'competitive')",0.5201357,0.56497204,-0.9570065,-0.8572185,0.2060257,0.2892743,-0.0832486
70,1.0515661,1.1561866,"('lethargic', 'energetic')",0.55480015,0.666544,0.54721344,0.8911761,0.7178599,0.9046356,-0.1867757
62,1.0385039,1.2313185,"('incompetent', 'brilliant')",0.68221617,0.87346745,-0.17927831,0.38121018,0.5138139,0.8286653,-0.3148514
81,0.96046025,0.9283838,"('submissive', 'aggressive')",1.5836891,1.5744615,-0.90887904,-0.8333329,0.5450901,0.5565041,-0.011414
37,0.95491093,1.1329026,"('fake', 'genuine')",0.27269042,0.18776882,0.39269328,0.6752997,0.5400982,0.6653237,-0.1252255
12,0.9428938,1.0868988,"('unsupportive', 'supportive')",0.83332103,0.79516387,-1.8526874,-1.6596675,-0.0254908,0.0741317,-0.0996225
73,0.936315,1.0549107,"('helpless', 'self-reliant')",0.75666547,0.8502107,-3.2839231,-2.8632545,-0.5303142,-0.3193777,-0.2109365
19,-0.9199832,-1.0595257,"('inhospitable', 'hospitable')",-0.6253575,-0.70961386,0.22307025,0.22216271,-0.4407568,-0.5156589,0.0749021
84,0.91427886,0.85872513,"('inferior', 'superior')",0.21030432,0.16942613,0.9231811,0.8348817,0.6825881,0.621011,0.0615771
55,0.8624325,0.84029347,"('incompetent', 'clever')",-0.2767551,-0.275021,-0.46187234,-0.4294836,0.0412683,0.045263,-0.0039947
68,0.8482739,0.8043056,"('dependent', 'independent')",0.01691942,0.032107234,-0.6283694,-0.71136427,0.0789413,0.0416829,0.0372584
10,0.8476627,0.996335,"('unsympathetic', 'sympathetic')",-0.38000777,-0.44261515,-0.41653383,-0.30150938,0.0170404,0.0840702,-0.0670298
82,-0.8275635,-0.55621296,"('poor', 'rich')",-0.3990642,-0.23500036,5.992724,6.457873,1.5886987,1.8888865,-0.3001878
79,-0.8260184,-0.8167975,"('wavering', 'unwavering')",-0.60056496,-0.6741229,0.24914837,0.2802683,-0.3924783,-0.4035507,0.0110724
3,0.8238755,0.9536696,"('repellent', 'pleasant')",0.07131927,0.091248505,-0.030217908,-0.0043128664,0.2883256,0.3468684,-0.0585428
50,0.7759994,0.86868674,"('clumsy', 'skillful')",0.05724152,0.078982815,0.57164925,0.7768829,0.4682967,0.5748508,-0.1065541
