,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-2.5027444,-2.1634052,"('hostile', 'amicable')",-1.6797926,-1.4142723,-2.0912685,-1.7888387,-0.3024298
31,-2.4937146,-2.3627455,"('evil', 'good')",-2.2574399,-2.042702,-2.3755772,-2.2027237,-0.1728535
60,2.4625866,2.1241286,"('inefficient', 'efficient')",1.778858,1.4402239,2.1207223,1.7821763,0.338546
56,2.4234304,2.1348822,"('impractical', 'practical')",0.5179499,0.17530696,1.4706901,1.1550946,0.3155955
23,2.2811372,2.046516,"('insincere', 'sincere')",7.422706,7.334534,4.8519216,4.6905251,0.1613965
35,-2.1187751,-1.65427,"('corrupt', 'incorrupt')",-1.9456959,-1.539504,-2.0322356,-1.5968871,-0.4353485
62,2.0810788,1.8724155,"('incompetent', 'brilliant')",1.7310916,1.4437104,1.9060853,1.6580629,0.2480224
77,1.9581908,1.8055557,"('unmotivated', 'motivated')",-0.2275015,-0.4124976,0.8653446,0.696529,0.1688156
66,-1.9112504,-1.5173346,"('inactive', 'active')",-0.7265289,-0.43602183,-1.3188896,-0.9766782,-0.3422114
79,-1.7869335,-1.689559,"('wavering', 'unwavering')",-1.0245117,-0.94713295,-1.4057226,-1.318346,-0.0873766
43,1.6230996,1.5500259,"('irresponsible', 'responsible')",1.341679,1.20125,1.4823892,1.375638,0.1067512
52,-1.5954368,-1.5579473,"('irrational', 'rational')",-1.2300516,-0.9818192,-1.4127443,-1.2698833,-0.142861
12,1.5060573,1.5045453,"('unsupportive', 'supportive')",-1.6798174,-1.7728642,-0.0868801,-0.1341594,0.0472793
4,-1.4170154,-1.4901483,"('disliked', 'liked')",-8.069512,-8.232805,-4.7432637,-4.8614769,0.1182132
44,-1.4136521,-1.2869629,"('prejudiced', 'unprejudiced')",-1.5064458,-1.4160738,-1.4600489,-1.3515184,-0.1085305
78,1.4050822,1.5280564,"('nonresilient', 'resilient')",0.45398325,0.4743307,0.9295328,1.0011935,-0.0716607
68,-1.3943806,-1.305507,"('dependent', 'independent')",-0.3476801,-0.5296136,-0.8710303,-0.9175603,0.04653
6,-1.3913727,-0.947509,"('distant', 'open')",-1.4204537,-1.1237701,-1.4059131,-1.0356395,-0.3702736
81,1.3646199,1.208598,"('submissive', 'aggressive')",0.793136,0.43482277,1.0788779,0.8217104,0.2571675
55,1.3272047,1.2478751,"('incompetent', 'clever')",1.587824,1.2846891,1.4575143,1.2662821,0.1912322
16,-1.2830566,-1.41843,"('unpopular', 'popular')",-0.11094737,-0.20948125,-0.697002,-0.8139556,0.1169536
7,1.2420458,0.94866824,"('insensitive', 'sensitive')",1.4520429,1.2801468,1.3470443,1.1144075,0.2326368
11,1.233647,1.0446281,"('unhelpful', 'helpful')",2.4789512,2.3298614,1.8562992,1.6872448,0.1690544
74,1.209705,1.1906878,"('undedicated', 'dedicated')",0.041197885,-0.016734205,0.6254514,0.5869768,0.0384746
80,1.1999795,1.0256952,"('dominated', 'dominating')",0.12396103,-0.014975391,0.6619703,0.5053599,0.1566104
26,1.1978741,1.2227166,"('hardhearted', 'benevolent')",0.53704727,0.7103227,0.8674607,0.9665196,-0.0990589
19,-1.1913787,-1.128279,"('inhospitable', 'hospitable')",-1.0354673,-0.922711,-1.113423,-1.0254951,-0.0879279
40,-1.1761917,-0.8868241,"('stingy', 'generous')",-2.353093,-2.242312,-1.7646422,-1.564568,-0.2000742
14,1.1735373,0.97218895,"('antisocial', 'social')",0.54556954,0.38548163,0.8595534,0.6788353,0.1807181
5,-1.1581393,-0.8467881,"('distant', 'outgoing')",-1.4085404,-1.1330268,-1.2833399,-0.9899075,-0.2934324
