,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
5,2.361665,2.5531828,"('distant', 'outgoing')",1.1653448,1.3787166,2.636535,2.7869,-0.46333337,-0.16719055,1.4250529,1.6379023,-0.2128494
59,2.338286,2.320228,"('foolish', 'wise')",1.3984616,1.5250125,1.4009145,1.3654876,0.0401721,0.16231538,1.2944585,1.3432609,-0.0488024
7,-2.333069,-2.6536982,"('insensitive', 'sensitive')",-1.9311271,-2.3160472,-0.9158081,-1.1597835,-0.22234839,-0.32860675,-1.3505882,-1.6145339,0.2639457
76,-2.3178258,-2.5006962,"('anxious', 'daring')",-0.5235032,-0.7652174,-1.7500979,-2.1745887,-0.4673009,-0.565702,-1.2646819,-1.501551,0.2368691
57,-2.2520187,-2.5547783,"('unimaginative', 'imaginative')",-1.3937688,-1.545741,-1.191811,-1.5775993,-3.4684596,-3.3885899,-2.0765145,-2.2666771,0.1901626
48,-2.2332132,-2.4317825,"('unintelligent', 'intelligent')",-1.8651271,-2.2006526,-1.5476147,-1.7029675,-0.29279,-0.35363972,-1.4846861,-1.6722605,0.1875744
36,2.1936827,2.1154099,"('hostile', 'amicable')",2.2991126,2.3495219,2.103037,2.1804953,0.62266284,0.57552946,1.8046237,1.8052391,-0.0006154
33,2.1538155,2.2444286,"('wrong', 'right')",0.9691471,1.1366642,2.4799368,2.6559782,-0.40768403,-0.38816342,1.2988039,1.4122269,-0.113423
43,-2.059898,-2.4522233,"('irresponsible', 'responsible')",-2.1099367,-2.49082,-0.17764747,-0.5985312,0.46301007,0.33881977,-0.971118,-1.3006886,0.3295706
52,2.0255601,1.9286969,"('irrational', 'rational')",1.4201096,1.4928854,1.4611673,1.3459288,-0.17055869,-0.008961485,1.1840696,1.1896373,-0.0055677
23,-1.9516925,-2.387839,"('insincere', 'sincere')",-2.2118356,-2.6256213,-0.5737278,-0.89933467,5.5744696,5.396862,0.2093035,-0.1289833,0.3382868
82,-1.9238247,-2.0021517,"('poor', 'rich')",-2.3039196,-2.4686131,-2.3501534,-2.3765798,4.9207535,4.850717,-0.414286,-0.499157,0.084871
62,-1.8809613,-2.0448105,"('incompetent', 'brilliant')",-2.0867414,-2.3181307,-0.45845908,-0.47035146,-0.28500164,-0.22159433,-1.1777909,-1.2637218,0.0859309
79,1.7961955,1.6658599,"('wavering', 'unwavering')",1.6690404,1.733756,1.3999596,1.266088,-0.4270743,-0.34477594,1.1095302,1.0802319,0.0292983
86,-1.7946261,-2.2767835,"('uninfluential', 'influential')",-1.1373073,-1.481646,-0.5020126,-1.0448531,-0.61327934,-0.79240763,-1.0118064,-1.3989226,0.3871162
75,1.7515421,1.9397578,"('meek', 'impulsive')",0.27987182,0.61368024,1.1514629,1.3416715,-0.40059048,-0.32266903,0.6955717,0.8931102,-0.1975385
80,-1.7312973,-1.9741315,"('dominated', 'dominating')",-0.6058479,-0.765409,-1.4473174,-1.8177745,-0.62887394,-0.81129897,-1.1033341,-1.3421534,0.2388193
31,1.7226598,1.8873053,"('evil', 'good')",1.3376222,1.4353299,1.127282,1.4364051,-1.1848674,-0.9356461,0.7506741,0.9558486,-0.2051745
66,1.6935637,1.5613589,"('inactive', 'active')",1.997914,2.0279589,1.8399458,1.7559606,0.8264434,0.63148,1.5894667,1.4941895,0.0952772
51,-1.6525583,-1.7288979,"('uneducated', 'educated')",-0.14947774,-0.26594424,-0.4933725,-0.5528282,0.50827384,0.36462393,-0.4467837,-0.5457616,0.0989779
24,-1.6206199,-1.7344692,"('dishonest', 'honest')",-2.8111997,-3.1242359,-1.4264449,-1.5635691,0.35039523,0.39942595,-1.3769673,-1.505712,0.1287447
22,-1.5828708,-1.5971091,"('untrustworthy', 'trustworthy')",-0.97821987,-1.2402217,-2.0855286,-2.058696,-0.97839403,-1.048815,-1.4062533,-1.4862103,0.079957
47,-1.5744303,-1.558063,"('stupid', 'smart')",-0.44244358,-0.58035326,-0.30010584,-0.5351854,4.9648724,4.763874,0.6619732,0.5225681,0.1394051
56,-1.5733317,-1.7132336,"('impractical', 'practical')",-1.7106688,-1.9881817,-0.3422094,-0.5432592,-0.3204685,-0.2524447,-0.9866695,-1.1242799,0.1376104
28,-1.5494927,-1.877242,"('disloyal', 'loyal')",-1.5459759,-1.947876,-0.8015644,-1.1075382,0.7026944,0.58886945,-0.7985846,-1.0859467,0.2873621
32,-1.5329888,-1.5232501,"('unkind', 'kind')",-1.8975749,-2.0136063,-1.8471673,-1.8056935,0.78330636,0.80481464,-1.1236062,-1.1344337,0.0108275
12,-1.530506,-1.6278372,"('unsupportive', 'supportive')",-0.067092076,-0.23853053,0.8303924,0.5945173,-1.8464737,-1.7951928,-0.6534199,-0.7667608,0.1133409
73,1.5225747,1.5986252,"('helpless', 'self-reliant')",0.88504463,0.96226925,1.4059414,1.2179768,-3.1412005,-2.8614304,0.16809,0.2293602,-0.0612702
71,1.5113811,1.557401,"('diffident', 'self-confident')",0.48900577,0.35628292,2.2962909,2.3965373,0.5256702,0.5475283,1.2055869,1.2144374,-0.0088505
16,1.482202,1.6062076,"('unpopular', 'popular')",1.3594247,1.4410703,-0.1954057,-0.07749059,-0.08848998,-0.19402698,0.6394327,0.6939401,-0.0545074
4,1.4024621,1.3164748,"('disliked', 'liked')",1.9799387,1.9789302,1.5317994,1.5781078,-6.6057053,-6.33494,-0.4228762,-0.3653568,-0.0575194
54,1.3812162,1.3470306,"('incapable', 'capable')",0.4484174,0.5341902,1.0594198,1.0820293,0.9471768,1.0672677,0.9590576,1.0076294,-0.0485718
63,-1.302473,-1.7230498,"('unperceptive', 'insightful')",-0.2161824,-0.61013144,0.27424085,-0.12694696,-0.07867779,-0.12292032,-0.3307731,-0.6457621,0.314989
1,1.2125349,0.8477902,"('unfriendly', 'friendly')",-0.41471905,-0.6373093,1.5634956,1.3509961,1.402328,1.5515832,0.9409099,0.778265,0.1626449
42,-1.2055601,-1.3254591,"('unreliable', 'reliable')",0.32001644,0.04613529,-0.36823282,-0.80732495,-3.3518763,-3.1431952,-1.1514132,-1.307461,0.1560478
37,-1.1875336,-1.1738544,"('fake', 'genuine')",-0.78915584,-0.87950087,-0.69581157,-0.8614788,-0.025569756,-0.070518926,-0.6745177,-0.7463382,0.0718205
15,1.151415,1.0970883,"('boring', 'funny')",0.47181278,0.52010137,0.6521316,0.7969253,0.42163488,0.6330092,0.6742486,0.761781,-0.0875324
25,1.093679,1.2169385,"('egoistic', 'altruistic')",0.884239,1.0608321,1.2731278,1.4257802,1.0865397,1.4063606,1.0843964,1.2774779,-0.1930815
49,-1.0648017,-1.2480174,"('unable', 'able')",-0.26001224,-0.34467506,-0.58187485,-0.5725441,-0.44387206,-0.41340378,-0.5876402,-0.6446601,0.0570199
88,-1.0456386,-1.1722151,"('low', 'eminent')",-0.6018305,-0.67432594,-0.34107718,-0.420007,-0.49129504,-0.34802455,-0.6199603,-0.6536432,0.0336829
2,1.035284,1.0021105,"('unlikable', 'likable')",0.97906065,0.8877107,0.5128751,0.7089499,0.97855455,1.0239176,0.8764436,0.9056722,-0.0292286
41,-1.0098169,-1.372814,"('unforgiving', 'forgiving')",-1.4011794,-1.7112409,-0.3935269,-0.6092088,0.19413927,-0.028879061,-0.6525961,-0.9305357,0.2779396
17,-1.0090244,-0.86058086,"('nasty', 'nice')",0.117914096,0.07430917,-1.5698276,-1.5290247,-0.62060976,-0.5103865,-0.7703869,-0.7064207,-0.0639662
58,0.8054922,0.40283906,"('undiscriminating', 'discriminating')",0.77944446,0.3689518,1.2096707,0.74164164,0.4903383,0.34334427,0.8212364,0.4641942,0.3570422
19,0.77086246,0.88145936,"('inhospitable', 'hospitable')",0.18506078,0.30485725,0.94096243,1.1688534,-0.48678294,-0.22803053,0.3525257,0.5317849,-0.1792592
74,-0.68362385,-1.0559314,"('undedicated', 'dedicated')",-0.2446602,-0.50836194,0.9334976,0.56910866,0.19854648,0.17558667,0.05094,-0.2048995,0.2558395
29,0.6724932,0.672471,"('unfair', 'fair')",0.012132864,0.039507553,0.6668963,0.7056481,-0.5929208,-0.63252604,0.1896504,0.1962751,-0.0066247
34,-0.6181624,-0.72588915,"('mean', 'honorable')",-0.25837293,-0.3977378,0.44873103,0.30568185,5.3314223,5.1828394,1.2259045,1.0912236,0.1346809
84,0.5994363,0.52287155,"('inferior', 'superior')",1.658286,1.5551194,1.0293797,0.9112112,0.9261624,0.91690564,1.0533161,0.976527,0.0767891
61,-0.5895398,-0.6758244,"('illogical', 'logical')",0.0072654523,-0.11743902,0.90781254,0.8335783,-0.04613941,-0.061162442,0.0698497,-0.0052119,0.0750616
8,0.5784246,0.43510437,"('unaffectionate', 'affectionate')",-0.089083605,-0.21574326,1.4698815,1.2548888,0.72518396,0.7818935,0.6711016,0.5640358,0.1070658
50,0.49207187,0.24837576,"('clumsy', 'skillful')",1.9149643,1.8454943,0.28391492,-0.1035786,0.027657256,-0.075911134,0.6796522,0.478595,0.2010572
26,0.4758609,0.17481717,"('hardhearted', 'benevolent')",0.47981918,0.24724592,1.3384266,1.1072626,1.560845,1.6634868,0.963738,0.7982031,0.1655349
39,-0.4511193,-0.2981565,"('exploitative', 'cooperative')",-0.97565395,-0.885341,0.060558867,0.059068277,0.702267,0.74290043,-0.1659869,-0.0953822,-0.0706047
27,-0.41875783,-0.5579996,"('hardhearted', 'softhearted')",-1.6485484,-1.7665775,-0.12792994,-0.29121703,0.49610886,0.4358559,-0.4247818,-0.5449846,0.1202028
18,0.34743187,0.19442771,"('disagreeable', 'welcoming')",0.5625042,0.46336052,0.5085495,0.29897848,-0.8219119,-1.0533729,0.1491434,-0.0241515,0.1732949
9,0.33765796,0.23602986,"('unaffectionate', 'caring')",-0.30783772,-0.3746819,1.0535289,0.95939815,1.2416475,1.3142749,0.5812491,0.5337552,0.0474939
67,-0.3180068,-0.0946639,"('doubtful', 'determined')",-0.3963717,-0.27738133,-0.03910647,0.10202885,-0.29877484,-0.2582295,-0.263065,-0.1320615,-0.1310035
77,-0.3073881,-0.40558097,"('unmotivated', 'motivated')",0.5152555,0.3485659,0.0572498,0.18784414,-0.8756066,-0.9992893,-0.1526223,-0.217115,0.0644927
53,0.29268754,0.06244772,"('uncreative', 'creative')",0.4206393,0.41685402,1.4749831,1.2887201,0.88476986,1.0579066,0.76827,0.7064821,0.0617879
20,-0.2914227,-0.4347903,"('rough', 'thoughtful')",1.1704501,1.1751544,0.65714854,0.58658624,0.850045,0.6809068,0.5965552,0.5019643,0.0945909
83,0.2718766,0.45339152,"('powerless', 'powerful')",0.07175195,0.07375786,1.0982623,1.0663921,-0.88435763,-0.7967342,0.1393833,0.1992018,-0.0598185
72,-0.19153404,-0.25998056,"('unambitious', 'ambitious')",-1.3803401,-1.4502442,0.6572693,0.62276363,-0.55461556,-0.62143445,-0.3673051,-0.4272239,0.0599188
68,-0.18102258,-0.084308684,"('dependent', 'independent')",-0.06772193,-0.1051917,0.75382864,0.6721471,-1.2449883,-1.3431352,-0.184976,-0.2151221,0.0301461
87,0.1713562,-0.1253758,"('unsuccessful', 'successful')",1.7895219,1.6280355,0.5808053,0.31618038,0.6377555,0.43157285,0.7948598,0.5626032,0.2322566
38,-0.07737601,-0.010114558,"('untruthful', 'truthful')",-1.6802975,-1.69496,0.41520864,0.4882632,0.034260686,0.15361565,-0.3270511,-0.2657989,-0.0612522
78,0.06582397,-0.11363602,"('nonresilient', 'resilient')",1.2319798,1.0307605,0.59879166,0.3420453,0.4694413,0.20940477,0.5915092,0.3671436,0.2243656
44,0.048177954,0.46403787,"('prejudiced', 'unprejudiced')",-0.9363301,-0.5694378,-1.6495963,-1.1633372,-1.3386588,-1.3571404,-0.9691018,-0.6564694,-0.3126324
40,0.03511254,-0.15981305,"('stingy', 'generous')",-0.21844652,-0.25113988,0.60888815,0.30220792,-2.0430408,-2.113158,-0.4043716,-0.5554758,0.1511042
64,0.033865236,0.12306493,"('shy', 'confident')",0.9198301,0.87880987,-0.09794743,-0.014996689,-5.6048717,-5.490617,-1.187281,-1.1259347,-0.0613463
