,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
43,2.4061418,2.8122516,"('irresponsible', 'responsible')",0.668029,1.1285448,0.58342165,0.7941037,1.2191975,1.5783,-0.3591025
10,2.3027341,2.8160632,"('unsympathetic', 'sympathetic')",-0.66466033,-0.55543625,-0.030811496,0.12523672,0.5357541,0.7952878,-0.2595337
5,-2.2620127,-2.145168,"('distant', 'outgoing')",-0.16948132,-0.0042559505,-0.94522035,-1.1531497,-1.1255714,-1.1008579,-0.0247135
39,2.2573216,2.2035177,"('exploitative', 'cooperative')",-0.09932892,0.25171247,0.02731809,0.25909355,0.7284369,0.9047746,-0.1763377
65,2.2376113,2.1287894,"('insecure', 'secure')",0.5123968,0.48425055,0.61535126,0.8091098,1.1217864,1.1407166,-0.0189302
11,2.222875,2.3256648,"('unhelpful', 'helpful')",0.38830987,0.55497533,2.6226466,2.7954297,1.7446105,1.8920232,-0.1474127
7,2.1958523,2.508232,"('insensitive', 'sensitive')",0.6004399,0.89429826,0.5892085,1.137492,1.1285003,1.5133408,-0.3848405
56,2.1774843,2.318801,"('impractical', 'practical')",1.1657392,1.4488502,-0.032385588,0.22620852,1.1036127,1.3312865,-0.2276738
23,2.1006262,2.2587771,"('insincere', 'sincere')",-0.02110717,0.05047541,6.453052,6.243616,2.8441903,2.8509563,-0.006766
14,2.081526,2.5875578,"('antisocial', 'social')",0.84231454,0.8158304,-0.054009352,0.24509577,0.9566104,1.2161613,-0.2595509
75,-2.0800147,-2.189185,"('meek', 'impulsive')",0.19613272,0.05226992,-0.6217855,-0.7228281,-0.8352226,-0.9532477,0.1180251
16,-2.0481694,-1.9999485,"('unpopular', 'popular')",0.0018341541,-0.19360498,0.19539373,0.0044501834,-0.6169805,-0.7297011,0.1127206
37,2.0177426,2.0417223,"('fake', 'genuine')",-0.089136146,0.2129767,0.1288274,0.24695814,0.6858113,0.8338857,-0.1480744
13,1.9742792,2.1135333,"('impolite', 'polite')",0.017386518,0.37860632,-0.07763842,0.17901716,0.6380091,0.8903855,-0.2523764
4,-1.9626123,-1.5966631,"('disliked', 'liked')",0.57942533,0.47060034,-7.18832,-6.7745852,-2.8571692,-2.6335494,-0.2236198
70,1.9537572,2.4421735,"('lethargic', 'energetic')",0.14299467,0.41225752,0.51743174,0.97380847,0.8713946,1.2760798,-0.4046852
25,-1.8042548,-2.009703,"('egoistic', 'altruistic')",0.5301632,0.5198605,0.58462703,0.4011754,-0.2298215,-0.362889,0.1330675
48,1.7853193,1.914533,"('unintelligent', 'intelligent')",1.6255316,1.395139,1.0857828,0.99559647,1.4988778,1.4350894,0.0637884
51,1.6994932,1.7988428,"('uneducated', 'educated')",0.15382251,0.027922371,0.36099762,0.5561048,0.7381044,0.79429,-0.0561856
59,-1.679534,-1.9033197,"('foolish', 'wise')",0.9192421,0.7930225,-0.14042935,-0.4738269,-0.3002404,-0.5280414,0.227801
0,1.6186777,1.9271696,"('unsociable', 'sociable')",-0.049129236,-0.0053833947,-0.04936026,0.12637836,0.5067294,0.6827215,-0.1759921
45,1.6115235,2.3719444,"('incompetent', 'competent')",-0.29297704,-0.2324064,0.041977003,0.41270202,0.4535079,0.8507467,-0.3972388
19,-1.5456295,-1.7488214,"('inhospitable', 'hospitable')",-1.1761553,-0.96745306,-1.1499311,-1.2042676,-1.290572,-1.3068474,0.0162754
28,1.539136,1.7271875,"('disloyal', 'loyal')",0.3451585,0.20113727,1.4937886,1.3528624,1.1260277,1.093729,0.0322987
30,1.4990982,1.5035657,"('intolerant', 'tolerant')",0.7658558,0.89332324,0.68195194,0.79356366,0.982302,1.0634842,-0.0811822
12,1.4629087,1.6329724,"('unsupportive', 'supportive')",0.44132087,0.603746,-1.8948338,-1.670336,0.0031319,0.1887941,-0.1856622
86,1.4603988,1.8072462,"('uninfluential', 'influential')",0.5605847,0.67042017,-0.5677907,-0.3239426,0.4843976,0.7179079,-0.2335103
82,1.4462756,1.7401696,"('poor', 'rich')",0.14315847,0.0058585107,6.978892,6.5664287,2.8561087,2.770819,0.0852897
61,1.4423314,1.5935438,"('illogical', 'logical')",0.92879754,1.1598616,0.41768152,0.73200154,0.9296035,1.1618023,-0.2321988
33,-1.4232981,-1.6332723,"('wrong', 'right')",0.6932879,0.84036726,-1.1964072,-1.1929182,-0.6421391,-0.6619411,0.019802
22,1.4093695,1.8490765,"('untrustworthy', 'trustworthy')",-0.62851375,-0.5336549,-0.6841745,-0.40510136,0.0322271,0.3034401,-0.271213
72,1.361332,1.2936037,"('unambitious', 'ambitious')",0.8751495,0.60985416,0.024630066,-0.2962832,0.7537039,0.5357249,0.217979
63,1.2820529,1.7662446,"('unperceptive', 'insightful')",0.77565396,0.91151565,0.9166085,1.2186662,0.9914385,1.2988089,-0.3073704
32,1.2292217,1.2564126,"('unkind', 'kind')",-0.015769802,0.14894412,1.3844492,1.3098371,0.865967,0.9050646,-0.0390976
52,-1.1896068,-1.6049241,"('irrational', 'rational')",-0.6625242,-0.74120814,-0.6438101,-1.0858032,-0.8319804,-1.1439784,0.311998
74,1.1250656,1.2466677,"('undedicated', 'dedicated')",-0.11944703,-0.03667236,-0.66635174,-0.4693246,0.1130889,0.2468903,-0.1338014
68,1.1021044,1.0723895,"('dependent', 'independent')",0.38281572,0.35542935,-0.5046895,-0.50013554,0.3267435,0.3092277,0.0175158
9,1.053484,1.0476675,"('unaffectionate', 'caring')",0.15459324,0.29298958,0.9597353,0.80801654,0.7226041,0.7162245,0.0063796
17,-1.0205408,-0.9871303,"('nasty', 'nice')",-0.9504353,-0.9079284,-0.83058834,-0.8266952,-0.9338548,-0.9072513,-0.0266035
50,-1.0111198,-0.986087,"('clumsy', 'skillful')",0.006926343,-0.09906674,0.22763872,0.028817676,-0.2588516,-0.3521121,0.0932605
44,-1.0102268,-1.0944906,"('prejudiced', 'unprejudiced')",-0.34534368,-0.29371232,-1.3494114,-1.3323977,-0.9016606,-0.9068669,0.0052063
66,-0.8730212,-0.98972857,"('inactive', 'active')",-1.0475613,-0.953179,0.027630009,0.035456173,-0.6309842,-0.6358171,0.0048329
57,0.8445655,1.6034043,"('unimaginative', 'imaginative')",0.4718619,0.5527313,-3.0858226,-2.705581,-0.5897984,-0.1831485,-0.4066499
1,-0.8092414,-0.36688936,"('unfriendly', 'friendly')",0.1978041,0.3911553,0.8137534,0.60994273,0.0674387,0.2114029,-0.1439642
49,0.8086175,0.7293633,"('unable', 'able')",0.71238464,0.4652868,0.14930066,0.05576708,0.5567676,0.4168057,0.1399619
87,0.68518114,0.55653393,"('unsuccessful', 'successful')",-0.059234608,-0.113729715,0.5188183,0.734583,0.3815883,0.3924624,-0.0108741
18,-0.67815036,-0.72702056,"('disagreeable', 'welcoming')",-0.85279506,-0.9576475,-0.8194516,-0.94158536,-0.7834657,-0.8754178,0.0919521
58,-0.64701587,-0.32741514,"('undiscriminating', 'discriminating')",0.6499607,0.61979795,-0.14909787,0.04055865,-0.0487177,0.1109805,-0.1596982
2,0.62653005,0.7236143,"('unlikable', 'likable')",0.9918403,1.1297898,0.5749449,0.53425217,0.7311051,0.7958854,-0.0647803
77,-0.61056286,-0.7214226,"('unmotivated', 'motivated')",0.89147294,0.8625957,-0.99020666,-0.8625166,-0.2364322,-0.2404478,0.0040156
38,0.56052583,0.60316885,"('untruthful', 'truthful')",0.23734538,0.29337308,0.46222773,0.34647563,0.420033,0.4143392,0.0056938
64,0.5561682,0.77407503,"('shy', 'confident')",0.8884294,0.92599463,-6.033368,-5.598361,-1.5295901,-1.2994304,-0.2301597
15,-0.5469791,-0.43938282,"('boring', 'funny')",-0.20216826,-0.25826967,-0.5595632,-0.6090909,-0.4362369,-0.4355811,-0.0006558
3,0.5290882,0.8341071,"('repellent', 'pleasant')",-0.07655797,-0.0582666,1.02888,1.0426366,0.4938034,0.6061591,-0.1123557
27,-0.48847035,-0.57919383,"('hardhearted', 'softhearted')",-0.075470015,0.13989553,0.5006825,0.6207925,-0.021086,0.0604981,-0.0815841
42,0.45989233,0.72818995,"('unreliable', 'reliable')",-0.20093766,0.032472886,-2.9101136,-2.5066602,-0.8837196,-0.5819991,-0.3017205
20,0.45523688,0.46509787,"('rough', 'thoughtful')",0.31092077,0.18550329,0.49621212,0.3682958,0.4207899,0.3396323,0.0811576
41,0.44708377,0.79563046,"('unforgiving', 'forgiving')",-0.40822223,-0.68168974,-0.18245754,-0.3121603,-0.0478653,-0.0660732,0.0182079
26,-0.38400444,-0.101169325,"('hardhearted', 'benevolent')",0.2939203,0.4205411,0.94401467,1.0281054,0.2846435,0.4491591,-0.1645156
8,-0.38239455,-0.3938556,"('unaffectionate', 'affectionate')",-0.87681675,-0.87818074,0.004494219,-0.22593622,-0.418239,-0.4993242,0.0810852
78,-0.34645364,-0.11205574,"('nonresilient', 'resilient')",0.6540152,0.49351874,0.13146757,0.07638552,0.146343,0.1526162,-0.0062732
73,0.2965038,0.14996348,"('helpless', 'self-reliant')",1.2705555,1.4153966,-3.7924461,-3.5288544,-0.7417956,-0.6544981,-0.0872975
34,-0.28229976,-0.20173472,"('mean', 'honorable')",0.41713732,0.44940415,5.726608,5.5708947,1.9538151,1.9395213,0.0142938
83,0.27935877,0.048769426,"('powerless', 'powerful')",1.1010034,0.9891034,-0.89052695,-1.0138717,0.1632784,0.0080004,0.155278
71,0.24410927,0.2916581,"('diffident', 'self-confident')",1.3071545,1.4764397,0.10850553,0.3212432,0.5532564,0.6964471,-0.1431907
29,-0.22338489,-0.23921862,"('unfair', 'fair')",-0.21815956,-0.17197905,-0.22437674,-0.21529937,-0.2219737,-0.2088323,-0.0131414
40,-0.1403197,0.42248857,"('stingy', 'generous')",0.27933884,0.15661773,-2.4808276,-2.290383,-0.7806028,-0.5704256,-0.2101772
47,-0.13656504,-0.099234045,"('stupid', 'smart')",0.5319671,0.61632293,5.6096945,5.3584166,2.0016988,1.9585018,0.043197
53,0.123436935,0.6042547,"('uncreative', 'creative')",0.43307018,0.64712954,0.349718,0.36430916,0.302075,0.5385645,-0.2364895
54,-0.11061438,-0.27205485,"('incapable', 'capable')",-0.45984948,-0.3785245,0.45566282,0.29750526,-0.038267,-0.1176914,0.0794244
67,-0.10429844,-0.37155426,"('doubtful', 'determined')",-0.13719422,-0.1273294,-0.27802593,-0.25479293,-0.1731729,-0.2512255,0.0780526
84,-0.06615238,-0.2015536,"('inferior', 'superior')",0.57763183,0.37324792,0.8262669,0.83457196,0.4459155,0.3354221,0.1104934
88,-0.02518877,-0.005777253,"('low', 'eminent')",-0.34972435,-0.3707133,-0.12696075,-0.3190625,-0.1672913,-0.231851,0.0645597
