,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
42,-2.2198157,-1.885679,"('unreliable', 'reliable')",-2.0616043,-1.9059888,-3.08994,-2.9928358,-2.4571199,-2.2615013,-0.1956186
54,-1.7456558,-1.5789659,"('incapable', 'capable')",-2.0047927,-1.88939,0.7958135,0.8572509,-0.9848783,-0.8703683,-0.11451
66,-1.6143498,-1.6907355,"('inactive', 'active')",-1.2352107,-1.1807681,1.0124662,0.97130173,-0.6123648,-0.6334006,0.0210358
45,-1.5553846,-1.4843882,"('incompetent', 'competent')",-0.39489865,-0.4670299,0.05221062,-0.042670675,-0.6326909,-0.6646963,0.0320054
70,-1.4756082,-1.4622502,"('lethargic', 'energetic')",-1.3953605,-1.4025326,0.49038222,0.36287487,-0.7935289,-0.8339693,0.0404404
2,-1.3956674,-1.4069625,"('unlikable', 'likable')",-0.83200896,-0.7282793,0.20746143,0.38496888,-0.673405,-0.5834243,-0.0899807
31,-1.3951663,-1.3737956,"('evil', 'good')",-0.63351136,-0.5273114,-0.827712,-0.8859337,-0.9521299,-0.9290136,-0.0231163
64,-1.3684916,-1.1811767,"('shy', 'confident')",-0.5895895,-0.46845466,-6.6490793,-6.2171993,-2.8690535,-2.6222769,-0.2467766
0,-1.329984,-1.2282354,"('unsociable', 'sociable')",-0.7959174,-0.8127245,-0.1701119,-0.26017672,-0.7653377,-0.7670455,0.0017078
48,1.2937971,1.1430247,"('unintelligent', 'intelligent')",0.96021265,0.863952,0.802529,0.94897205,1.0188462,0.9853162,0.03353
16,-1.2280158,-1.4095135,"('unpopular', 'popular')",-0.11278954,-0.1135447,0.57131714,0.52114946,-0.2564961,-0.3339696,0.0774735
19,-1.2077789,-1.0499434,"('inhospitable', 'hospitable')",-1.2152826,-1.1388364,-0.06535679,-0.06770919,-0.8294727,-0.752163,-0.0773097
41,-1.1889943,-0.9708108,"('unforgiving', 'forgiving')",-0.7804886,-0.6680902,-0.072415784,0.14591311,-0.6806329,-0.4976626,-0.1829703
10,-1.161145,-1.1543643,"('unsympathetic', 'sympathetic')",-0.8232658,-0.773583,-0.04202905,-0.17956749,-0.67548,-0.702505,0.027025
68,-1.1096232,-1.207997,"('dependent', 'independent')",-0.6158998,-0.6892666,-0.23162936,-0.52353036,-0.6523841,-0.8069313,0.1545472
43,-0.9892885,-0.9196008,"('irresponsible', 'responsible')",-1.2039402,-1.0515367,0.44654417,0.54415363,-0.5822282,-0.4756613,-0.1065669
22,-0.98496115,-0.8971924,"('untrustworthy', 'trustworthy')",-0.86341137,-0.81769913,-0.6941741,-0.75238854,-0.8475155,-0.8224267,-0.0250888
50,-0.9811915,-1.1129819,"('clumsy', 'skillful')",0.06994584,-0.05029188,0.14581048,0.16005386,-0.2551451,-0.3344067,0.0792616
