,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.0227194,-1.7457314,"('evil', 'good')",-1.524351,-1.4767114,-2.0486722,-2.097861,-0.65684694,-0.6962812,-1.8387303,-1.8080533,-1.618264,-1.5649277,-0.0533363
76,1.8505334,1.685187,"('anxious', 'daring')",0.87543786,0.7796394,2.248126,2.2734692,0.09978408,0.17122743,0.89235824,0.8577899,1.1932479,1.1534626,0.0397853
13,1.7930845,1.5736074,"('impolite', 'polite')",2.1057756,2.0057855,1.3842648,1.3709605,0.46026376,0.5589432,-0.18438268,-0.12329243,1.1118011,1.0772009,0.0346002
56,1.636461,1.4597218,"('impractical', 'practical')",2.3168433,2.3269663,1.213448,1.2693437,0.5425286,0.57622933,0.10949041,0.115413666,1.1637543,1.149535,0.0142193
74,1.595258,1.4742829,"('undedicated', 'dedicated')",0.6347155,0.54672813,1.4053475,1.2510014,-0.30667034,-0.28114793,0.6193172,0.5090511,0.7895936,0.6999831,0.0896105
39,1.5343981,1.4669157,"('exploitative', 'cooperative')",1.4339875,1.3589805,1.5669025,1.5206227,1.2051995,1.2508111,0.09140377,0.06283343,1.1663784,1.1320327,0.0343457
46,1.4788427,0.9817296,"('uncompetitive', 'competitive')",1.5066438,1.2357548,1.7736802,1.4617685,-0.38196415,-0.5292414,0.7519539,0.52368295,1.0258313,0.7347389,0.2910924
70,1.4428328,1.1192136,"('lethargic', 'energetic')",0.46423203,0.3022774,1.2579603,1.1722782,-0.31232363,-0.38924745,1.2645408,1.197141,0.8234485,0.6803326,0.1431159
87,1.4332944,1.3948568,"('unsuccessful', 'successful')",0.47141802,0.31967005,1.467396,1.2874966,0.6279917,0.45349634,0.7058954,0.49410886,0.9411991,0.7899257,0.1512734
43,1.3980339,1.077171,"('irresponsible', 'responsible')",1.1662537,1.0115926,1.2861874,1.1003973,-0.10786988,-0.19991033,1.0556433,1.0222586,0.9596497,0.8023019,0.1573478
66,1.221365,1.2964121,"('inactive', 'active')",-0.5816078,-0.7066908,0.21497457,0.032793477,-0.81599027,-1.0695367,0.86058855,0.6336184,0.179866,0.0373193,0.1425467
80,1.2007381,1.0304861,"('dominated', 'dominating')",0.39613146,0.30931234,1.3977127,1.4186537,0.6130092,0.5919566,-0.9423601,-1.1140839,0.5330462,0.447265,0.0857812
52,-1.1958498,-0.9989639,"('irrational', 'rational')",-0.15235715,-0.06012047,-1.2317728,-1.1644394,-1.0280437,-1.2254437,-0.34444654,-0.47201118,-0.790494,-0.7841957,-0.0062983
24,1.1609392,0.99328274,"('dishonest', 'honest')",0.21450934,0.05144459,0.3270152,0.25636715,-0.21406905,-0.2649422,0.669674,0.7884435,0.4316137,0.3649192,0.0666945
