,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,male-female
27,-0.74963665,-1.0197557,"('hardhearted', 'softhearted')",0.9998618,0.7385945,0.1251126,-0.1405806,0.2656932
17,-0.7320566,-0.8133347,"('nasty', 'nice')",-0.76862377,-0.6809431,-0.7503402,-0.7471389,-0.0032013
70,0.72981983,0.7362451,"('lethargic', 'energetic')",0.5930009,0.45510745,0.6614103,0.5956763,0.065734
18,-0.7275037,-0.60538477,"('disagreeable', 'welcoming')",-0.58336866,-0.71588016,-0.6554362,-0.6606325,0.0051963
29,0.7273057,0.58275485,"('unfair', 'fair')",-0.18412267,-0.28773674,0.2715915,0.1475091,0.1240824
82,-0.7036797,-0.16062534,"('poor', 'rich')",7.21149,7.4015627,3.2539053,3.6204686,-0.3665633
22,0.67398417,0.65201145,"('untrustworthy', 'trustworthy')",-0.9084759,-1.198433,-0.1172459,-0.2732108,0.1559649
73,0.66338384,0.5860736,"('helpless', 'self-reliant')",-3.7242863,-3.7639074,-1.5304513,-1.5889169,0.0584656
61,0.6311496,0.48977536,"('illogical', 'logical')",0.5507256,0.46971187,0.5909376,0.4797436,0.111194
23,0.61982656,0.7368552,"('insincere', 'sincere')",6.663882,6.568059,3.6418543,3.652457,-0.0106027
64,0.56727606,0.3911847,"('shy', 'confident')",-6.5221157,-6.640359,-2.9774199,-3.1245871,0.1471672
32,0.5403336,0.8923588,"('unkind', 'kind')",1.2440748,1.390125,0.8922042,1.1412419,-0.2490377
83,0.5315702,0.35750452,"('powerless', 'powerful')",-0.57011455,-0.5569336,-0.0192722,-0.0997145,0.0804423
63,0.4996601,0.39299375,"('unperceptive', 'insightful')",1.2253234,0.93042195,0.8624918,0.6617079,0.2007839
68,0.49491945,0.33418784,"('dependent', 'independent')",-0.2861881,-0.44159856,0.1043657,-0.0537054,0.1580711
78,0.49122053,0.31486884,"('nonresilient', 'resilient')",0.5670507,0.32599533,0.5291356,0.3204321,0.2087035
87,0.46983933,0.6332445,"('unsuccessful', 'successful')",0.67986345,0.57513547,0.5748514,0.60419,-0.0293386
37,0.46724567,0.3303693,"('fake', 'genuine')",0.3733756,0.21617308,0.4203106,0.2732712,0.1470394
40,-0.4652634,-0.523119,"('stingy', 'generous')",-2.144902,-2.431739,-1.3050827,-1.477429,0.1723463
0,0.44855708,0.29308233,"('unsociable', 'sociable')",0.24393041,0.03662147,0.3462437,0.1648519,0.1813918
88,-0.44550636,-0.33229232,"('low', 'eminent')",-0.31222317,-0.09083701,-0.3788648,-0.2115647,-0.1673001
28,0.41732457,0.23249494,"('disloyal', 'loyal')",1.377869,1.4510607,0.8975968,0.8417778,0.055819
2,0.40501502,0.7488329,"('unlikable', 'likable')",0.31606206,0.5240407,0.3605385,0.6364368,-0.2758983
77,0.39681593,0.23412648,"('unmotivated', 'motivated')",-0.6235653,-0.75774556,-0.1133747,-0.2618095,0.1484348
74,0.38133487,0.53054833,"('undedicated', 'dedicated')",-0.32415086,-0.09729549,0.028592,0.2166264,-0.1880344
38,-0.37880477,-0.1752922,"('untruthful', 'truthful')",-0.035363343,0.09288642,-0.2070841,-0.0412029,-0.1658812
3,-0.34405482,-0.3235803,"('repellent', 'pleasant')",0.8367651,0.8158288,0.2463551,0.2461243,0.0002308
57,-0.3384279,-0.34486264,"('unimaginative', 'imaginative')",-3.1411989,-3.1567035,-1.7398133,-1.7507831,0.0109698
59,0.3103008,0.20259702,"('foolish', 'wise')",0.0055559007,-0.026062027,0.1579283,0.0882675,0.0696608
15,0.27880698,0.3321567,"('boring', 'funny')",-0.08438245,0.019318424,0.0972123,0.1757376,-0.0785253
7,0.27745205,0.20898452,"('insensitive', 'sensitive')",0.57880765,0.3248807,0.4281299,0.2669326,0.1611973
46,0.2739953,0.29091275,"('uncompetitive', 'competitive')",-0.37123597,-0.46205407,-0.0486203,-0.0855707,0.0369504
54,-0.27323171,-0.099905215,"('incapable', 'capable')",0.8828049,0.9862393,0.3047866,0.4431671,-0.1383805
26,-0.26946658,-0.20723076,"('hardhearted', 'benevolent')",1.2156256,1.3332789,0.4730795,0.563024,-0.0899445
24,0.24399033,0.41703397,"('dishonest', 'honest')",0.88008916,0.91915786,0.5620397,0.6680959,-0.1060562
69,0.24159813,0.09578691,"('lazy', 'industrious')",-1.1026,-1.1505721,-0.4305009,-0.5273926,0.0968917
12,-0.23965864,-0.24760038,"('unsupportive', 'supportive')",-1.9004521,-2.0949614,-1.0700554,-1.1712809,0.1012255
51,0.2393839,0.28043437,"('uneducated', 'educated')",0.8057273,0.83118516,0.5225556,0.5558097,-0.0332541
58,0.22969942,0.1275459,"('undiscriminating', 'discriminating')",0.30571344,0.33117592,0.2677064,0.2293609,0.0383455
71,0.22465733,0.26235744,"('diffident', 'self-confident')",0.39465544,0.26929545,0.3096564,0.2658265,0.0438299
47,0.22085625,0.16932039,"('stupid', 'smart')",5.8786645,5.8109794,3.0497603,2.99015,0.0596103
13,0.19681631,0.3665293,"('impolite', 'polite')",-0.3933726,-0.54660773,-0.0982781,-0.0900392,-0.0082389
44,0.18845318,0.32158342,"('prejudiced', 'unprejudiced')",-1.5471342,-1.4824088,-0.6793405,-0.5804127,-0.0989278
41,0.16392611,0.2174227,"('unforgiving', 'forgiving')",0.063595876,-0.09346909,0.113761,0.0619768,0.0517842
33,-0.14000644,-0.09103116,"('wrong', 'right')",-1.1527016,-1.2041411,-0.646354,-0.6475862,0.0012322
45,0.122420385,0.33397743,"('incompetent', 'competent')",0.46948358,0.3736375,0.295952,0.3538074,-0.0578554
10,0.10514065,0.23413627,"('unsympathetic', 'sympathetic')",0.33751994,0.260687,0.2213303,0.2474116,-0.0260813
34,0.08377538,0.35373905,"('mean', 'honorable')",6.3880935,6.4544835,3.2359345,3.4041114,-0.1681769
