,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.0387475,-1.9091284,"('unsympathetic', 'sympathetic')",-0.3903961,-0.45641217,-1.2145718,-1.1827703,-0.0318015
45,-1.8771107,-1.8355924,"('incompetent', 'competent')",-0.10820527,0.047447532,-0.992658,-0.8940724,-0.0985856
46,-1.7996787,-1.7253621,"('uncompetitive', 'competitive')",-0.89224255,-0.90443194,-1.3459606,-1.3148971,-0.0310635
55,-1.7238394,-1.4697609,"('incompetent', 'clever')",0.3086365,0.51918983,-0.7076014,-0.4752855,-0.2323159
0,-1.5353215,-1.2312069,"('unsociable', 'sociable')",-0.11087937,0.026193002,-0.8231004,-0.6025069,-0.2205935
57,-1.5241882,-1.5886742,"('unimaginative', 'imaginative')",-3.0505142,-2.9826744,-2.2873511,-2.2856743,-0.0016768
43,-1.4570969,-1.2777141,"('irresponsible', 'responsible')",0.11557616,0.28619248,-0.6707604,-0.4957608,-0.1749996
69,1.3822371,1.263191,"('lazy', 'industrious')",-0.3158254,-0.2077161,0.5332059,0.5277374,0.0054685
85,1.3139529,1.3465589,"('insignificant', 'prestigious')",-0.080843575,-0.25207272,0.6165547,0.5472431,0.0693116
70,-1.201826,-1.3527712,"('lethargic', 'energetic')",0.34763145,0.34351245,-0.4270973,-0.5046294,0.0775321
51,-1.1007186,-1.1181755,"('uneducated', 'educated')",0.6313158,0.5190512,-0.2347014,-0.2995622,0.0648608
56,-0.99814373,-0.70288855,"('impractical', 'practical')",-0.5856413,-0.47924167,-0.7918925,-0.5910651,-0.2008274
47,-0.99526745,-0.77971566,"('stupid', 'smart')",4.901807,4.760051,1.9532697,1.9901676,-0.0368979
71,0.9846634,1.1532171,"('diffident', 'self-confident')",0.40077934,0.047090903,0.6927214,0.600154,0.0925674
39,0.9775899,1.2152772,"('exploitative', 'cooperative')",0.23349348,0.31135896,0.6055417,0.7633181,-0.1577764
59,0.9744959,0.9255925,"('foolish', 'wise')",-0.056664333,-0.017267808,0.4589158,0.4541623,0.0047535
65,-0.95055467,-0.73480606,"('insecure', 'secure')",-0.33523145,-0.041260168,-0.6428931,-0.3880331,-0.25486
25,0.9291058,0.99180424,"('egoistic', 'altruistic')",1.56406,1.4478998,1.2465829,1.219852,0.0267309
73,0.9238532,0.5706256,"('helpless', 'self-reliant')",-3.108584,-3.127134,-1.0923654,-1.2782543,0.1858889
49,-0.90794396,-0.59853184,"('unable', 'able')",-0.62950027,-0.46965852,-0.7687221,-0.5340952,-0.2346269
3,-0.90200585,-0.87454003,"('repellent', 'pleasant')",0.65806526,0.9119664,-0.1219703,0.0187132,-0.1406835
52,0.8965862,0.8204261,"('irrational', 'rational')",-0.07510067,-0.31076893,0.4107428,0.2548286,0.1559142
21,-0.89231277,-0.8221957,"('immoral', 'moral')",-0.26926476,-0.08009995,-0.5807887,-0.4511478,-0.1296409
68,-0.884984,-0.9450098,"('dependent', 'independent')",-0.68023086,-0.70960027,-0.7826074,-0.8273051,0.0446977
22,-0.8568286,-0.9841972,"('untrustworthy', 'trustworthy')",-1.1544298,-1.0811969,-1.0056292,-1.0326971,0.0270679
81,-0.85176134,-0.6513418,"('submissive', 'aggressive')",-0.5128198,-0.16401266,-0.6822906,-0.4076772,-0.2746134
33,0.8369737,0.7096965,"('wrong', 'right')",-0.28425124,-0.4269086,0.2763612,0.1413939,0.1349673
41,-0.8300386,-0.56135386,"('unforgiving', 'forgiving')",-0.2600572,-0.10589081,-0.5450479,-0.3336223,-0.2114256
86,-0.80211395,-0.7282382,"('uninfluential', 'influential')",-0.2479673,-0.5241852,-0.5250406,-0.6262117,0.1011711
72,-0.79711246,-0.61677974,"('unambitious', 'ambitious')",-0.6768053,-0.72369295,-0.7369589,-0.6702363,-0.0667226
23,-0.7855325,-0.3929903,"('insincere', 'sincere')",5.223407,4.9686675,2.2189372,2.2878387,-0.0689015
37,-0.78073627,-1.2009088,"('fake', 'genuine')",-0.05869686,-0.23124105,-0.4197166,-0.7160749,0.2963583
7,-0.7678238,-0.50698984,"('insensitive', 'sensitive')",0.314283,0.35223988,-0.2267704,-0.077375,-0.1493954
20,-0.7591518,-0.92234325,"('rough', 'thoughtful')",1.0932977,1.1459215,0.167073,0.1117891,0.0552839
11,-0.75626063,-0.80000955,"('unhelpful', 'helpful')",1.4194347,1.4696214,0.331587,0.3348059,-0.0032189
76,-0.75578934,-0.68146574,"('anxious', 'daring')",-0.12204768,-0.10825253,-0.4389185,-0.3948591,-0.0440594
13,-0.74078655,-0.4596387,"('impolite', 'polite')",-0.64395976,-0.47911546,-0.6923732,-0.4693771,-0.2229961
63,-0.73255575,-0.709167,"('unperceptive', 'insightful')",0.73476666,0.55945826,0.0011055,-0.0748544,0.0759599
50,0.717435,0.469718,"('clumsy', 'skillful')",-0.15981604,-0.38478172,0.2788095,0.0424681,0.2363414
60,-0.7124223,-0.4340172,"('inefficient', 'efficient')",0.21574803,0.5802595,-0.2483371,0.0731211,-0.3214582
28,-0.71141016,-0.5076487,"('disloyal', 'loyal')",0.64778763,0.43874013,-0.0318113,-0.0344543,0.002643
79,0.694851,0.70909613,"('wavering', 'unwavering')",-0.5554724,-0.8840677,0.0696893,-0.0874858,0.1571751
77,-0.6908761,-0.63018346,"('unmotivated', 'motivated')",-0.53234345,-0.6111861,-0.6116098,-0.6206847,0.0090749
19,-0.6576948,-0.50231856,"('inhospitable', 'hospitable')",-0.5441246,-0.5807986,-0.6009097,-0.5415586,-0.0593511
14,-0.6418276,-0.3144608,"('antisocial', 'social')",-0.093025535,0.41076183,-0.3674266,0.0481505,-0.4155771
35,0.6135334,0.4775595,"('corrupt', 'incorrupt')",-0.56986415,-0.62967116,0.0218346,-0.0760558,0.0978904
82,-0.6085079,-0.26463455,"('poor', 'rich')",5.506418,5.51403,2.4489551,2.6246977,-0.1757426
80,-0.60781085,-0.79727066,"('dominated', 'dominating')",-0.43696928,-0.5739019,-0.5223901,-0.6855863,0.1631962
31,0.5875685,0.41950396,"('evil', 'good')",-0.89792794,-0.9783009,-0.1551797,-0.2793985,0.1242188
75,0.58222294,0.3892435,"('meek', 'impulsive')",-0.7327838,-0.6973055,-0.0752804,-0.154031,0.0787506
8,-0.5807485,-0.5026345,"('unaffectionate', 'affectionate')",0.2657588,-0.025781669,-0.1574948,-0.2642081,0.1067133
62,-0.5784185,-0.34140286,"('incompetent', 'brilliant')",0.4912409,0.75785655,-0.0435888,0.2082268,-0.2518156
