,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.2480807,2.8871555,"('inefficient', 'efficient')",0.36973637,0.57729,1.8089086,1.7322228,0.0766858
56,2.8668694,2.6069183,"('impractical', 'practical')",-0.16894999,-0.094528325,1.3489597,1.2561949,0.0927648
66,-2.7538612,-2.6165931,"('inactive', 'active')",-0.06700429,-0.04054518,-1.4104327,-1.3285692,-0.0818635
31,-2.5878334,-2.3650403,"('evil', 'good')",-0.9131424,-0.9573241,-1.7504879,-1.6611822,-0.0893057
36,-2.3182545,-1.9650444,"('hostile', 'amicable')",0.034530543,-0.038232192,-1.1418619,-1.0016383,-0.1402236
6,-2.2913024,-1.9725251,"('distant', 'open')",-0.054844283,-0.06305716,-1.1730734,-1.0177912,-0.1552822
75,-2.248427,-2.0105839,"('meek', 'impulsive')",-0.65685177,-0.70946634,-1.4526393,-1.3600252,-0.0926141
65,2.242263,1.9032395,"('insecure', 'secure')",-0.25561383,-0.33714595,0.9933246,0.7830468,0.2102778
23,2.138952,2.1860697,"('insincere', 'sincere')",5.512879,5.5096526,3.8259153,3.8478613,-0.021946
39,2.115798,2.2675862,"('exploitative', 'cooperative')",0.14212054,0.20583145,1.1289593,1.2367089,-0.1077496
79,-2.0492713,-1.8317955,"('wavering', 'unwavering')",-0.39738095,-0.40756896,-1.2233262,-1.1196822,-0.103644
16,-1.9852525,-1.7557063,"('unpopular', 'popular')",0.21132924,0.3432982,-0.8869616,-0.7062041,-0.1807575
62,1.8873137,1.9132649,"('incompetent', 'brilliant')",0.12374882,0.25444603,1.0055313,1.0838554,-0.0783241
43,1.8785943,1.6023017,"('irresponsible', 'responsible')",0.5106943,0.48629698,1.1946443,1.0442994,0.1503449
69,-1.8635098,-1.4260787,"('lazy', 'industrious')",-0.500191,-0.27483612,-1.1818504,-0.8504574,-0.331393
55,1.7969655,1.2404583,"('incompetent', 'clever')",0.31609267,0.24666819,1.056529,0.7435632,0.3129658
10,1.7707809,1.4074827,"('unsympathetic', 'sympathetic')",-0.6753522,-0.61005414,0.5477144,0.3987143,0.1490001
5,-1.7416824,-1.3280305,"('distant', 'outgoing')",-0.41057074,-0.34626827,-1.0761266,-0.8371494,-0.2389772
4,-1.6853197,-1.6668882,"('disliked', 'liked')",-6.363398,-6.1850753,-4.0243587,-3.9259818,-0.0983769
48,1.6713749,1.3267422,"('unintelligent', 'intelligent')",0.87283194,0.8384369,1.2721034,1.0825895,0.1895139
44,-1.6450183,-1.5053928,"('prejudiced', 'unprejudiced')",-1.183531,-1.1078956,-1.4142747,-1.3066442,-0.1076305
19,-1.633449,-1.4112439,"('inhospitable', 'hospitable')",-0.33468103,-0.21345167,-0.984065,-0.8123478,-0.1717172
35,-1.6164868,-1.1846894,"('corrupt', 'incorrupt')",-0.106602944,-0.15872213,-0.8615448,-0.6717058,-0.189839
7,1.5844592,1.4789737,"('insensitive', 'sensitive')",0.75373936,0.76685184,1.1690993,1.1229128,0.0461865
14,1.5294381,1.2147732,"('antisocial', 'social')",-0.54512614,-0.33784896,0.492156,0.4384621,0.0536939
12,1.5117403,1.3737208,"('unsupportive', 'supportive')",-1.7314776,-1.7065394,-0.1098686,-0.1664093,0.0565407
76,1.5009204,1.3030003,"('anxious', 'daring')",0.19779235,0.24862733,0.8493564,0.7758138,0.0735426
52,-1.484352,-1.3537464,"('irrational', 'rational')",0.014908807,-0.14278999,-0.7347216,-0.7482682,0.0135466
30,1.4060627,1.3621291,"('intolerant', 'tolerant')",1.0363374,1.2924552,1.2212,1.3272922,-0.1060922
85,-1.3196248,-0.92775893,"('insignificant', 'prestigious')",0.3825785,0.4667563,-0.4685231,-0.2305013,-0.2380218
41,1.1708454,0.9521524,"('unforgiving', 'forgiving')",-0.1598682,-0.14069965,0.5054886,0.4057264,0.0997622
86,1.1655072,0.7242941,"('uninfluential', 'influential')",-0.17965466,-0.17055202,0.4929263,0.2768711,0.2160552
72,1.1201652,0.9228111,"('unambitious', 'ambitious')",-0.7963477,-1.0159702,0.1619088,-0.0465796,0.2084884
32,1.1170062,1.1358068,"('unkind', 'kind')",0.6372357,0.6892113,0.877121,0.9125091,-0.0353881
11,1.1040674,1.1947467,"('unhelpful', 'helpful')",1.6143621,1.8152763,1.3592148,1.5050116,-0.1457968
71,1.0874578,1.3239424,"('diffident', 'self-confident')",0.7491374,0.8260335,0.9182976,1.0749879,-0.1566903
70,1.0762392,0.97066516,"('lethargic', 'energetic')",0.56964207,0.64113176,0.8229406,0.8058984,0.0170422
81,1.0306993,0.84906757,"('submissive', 'aggressive')",-0.6916515,-0.49965006,0.1695239,0.1747088,-0.0051849
74,1.0238649,0.9849702,"('undedicated', 'dedicated')",-0.013311906,-0.009062309,0.5052765,0.487954,0.0173225
21,1.0052371,0.74210674,"('immoral', 'moral')",-0.63851243,-0.47186244,0.1833623,0.1351222,0.0482401
63,0.96951145,1.0166658,"('unperceptive', 'insightful')",0.72130656,0.77485305,0.845409,0.8957595,-0.0503505
54,-0.95306,-0.67687726,"('incapable', 'capable')",0.8397759,0.9259032,-0.056642,0.124513,-0.181155
68,-0.9517164,-0.8483087,"('dependent', 'independent')",-0.35554644,-0.48646188,-0.6536314,-0.6673853,0.0137539
83,-0.9298807,-1.0160369,"('powerless', 'powerful')",-1.0778612,-1.0096728,-1.003871,-1.0128548,0.0089838
53,-0.92540646,-1.0634128,"('uncreative', 'creative')",0.56352615,0.4643361,-0.1809402,-0.2995383,0.1185981
45,0.92499113,0.662758,"('incompetent', 'competent')",-0.122389555,-0.10290983,0.4013008,0.2799241,0.1213767
84,0.91662455,0.9745199,"('inferior', 'superior')",1.0100924,0.9644703,0.9633585,0.9694951,-0.0061366
61,0.8547852,0.89432067,"('illogical', 'logical')",-0.03683664,-0.004695297,0.4089743,0.4448127,-0.0358384
17,-0.82561505,-0.63586724,"('nasty', 'nice')",-0.68964756,-0.50737196,-0.7576313,-0.5716196,-0.1860117
24,0.8087421,0.69484806,"('dishonest', 'honest')",0.305221,0.30621484,0.5569816,0.5005314,0.0564502
13,0.80812395,0.5521063,"('impolite', 'polite')",-0.8776379,-0.7778482,-0.034757,-0.1128709,0.0781139
80,0.7969997,0.6602722,"('dominated', 'dominating')",-1.470009,-1.5116756,-0.3365046,-0.4257017,0.0891971
9,0.7559406,0.8538475,"('unaffectionate', 'caring')",1.0691882,1.0263863,0.9125644,0.9401169,-0.0275525
20,0.7504913,0.5983293,"('rough', 'thoughtful')",1.1959418,1.0328851,0.9732165,0.8156072,0.1576093
46,0.73083395,0.49276683,"('uncompetitive', 'competitive')",-0.7187837,-0.6391654,0.0060251,-0.0731993,0.0792244
77,0.64782375,0.54969096,"('unmotivated', 'motivated')",-1.0670376,-0.9659098,-0.2096069,-0.2081094,-0.0014975
26,0.6107461,0.4038855,"('hardhearted', 'benevolent')",1.8189228,1.9036338,1.2148345,1.1537597,0.0610748
0,0.5955957,0.30688378,"('unsociable', 'sociable')",-0.07989177,0.00017306767,0.257852,0.1535284,0.1043236
47,0.58828944,0.47184747,"('stupid', 'smart')",5.2747025,5.2148514,2.9314959,2.8433495,0.0881464
