,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.6783278,2.5032935,"('exploitative', 'cooperative')",0.17426427,0.31121415,-0.082577854,-0.18785319,0.923338,0.8755515,0.0477865
60,2.5729282,2.8209295,"('inefficient', 'efficient')",3.0711102,3.5567286,0.7372424,0.6562941,2.1270935,2.3446506,-0.2175571
62,2.454366,3.2028165,"('incompetent', 'brilliant')",1.5025147,2.095379,0.6657751,0.93026525,1.5408853,2.0761538,-0.5352685
76,2.3775222,2.8640428,"('anxious', 'daring')",0.7402864,1.007134,0.5800048,0.70737135,1.2326045,1.5261827,-0.2935782
31,-2.130012,-2.2721984,"('evil', 'good')",-1.9778581,-2.4923205,-1.3893503,-1.6053251,-1.8324068,-2.1232813,0.2908745
2,1.9895717,2.131301,"('unlikable', 'likable')",1.5511993,1.576886,0.84981436,0.61644584,1.4635285,1.4415444,0.0219841
24,1.8683984,1.7576492,"('dishonest', 'honest')",0.7385684,0.4293047,0.869101,0.6239484,1.1586893,0.9369674,0.2217219
55,1.8048944,2.1440213,"('incompetent', 'clever')",0.6036732,0.80356425,0.13807298,-0.14063972,0.8488802,0.9356486,-0.0867684
80,1.6959795,2.0231428,"('dominated', 'dominating')",0.7031701,1.0577451,-0.8169844,-0.958687,0.5273884,0.7074002,-0.1800118
7,1.6928315,1.7402741,"('insensitive', 'sensitive')",1.1847181,1.1903303,0.9002974,0.8719773,1.2592824,1.2675273,-0.0082449
12,1.6771429,1.7355177,"('unsupportive', 'supportive')",0.8233693,0.7562214,-1.4558661,-1.6142635,0.3482153,0.2924919,0.0557234
13,1.6677595,1.5448948,"('impolite', 'polite')",0.4864754,0.46077773,0.17386302,0.10055958,0.7760326,0.7020773,0.0739553
10,1.6413151,1.5962485,"('unsympathetic', 'sympathetic')",0.22990157,0.3279846,-0.029919213,-0.18202266,0.6137658,0.5807368,0.033029
48,1.5981891,1.84901,"('unintelligent', 'intelligent')",1.6655188,1.852511,0.7352655,0.6564096,1.3329911,1.4526436,-0.1196525
65,1.5345939,1.4346188,"('insecure', 'secure')",1.2126139,1.4002316,-0.30060065,-0.2393301,0.8155357,0.8651734,-0.0496377
21,1.5153272,1.812478,"('immoral', 'moral')",1.7661681,1.8657627,-0.28776357,-0.31657848,0.9979106,1.1205541,-0.1226435
16,-1.4200867,-1.3259004,"('unpopular', 'popular')",-0.3678413,-0.21907827,0.4739662,0.7588309,-0.4379873,-0.2620493,-0.175938
37,1.3785468,1.8258963,"('fake', 'genuine')",0.28154945,0.07586477,0.26782247,0.16753188,0.6426396,0.6897643,-0.0471247
9,1.3730822,1.4136368,"('unaffectionate', 'caring')",0.012075491,-0.17106014,0.9155861,0.8651105,0.7669146,0.7025623,0.0643523
30,1.3461033,1.5165404,"('intolerant', 'tolerant')",1.4345653,1.6715537,1.375866,1.4622229,1.3855116,1.5501057,-0.1645941
70,1.3257759,1.60496,"('lethargic', 'energetic')",0.9236654,1.1996217,0.70352453,1.046064,0.9843219,1.2835485,-0.2992266
36,-1.3174148,-1.7007023,"('hostile', 'amicable')",-1.7306021,-2.4026291,-0.299297,-0.4691904,-1.1157714,-1.5241741,0.4084027
56,1.3075082,1.4373665,"('impractical', 'practical')",1.7357353,1.852262,0.06162528,0.06816095,1.0349562,1.1192632,-0.084307
23,1.3073672,1.6812398,"('insincere', 'sincere')",0.5476459,0.9310512,5.8067107,6.035739,2.553908,2.8826768,-0.3287688
74,1.2958357,1.2443599,"('undedicated', 'dedicated')",0.16375792,0.18857262,-0.18440706,-0.32988605,0.4250622,0.3676821,0.0573801
43,1.2492988,1.1486665,"('irresponsible', 'responsible')",1.5031462,1.524508,0.7398712,0.3992632,1.1641054,1.0241458,0.1399596
42,1.2108426,1.1372622,"('unreliable', 'reliable')",0.34867585,0.57281077,-2.8218775,-2.6305797,-0.4207863,-0.3068356,-0.1139507
32,1.209812,1.0853332,"('unkind', 'kind')",0.35867926,0.51725155,1.2289662,1.0792395,0.9324859,0.8939414,0.0385445
20,1.1958135,1.5748467,"('rough', 'thoughtful')",0.16260153,0.47876427,0.8425832,0.5402612,0.7336661,0.8646241,-0.130958
72,1.1825845,1.1566609,"('unambitious', 'ambitious')",0.68073285,0.7342674,-0.8979894,-1.036694,0.321776,0.2847447,0.0370313
0,1.1628796,0.996029,"('unsociable', 'sociable')",0.47756922,0.38312295,-0.3697364,-0.5564093,0.4235708,0.2742475,0.1493233
49,1.148018,1.648728,"('unable', 'able')",0.7883053,1.5043868,0.14680138,0.7543074,0.6943749,1.302474,-0.6080991
87,1.1406345,0.94082963,"('unsuccessful', 'successful')",0.5468837,0.5800574,0.7187719,0.86918044,0.8020967,0.7966892,0.0054075
40,1.1116372,1.0236462,"('stingy', 'generous')",0.20209265,0.016393906,-1.6354947,-1.9999447,-0.1072549,-0.3199682,0.2127133
17,1.098774,0.9194923,"('nasty', 'nice')",-0.9824806,-0.9195666,-0.5608157,-0.53442353,-0.1481741,-0.1781659,0.0299918
67,1.0931677,1.2282027,"('doubtful', 'determined')",-0.12965594,0.022147581,-0.39028674,-0.39231065,0.191075,0.2860132,-0.0949382
28,1.0491096,1.1917348,"('disloyal', 'loyal')",0.05784166,-0.033291794,0.7590312,0.705129,0.6219941,0.6211907,0.0008034
