,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
68,-1.1510268,-1.131275,"('dependent', 'independent')",-0.08412501,-0.09642207,-0.7387989,-0.7362848,-0.6579836,-0.6546606,-0.003323
51,-1.0800536,-1.0268837,"('uneducated', 'educated')",0.14723925,0.06909694,-0.07738738,-0.08659062,-0.3367339,-0.3481258,0.0113919
18,-1.0580634,-1.0814183,"('disagreeable', 'welcoming')",-0.28360504,-0.2998619,-0.49134612,-0.5605067,-0.6110048,-0.6472623,0.0362575
31,-1.0579652,-1.1078454,"('evil', 'good')",-0.4049852,-0.49369478,-0.07688205,-0.06885991,-0.5132775,-0.5568,0.0435225
49,-1.0323251,-0.8891084,"('unable', 'able')",-0.42109913,-0.33797374,-0.33164287,-0.21284612,-0.5950224,-0.4799761,-0.1150463
53,-0.98402035,-1.0584648,"('uncreative', 'creative')",0.0723109,-0.13858125,0.6868014,0.73200446,-0.0749694,-0.1550139,0.0800445
16,-0.94842625,-0.9008515,"('unpopular', 'popular')",-0.4668349,-0.39039373,0.7638331,0.78887516,-0.2171427,-0.1674567,-0.049686
84,0.9389632,0.8361197,"('inferior', 'superior')",0.5915775,0.48433605,0.39404202,0.41111615,0.6415276,0.5771906,0.064337
38,0.9355798,0.97992104,"('untruthful', 'truthful')",-0.52515227,-0.36147466,-0.4946105,-0.34373558,-0.028061,0.0915703,-0.1196313
73,0.9240976,1.016732,"('helpless', 'self-reliant')",0.9453651,1.0238063,-2.9729044,-2.9700541,-0.3678139,-0.3098386,-0.0579753
82,-0.8730924,-0.766064,"('poor', 'rich')",0.2549807,0.4087249,6.747254,6.9302993,2.0430474,2.1909868,-0.1479394
75,0.87252206,0.89340776,"('meek', 'impulsive')",-0.22399397,-0.16405757,-0.10849722,-0.044179197,0.1800103,0.2283903,-0.04838
54,-0.851099,-0.77274394,"('incapable', 'capable')",-0.24848917,-0.110687196,0.91904074,1.095205,-0.0601825,0.0705913,-0.1307738
56,0.84131914,1.0229605,"('impractical', 'practical')",0.52398497,0.5839205,-0.8442259,-0.81955975,0.1736927,0.2624404,-0.0887477
19,-0.7929057,-0.6732871,"('inhospitable', 'hospitable')",-0.461648,-0.34917757,-0.23041216,-0.10688091,-0.4949886,-0.3764485,-0.1185401
83,0.78695476,0.8905594,"('powerless', 'powerful')",-0.62067515,-0.6364517,-0.58459085,-0.49885938,-0.1394371,-0.0815839,-0.0578532
48,0.7847096,0.7998701,"('unintelligent', 'intelligent')",0.50903827,0.40793243,-0.06393327,0.017112287,0.4099382,0.4083049,0.0016333
10,-0.77702177,-0.7124959,"('unsympathetic', 'sympathetic')",-0.73526835,-0.7718551,-0.76152265,-0.70941633,-0.7579376,-0.7312558,-0.0266818
8,-0.7562534,-0.82565,"('unaffectionate', 'affectionate')",-0.6233804,-0.7394881,1.1381934,1.2667987,-0.0804802,-0.0994465,0.0189663
80,0.7091905,0.6689583,"('dominated', 'dominating')",-0.4801343,-0.5228159,-1.2179263,-1.3605711,-0.3296234,-0.4048096,0.0751862
71,0.7016406,0.64963305,"('diffident', 'self-confident')",0.42632166,0.16737455,0.77188253,0.84755677,0.6332816,0.5548548,0.0784268
11,0.6594685,0.77773196,"('unhelpful', 'helpful')",-0.17512934,-0.13474768,-0.19234894,-0.08810384,0.0973301,0.1849601,-0.08763
85,0.65679157,0.548219,"('insignificant', 'prestigious')",-0.08891701,-0.2567502,0.794025,0.98103607,0.4539665,0.4241683,0.0297982
66,-0.64269006,-0.7403478,"('inactive', 'active')",0.108078286,-0.0906955,1.147337,1.1407318,0.2042417,0.1032295,0.1010122
55,-0.6145707,-0.4970398,"('incompetent', 'clever')",0.2552504,0.22636774,-0.60127753,-0.6692791,-0.3201993,-0.3133171,-0.0068822
61,0.6024635,0.56194973,"('illogical', 'logical')",-0.2215824,-0.31945467,-0.013241209,-0.07021095,0.1225466,0.057428,0.0651186
57,-0.5903783,-0.7055238,"('unimaginative', 'imaginative')",-0.3009704,-0.58290136,-3.500871,-3.438468,-1.4640732,-1.5756311,0.1115579
33,0.5761908,0.48809022,"('wrong', 'right')",0.533712,0.44739738,-0.05002094,-0.09818532,0.353294,0.2791008,0.0741932
69,0.5620139,0.43735874,"('lazy', 'industrious')",1.0124539,0.983217,-0.9900966,-0.9932005,0.1947904,0.1424584,0.052332
30,-0.5613556,-0.4327057,"('intolerant', 'tolerant')",1.1218559,1.1818348,-0.07704415,-0.010224379,0.161152,0.2463016,-0.0851496
37,-0.5365275,-0.583056,"('fake', 'genuine')",-0.02685187,-0.08490152,0.23202668,0.21954423,-0.1104509,-0.1494711,0.0390202
77,0.49136326,0.4764452,"('unmotivated', 'motivated')",-0.18873303,-0.16919282,-1.3826606,-1.4189385,-0.3600101,-0.370562,0.0105519
36,-0.4785762,-0.6412279,"('hostile', 'amicable')",-0.5057514,-0.7146746,0.8675017,0.86182255,-0.038942,-0.1646933,0.1257513
65,-0.47199923,-0.4369609,"('insecure', 'secure')",-0.18220155,-0.22978821,-0.82095706,-0.8569021,-0.4917193,-0.5078837,0.0161644
42,-0.4689384,-0.430813,"('unreliable', 'reliable')",0.4905089,0.3606349,-2.8476467,-2.878377,-0.9420254,-0.9828517,0.0408263
70,-0.4632635,-0.44332787,"('lethargic', 'energetic')",0.33185318,0.3288951,0.47471106,0.41653508,0.1144336,0.1007008,0.0137328
52,0.45944205,0.37764788,"('irrational', 'rational')",-0.9427882,-1.0383587,1.0632026,1.0602896,0.1932855,0.1331929,0.0600926
22,-0.45401645,-0.44680464,"('untrustworthy', 'trustworthy')",-0.20860371,-0.28750956,-1.4451834,-1.4839567,-0.7026012,-0.7394236,0.0368224
58,-0.43603843,-0.45572883,"('undiscriminating', 'discriminating')",0.1297187,0.018205883,-0.29294822,-0.28685984,-0.199756,-0.2414609,0.0417049
67,0.42046744,0.49393538,"('doubtful', 'determined')",0.3900924,0.5190259,-0.46800023,-0.46365982,0.1141865,0.1831005,-0.068914
25,0.41561013,0.34330645,"('egoistic', 'altruistic')",1.2193649,1.1683531,1.4944575,1.5624868,1.0431441,1.0247154,0.0184287
47,-0.39640972,-0.3685129,"('stupid', 'smart')",0.6716508,0.7346566,5.461728,5.643199,1.912323,2.0031142,-0.0907912
86,-0.39018273,-0.42687863,"('uninfluential', 'influential')",0.025811141,-0.18549275,-0.08967102,-0.13883533,-0.1513475,-0.2504022,0.0990547
60,0.37644076,0.54348385,"('inefficient', 'efficient')",0.6316852,0.71536535,-0.83008903,-0.7709078,0.0593457,0.1626471,-0.1033014
62,0.3545723,0.5204657,"('incompetent', 'brilliant')",0.3612409,0.4446235,-0.8143343,-0.7463869,-0.0328404,0.0729008,-0.1057412
50,-0.351771,-0.34931332,"('clumsy', 'skillful')",-0.22802372,-0.30464113,0.23782039,0.29041743,-0.1139914,-0.121179,0.0071876
45,-0.34818935,-0.3152512,"('incompetent', 'competent')",0.04938323,-0.058494817,-1.2359666,-1.3956679,-0.5115909,-0.5898046,0.0782137
3,-0.34015304,-0.26811215,"('repellent', 'pleasant')",-0.043872274,0.078900605,1.249795,1.0993592,0.2885899,0.3033825,-0.0147926
63,0.3395147,0.42929947,"('unperceptive', 'insightful')",0.75141627,0.77862674,-0.03071317,0.05857526,0.3534059,0.4221672,-0.0687613
34,-0.3269317,-0.2144684,"('mean', 'honorable')",1.0199665,1.1165634,5.3281965,5.549018,2.0070771,2.1503709,-0.1432938
43,0.31481972,0.38583273,"('irresponsible', 'responsible')",0.1884243,0.19462238,-0.2702403,-0.22477369,0.0776679,0.1185605,-0.0408926
5,0.30732974,0.25593555,"('distant', 'outgoing')",0.066192895,-0.01836517,-0.022053935,0.15350471,0.1171562,0.1303584,-0.0132022
41,-0.30672047,-0.36427182,"('unforgiving', 'forgiving')",0.022186678,-0.12562059,-0.7599146,-0.92353284,-0.3481495,-0.4711417,0.1229922
21,0.30451453,0.47807363,"('immoral', 'moral')",-0.032861322,0.20717545,-0.6247537,-0.6749612,-0.1177002,0.0034293,-0.1211295
64,0.28569028,0.14183936,"('shy', 'confident')",-0.15517387,-0.37538362,-6.490083,-6.6495275,-2.1198556,-2.2943573,0.1745017
44,0.27693334,0.32402098,"('prejudiced', 'unprejudiced')",-0.07649027,0.062847234,-0.72142375,-0.73384094,-0.1736602,-0.1156576,-0.0580026
88,0.270801,0.21785808,"('low', 'eminent')",-0.11635227,-0.21822391,0.121637136,0.22758497,0.0920286,0.0757397,0.0162889
79,-0.26853347,-0.23950072,"('wavering', 'unwavering')",-0.9081504,-1.0218176,0.16557838,0.28391218,-0.3370352,-0.325802,-0.0112332
4,0.2653369,0.17991391,"('disliked', 'liked')",0.12001349,-0.036534976,-6.95926,-7.073435,-2.1913033,-2.3100187,0.1187154
9,-0.23079206,-0.32290873,"('unaffectionate', 'caring')",-0.5645225,-0.6909563,1.0523951,1.1196092,0.0856935,0.0352481,0.0504454
29,0.22423595,0.23415634,"('unfair', 'fair')",-0.271877,-0.3623843,-0.58225256,-0.6522676,-0.2099645,-0.2601652,0.0502007
39,0.22229567,0.24350506,"('exploitative', 'cooperative')",0.49584687,0.51944256,-0.48534775,-0.4749617,0.0775983,0.0959953,-0.018397
40,-0.21871169,-0.3191085,"('stingy', 'generous')",0.5890321,0.29932746,-1.7762581,-1.8730927,-0.4686459,-0.6309579,0.162312
15,0.20855069,0.1338343,"('boring', 'funny')",0.25228518,0.12328808,-0.29760355,-0.20923597,0.0544108,0.0159621,0.0384487
24,0.19981074,0.18529452,"('dishonest', 'honest')",-0.15694556,-0.20145231,0.14680493,0.14105286,0.0632234,0.0416317,0.0215917
26,0.19910744,0.03822171,"('hardhearted', 'benevolent')",1.6376967,1.3781532,1.2403817,1.1818941,1.0257286,0.8660897,0.1596389
12,-0.17989574,-0.1844663,"('unsupportive', 'supportive')",-0.4101059,-0.4910353,-2.4742513,-2.4346259,-1.0214176,-1.0367091,0.0152915
20,0.17528819,0.16543724,"('rough', 'thoughtful')",1.2293211,1.2324989,0.64766204,0.5819479,0.6840905,0.6599613,0.0241292
76,-0.16876978,-0.020625617,"('anxious', 'daring')",0.38016182,0.5744061,-0.56334263,-0.4543179,-0.1173169,0.0331542,-0.1504711
74,-0.15468301,-0.08672932,"('undedicated', 'dedicated')",0.6884729,0.64514077,-0.6117623,-0.5950084,-0.0259908,-0.012199,-0.0137918
