,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.442023,3.130043,"('inefficient', 'efficient')",0.3868554,0.07286178,1.9144392,1.6014524,0.3129868
52,-2.7331553,-2.1151593,"('irrational', 'rational')",-0.24756819,0.08902712,-1.4903617,-1.0130661,-0.4772956
56,2.5730503,2.1817658,"('impractical', 'practical')",-0.1008742,-0.3916224,1.236088,0.8950717,0.3410163
75,-2.4395149,-2.354914,"('meek', 'impulsive')",-0.3555308,-0.45098278,-1.3975228,-1.4029484,0.0054256
48,2.436274,2.1494012,"('unintelligent', 'intelligent')",0.7788007,0.69461864,1.6075374,1.4220099,0.1855275
4,-2.4351647,-2.3483782,"('disliked', 'liked')",-7.041955,-6.9393616,-4.7385597,-4.6438699,-0.0946898
62,2.429172,1.9550818,"('incompetent', 'brilliant')",0.36353093,-0.04786686,1.3963515,0.9536075,0.442744
10,2.3031785,2.1030452,"('unsympathetic', 'sympathetic')",-0.33280668,-0.6745678,0.9851859,0.7142387,0.2709472
55,2.2171245,1.8910131,"('incompetent', 'clever')",0.2454462,0.16932917,1.2312853,1.0301712,0.2011141
50,-2.2079594,-1.9419966,"('clumsy', 'skillful')",0.24066275,0.18890263,-0.9836483,-0.876547,-0.1071013
36,-2.1488664,-1.521434,"('hostile', 'amicable')",0.06770732,0.4215206,-1.0405796,-0.5499567,-0.4906229
64,-2.0838196,-1.953921,"('shy', 'confident')",-7.0260386,-6.7786155,-4.5549293,-4.3662682,-0.1886611
66,-2.0772295,-2.0816743,"('inactive', 'active')",0.6768747,0.794567,-0.7001774,-0.6435537,-0.0566237
59,-2.039275,-1.7998364,"('foolish', 'wise')",0.37368083,0.4498062,-0.8327971,-0.6750151,-0.157782
85,-2.0074127,-1.225894,"('insignificant', 'prestigious')",0.08143903,0.5428662,-0.9629868,-0.3415139,-0.6214729
76,1.9445329,1.5599815,"('anxious', 'daring')",0.33134335,0.091756076,1.1379381,0.8258688,0.3120693
16,-1.9211912,-1.6266952,"('unpopular', 'popular')",0.34229994,0.5164009,-0.7894456,-0.5551472,-0.2342984
23,1.8969021,1.6364571,"('insincere', 'sincere')",5.921349,5.491373,3.9091256,3.563915,0.3452106
86,1.8639475,1.6326991,"('uninfluential', 'influential')",-0.13398059,-0.25575498,0.8649834,0.6884721,0.1765113
21,1.8175476,1.8185494,"('immoral', 'moral')",-0.7055234,-0.6336591,0.5560121,0.5924451,-0.036433
39,1.8044971,1.8735665,"('exploitative', 'cooperative')",-0.034919478,0.044405736,0.8847888,0.9589861,-0.0741973
31,-1.8013339,-1.2246069,"('evil', 'good')",-0.8008433,-0.5851839,-1.3010886,-0.9048954,-0.3961932
20,1.7507048,1.8364816,"('rough', 'thoughtful')",1.4955887,1.5595055,1.6231468,1.6979935,-0.0748467
69,-1.729356,-1.273143,"('lazy', 'industrious')",-0.43864235,-0.1996382,-1.0839992,-0.7363907,-0.3476085
35,-1.626909,-1.3288734,"('corrupt', 'incorrupt')",-0.18184425,0.11325924,-0.9043766,-0.6078071,-0.2965695
27,1.5741638,1.6466861,"('hardhearted', 'softhearted')",1.47445,1.3884714,1.5243069,1.5175787,0.0067282
11,1.4551854,1.0717274,"('unhelpful', 'helpful')",1.5280566,1.2730001,1.491621,1.1723638,0.3192572
81,1.4223584,1.0127033,"('submissive', 'aggressive')",-0.8694826,-1.1207677,0.2764379,-0.0540322,0.3304701
72,1.3667028,1.2136257,"('unambitious', 'ambitious')",-0.4686547,-0.7976497,0.4490241,0.207988,0.2410361
5,-1.3048984,-0.8241359,"('distant', 'outgoing')",-0.23564923,-0.2625738,-0.7702738,-0.5433549,-0.2269189
29,-1.2950976,-1.3381541,"('unfair', 'fair')",-0.096934214,-0.17008531,-0.6960159,-0.7541197,0.0581038
78,1.2815938,1.1187857,"('nonresilient', 'resilient')",0.30294153,0.2193406,0.7922677,0.6690632,0.1232045
7,1.2585827,0.97553134,"('insensitive', 'sensitive')",0.7173721,0.27498674,0.9879774,0.625259,0.3627184
79,-1.2561948,-0.9676344,"('wavering', 'unwavering')",-0.118037984,-0.081198245,-0.6871164,-0.5244163,-0.1627001
44,-1.2417126,-1.3207631,"('prejudiced', 'unprejudiced')",-1.2016845,-1.1164482,-1.2216985,-1.2186056,-0.0030929
2,-1.1673057,-0.7790865,"('unlikable', 'likable')",0.08790818,0.3054921,-0.5396988,-0.2367972,-0.3029016
73,-1.159388,-0.94867855,"('helpless', 'self-reliant')",-3.0138223,-3.0533123,-2.0866051,-2.0009954,-0.0856097
80,1.1522369,0.55024874,"('dominated', 'dominating')",-1.478704,-1.5429671,-0.1632335,-0.4963592,0.3331257
43,1.1466962,0.8468657,"('irresponsible', 'responsible')",0.58399093,0.16760464,0.8653436,0.5072352,0.3581084
61,1.1335462,1.1566348,"('illogical', 'logical')",0.20002621,0.25015324,0.6667862,0.7033941,-0.0366079
0,1.1312968,0.8266546,"('unsociable', 'sociable')",-0.2646296,-0.44138923,0.4333336,0.1926327,0.2407009
63,1.1060972,0.646002,"('unperceptive', 'insightful')",0.9129966,0.5407376,1.0095469,0.5933698,0.4161771
19,-1.1048275,-0.78509593,"('inhospitable', 'hospitable')",-0.18495208,-0.07432881,-0.6448898,-0.4297124,-0.2151774
30,1.0933765,1.0115141,"('intolerant', 'tolerant')",0.90390253,0.72045517,0.9986395,0.8659846,0.1326549
65,1.0529463,0.8826902,"('insecure', 'secure')",-0.38598618,-0.49389288,0.3334801,0.1943987,0.1390814
24,1.04396,1.0254754,"('dishonest', 'honest')",0.6197949,0.44511905,0.8318775,0.7352972,0.0965803
46,0.9161266,0.40999076,"('uncompetitive', 'competitive')",-0.81431216,-1.0241073,0.0509072,-0.3070583,0.3579655
77,0.86877966,0.95865524,"('unmotivated', 'motivated')",-1.1314579,-1.0368539,-0.1313391,-0.0390993,-0.0922398
51,0.86225677,0.6320051,"('uneducated', 'educated')",0.14464451,0.23334178,0.5034506,0.4326735,0.0707771
18,-0.86022717,-0.45781913,"('disagreeable', 'welcoming')",-0.5242859,-0.43002433,-0.6922566,-0.4439217,-0.2483349
13,0.8579143,0.5072691,"('impolite', 'polite')",-0.6865225,-0.948085,0.0856959,-0.220408,0.3061039
9,0.7509553,0.8096937,"('unaffectionate', 'caring')",1.0081793,0.90842277,0.8795673,0.8590583,0.020509
32,0.7456276,0.835715,"('unkind', 'kind')",0.8472192,0.57290965,0.7964234,0.7043123,0.0921111
