,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.6502607,1.9367523,"('exploitative', 'cooperative')",-0.02822276,0.05594288,0.8110189,0.9963476,-0.1853287
10,-1.4758407,-1.1153665,"('unsympathetic', 'sympathetic')",-0.53581697,-0.45848653,-1.0058289,-0.7869265,-0.2189024
71,1.4424672,1.5349551,"('diffident', 'self-confident')",0.7030495,0.77229494,1.0727583,1.153625,-0.0808667
73,1.3787019,1.2319833,"('helpless', 'self-reliant')",-2.917119,-3.07105,-0.7692086,-0.9195333,0.1503247
66,-1.374813,-1.0209802,"('inactive', 'active')",0.66565216,1.0198505,-0.3545804,-0.0005649,-0.3540155
60,1.091389,1.2258149,"('inefficient', 'efficient')",0.1586905,-0.06282028,0.6250397,0.5814973,0.0435424
57,-1.0539268,-0.88494027,"('unimaginative', 'imaginative')",-2.7060423,-2.6514065,-1.8799846,-1.7681735,-0.1118111
30,1.0404472,1.1242305,"('intolerant', 'tolerant')",1.2173456,1.1587553,1.1288965,1.1414928,-0.0125963
45,-0.9378735,-0.88110656,"('incompetent', 'competent')",-0.28175214,-0.33539265,-0.6098128,-0.6082496,-0.0015632
86,-0.90330464,-0.97089463,"('uninfluential', 'influential')",-0.021983579,-0.0053202137,-0.4626441,-0.4881074,0.0254633
82,-0.8065444,-0.967394,"('poor', 'rich')",6.1719995,6.1097903,2.6827276,2.5711982,0.1115294
84,0.77600837,0.7778641,"('inferior', 'superior')",0.9024861,0.8492779,0.8392472,0.813571,0.0256762
31,-0.726351,-0.8319928,"('evil', 'good')",-0.81206006,-0.8429908,-0.7692056,-0.8374918,0.0682862
23,0.70394963,0.8019119,"('insincere', 'sincere')",5.762211,5.735667,3.2330801,3.2687895,-0.0357094
78,-0.63067585,-0.6393258,"('nonresilient', 'resilient')",0.13667412,0.09820928,-0.2470009,-0.2705583,0.0235574
72,-0.620059,-0.69977283,"('unambitious', 'ambitious')",-0.9143103,-1.0282725,-0.7671846,-0.8640227,0.0968381
29,-0.6116236,-0.7174687,"('unfair', 'fair')",-0.58964646,-0.5279058,-0.6006351,-0.6226872,0.0220521
68,-0.5905057,-0.69671905,"('dependent', 'independent')",-0.38502872,-0.45165706,-0.4877672,-0.5741881,0.0864209
19,-0.5811447,-0.6687535,"('inhospitable', 'hospitable')",0.17231587,0.15055098,-0.2044144,-0.2591013,0.0546869
53,-0.575069,-0.51226497,"('uncreative', 'creative')",1.1911182,1.2578641,0.3080246,0.3727996,-0.064775
0,-0.57427305,-0.43974116,"('unsociable', 'sociable')",-0.38224572,-0.41689754,-0.4782594,-0.4283193,-0.0499401
55,-0.5723258,-0.50863373,"('incompetent', 'clever')",-0.04380019,-0.030222218,-0.308063,-0.269428,-0.038635
46,-0.5640138,-0.31988704,"('uncompetitive', 'competitive')",-0.9701765,-0.9989666,-0.7670951,-0.6594268,-0.1076683
62,0.54941,0.7095219,"('incompetent', 'brilliant')",0.15530643,0.0322031,0.3523582,0.3708625,-0.0185043
4,-0.5395569,-0.8468758,"('disliked', 'liked')",-6.2952433,-6.562437,-3.4174001,-3.7046564,0.2872563
83,0.5299417,0.5519751,"('powerless', 'powerful')",-0.8592898,-0.8073201,-0.1646741,-0.1276725,-0.0370016
28,-0.52214426,-0.6463374,"('disloyal', 'loyal')",0.92348003,0.8207054,0.2006679,0.087184,0.1134839
36,-0.5181271,-0.8154986,"('hostile', 'amicable')",0.39559168,0.32642704,-0.0612677,-0.2445358,0.1832681
24,-0.5172913,-0.46105692,"('dishonest', 'honest')",0.67784405,0.6514728,0.0802764,0.0952079,-0.0149315
50,0.5016769,0.3806097,"('clumsy', 'skillful')",0.3190828,0.18348055,0.4103799,0.2820451,0.1283348
27,-0.49267632,-0.37545514,"('hardhearted', 'softhearted')",1.3809204,1.559777,0.444122,0.5921609,-0.1480389
8,-0.4924052,-0.73447335,"('unaffectionate', 'affectionate')",1.0140156,0.92040133,0.2608052,0.092964,0.1678412
59,0.49238175,0.42482913,"('foolish', 'wise')",0.48813376,0.48166353,0.4902577,0.4532463,0.0370114
15,0.48131686,0.44353306,"('boring', 'funny')",0.43545398,0.3970279,0.4583854,0.4202805,0.0381049
43,-0.47859022,-0.18673736,"('irresponsible', 'responsible')",0.42983323,0.46613824,-0.0243785,0.1397004,-0.1640789
22,-0.47271413,-0.21941756,"('untrustworthy', 'trustworthy')",-1.1001561,-1.0057433,-0.7864351,-0.6125804,-0.1738547
11,0.46971637,0.6291986,"('unhelpful', 'helpful')",1.555227,1.4096272,1.0124717,1.0194129,-0.0069412
51,-0.46254325,-0.56915754,"('uneducated', 'educated')",0.7646803,0.73072404,0.1510685,0.0807832,0.0702853
37,-0.4396281,-0.46479505,"('fake', 'genuine')",0.45987543,0.45056972,0.0101237,-0.0071127,0.0172364
3,-0.43562776,-0.27742288,"('repellent', 'pleasant')",-0.048853867,0.0011872966,-0.2422408,-0.1381178,-0.104123
61,0.42798188,0.5248388,"('illogical', 'logical')",0.18147177,0.20895343,0.3047268,0.3668961,-0.0621693
33,0.42174765,0.3326237,"('wrong', 'right')",-0.47864825,-0.63155663,-0.0284503,-0.1494665,0.1210162
56,0.40862063,0.64720243,"('impractical', 'practical')",-0.13792063,-0.18917249,0.13535,0.229015,-0.093665
67,0.39995515,0.48672035,"('doubtful', 'determined')",-0.62214226,-0.70761937,-0.1110936,-0.1104495,-0.0006441
80,-0.38755667,-0.12885648,"('dominated', 'dominating')",-1.6067815,-1.4422468,-0.9971691,-0.7855517,-0.2116174
77,-0.3709851,-0.2941006,"('unmotivated', 'motivated')",-1.0224289,-1.1837492,-0.696707,-0.7389249,0.0422179
