,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
26,2.0098884,1.8594892,"('hardhearted', 'benevolent')",0.7601617,0.70362544,0.57805336,0.7059517,1.1160345,1.0896888,0.0263457
85,1.9853746,1.9787664,"('insignificant', 'prestigious')",-0.41752443,-0.5008221,-1.3483291,-1.1394354,0.0731737,0.1128363,-0.0396626
69,1.8936105,1.9344525,"('lazy', 'industrious')",0.43924284,0.23681398,-1.4178982,-1.3862883,0.304985,0.2616594,0.0433256
9,1.8880527,1.7746066,"('unaffectionate', 'caring')",0.18901351,0.10640344,1.0144387,1.1494762,1.0305017,1.010162,0.0203397
33,1.8524017,1.6865954,"('wrong', 'right')",0.9639378,0.71310025,-0.45662466,-0.42686704,0.7865716,0.6576095,0.1289621
81,-1.7841736,-1.6716658,"('submissive', 'aggressive')",0.9120201,1.0408636,-0.022818372,0.025760382,-0.298324,-0.2016806,-0.0966434
25,1.7514241,1.6205204,"('egoistic', 'altruistic')",1.0471274,0.8772707,0.6693325,0.6609374,1.1559614,1.0529095,0.1030519
8,1.7419801,1.6372387,"('unaffectionate', 'affectionate')",-0.4632318,-0.61183,0.2684283,0.3716135,0.5157255,0.4656741,0.0500514
71,1.5402496,1.6987394,"('diffident', 'self-confident')",0.84394157,0.89276,0.8362068,0.9114142,1.073466,1.1676378,-0.0941718
44,-1.5296054,-1.5847509,"('prejudiced', 'unprejudiced')",-0.81378293,-0.81201816,-0.94443595,-0.91015387,-1.0959414,-1.1023076,0.0063662
39,1.5058942,1.4085404,"('exploitative', 'cooperative')",0.98094124,0.91713053,0.34969714,0.36032093,0.9455109,0.8953306,0.0501803
59,1.4861066,1.5325375,"('foolish', 'wise')",0.08275226,0.058305044,-0.11013758,-0.011874948,0.4862404,0.5263225,-0.0400821
82,-1.4748001,-1.3963169,"('poor', 'rich')",0.64619875,0.87325895,6.327358,6.465899,1.8329188,1.980947,-0.1480282
73,1.4000225,1.5021302,"('helpless', 'self-reliant')",0.09219815,0.18256544,-3.1549377,-3.1010983,-0.554239,-0.4721342,-0.0821048
74,1.3864579,1.358304,"('undedicated', 'dedicated')",0.22341391,0.33813107,-0.459261,-0.3959896,0.383537,0.4334819,-0.0499449
10,-1.3518264,-1.2412729,"('unsympathetic', 'sympathetic')",-0.703683,-0.60048383,0.64172244,0.69698256,-0.4712624,-0.3815914,-0.089671
55,-1.318151,-1.2090799,"('incompetent', 'clever')",0.18626304,0.40636086,0.6329793,0.589671,-0.1663029,-0.071016,-0.0952869
1,1.3120742,1.2988228,"('unfriendly', 'friendly')",0.96744835,0.7694986,0.6344614,0.6973797,0.9713279,0.9219003,0.0494276
72,1.3074702,1.2485477,"('unambitious', 'ambitious')",0.22269014,0.32137978,0.7405846,0.94486266,0.7569149,0.8382634,-0.0813485
66,1.2913792,1.3082485,"('inactive', 'active')",-0.61356884,-0.5705524,0.37066516,0.4574216,0.3494918,0.3983726,-0.0488808
3,-1.2866112,-1.146985,"('repellent', 'pleasant')",0.0347955,0.21742934,1.1729149,1.0450609,-0.0263003,0.0385017,-0.064802
5,1.2762852,1.3124969,"('distant', 'outgoing')",-0.28607428,-0.29974556,-0.75005686,-0.61929464,0.0800513,0.1311522,-0.0511009
21,-1.2735522,-1.2970613,"('immoral', 'moral')",0.7241721,0.8201914,0.08978458,0.11883998,-0.1531985,-0.1193433,-0.0338552
79,1.2359403,1.1149102,"('wavering', 'unwavering')",-1.1838433,-1.1231403,-0.9000969,-0.68921804,-0.2826666,-0.2324827,-0.0501839
51,-1.1807446,-1.1548992,"('uneducated', 'educated')",-0.25988716,-0.12933418,-0.10238977,-0.063443676,-0.5143406,-0.4492257,-0.0651149
84,1.0936141,0.9075272,"('inferior', 'superior')",0.17640567,0.32762003,0.012056902,0.021522481,0.4273589,0.4188899,0.008469
64,-1.05254,-1.025313,"('shy', 'confident')",0.23442075,0.2633207,-5.248877,-5.299339,-2.022332,-2.0204438,-0.0018882
6,1.0470517,1.0984733,"('distant', 'open')",-0.996287,-1.0829415,-0.29481784,-0.114727914,-0.0813511,-0.0330654,-0.0482857
0,-1.0359102,-1.2033134,"('unsociable', 'sociable')",-0.42407084,-0.43291423,0.081093624,-0.06528726,-0.4596291,-0.5671716,0.1075425
49,-0.9911789,-0.6409321,"('unable', 'able')",-0.92386127,-0.62684673,-0.19139627,0.08149409,-0.7021455,-0.3954283,-0.3067172
57,-0.9836407,-1.050281,"('unimaginative', 'imaginative')",-0.32673064,-0.24092683,-3.074767,-2.8697343,-1.4617128,-1.3869807,-0.0747321
36,0.96133447,1.0726126,"('hostile', 'amicable')",-1.1792907,-1.3349174,-0.83671075,-0.8454468,-0.3515557,-0.3692505,0.0176948
53,0.9488735,0.9586783,"('uncreative', 'creative')",0.91999066,1.0684527,-0.090604864,0.025579497,0.5927531,0.6842368,-0.0914837
45,-0.9480266,-0.7657204,"('incompetent', 'competent')",-0.1550816,-0.03291595,-0.003612671,0.05717087,-0.3689069,-0.2471552,-0.1217517
28,0.9358104,0.92551214,"('disloyal', 'loyal')",-0.31195703,-0.29051453,0.48556912,0.588866,0.3698075,0.4079545,-0.038147
