,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
46,-0.31669256,-0.11348821,"('uncompetitive', 'competitive')",1.6651821,1.6440406,-0.5451252,-0.86519045,0.2677881,0.2217873,0.0460008
28,-0.29073954,-0.471029,"('disloyal', 'loyal')",0.08073406,-0.088756524,0.94580144,1.020175,0.2452653,0.1534631,0.0918022
83,0.28937384,0.08566791,"('powerless', 'powerful')",-0.032142084,-0.06522423,-0.7985614,-0.765898,-0.1804432,-0.2484848,0.0680416
19,0.2842383,0.3308942,"('inhospitable', 'hospitable')",-1.0146824,-1.0581757,-0.05274675,0.012210652,-0.2610636,-0.2383569,-0.0227067
52,0.27780196,-0.4427651,"('irrational', 'rational')",-0.44497842,-0.8375347,0.20977855,0.10320673,0.0142007,-0.3923643,0.406565
10,-0.2738247,-0.30178696,"('unsympathetic', 'sympathetic')",0.45392996,0.22163025,0.1191933,0.029466432,0.0997662,-0.0168968,0.116663
53,0.2622448,-0.08300499,"('uncreative', 'creative')",0.15526971,-0.0042085536,1.0747923,1.0434121,0.4974356,0.3187329,0.1787027
87,0.25590038,0.27237803,"('unsuccessful', 'successful')",1.4158328,1.3777068,0.88933796,0.751146,0.8536904,0.8004103,0.0532801
67,-0.25464246,0.03247854,"('doubtful', 'determined')",0.3544618,0.6598741,-0.8857006,-0.6675271,-0.2619604,0.0082752,-0.2702356
47,0.25108808,0.21144828,"('stupid', 'smart')",0.41616714,0.6076913,5.2471857,5.6066747,1.9714804,2.1419381,-0.1704577
37,0.24406755,0.43001658,"('fake', 'genuine')",0.57440853,0.50275373,0.517303,0.6941007,0.4452597,0.5422903,-0.0970306
11,-0.23754153,0.12736316,"('unhelpful', 'helpful')",-0.03693905,-0.039252765,1.9373158,1.9910678,0.5542784,0.6930594,-0.138781
78,0.23698126,0.1860793,"('nonresilient', 'resilient')",1.2519028,1.4016412,0.5546737,0.46411046,0.6811859,0.6839437,-0.0027578
36,0.2296817,-0.3636703,"('hostile', 'amicable')",-1.5643799,-1.9511744,0.22125497,0.100179,-0.3711478,-0.7382219,0.3670741
38,-0.21869588,0.07366503,"('untruthful', 'truthful')",-0.7094862,-0.47571692,-0.1406356,-0.04527307,-0.3562725,-0.1491083,-0.2071642
0,0.18390045,0.10449799,"('unsociable', 'sociable')",0.34788838,0.21205193,-0.33300278,-0.48931593,0.066262,-0.0575887,0.1238507
79,0.15453863,-0.19974226,"('wavering', 'unwavering')",-1.4327865,-1.5421705,0.03260111,0.09166766,-0.4152156,-0.5500817,0.1348661
45,-0.14982107,0.12585306,"('incompetent', 'competent')",0.6646155,0.69860375,-0.17166972,-0.21043764,0.1143749,0.2046731,-0.0902982
85,0.12944786,-0.57776487,"('insignificant', 'prestigious')",-0.4074626,-0.68734586,0.50874454,0.35838598,0.0769099,-0.3022416,0.3791515
62,0.12864302,0.61936855,"('incompetent', 'brilliant')",0.6756724,0.94118613,0.20168954,0.46046746,0.335335,0.6736741,-0.3383391
20,-0.11359532,-0.03282665,"('rough', 'thoughtful')",1.5451826,1.3677272,1.4971249,1.3302176,0.9762374,0.8883727,0.0878647
18,0.08701065,0.01964596,"('disagreeable', 'welcoming')",-0.17651093,-0.20232609,-0.3783272,-0.40170956,-0.1559425,-0.1947966,0.0388541
76,-0.08089912,0.16544828,"('anxious', 'daring')",0.548829,0.68439573,0.0218382,0.20208219,0.163256,0.350642,-0.187386
66,0.05140867,-0.021646328,"('inactive', 'active')",0.87516475,0.80979323,1.2850454,1.0911247,0.7372063,0.6264238,0.1107825
31,-0.04632058,-0.25332305,"('evil', 'good')",-0.80809706,-0.83647585,-0.8231336,-0.7962632,-0.5591838,-0.6286874,0.0695036
3,-0.033980664,0.0967675,"('repellent', 'pleasant')",0.42325032,0.24381973,0.3180962,0.25242335,0.2357886,0.1976702,0.0381184
4,0.02417313,-0.16488063,"('disliked', 'liked')",-0.46542847,-0.37522134,-6.724676,-7.1174564,-2.3886439,-2.5525195,0.1638756
51,-0.022135047,0.17421041,"('uneducated', 'educated')",0.3639074,0.116402104,0.42231667,0.18781611,0.2546963,0.1594762,0.0952201
81,0.016245905,0.02183815,"('submissive', 'aggressive')",0.7798189,0.90799487,-0.9826076,-1.015519,-0.0621809,-0.028562,-0.0336189
32,-0.013078354,-0.09895907,"('unkind', 'kind')",0.7736009,0.63709617,1.0233203,1.0012413,0.5946143,0.5131261,0.0814882
