,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
55,-3.2624056,-3.3994846,"('incompetent', 'clever')",1.537798,1.4853091,-0.18018502,-0.133059,-0.6349308,-0.6824115,0.0474807
46,-2.5429602,-2.6841626,"('uncompetitive', 'competitive')",1.8132641,1.7704538,-0.8055957,-0.7839102,-0.5117639,-0.565873,0.0541091
69,2.5334592,2.5431197,"('lazy', 'industrious')",-0.13771239,-0.023847777,-0.67949027,-0.84338135,0.5720855,0.5586301,0.0134554
10,-2.128783,-2.3811743,"('unsympathetic', 'sympathetic')",0.9481472,0.94170403,-0.14474133,-0.10787225,-0.4417924,-0.5157808,0.0739884
45,-2.0601606,-2.053412,"('incompetent', 'competent')",0.5806526,0.967221,-0.6248014,-0.3363001,-0.7014365,-0.4741637,-0.2272728
58,-2.0492754,-2.1097722,"('undiscriminating', 'discriminating')",0.66348463,0.6140865,0.2631968,0.1659754,-0.374198,-0.4432367,0.0690387
85,2.0004497,1.8809695,"('insignificant', 'prestigious')",-1.2698895,-1.5312341,0.57263935,0.14357023,0.4343998,0.1644352,0.2699646
59,1.8447381,1.883089,"('foolish', 'wise')",-1.3430309,-1.4331974,0.48452497,0.3702265,0.3287441,0.2733727,0.0553714
0,-1.7561696,-1.9065902,"('unsociable', 'sociable')",0.9283867,0.9603944,-0.72724205,-0.6673693,-0.5183416,-0.5378551,0.0195135
53,-1.7539746,-1.9445119,"('uncreative', 'creative')",-0.3801225,-0.42548198,0.9411697,0.8268121,-0.3976425,-0.514394,0.1167515
82,-1.7319365,-1.7054086,"('poor', 'rich')",-0.5410126,-0.48118788,6.0164714,6.2680492,1.2478408,1.3604843,-0.1126435
13,-1.6275305,-1.6313685,"('impolite', 'polite')",0.52808034,0.62027335,-0.17130315,-0.05789226,-0.4235844,-0.3563291,-0.0672553
76,-1.6016182,-1.680836,"('anxious', 'daring')",0.9970763,0.9593437,-0.0012636147,0.10561762,-0.2019352,-0.2052915,0.0033563
71,1.5842102,1.5694443,"('diffident', 'self-confident')",0.39295268,0.5009645,0.5991446,0.5832915,0.8587691,0.8845668,-0.0257977
62,-1.5446415,-1.48029,"('incompetent', 'brilliant')",0.8595017,1.1059179,-0.17701934,0.277697,-0.2873864,-0.032225,-0.2551614
57,-1.5294796,-1.7369633,"('unimaginative', 'imaginative')",-0.16554233,-0.15539488,-2.541108,-2.6348646,-1.4120433,-1.5090742,0.0970309
60,-1.4824742,-1.5439572,"('inefficient', 'efficient')",2.2810557,2.3973825,-0.16280073,0.15227605,0.2119269,0.3352338,-0.1233069
65,-1.4300579,-1.577738,"('insecure', 'secure')",1.4236996,1.4485576,-0.25248775,-0.15119296,-0.086282,-0.0934578,0.0071758
35,1.4230956,1.5450859,"('corrupt', 'incorrupt')",-2.0431895,-2.0243464,-0.09394038,-0.283488,-0.2380114,-0.2542495,0.0162381
6,1.413606,1.4982575,"('distant', 'open')",-2.3525636,-2.1755562,0.33665323,0.2775631,-0.2007681,-0.1332452,-0.0675229
30,-1.3963804,-1.5268158,"('intolerant', 'tolerant')",0.3664013,0.19489637,1.0137843,1.0179625,-0.0053983,-0.1046523,0.099254
86,-1.3893143,-1.5872197,"('uninfluential', 'influential')",0.7218791,0.71870685,-0.06908843,-0.09889352,-0.2455079,-0.3224688,0.0769609
79,1.3850747,1.3889542,"('wavering', 'unwavering')",-2.1981385,-2.196941,-0.105439365,-0.18596545,-0.3061677,-0.3313174,0.0251497
14,-1.3752702,-1.4625552,"('antisocial', 'social')",1.8674983,2.0041692,-0.5406943,-0.436715,-0.0161554,0.0349663,-0.0511217
70,-1.3662654,-1.4474189,"('lethargic', 'energetic')",1.0157446,1.0816878,0.8385411,0.9963955,0.1626734,0.2102215,-0.0475481
61,-1.363176,-1.4348494,"('illogical', 'logical')",-0.22779843,-0.17245138,0.09634038,0.087785,-0.4982113,-0.5065053,0.008294
3,-1.3320391,-1.5257747,"('repellent', 'pleasant')",1.1471007,1.0556248,0.5632469,0.59985584,0.1261028,0.0432353,0.0828675
51,-1.3052956,-1.4288429,"('uneducated', 'educated')",1.3306394,0.9960788,0.6854687,0.592201,0.2369375,0.0531456,0.1837919
42,1.2428814,1.0706532,"('unreliable', 'reliable')",1.5617071,1.6803228,-2.9168403,-2.7692647,-0.0374173,-0.0060962,-0.0313211
68,-1.1707748,-1.1393182,"('dependent', 'independent')",-0.15358782,-0.21813665,-0.49458075,-0.59118515,-0.6063145,-0.6495467,0.0432322
28,-1.1637703,-1.2419059,"('disloyal', 'loyal')",0.22690664,0.34577978,0.7937973,0.90475017,-0.0476888,0.0028747,-0.0505635
48,-1.1521097,-1.2348322,"('unintelligent', 'intelligent')",0.22712632,0.16371886,0.2498281,0.26549464,-0.2250518,-0.2685396,0.0434878
11,-1.1432308,-1.0130701,"('unhelpful', 'helpful')",0.15392685,0.19017683,1.7880266,1.9884219,0.2662409,0.3885096,-0.1222687
