,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,male-female
59,-0.2414721,-0.22298336,"('foolish', 'wise')",0.78953403,0.9537927,-0.53562725,-0.2078824,0.0041449,0.174309,-0.1701641
33,0.22271559,0.3850428,"('wrong', 'right')",0.88816684,1.1163579,-1.0554533,-0.93985057,0.0184764,0.1871834,-0.168707
71,-0.21397153,0.05829119,"('diffident', 'self-confident')",1.387453,1.4383065,0.101052344,0.2135797,0.4248446,0.5700591,-0.1452145
37,-0.21291211,0.1285705,"('fake', 'genuine')",0.031436834,0.16291362,-0.25784954,-0.020648845,-0.1464416,0.0902784,-0.23672
3,-0.18362379,-0.3819263,"('repellent', 'pleasant')",-0.13891107,-0.3126518,0.7985361,0.3306545,0.1586671,-0.1213079,0.279975
75,0.17877835,0.20942543,"('meek', 'impulsive')",-0.32649094,-0.10834648,-0.44100672,-0.20789276,-0.1962398,-0.0356046,-0.1606352
49,-0.16163285,-0.2126033,"('unable', 'able')",-0.036025416,-0.082599446,-0.08528511,-0.30562887,-0.0943145,-0.2002772,0.1059627
12,-0.13011809,-0.036553226,"('unsupportive', 'supportive')",1.0438066,0.98628956,-1.8731325,-1.7087638,-0.3198147,-0.2530092,-0.0668055
11,-0.11683271,-0.08414812,"('unhelpful', 'helpful')",0.7857057,0.6804062,2.6018453,2.5884473,1.0902394,1.0615685,0.0286709
7,0.11015385,0.12558049,"('insensitive', 'sensitive')",0.908066,0.7825387,0.1188106,-0.016543366,0.3790102,0.2971919,0.0818183
47,0.109634295,0.36064494,"('stupid', 'smart')",1.0734364,1.1278218,5.310326,5.136032,2.1644656,2.2081663,-0.0437007
16,-0.057205908,-0.3056418,"('unpopular', 'popular')",-0.37138313,-0.40770477,0.24600832,0.044867802,-0.0608602,-0.2228263,0.1619661
63,0.051029317,0.14859396,"('unperceptive', 'insightful')",0.7882829,0.64875716,0.49697804,0.43879497,0.4454301,0.4120487,0.0333814
43,-0.047894478,0.058656618,"('irresponsible', 'responsible')",1.283441,1.1404405,0.78413284,0.83522975,0.6732264,0.6781089,-0.0048825
65,0.03201042,0.1243431,"('insecure', 'secure')",0.66889167,0.47521716,0.7330516,0.466981,0.4779846,0.3555137,0.1224709
61,0.013299476,0.24429941,"('illogical', 'logical')",1.0995883,1.1179051,-0.115529835,-0.27379,0.3324526,0.3628048,-0.0303522
70,-0.012444638,0.11478326,"('lethargic', 'energetic')",0.5328958,0.41127113,0.58139306,0.5000233,0.3672814,0.3420259,0.0252555
13,0.00932375,0.22668079,"('impolite', 'polite')",0.4279061,0.33389473,0.4179746,0.21478416,0.2850682,0.2584532,0.026615
77,0.006275948,0.06554298,"('unmotivated', 'motivated')",0.54982495,0.35395658,-0.92486054,-1.1571976,-0.1229199,-0.2458993,0.1229794
4,0.002011761,-0.09265601,"('disliked', 'liked')",0.6787225,0.5793419,-5.940446,-5.814822,-1.7532372,-1.7760455,0.0228083
