,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,male-female
51,-0.7057578,-0.59316784,"('uneducated', 'educated')",-0.4074799,-0.35303918,0.15650508,0.23090245,-0.3189109,-0.2384349,-0.080476
54,-0.6938068,-0.93778515,"('incapable', 'capable')",-0.9208019,-0.9990112,1.2709705,1.3260839,-0.1145461,-0.2035708,0.0890247
20,0.68785536,0.7140537,"('rough', 'thoughtful')",0.508187,0.40968055,0.91835153,0.79524255,0.7047979,0.6396589,0.065139
63,-0.6830666,-0.62757486,"('unperceptive', 'insightful')",0.26849738,0.3509457,0.55367243,0.82169795,0.0463677,0.1816896,-0.1353219
3,-0.6720728,-0.1411413,"('repellent', 'pleasant')",0.3398754,0.502678,0.5405559,0.34556425,0.0694528,0.2357003,-0.1662475
44,-0.66628027,-1.1078793,"('prejudiced', 'unprejudiced')",-0.18561862,-0.49346116,-1.4029437,-1.6746131,-0.7516143,-1.0919845,0.3403702
10,-0.65246195,-0.17209344,"('unsympathetic', 'sympathetic')",0.25009754,0.48226577,-0.32582477,-0.35342246,-0.2427297,-0.0144167,-0.228313
62,0.62751913,0.69683576,"('incompetent', 'brilliant')",0.88719463,0.97415346,0.080165386,0.022370076,0.5316264,0.5644531,-0.0328267
77,0.6193308,0.8061353,"('unmotivated', 'motivated')",0.90762705,0.86528885,-1.1322634,-1.1619886,0.1315648,0.1698118,-0.038247
40,0.5921792,0.4515728,"('stingy', 'generous')",1.1912936,1.1204724,-1.5788733,-1.5338062,0.0681998,0.0127463,0.0554535
42,-0.5615771,-0.65788746,"('unreliable', 'reliable')",-0.065222815,-0.056134596,-3.433987,-3.3556237,-1.3535956,-1.3565486,0.002953
87,0.5530801,0.39817524,"('unsuccessful', 'successful')",0.69948936,0.7017222,0.7590091,0.758566,0.6705262,0.6194878,0.0510384
78,-0.5376819,-0.43891683,"('nonresilient', 'resilient')",0.27762884,0.379183,0.03315699,0.053628154,-0.075632,-0.0020352,-0.0735968
2,0.5334628,0.30882648,"('unlikable', 'likable')",0.67451817,0.47080252,0.75655764,0.42285103,0.6548462,0.4008267,0.2540195
48,0.5254983,0.56269634,"('unintelligent', 'intelligent')",0.51405156,0.6568395,0.3059233,0.30618733,0.4484911,0.5085744,-0.0600833
8,-0.51433647,-0.8928276,"('unaffectionate', 'affectionate')",-0.5699144,-0.7944327,0.8925598,0.98254585,-0.063897,-0.2349048,0.1710078
59,-0.49580556,-0.8222545,"('foolish', 'wise')",-0.8067749,-0.88680565,0.4271355,0.34536576,-0.291815,-0.4545648,0.1627498
12,0.48877925,0.45562285,"('unsupportive', 'supportive')",0.69657284,0.6854079,-1.8584319,-1.7523333,-0.2243599,-0.2037675,-0.0205924
56,0.47803384,0.68512535,"('impractical', 'practical')",1.7500939,1.8687581,-0.463423,-0.36628497,0.5882349,0.7291996,-0.1409647
36,-0.47421092,-0.80997884,"('hostile', 'amicable')",-1.7572944,-2.0670607,0.4835676,0.32287696,-0.5826459,-0.8513875,0.2687416
13,-0.47152424,-0.21549572,"('impolite', 'polite')",0.55370915,0.74027073,-0.5700586,-0.4572839,-0.1626246,0.022497,-0.1851216
45,-0.46577346,-0.20802163,"('incompetent', 'competent')",0.42900544,0.64425606,-0.13449675,-0.076035455,-0.0570883,0.1200663,-0.1771546
85,0.4615897,0.15068196,"('insignificant', 'prestigious')",-0.51385385,-0.5791455,0.5513313,0.7793629,0.1663557,0.1169665,0.0493892
81,0.4607778,0.57671267,"('submissive', 'aggressive')",1.2252374,1.365487,-0.5695293,-0.6014321,0.3721619,0.4469225,-0.0747606
52,-0.45931223,-0.8305838,"('irrational', 'rational')",-0.40278167,-0.54751647,0.2201356,0.03395845,-0.2139861,-0.4480473,0.2340612
4,-0.45257115,-0.5793121,"('disliked', 'liked')",-0.75120676,-0.7354662,-6.7421613,-6.3636208,-2.6486464,-2.5594664,-0.08918
74,0.44970518,0.49939743,"('undedicated', 'dedicated')",0.3008353,0.38367242,-0.044784684,0.07994757,0.2352519,0.3210058,-0.0857539
55,-0.43803164,-0.26830542,"('incompetent', 'clever')",0.5624942,0.6334098,-0.031729497,-0.0965879,0.030911,0.0895055,-0.0585945
7,0.4297169,0.8433359,"('insensitive', 'sensitive')",0.28557968,0.5568415,0.6872115,0.979714,0.4675027,0.7932971,-0.3257944
11,0.4049154,0.46651444,"('unhelpful', 'helpful')",0.5691121,0.5330017,1.9639481,2.1257524,0.9793252,1.0417562,-0.062431
33,0.39690205,0.16919486,"('wrong', 'right')",0.848799,0.6904595,-0.39183307,-0.60493356,0.2846227,0.0849069,0.1997158
34,0.37750128,0.47037303,"('mean', 'honorable')",0.32610664,0.33870602,6.2075114,6.4737406,2.3037065,2.4276066,-0.1239001
26,0.35723722,0.23450296,"('hardhearted', 'benevolent')",0.23089807,0.27686656,1.4810369,1.5798129,0.689724,0.6970608,-0.0073368
46,-0.35072163,-0.08461433,"('uncompetitive', 'competitive')",1.2971076,1.2898464,-0.5485319,-0.6479444,0.132618,0.1857626,-0.0531446
49,-0.34725308,-0.42025143,"('unable', 'able')",-0.47801468,-0.50324494,0.14627142,0.28526324,-0.2263321,-0.2127444,-0.0135877
43,-0.34417737,-0.42342407,"('irresponsible', 'responsible')",0.1852715,0.0706311,0.59872043,0.43611968,0.1466049,0.0277756,0.1188293
37,0.3415011,0.121505976,"('fake', 'genuine')",0.058501296,-0.04704316,0.47690338,0.32019612,0.2923019,0.131553,0.1607489
15,0.34085757,-0.02229105,"('boring', 'funny')",-0.6078988,-0.7048066,0.50884306,0.4551831,0.0806006,-0.0906382,0.1712388
47,-0.33774135,-0.34211373,"('stupid', 'smart')",0.86789334,0.9322222,5.883666,5.859756,2.1379393,2.1499548,-0.0120155
23,0.29718286,0.62357426,"('insincere', 'sincere')",0.9884516,1.2058097,6.19554,6.324823,2.4937248,2.7180691,-0.2243443
83,0.28752625,0.02904407,"('powerless', 'powerful')",-0.17643036,-0.43729073,-1.2276634,-1.3096067,-0.3721892,-0.5726178,0.2004286
41,-0.27067912,0.048614368,"('unforgiving', 'forgiving')",0.26428762,0.38679498,0.14812319,0.24215254,0.0472439,0.225854,-0.1786101
14,-0.25342628,-0.0049056048,"('antisocial', 'social')",1.5720869,1.6386497,-0.6217609,-0.586266,0.2322999,0.3491594,-0.1168595
86,-0.24123256,-0.056366716,"('uninfluential', 'influential')",-0.24441922,-0.19859852,-0.29371077,-0.15923668,-0.2597875,-0.1380673,-0.1217202
50,-0.21769467,-0.24477285,"('clumsy', 'skillful')",-0.33237424,-0.22056349,0.14556399,0.2998346,-0.134835,-0.0551672,-0.0796678
58,-0.21510708,-0.23095909,"('undiscriminating', 'discriminating')",1.0016198,0.9013334,0.08298065,0.30023414,0.2898311,0.3235361,-0.033705
75,0.2109465,-0.20209678,"('meek', 'impulsive')",-1.0176244,-1.2516396,0.019598465,-0.23605159,-0.2623598,-0.5632627,0.3009029
71,0.20476322,0.19933408,"('diffident', 'self-confident')",0.7791699,0.8322763,-0.09032144,0.18653496,0.2978706,0.4060485,-0.1081779
17,-0.16803792,0.07551864,"('nasty', 'nice')",-0.4563251,-0.2558475,-0.49183562,-0.27577782,-0.3720662,-0.1520356,-0.2200306
66,-0.15668856,-0.636292,"('inactive', 'active')",-1.4930735,-1.6863186,0.6998442,0.49012136,-0.3166393,-0.6108298,0.2941905
9,0.15270156,-0.0034182183,"('unaffectionate', 'caring')",-0.17759973,-0.23152709,1.3133944,1.2733898,0.4294988,0.3461482,0.0833506
80,0.13588716,0.22791328,"('dominated', 'dominating')",9.2074275e-05,0.10109584,-1.1653864,-1.2369384,-0.3431358,-0.3026431,-0.0404927
60,0.12581103,0.5741693,"('inefficient', 'efficient')",1.6256223,1.831819,-0.2689626,-0.17982063,0.4941569,0.7420559,-0.247899
24,0.11060533,0.25758016,"('dishonest', 'honest')",0.2185698,0.3226838,1.1014467,0.96883905,0.476874,0.5163677,-0.0394937
35,0.10851693,-0.14377773,"('corrupt', 'incorrupt')",-1.0607922,-1.1637858,-0.08289912,-0.24703403,-0.3450581,-0.5181992,0.1731411
21,-0.1042476,0.019986626,"('immoral', 'moral')",1.2482078,1.2377454,-0.42241496,-0.63150734,0.2405151,0.2087416,0.0317735
57,-0.09159836,-0.38020384,"('unimaginative', 'imaginative')",0.35177717,0.21727693,-2.550376,-2.6839943,-0.763399,-0.9489737,0.1855747
76,0.079984605,0.012230255,"('anxious', 'daring')",0.91307575,0.9896027,0.20560116,-0.0047444496,0.3995539,0.3323628,0.0671911
88,-0.039779916,0.08588146,"('low', 'eminent')",-0.007639963,0.018698756,0.46108025,0.53981215,0.1378868,0.2147975,-0.0769107
30,0.020180603,0.2191403,"('intolerant', 'tolerant')",1.2251004,1.3485495,0.9799349,1.1195202,0.7417386,0.8957367,-0.1539981
28,-0.002611518,0.21744904,"('disloyal', 'loyal')",0.059916362,0.23369552,1.1856649,1.1850117,0.4143233,0.5453854,-0.1310621
