,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
86,-2.8726585,-2.7603202,"('uninfluential', 'influential')",0.2489801,0.42519748,-0.25735378,-0.21946204,-0.9603441,-0.8515282,-0.1088159
0,-2.8428366,-2.7921543,"('unsociable', 'sociable')",0.4519328,0.6147618,0.07097802,-0.06922519,-0.7733087,-0.7488726,-0.0244361
55,-2.57237,-2.5137901,"('incompetent', 'clever')",0.55902594,0.98620003,0.9013388,0.9188375,-0.3706684,-0.2029175,-0.1677509
10,-2.5026062,-2.40623,"('unsympathetic', 'sympathetic')",-0.25586373,-0.05322126,0.4315416,0.3911378,-0.7756427,-0.6894378,-0.0862049
69,2.4420242,2.201443,"('lazy', 'industrious')",0.7386987,0.53300595,-1.3415678,-1.2085572,0.6130517,0.5086306,0.1044211
9,-2.3858612,-2.0025132,"('unaffectionate', 'caring')",0.6486842,0.65510416,0.5620185,0.69502854,-0.3917195,-0.2174602,-0.1742593
45,-2.2523882,-2.1372747,"('incompetent', 'competent')",0.33355457,0.68815476,0.30167726,0.39162213,-0.5390522,-0.3524993,-0.1865529
60,-2.2396028,-1.9582679,"('inefficient', 'efficient')",0.59777725,1.1893123,0.7635139,0.88261646,-0.2927705,0.037887,-0.3306575
1,-2.1421633,-1.7731245,"('unfriendly', 'friendly')",1.3080691,1.4323819,0.36078504,0.487496,-0.1577697,0.0489178,-0.2066875
14,-2.0742595,-2.0297933,"('antisocial', 'social')",1.0387895,1.3395497,0.20714048,0.036387205,-0.2761099,-0.2179521,-0.0581578
8,-1.9497777,-1.71864,"('unaffectionate', 'affectionate')",0.2310256,0.088072315,-0.25736558,-0.22182429,-0.6587059,-0.617464,-0.0412419
35,1.9107962,1.7929922,"('corrupt', 'incorrupt')",-1.4843113,-1.8093234,-1.5880989,-1.5402479,-0.3872047,-0.5188597,0.131655
13,-1.8990577,-1.6683912,"('impolite', 'polite')",0.43283918,0.6491828,0.058170207,0.03177242,-0.4693495,-0.3291453,-0.1402042
43,-1.835769,-1.6568921,"('irresponsible', 'responsible')",0.20137618,0.570699,0.62221676,0.71575403,-0.337392,-0.1234797,-0.2139123
62,-1.8207542,-1.6284705,"('incompetent', 'brilliant')",1.1051978,1.4807656,0.7653169,0.93775755,0.0165868,0.2633509,-0.2467641
41,-1.7584548,-1.3492644,"('unforgiving', 'forgiving')",0.31501713,0.5584246,-0.32763714,-0.3641891,-0.5903583,-0.3850096,-0.2053487
46,-1.6517636,-1.6256702,"('uncompetitive', 'competitive')",0.6519805,0.8776777,0.0005957689,-0.050967276,-0.3330624,-0.2663199,-0.0667425
23,-1.5736418,-1.3398762,"('insincere', 'sincere')",0.82505584,1.0471692,6.2253,6.294729,1.8255714,2.0006741,-0.1751027
12,-1.5680761,-1.3382051,"('unsupportive', 'supportive')",0.78484184,0.85559344,-1.9784849,-1.8674074,-0.9205731,-0.7833397,-0.1372334
53,-1.5567982,-1.2867135,"('uncreative', 'creative')",0.59078336,0.7704543,0.17150523,0.2983191,-0.2648365,-0.0726467,-0.1921898
44,1.534094,1.4056702,"('prejudiced', 'unprejudiced')",-0.2704363,-0.39641595,-1.1759608,-1.1471237,0.0292323,-0.0459565,0.0751888
63,-1.506475,-1.4944072,"('unperceptive', 'insightful')",0.9520564,1.0449321,0.6541788,0.7071331,0.0332534,0.085886,-0.0526326
58,-1.4643675,-1.5194899,"('undiscriminating', 'discriminating')",0.42249954,0.36641872,-0.051749475,-0.10630165,-0.3645391,-0.4197909,0.0552518
11,-1.4605008,-1.3352255,"('unhelpful', 'helpful')",0.8906998,1.0998806,2.4527185,2.440342,0.6276391,0.734999,-0.1073599
48,-1.3652142,-0.94684845,"('unintelligent', 'intelligent')",1.286801,1.5571337,0.812098,1.0629582,0.2445616,0.5577478,-0.3131862
73,1.3633907,1.3054355,"('helpless', 'self-reliant')",1.250624,1.0588846,-3.8913023,-3.7988598,-0.4257626,-0.4781799,0.0524173
61,-1.36252,-1.2749711,"('illogical', 'logical')",1.235939,1.2914594,0.56440675,0.5384526,0.1459419,0.1849803,-0.0390384
57,-1.3254299,-1.0402004,"('unimaginative', 'imaginative')",0.1397651,0.26553908,-2.9774475,-3.043044,-1.3877041,-1.2725685,-0.1151356
77,-1.319352,-1.0639895,"('unmotivated', 'motivated')",0.43466094,0.6773471,-0.7130019,-0.54643226,-0.5325643,-0.3110249,-0.2215394
51,-1.2989041,-1.2028902,"('uneducated', 'educated')",-0.7836057,-0.49450338,0.68460494,0.63566,-0.4659683,-0.3539112,-0.1120571
72,-1.284452,-1.0940634,"('unambitious', 'ambitious')",0.5844514,0.5845497,-0.2576429,-0.26393026,-0.3192145,-0.2578146,-0.0613999
28,-1.2798617,-1.0765487,"('disloyal', 'loyal')",0.8009042,0.9413495,1.2687429,1.1731931,0.2632618,0.345998,-0.0827362
19,-1.2767074,-1.2654659,"('inhospitable', 'hospitable')",-1.8223108,-1.7376021,-1.2991204,-0.9355705,-1.4660462,-1.3128795,-0.1531667
32,-1.2765781,-1.180477,"('unkind', 'kind')",0.22067827,0.36701873,1.0780867,0.97547215,0.0073956,0.0540046,-0.046609
30,-1.262227,-1.2030164,"('intolerant', 'tolerant')",0.23734698,0.4988719,0.6386319,0.63449526,-0.1287494,-0.0232164,-0.105533
24,-1.1969829,-1.0265642,"('dishonest', 'honest')",1.4826398,1.5935402,0.6133295,0.7616488,0.2996622,0.4428749,-0.1432127
49,-1.1414611,-0.92406154,"('unable', 'able')",-0.8526311,-0.5441,-0.50392807,-0.20280227,-0.8326734,-0.556988,-0.2756854
70,-1.1365457,-1.1488731,"('lethargic', 'energetic')",-0.3091219,-0.081340514,0.6881243,0.7578181,-0.2525144,-0.1574652,-0.0950492
75,1.1318878,1.0663377,"('meek', 'impulsive')",-0.90474427,-1.0724664,-0.8137457,-0.715311,-0.1955341,-0.2404799,0.0449458
81,-1.1139554,-1.1338005,"('submissive', 'aggressive')",0.30455256,0.6223188,0.31609082,0.1880157,-0.1644373,-0.107822,-0.0566153
42,1.1031834,1.1325084,"('unreliable', 'reliable')",0.76520926,0.9078814,-2.3094094,-2.2022934,-0.1470056,-0.0539679,-0.0930377
56,-1.0959198,-0.84811866,"('impractical', 'practical')",0.9650636,1.3710153,0.09646097,0.120579705,-0.0114651,0.2144921,-0.2259572
21,-1.0931603,-1.1046364,"('immoral', 'moral')",1.38055,1.5683188,0.16430454,0.26804873,0.1505648,0.2439104,-0.0933456
47,-1.0326717,-1.0937074,"('stupid', 'smart')",0.29208833,0.48388386,5.5685515,5.6329293,1.6093227,1.6743685,-0.0650458
54,-0.99596417,-0.7921959,"('incapable', 'capable')",-0.39139342,-0.27843297,0.4350866,0.5050676,-0.3174237,-0.1885204,-0.1289033
33,0.9878843,0.9396665,"('wrong', 'right')",1.4771963,1.3797331,-1.1945469,-1.1316421,0.4235113,0.3959192,0.0275921
7,-0.944333,-0.7529415,"('insensitive', 'sensitive')",1.0569217,1.3022723,0.73090184,0.8447165,0.2811635,0.4646824,-0.1835189
78,-0.90439,-0.7314631,"('nonresilient', 'resilient')",0.45187718,0.57532114,0.4681772,0.5789912,0.0052215,0.1409497,-0.1357282
26,-0.8812596,-0.84265035,"('hardhearted', 'benevolent')",1.0597026,1.0784769,1.1157906,0.98542136,0.4314112,0.4070826,0.0243286
79,0.7949628,0.73299366,"('wavering', 'unwavering')",-0.48455983,-0.73296845,-0.7717276,-0.6545603,-0.1537749,-0.2181784,0.0644035
64,-0.769963,-0.62750816,"('shy', 'confident')",0.8727037,1.0391157,-5.8057427,-5.7868924,-1.9010007,-1.7917617,-0.109239
59,0.7693708,0.7895651,"('foolish', 'wise')",0.6600182,0.5779126,-0.5945668,-0.49595204,0.2782741,0.2905085,-0.0122344
65,-0.74025923,-0.79664624,"('insecure', 'secure')",0.6549119,0.83595777,0.8807175,0.8509253,0.2651234,0.2967456,-0.0316222
74,-0.71907943,-0.7931002,"('undedicated', 'dedicated')",-0.26196504,-0.057452086,-0.42061785,-0.50201064,-0.4672208,-0.4508543,-0.0163665
22,-0.71264756,-0.72549945,"('untrustworthy', 'trustworthy')",0.4332497,0.550557,-0.718875,-0.65655524,-0.3327576,-0.2771659,-0.0555917
71,-0.7043088,-0.5373645,"('diffident', 'self-confident')",0.7159826,0.7617292,-0.28035393,-0.08913225,-0.08956,0.0450775,-0.1346375
38,-0.66944146,-0.49445656,"('untruthful', 'truthful')",0.8338395,0.7782327,-0.22088979,-0.16669178,-0.0188306,0.0390281,-0.0578587
83,-0.65884596,-0.60448307,"('powerless', 'powerful')",0.19885933,0.27292734,-0.773252,-0.74796563,-0.4110796,-0.3598405,-0.0512391
87,-0.58501315,-0.82521313,"('unsuccessful', 'successful')",1.1207768,1.0209014,0.79237187,0.8757663,0.4427118,0.3571515,0.0855603
37,-0.57619673,-0.7679327,"('fake', 'genuine')",0.20027454,0.08414048,0.14492826,0.101828374,-0.076998,-0.1939879,0.1169899
3,-0.53703743,-0.43578818,"('repellent', 'pleasant')",-0.46886128,-0.3261518,1.1865202,1.1580139,0.0602072,0.1320246,-0.0718174
85,0.510855,0.53331476,"('insignificant', 'prestigious')",0.629192,0.19846329,-1.7184947,-1.6123017,-0.1928159,-0.2935079,0.100692
20,-0.48714298,-0.4393118,"('rough', 'thoughtful')",-0.8037792,-0.56423837,0.54733783,0.64545846,-0.2478614,-0.1193639,-0.1284975
50,0.47863966,0.49185872,"('clumsy', 'skillful')",-0.111482754,-0.1269091,0.24883482,0.3465094,0.2053306,0.237153,-0.0318224
88,-0.44614655,-0.5264569,"('low', 'eminent')",-0.3480817,-0.29146737,-0.3538494,-0.35135072,-0.3826926,-0.3897583,0.0070657
76,-0.43852696,-0.41401544,"('anxious', 'daring')",0.15283923,0.3504547,0.56083477,0.52572954,0.0917157,0.1540563,-0.0623406
27,-0.40332675,-0.2934046,"('hardhearted', 'softhearted')",-0.20449033,-0.095852226,0.5246026,0.642274,-0.0277382,0.0843391,-0.1120773
2,-0.39421183,-0.36234117,"('unlikable', 'likable')",1.3535566,1.410262,0.5409034,0.6618528,0.5000827,0.5699245,-0.0698418
84,0.39293402,0.30782023,"('inferior', 'superior')",0.93733156,0.92724895,0.9385325,1.0513895,0.756266,0.7621528,-0.0058868
67,0.3289248,0.031223595,"('doubtful', 'determined')",-0.16770932,-0.25937766,-0.15334311,-0.39502272,0.0026241,-0.2077256,0.2103497
31,0.32694152,0.43198007,"('evil', 'good')",-0.97125316,-1.0058757,-2.074198,-1.8856537,-0.9061699,-0.8198498,-0.0863201
66,0.3266369,0.043138847,"('inactive', 'active')",-1.0114961,-1.2491261,0.34531432,0.38546914,-0.1131816,-0.273506,0.1603244
17,-0.3170117,-0.17057906,"('nasty', 'nice')",-1.2006226,-1.1453635,-0.78224456,-0.77222,-0.7666263,-0.6960541,-0.0705722
34,-0.3141502,-0.33743614,"('mean', 'honorable')",0.070456296,0.09548092,5.600722,5.8790364,1.785676,1.879027,-0.093351
25,0.30944043,0.4957987,"('egoistic', 'altruistic')",0.81573284,0.7707422,0.45588827,0.47820827,0.5270205,0.5815831,-0.0545626
6,0.2803182,0.32772273,"('distant', 'open')",-0.84400713,-0.90276283,-1.5922853,-1.3786308,-0.718658,-0.6512236,-0.0674344
