,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-2.2008617,-2.136075,"('uninfluential', 'influential')",-0.13114478,-0.19360556,-1.1660032,-1.1648403,-0.0011629
53,-1.5492984,-1.3690555,"('uncreative', 'creative')",0.46799543,0.555711,-0.5406515,-0.4066723,-0.1339792
10,-1.5408558,-1.2960478,"('unsympathetic', 'sympathetic')",-0.4543618,-0.33132598,-0.9976088,-0.8136869,-0.1839219
43,-1.5199252,-1.218098,"('irresponsible', 'responsible')",0.1828337,0.424493,-0.6685458,-0.3968025,-0.2717433
1,-1.4072433,-1.3328015,"('unfriendly', 'friendly')",1.4662526,1.4223545,0.0295047,0.0447765,-0.0152718
45,-1.360054,-1.2124388,"('incompetent', 'competent')",-0.3595553,-0.3275222,-0.8598046,-0.7699805,-0.0898241
28,-1.3575518,-1.1683855,"('disloyal', 'loyal')",0.7122851,0.7495852,-0.3226334,-0.2094001,-0.1132333
0,-1.3503325,-1.2740364,"('unsociable', 'sociable')",-0.46857333,-0.44150117,-0.9094529,-0.8577688,-0.0516841
8,-1.3216794,-1.3144145,"('unaffectionate', 'affectionate')",0.5732011,0.5604975,-0.3742391,-0.3769585,0.0027194
24,-1.2745768,-1.0462635,"('dishonest', 'honest')",0.6397725,0.6963185,-0.3174022,-0.1749725,-0.1424297
9,-1.2658656,-1.0306331,"('unaffectionate', 'caring')",1.0323527,1.0300093,-0.1167564,-0.0003119,-0.1164445
12,-1.2601079,-1.0653316,"('unsupportive', 'supportive')",-1.7299068,-1.6314873,-1.4950073,-1.3484094,-0.1465979
72,-1.2539527,-1.1370511,"('unambitious', 'ambitious')",-0.7501072,-0.84555066,-1.00203,-0.9913009,-0.0107291
57,-1.2450534,-1.2157782,"('unimaginative', 'imaginative')",-2.5559905,-2.4403582,-1.900522,-1.8280683,-0.0724537
46,-1.164243,-1.02188,"('uncompetitive', 'competitive')",-0.89702517,-0.85502476,-1.030634,-0.9384524,-0.0921816
69,1.1460243,1.1192632,"('lazy', 'industrious')",-0.25414073,-0.034488257,0.4459418,0.5423875,-0.0964457
19,-1.0924609,-0.8301428,"('inhospitable', 'hospitable')",-0.22196455,-0.10377276,-0.6572127,-0.4669578,-0.1902549
23,-1.0879117,-0.94711256,"('insincere', 'sincere')",5.620226,5.47217,2.2661572,2.2625287,0.0036285
44,1.0149477,1.0090641,"('prejudiced', 'unprejudiced')",-1.342171,-1.0564953,-0.1636117,-0.0237156,-0.1398961
55,-1.0095583,-1.0232214,"('incompetent', 'clever')",0.111821435,0.17754953,-0.4488685,-0.4228359,-0.0260326
63,-0.97691435,-0.93384707,"('unperceptive', 'insightful')",1.0371827,0.9859109,0.0301342,0.0260319,0.0041023
7,-0.9293,-0.7027062,"('insensitive', 'sensitive')",0.57391846,0.66752124,-0.1776908,-0.0175925,-0.1600983
