,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
60,2.5553365,2.373471,"('inefficient', 'efficient')",0.25427955,0.29560813,2.33877,2.2954736,0.1051438,0.23505251,1.3133825,1.2999014,0.0134811
31,-2.3119173,-2.2646008,"('evil', 'good')",0.040199775,0.034393117,-1.7225574,-1.7030094,-1.1124959,-1.2925382,-1.2766927,-1.3064388,0.0297461
48,2.15312,2.1641116,"('unintelligent', 'intelligent')",-0.50828,-0.5351284,0.74118197,0.84304726,0.98252803,1.0969867,0.8421375,0.8922544,-0.0501169
39,1.894385,1.9409643,"('exploitative', 'cooperative')",1.0652579,1.0923896,0.03247091,0.06902526,0.14321566,0.17714356,0.7838324,0.8198807,-0.0360483
85,-1.8502953,-1.8336552,"('insignificant', 'prestigious')",0.87905014,0.81701136,-1.3302524,-1.3529332,-0.23045789,-0.28635576,-0.6329888,-0.6639832,0.0309944
46,1.784757,1.613431,"('uncompetitive', 'competitive')",-0.1308267,-0.30329612,1.1874965,1.0525743,-0.2941738,-0.3153538,0.6368133,0.5118388,0.1249745
81,1.6484512,1.5025572,"('submissive', 'aggressive')",-0.08067763,-0.08261664,1.6562108,1.615392,-0.20158008,-0.08301212,0.755601,0.7380801,0.0175209
59,-1.6279229,-1.5779437,"('foolish', 'wise')",0.9603579,0.9566213,-1.1665866,-1.0967739,0.10781829,-0.03323236,-0.4315833,-0.4378321,0.0062488
56,1.6142628,1.3930377,"('impractical', 'practical')",0.39305958,0.45669085,1.3368086,1.2841841,-0.4431434,-0.38560626,0.7252469,0.6870766,0.0381703
11,1.5723256,1.446632,"('unhelpful', 'helpful')",-0.02760981,-0.101824164,0.7553735,0.7313331,2.1543772,2.2511513,1.1136167,1.0818231,0.0317936
4,-1.4610163,-1.4244609,"('disliked', 'liked')",-0.30403566,-0.16838294,-1.000298,-0.92887163,-6.4316044,-6.5740128,-2.2992387,-2.273932,-0.0253067
79,-1.3632541,-1.3649966,"('wavering', 'unwavering')",-0.8813354,-0.7986161,-1.945973,-1.9144312,-0.009525962,-0.028401356,-1.050022,-1.0266113,-0.0234107
6,-1.3547798,-1.2664475,"('distant', 'open')",0.3814659,0.40858862,-2.156108,-2.0801501,0.07731438,-0.016053654,-0.7630268,-0.7385157,-0.0245111
16,-1.3078182,-1.2420927,"('unpopular', 'popular')",0.07441219,0.18975168,-0.82902646,-0.6937589,0.52706367,0.4646636,-0.3838422,-0.3203591,-0.0634831
75,-1.2539603,-1.0003419,"('meek', 'impulsive')",-0.25573507,-0.13684821,-0.07573637,0.04853174,-0.40383255,-0.3649207,-0.4973161,-0.3633948,-0.1339213
55,1.2530317,1.0677485,"('incompetent', 'clever')",-0.98974943,-1.051347,1.0335785,0.93642825,0.27912495,0.20313002,0.3939964,0.28899,0.1050064
35,-1.2432182,-1.0201601,"('corrupt', 'incorrupt')",-0.022735886,0.08854944,-0.6450706,-0.5610251,-0.08094612,-0.029386025,-0.4979927,-0.3805054,-0.1174873
5,-1.1868857,-1.1050131,"('distant', 'outgoing')",0.9701296,1.0184174,-1.2274793,-1.1247779,-0.46764758,-0.50659317,-0.4779707,-0.4294917,-0.048479
84,1.1744034,1.273914,"('inferior', 'superior')",1.4216467,1.4034694,0.7790613,0.8675111,1.1068139,1.2224001,1.1204814,1.1918236,-0.0713422
19,-1.1712351,-1.2373362,"('inhospitable', 'hospitable')",-0.4067361,-0.4068986,-0.5867232,-0.57216376,0.089238904,0.105298996,-0.5188639,-0.5277749,0.008911
57,1.1631037,1.0740294,"('unimaginative', 'imaginative')",-0.64122546,-0.6558441,-0.13430625,-0.23964553,-2.7382832,-2.8126822,-0.5876778,-0.6585356,0.0708578
65,1.1507765,0.94163513,"('insecure', 'secure')",-0.25595805,-0.40850037,0.380755,0.2100232,-0.124975726,-0.097583875,0.2876495,0.1613935,0.126256
36,-1.1470758,-1.1169904,"('hostile', 'amicable')",-0.0060660914,-0.026346853,-1.8920479,-1.9470984,-0.10688488,-0.23670337,-0.7880187,-0.8317847,0.043766
14,1.0677772,0.8813967,"('antisocial', 'social')",0.16128962,0.14243773,1.4534295,1.3637133,-0.75462997,-0.63575584,0.4819665,0.437948,0.0440185
1,-1.0494351,-1.1163943,"('unfriendly', 'friendly')",0.22734453,0.14686278,-1.1849205,-1.2210425,1.6716698,1.5466526,-0.0838353,-0.1609804,0.0771451
20,1.0335772,1.130854,"('rough', 'thoughtful')",0.3805518,0.39946136,0.96305186,1.0284382,0.99939954,0.9935099,0.8441451,0.8880658,-0.0439207
73,1.0253854,1.0730664,"('helpless', 'self-reliant')",1.1869601,1.2324457,-0.8033209,-0.7741747,-3.322232,-3.373035,-0.4783018,-0.4604244,-0.0178774
68,0.98477125,0.9936723,"('dependent', 'independent')",-0.20920363,-0.13895991,-0.017842729,0.0301449,-0.17541027,-0.23120278,0.1455787,0.1634136,-0.0178349
13,0.9568647,0.87886775,"('impolite', 'polite')",-0.2953893,-0.32581282,0.7239682,0.69271374,0.06932881,0.16716453,0.3636931,0.3532333,0.0104598
23,0.931555,0.81654966,"('insincere', 'sincere')",-0.24979246,-0.32897747,-0.0028152717,0.023698982,6.146119,6.2713885,1.7062666,1.6956649,0.0106017
61,0.92623323,0.86974776,"('illogical', 'logical')",2.3139846,2.3214428,2.2575197,2.1921751,0.18200028,0.089902595,1.4199345,1.368317,0.0516175
34,0.8902764,0.87158865,"('mean', 'honorable')",0.045235015,0.09726441,-0.07511006,0.047843467,6.07355,6.2272644,1.7334878,1.8109902,-0.0775024
17,-0.87950474,-0.82781357,"('nasty', 'nice')",-0.18075763,-0.085334495,-0.7585973,-0.6202675,-0.62422436,-0.5066474,-0.610771,-0.5100157,-0.1007553
8,-0.8241263,-0.9028121,"('unaffectionate', 'affectionate')",-0.33978176,-0.5216526,-1.2158333,-1.2240186,0.5060445,0.33747578,-0.4684242,-0.5777519,0.1093277
33,-0.815295,-0.8615593,"('wrong', 'right')",1.6328092,1.542715,0.82315105,0.6940935,-0.805563,-0.90932876,0.2087756,0.1164801,0.0922955
