,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
86,-2.3874485,-1.813254,"('uninfluential', 'influential')",-0.25138536,-0.24055982,0.11589965,0.08322291,-0.8409781,-0.6568637,-0.1841144
10,-2.3204236,-1.6041857,"('unsympathetic', 'sympathetic')",-0.2822607,0.023912191,-0.07655573,0.13564962,-0.89308,-0.4815413,-0.4115387
23,-2.2231848,-1.6525444,"('insincere', 'sincere')",0.07411957,0.37566867,6.763003,6.0769677,1.5379791,1.6000306,-0.0620515
53,-1.8893542,-1.3034074,"('uncreative', 'creative')",-0.48440993,-0.52407485,0.7522927,0.68601024,-0.5404905,-0.3804907,-0.1599998
0,-1.857687,-1.4064531,"('unsociable', 'sociable')",0.87496346,0.9157845,-0.014414068,-0.059480067,-0.3323792,-0.1833829,-0.1489963
45,-1.801761,-1.1516412,"('incompetent', 'competent')",0.55639505,0.85598415,-0.49173993,-0.2997895,-0.5790353,-0.1984822,-0.3805531
9,-1.8015354,-1.4275227,"('unaffectionate', 'caring')",-0.307246,-0.45264977,1.1108376,0.77236015,-0.3326479,-0.3692708,0.0366229
1,-1.7036399,-1.3030219,"('unfriendly', 'friendly')",-0.28338102,-0.56387496,1.5403299,1.0265794,-0.148897,-0.2801058,0.1312088
28,-1.6611682,-1.2727487,"('disloyal', 'loyal')",0.06610797,0.1118969,0.8148897,0.6427008,-0.2600568,-0.172717,-0.0873398
57,-1.448317,-0.9257189,"('unimaginative', 'imaginative')",0.08029263,0.25247484,-3.0149102,-2.3948393,-1.4609782,-1.0226944,-0.4382838
24,-1.3582911,-0.9354958,"('dishonest', 'honest')",-0.22046342,-0.056152344,1.0474713,1.0456553,-0.1770944,0.0180024,-0.1950968
73,1.3420887,1.3047632,"('helpless', 'self-reliant')",1.2513056,1.1642267,-4.0136056,-3.616021,-0.4734038,-0.3823437,-0.0910601
43,-1.3133391,-1.0637008,"('irresponsible', 'responsible')",0.7738594,0.9527527,0.6516541,0.8067191,0.0373915,0.2319237,-0.1945322
11,-1.2828447,-0.8798483,"('unhelpful', 'helpful')",0.69729453,1.0256069,1.6808319,1.5611992,0.3650939,0.5689859,-0.203892
19,-1.2647899,-0.9798344,"('inhospitable', 'hospitable')",-1.1657246,-1.20027,-0.66203934,-0.55392164,-1.0308513,-0.9113421,-0.1195092
62,-1.2632188,-0.7176435,"('incompetent', 'brilliant')",1.5385066,1.8056222,0.1581007,0.4588595,0.1444629,0.5156128,-0.3711499
7,-1.0905919,-0.6167872,"('insensitive', 'sensitive')",0.38877618,0.81568635,0.79514235,0.7344698,0.0311089,0.311123,-0.2800141
82,-1.0748037,-0.33120286,"('poor', 'rich')",0.029763982,0.19405814,6.3640842,5.843415,1.7730149,1.9020901,-0.1290752
61,-1.0740267,-0.67958075,"('illogical', 'logical')",0.5918635,0.6879501,0.33538622,0.41178447,-0.0489257,0.1400513,-0.188977
56,-1.0459237,-0.4015851,"('impractical', 'practical')",1.4400084,1.9241829,0.19346792,0.6291026,0.1958509,0.7172335,-0.5213826
