,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
12,1.8796271,1.6144936,"('unsupportive', 'supportive')",1.2948658,1.4272304,-1.3959343,-1.2188641,0.5928528,0.60762,-0.0147672
82,-1.5842191,-1.5346924,"('poor', 'rich')",-0.8807064,-0.7747157,6.002734,5.7698307,1.1792696,1.1534742,0.0257954
16,-1.3175939,-0.9487299,"('unpopular', 'popular')",-0.5862194,-0.4791094,0.45198718,0.4955111,-0.4839421,-0.3107761,-0.173166
71,1.2976578,1.2143619,"('diffident', 'self-confident')",0.5258466,0.5727512,0.9243971,0.6617409,0.9159671,0.8162847,0.0996824
27,1.2909434,1.1876547,"('hardhearted', 'softhearted')",0.25419047,0.25481763,1.728787,1.5745047,1.0913069,1.005659,0.0856479
30,1.2857717,1.3844265,"('intolerant', 'tolerant')",0.3784945,0.5940035,0.82778037,1.0533118,0.8306822,1.0105806,-0.1798984
55,1.2829615,1.215703,"('incompetent', 'clever')",0.7413634,0.9094156,-0.20093861,-0.024704736,0.6077954,0.700138,-0.0923426
70,1.2209588,0.72684497,"('lethargic', 'energetic')",0.95146435,0.82252234,0.8334804,0.6537246,1.0019678,0.734364,0.2676038
42,1.187603,0.8860003,"('unreliable', 'reliable')",1.5032915,1.3590405,-2.7008886,-2.7796621,-0.0033313,-0.1782071,0.1748758
14,1.1664653,1.1031011,"('antisocial', 'social')",1.0262502,1.0872277,-0.7008087,-0.6206853,0.4973023,0.5232145,-0.0259122
73,1.1647301,1.2518923,"('helpless', 'self-reliant')",0.419109,0.3958164,-3.138852,-3.0360973,-0.5183376,-0.4627962,-0.0555414
56,1.1066862,0.8973958,"('impractical', 'practical')",0.7624782,0.73517466,-0.19350284,-0.20424555,0.5585539,0.4761083,0.0824456
63,1.0690372,0.78849196,"('unperceptive', 'insightful')",1.6606586,1.5876659,1.1576028,1.2948942,1.2957662,1.223684,0.0720822
43,1.0680649,0.7572424,"('irresponsible', 'responsible')",1.2892727,1.3460615,0.7407041,0.7189311,1.0326805,0.940745,0.0919355
77,-1.0653136,-0.7904808,"('unmotivated', 'motivated')",0.10007867,0.37348825,-1.2128146,-0.9840729,-0.7260165,-0.4670218,-0.2589947
68,1.0146141,0.98202163,"('dependent', 'independent')",-0.31801414,-0.15304698,-0.8173426,-0.670287,-0.0402475,0.0528959,-0.0931434
74,1.0091996,0.93891746,"('undedicated', 'dedicated')",1.569077,1.6089919,0.2440335,0.44244608,0.9407701,0.9967851,-0.056015
26,0.9902771,1.0650021,"('hardhearted', 'benevolent')",1.4976836,1.4868569,1.9958475,1.970131,1.4946028,1.5073299,-0.0127271
49,-0.91586363,-1.0255016,"('unable', 'able')",-0.98280025,-0.9384351,-0.36464816,-0.5055535,-0.7544374,-0.8231634,0.068726
1,0.84596235,0.9462668,"('unfriendly', 'friendly')",0.016584825,0.024711696,2.094116,2.0421739,0.9855544,1.0043841,-0.0188297
50,-0.83754563,-0.78710854,"('clumsy', 'skillful')",0.10200537,0.17078269,0.30198997,0.34532493,-0.1445168,-0.0903336,-0.0541832
29,0.83601975,0.5239593,"('unfair', 'fair')",-0.24476221,-0.32620215,-0.5348308,-0.6733165,0.0188089,-0.1585198,0.1773287
6,0.83018494,0.82226276,"('distant', 'open')",-1.2405015,-1.3538041,0.6855036,0.42215472,0.091729,-0.0364622,0.1281912
44,-0.816337,-0.8330569,"('prejudiced', 'unprejudiced')",-0.46151382,-0.49434876,-1.3702025,-1.474331,-0.8826845,-0.9339123,0.0512278
9,0.8029201,0.7885846,"('unaffectionate', 'caring')",0.28664473,0.33101097,1.6051747,1.4217776,0.8982464,0.8471244,0.051122
2,0.8000702,0.9620691,"('unlikable', 'likable')",1.2863867,1.44089,0.3447954,0.5533461,0.8104175,0.9854351,-0.1750176
7,0.76909125,0.44941756,"('insensitive', 'sensitive')",0.4740676,0.40494955,1.3108283,1.0435226,0.851329,0.6326299,0.2186991
86,0.73744315,0.68375486,"('uninfluential', 'influential')",-0.1531841,0.11500501,-0.139763,-0.044085816,0.1481653,0.251558,-0.1033927
25,0.72570366,1.115288,"('egoistic', 'altruistic')",-0.12223012,-0.05787135,1.5122203,1.5187054,0.7052313,0.8587073,-0.153476
40,0.6730171,0.63570976,"('stingy', 'generous')",0.4288629,0.56503475,-1.3890457,-1.3533959,-0.0957219,-0.0508838,-0.0448381
59,0.6676631,0.60614735,"('foolish', 'wise')",-0.6810547,-0.6698781,0.46141222,0.48828146,0.1493402,0.1415169,0.0078233
22,0.6616061,0.25115576,"('untrustworthy', 'trustworthy')",0.95579237,0.83508855,-1.1099586,-1.0916499,0.1691466,-0.0018018,0.1709484
88,-0.643153,-0.5145216,"('low', 'eminent')",-1.2682896,-1.0793597,0.11068532,0.27982056,-0.6002524,-0.4380202,-0.1622322
57,0.6379774,0.2718945,"('unimaginative', 'imaginative')",-0.18941455,-0.48703372,-2.3267157,-2.22474,-0.6260509,-0.8132931,0.1872422
48,0.6121837,0.5548643,"('unintelligent', 'intelligent')",-0.4173054,-0.11248919,0.155815,0.3190209,0.1168978,0.2537987,-0.1369009
21,0.5846226,0.56824625,"('immoral', 'moral')",0.20502663,0.5174606,-1.1187856,-0.88805807,-0.1097121,0.0658829,-0.175595
64,0.5566423,0.5950251,"('shy', 'confident')",0.838968,0.9758214,-7.092203,-6.5811,-1.8988643,-1.6700845,-0.2287798
84,0.5460913,0.4876907,"('inferior', 'superior')",0.46311632,0.42824104,0.9541979,0.95850056,0.6544685,0.6248108,0.0296577
69,0.5445719,0.70075935,"('lazy', 'industrious')",0.31063712,0.20582041,-0.57044727,-0.5433343,0.0949206,0.1210818,-0.0261612
65,0.52728635,0.5222492,"('insecure', 'secure')",0.6642189,0.8326568,-0.6032724,-0.44875017,0.1960776,0.302052,-0.1059744
23,-0.50705224,-0.60922474,"('insincere', 'sincere')",0.10009807,0.31849593,5.97124,5.739918,1.8547619,1.8163964,0.0383655
54,-0.49768102,-0.5001721,"('incapable', 'capable')",0.16748261,0.07391395,1.2559913,1.150107,0.3085976,0.241283,0.0673146
13,0.49186748,0.444943,"('impolite', 'polite')",-0.1948941,-0.12627834,-0.5834814,-0.5529033,-0.0955027,-0.0780795,-0.0174232
15,0.48073003,0.41773692,"('boring', 'funny')",-0.90991926,-0.90381616,0.23136228,0.14655767,-0.0659423,-0.1131739,0.0472316
39,0.45742536,0.6901323,"('exploitative', 'cooperative')",1.568315,1.7146015,0.18638624,0.2097982,0.7373756,0.8715107,-0.1341351
33,0.4443515,0.45782316,"('wrong', 'right')",0.2034542,0.19277768,-0.41902396,-0.30640528,0.0762606,0.1147319,-0.0384713
