,emc_male,emc_female,tuple,corp_male,corp_female,ma_male,ma_female,average_male,average_female,male-female
1,-1.5599629,-2.016915,"('unfriendly', 'friendly')",-0.19867568,-0.58641315,2.2994766,2.1859648,0.1802794,-0.1391211,0.3194005
39,1.4951632,1.6530042,"('exploitative', 'cooperative')",1.1677331,1.4047182,0.038479023,0.053783856,0.9004584,1.0371687,-0.1367103
8,-1.4742796,-1.6778256,"('unaffectionate', 'affectionate')",-0.27519765,-0.6525134,1.3121542,1.3234624,-0.1457744,-0.3356255,0.1898511
82,-1.4251019,-1.1604776,"('poor', 'rich')",0.016614778,0.7173117,6.4855976,6.8085804,1.6923701,2.1218049,-0.4294348
6,-1.3372972,-1.5807292,"('distant', 'open')",-1.2980268,-1.8145038,0.33935618,0.37819105,-0.7653226,-1.0056807,0.2403581
31,-1.124903,-1.29386,"('evil', 'good')",-0.07807584,-0.63942593,-0.44647294,-0.549048,-0.5498172,-0.8274446,0.2776274
54,-1.1220384,-0.87472796,"('incapable', 'capable')",-0.6577791,-0.21783715,1.3025635,1.6235056,-0.1590846,0.1769802,-0.3360648
19,-1.113958,-1.1367221,"('inhospitable', 'hospitable')",-0.94553447,-0.99732876,-0.50687075,-0.4632449,-0.8554544,-0.8657653,0.0103109
73,1.1121979,1.148548,"('helpless', 'self-reliant')",1.160993,1.0037527,-3.4822536,-3.6559258,-0.4030209,-0.5012083,0.0981874
9,-1.0669976,-1.3513954,"('unaffectionate', 'caring')",0.09149809,-0.2739187,1.9643267,1.897691,0.3296091,0.0907923,0.2388168
86,-1.0326787,-1.4311262,"('uninfluential', 'influential')",-0.59664536,-0.98655,0.086160645,-0.31680644,-0.5143878,-0.9114943,0.3971065
80,1.0190083,0.9396437,"('dominated', 'dominating')",0.26718724,0.22121632,-0.77195215,-0.9284945,0.1714145,0.0774552,0.0939593
79,-1.0135925,-1.0247982,"('wavering', 'unwavering')",-1.8594763,-1.9765053,-0.114526734,0.096341774,-0.9958652,-0.9683205,-0.0275447
66,-0.99953926,-0.9861148,"('inactive', 'active')",-0.39453635,-0.71860033,0.34903422,0.24140134,-0.3483471,-0.4877713,0.1394242
62,0.9890721,1.2231936,"('incompetent', 'brilliant')",0.78187037,1.377671,0.23275226,0.42708647,0.6678983,1.0093171,-0.3414188
18,-0.97444797,-0.84649116,"('disagreeable', 'welcoming')",-0.43133342,-0.2349436,-0.006481111,0.022155067,-0.4707541,-0.3530932,-0.1176609
38,-0.9613173,-0.9997387,"('untruthful', 'truthful')",-0.9349534,-0.7458905,0.15528639,0.37999964,-0.5803281,-0.4552099,-0.1251182
5,-0.9125515,-1.0816736,"('distant', 'outgoing')",-0.6395893,-1.1152573,-0.22417605,-0.1149022,-0.5921056,-0.770611,0.1785054
60,0.8996266,1.0601474,"('inefficient', 'efficient')",-0.14613754,0.552344,-0.24931715,-0.14737408,0.1680573,0.4883724,-0.3203151
