,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-1.950953,-1.9827558,"('unsympathetic', 'sympathetic')",0.14408293,0.28765178,-0.9034351,-0.847552,-0.0558831
45,-1.6227691,-1.633835,"('incompetent', 'competent')",-0.15007216,-0.22929928,-0.8864206,-0.9315671,0.0451465
21,-1.6155612,-1.6234618,"('immoral', 'moral')",-0.41946387,-0.23672955,-1.0175126,-0.9300957,-0.0874169
68,-1.5915457,-1.530062,"('dependent', 'independent')",-0.34348997,-0.0649886,-0.9675179,-0.7975253,-0.1699926
65,-1.5312306,-1.6274836,"('insecure', 'secure')",-0.14063199,0.037679598,-0.8359313,-0.794902,-0.0410293
22,-1.5240437,-1.6115824,"('untrustworthy', 'trustworthy')",-1.0385301,-1.0486212,-1.281287,-1.3301017,0.0488147
36,1.4991041,1.3851358,"('hostile', 'amicable')",-0.42562503,-0.73473686,0.5367396,0.3251995,0.2115401
85,1.4217486,1.3908703,"('insignificant', 'prestigious')",0.36209732,0.20147164,0.891923,0.796171,0.095752
14,-1.3384253,-1.1998776,"('antisocial', 'social')",-0.75980246,-0.730315,-1.0491139,-0.9650964,-0.0840175
70,-1.3271073,-1.2795812,"('lethargic', 'energetic')",0.8407645,1.0743469,-0.2431714,-0.1026171,-0.1405543
6,1.273743,1.3333266,"('distant', 'open')",-0.07971613,-0.14213091,0.5970135,0.5955979,0.0014156
18,-1.2674668,-1.2477427,"('disagreeable', 'welcoming')",-0.7592318,-0.6841036,-1.0133493,-0.9659231,-0.0474262
51,-1.2199906,-1.0385145,"('uneducated', 'educated')",1.4282969,1.4939642,0.1041532,0.2277249,-0.1235717
28,-1.200762,-1.3746907,"('disloyal', 'loyal')",0.6801476,0.59387916,-0.2603072,-0.3904057,0.1300985
57,-1.1993346,-1.372805,"('unimaginative', 'imaginative')",-2.807184,-2.9878888,-2.0032592,-2.180347,0.1770878
37,-1.1165183,-1.2121366,"('fake', 'genuine')",0.2054595,0.34680474,-0.4555294,-0.4326659,-0.0228635
3,-1.0897247,-1.2959048,"('repellent', 'pleasant')",0.13599639,0.050854675,-0.4768641,-0.622525,0.1456609
71,1.0797853,1.1898038,"('diffident', 'self-confident')",0.577477,0.4513885,0.8286312,0.8205962,0.008035
86,-1.0703433,-1.2189504,"('uninfluential', 'influential')",0.07457418,0.09804343,-0.4978845,-0.5604535,0.062569
55,-1.0613341,-1.0535953,"('incompetent', 'clever')",0.58725286,0.51143545,-0.2370406,-0.2710799,0.0340393
73,1.0466564,1.182135,"('helpless', 'self-reliant')",-3.4384193,-3.463666,-1.1958815,-1.1407654,-0.0551161
80,-1.0177169,-0.8707539,"('dominated', 'dominating')",-0.85002947,-0.7622619,-0.9338732,-0.8165079,-0.1173653
15,0.9837371,0.6790824,"('boring', 'funny')",0.08114045,0.027661428,0.5324388,0.3533719,0.1790669
33,0.96228284,0.87547404,"('wrong', 'right')",-0.9413025,-1.1141101,0.0104902,-0.119318,0.1298082
5,0.9617858,1.1119355,"('distant', 'outgoing')",-0.6496614,-0.62717634,0.1560622,0.2423796,-0.0863174
81,-0.93626827,-0.6224728,"('submissive', 'aggressive')",-0.33278888,0.0009216815,-0.6345286,-0.3107756,-0.323753
49,-0.9248427,-0.6535687,"('unable', 'able')",-0.17383614,0.23805782,-0.5493394,-0.2077554,-0.341584
62,-0.8740266,-0.48229858,"('incompetent', 'brilliant')",0.72350085,1.0477213,-0.0752629,0.2827113,-0.3579742
35,0.8493554,0.81385255,"('corrupt', 'incorrupt')",-0.7671277,-0.827288,0.0411139,-0.0067177,0.0478316
69,0.84671694,0.8620519,"('lazy', 'industrious')",-1.0116612,-1.0218776,-0.0824721,-0.0799129,-0.0025592
23,-0.8397741,-0.78104025,"('insincere', 'sincere')",6.3396564,6.5949345,2.7499411,2.9069471,-0.157006
30,-0.8371673,-0.6017818,"('intolerant', 'tolerant')",0.89510834,1.0960836,0.0289705,0.2471509,-0.2181804
82,-0.81501997,-0.6233401,"('poor', 'rich')",6.6730757,7.0710797,2.9290278,3.2238698,-0.294842
1,0.806711,0.6540909,"('unfriendly', 'friendly')",1.4362637,1.161779,1.1214874,0.907935,0.2135524
43,-0.7846837,-0.6531823,"('irresponsible', 'responsible')",0.72329,0.87364936,-0.0306968,0.1102335,-0.1409303
72,-0.7694062,-0.3605129,"('unambitious', 'ambitious')",-1.1935433,-0.9970273,-0.9814748,-0.6787701,-0.3027047
9,0.7686137,0.8264189,"('unaffectionate', 'caring')",0.9089528,0.7547501,0.8387833,0.7905844,0.0481989
25,0.74867815,0.64137566,"('egoistic', 'altruistic')",1.2670295,0.98062074,1.0078539,0.8109982,0.1968557
64,-0.7189569,-0.76251286,"('shy', 'confident')",-6.7155237,-6.8364825,-3.7172403,-3.7994976,0.0822573
77,-0.7187188,-0.78318864,"('unmotivated', 'motivated')",-0.7946464,-0.7368746,-0.7566826,-0.7600316,0.003349
16,0.6296109,0.38343048,"('unpopular', 'popular')",0.78258425,0.6260173,0.7060976,0.5047239,0.2013737
48,-0.5967937,-0.6992958,"('unintelligent', 'intelligent')",1.0693082,1.09775,0.2362572,0.1992271,0.0370301
0,-0.5878676,-0.59289634,"('unsociable', 'sociable')",-0.2010556,-0.2555323,-0.3944616,-0.4242143,0.0297527
46,-0.5860629,-0.7045361,"('uncompetitive', 'competitive')",0.18356656,0.31181404,-0.2012482,-0.196361,-0.0048872
87,0.57978576,0.7818476,"('unsuccessful', 'successful')",1.1343918,1.2020997,0.8570888,0.9919736,-0.1348848
8,0.56114316,0.46478942,"('unaffectionate', 'affectionate')",0.19021952,-0.035644896,0.3756813,0.2145723,0.161109
11,-0.55977845,-0.39403462,"('unhelpful', 'helpful')",2.3650475,2.5940874,0.9026345,1.1000264,-0.1973919
56,-0.5328838,-0.29182938,"('impractical', 'practical')",0.27712673,0.4398024,-0.1278785,0.0739865,-0.201865
83,0.53082156,0.6605134,"('powerless', 'powerful')",-0.5591929,-0.38365763,-0.0141857,0.1384279,-0.1526136
34,0.5209085,0.7202437,"('mean', 'honorable')",6.544848,6.9493613,3.5328782,3.8348026,-0.3019244
19,-0.50022745,-0.61595726,"('inhospitable', 'hospitable')",-0.023484819,-0.009555085,-0.2618561,-0.3127562,0.0509001
7,-0.48894984,-0.47940177,"('insensitive', 'sensitive')",0.8288991,0.8574702,0.1699746,0.1890342,-0.0190596
13,-0.4637965,-0.3356749,"('impolite', 'polite')",0.09144485,0.34699923,-0.1861758,0.0056622,-0.191838
