,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
30,1.3636284,1.4388173,"('intolerant', 'tolerant')",0.0900512,0.3629074,0.1951483,0.6904566,0.5496093,0.8307271,-0.2811178
86,1.3535117,0.3154211,"('uninfluential', 'influential')",0.044475555,-0.21941213,-0.40899158,-0.6453607,0.3296652,-0.1831173,0.5127825
7,1.3459858,0.50733894,"('insensitive', 'sensitive')",-0.39315492,-0.46029377,-0.16402224,-0.32346016,0.2629362,-0.0921383,0.3550745
70,1.3200443,0.42404523,"('lethargic', 'energetic')",-0.25341013,-0.4899216,0.3256274,0.2676252,0.4640872,0.0672496,0.3968376
75,-1.3015851,-0.43382788,"('meek', 'impulsive')",-0.87438667,-0.6195451,-0.38877678,-0.2378166,-0.8549162,-0.4303965,-0.4245197
51,1.2543736,0.48672786,"('uneducated', 'educated')",-0.4037329,-0.48009366,0.09359661,-0.0438217,0.3147457,-0.0123958,0.3271415
37,1.2460032,0.48943722,"('fake', 'genuine')",0.43487525,0.084726624,0.29995495,0.12586002,0.6602778,0.2333413,0.4269365
11,1.1900225,0.7513801,"('unhelpful', 'helpful')",-0.02869317,0.18276271,2.0150156,2.3941991,1.0587816,1.1094473,-0.0506657
79,-1.1647984,-0.7539575,"('wavering', 'unwavering')",0.27051,0.31522036,-0.5113903,-0.5027006,-0.4685596,-0.3138126,-0.154747
24,1.1142223,0.76719517,"('dishonest', 'honest')",-0.004134476,-0.17235866,0.62565583,0.6903159,0.5785813,0.4283841,0.1501972
65,1.0978941,0.4669312,"('insecure', 'secure')",-0.9420014,-1.0276994,-0.24715163,-0.17799494,-0.0304197,-0.2462544,0.2158347
84,1.0963552,1.2373388,"('inferior', 'superior')",0.2808108,0.3268055,0.35006037,0.38996878,0.5757421,0.651371,-0.0756289
8,-1.0754908,-0.54159725,"('unaffectionate', 'affectionate')",0.8217066,0.87244844,0.60347706,0.70584494,0.1165643,0.3455654,-0.2290011
1,-0.963284,-0.8437976,"('unfriendly', 'friendly')",0.5593151,0.46036103,1.5039307,1.3837585,0.3666539,0.3334407,0.0332132
22,0.9497634,0.43986142,"('untrustworthy', 'trustworthy')",-0.94114506,-1.1938756,-0.83904654,-0.90241396,-0.2768094,-0.5521427,0.2753333
72,0.93966967,0.68311834,"('unambitious', 'ambitious')",-0.88348424,-0.9146262,-0.8183378,-0.7396054,-0.2540508,-0.3237044,0.0696536
63,0.9381421,0.30930457,"('unperceptive', 'insightful')",0.99583197,0.9848218,0.09883176,0.09718649,0.6776019,0.4637709,0.213831
15,-0.9275255,-0.6937717,"('boring', 'funny')",0.3654307,0.5554752,0.26622936,0.52782404,-0.0986218,0.1298425,-0.2284643
83,0.9240048,0.57564455,"('powerless', 'powerful')",0.17462945,0.3079559,-1.2321526,-1.0901388,-0.0445061,-0.0688461,0.02434
33,0.8841417,1.1535126,"('wrong', 'right')",0.62577176,0.46576625,-0.48482278,-0.6516721,0.3416969,0.3225356,0.0191613
19,-0.88361657,-0.5509864,"('inhospitable', 'hospitable')",-0.19467665,-0.066081785,-0.42420846,-0.37417722,-0.5008339,-0.3304151,-0.1704188
48,0.8124294,0.13976608,"('unintelligent', 'intelligent')",0.45399967,0.2867061,-0.39336792,-0.4213977,0.2910204,0.0016915,0.2893289
2,0.8047362,1.2142625,"('unlikable', 'likable')",0.35004187,0.50569755,0.8842202,1.1462055,0.679666,0.9553885,-0.2757225
14,0.7674201,0.25941098,"('antisocial', 'social')",-0.16983625,0.120170794,-0.79255646,-0.45020664,-0.0649909,-0.0235416,-0.0414493
61,0.7182084,0.3486148,"('illogical', 'logical')",-0.17859694,-0.17805573,-0.22816657,-0.4199855,0.103815,-0.0831421,0.1869571
3,0.6882376,0.2781476,"('repellent', 'pleasant')",-1.5927184,-1.5740216,0.41510984,0.36518914,-0.1631236,-0.3102283,0.1471047
66,-0.68658704,-0.8201261,"('inactive', 'active')",-0.076051384,-0.11261915,0.68522674,0.38439944,-0.0258039,-0.1827819,0.156978
0,0.6815994,0.019511256,"('unsociable', 'sociable')",0.71947074,0.6090866,-0.33896393,-0.40995198,0.3540354,0.072882,0.2811534
87,0.58419186,0.2637681,"('unsuccessful', 'successful')",0.43424928,0.4781435,0.119136915,0.2535567,0.3791927,0.3318228,0.0473699
59,-0.55873495,0.10295255,"('foolish', 'wise')",1.0739,1.0583266,0.08748807,-0.050905563,0.2008844,0.3701245,-0.1692401
17,-0.512913,-0.5191736,"('nasty', 'nice')",-0.6933863,-0.46386555,-0.5278232,-0.5456421,-0.5780408,-0.5095604,-0.0684804
18,0.49385953,0.73316383,"('disagreeable', 'welcoming')",-0.42907962,-0.38079304,-0.98435664,-0.9501586,-0.3065256,-0.1992626,-0.107263
42,0.38757882,-0.08597151,"('unreliable', 'reliable')",0.77031964,0.5033689,-2.436011,-2.7155986,-0.4260375,-0.766067,0.3400295
28,0.38106737,-0.18400568,"('disloyal', 'loyal')",0.2659786,0.26004425,0.8225715,1.0054766,0.4898725,0.3605051,0.1293674
57,0.38094616,-0.5777116,"('unimaginative', 'imaginative')",-0.3862219,-0.5519142,-3.3031251,-3.4156175,-1.1028003,-1.5150811,0.4122808
32,0.36754715,0.21389678,"('unkind', 'kind')",0.3022124,0.35505325,1.0023706,1.191303,0.5573767,0.586751,-0.0293743
54,-0.3355019,-0.02124473,"('incapable', 'capable')",0.1506827,0.23320392,0.64350307,0.88610864,0.1528946,0.3660226,-0.213128
34,-0.30293712,-0.18090534,"('mean', 'honorable')",0.18441871,0.3911563,5.137084,5.4573364,1.6728552,1.8891958,-0.2163406
49,-0.25664374,-0.45645204,"('unable', 'able')",-0.30140036,-0.15017489,-0.774299,-0.4737857,-0.4441144,-0.3601375,-0.0839769
20,0.25646123,-0.17898525,"('rough', 'thoughtful')",-0.31734654,-0.32116008,0.44633037,0.40463436,0.1284817,-0.031837,0.1603187
50,0.21909718,0.053351827,"('clumsy', 'skillful')",0.039526343,-0.050715297,-0.003688015,-0.07041597,0.0849785,-0.0225931,0.1075716
45,0.19432555,-0.494713,"('incompetent', 'competent')",0.5302764,0.50010806,-0.3650247,-0.35458276,0.1198591,-0.1163959,0.236255
40,-0.18714298,-0.40666452,"('stingy', 'generous')",0.058213055,-0.31118765,-2.6317918,-3.0578523,-0.9202406,-1.2585681,0.3383275
26,-0.14215529,0.0732133,"('hardhearted', 'benevolent')",0.9365666,0.8501903,1.6320752,1.5099012,0.8088288,0.8111016,-0.0022728
64,0.14081357,-0.30356428,"('shy', 'confident')",-0.31341422,-0.60629857,-5.792899,-6.2043405,-1.9885,-2.3714012,0.3829012
88,-0.11671523,-0.20690572,"('low', 'eminent')",-0.37187758,-0.2798963,-0.5512073,-0.30351937,-0.3466001,-0.2634405,-0.0831596
71,0.11668364,0.28817514,"('diffident', 'self-confident')",1.7291119,1.5132906,0.6005541,0.39798033,0.8154499,0.7331487,0.0823012
78,0.11453053,-0.4877026,"('nonresilient', 'resilient')",0.58509505,0.56254166,-0.3670041,-0.29234532,0.1108738,-0.0725021,0.1833759
82,-0.112540275,0.38203266,"('poor', 'rich')",-0.24477312,0.12645267,5.616055,6.224141,1.7529138,2.2442088,-0.491295
27,0.111808434,-0.5194193,"('hardhearted', 'softhearted')",-0.3333589,-0.7683512,0.7952521,0.44794044,0.1912339,-0.2799433,0.4711772
58,-0.10668384,-0.10859094,"('undiscriminating', 'discriminating')",-0.63843036,-0.6752861,-0.016085822,-0.2660325,-0.2537333,-0.3499699,0.0962366
68,0.08710481,-0.34099573,"('dependent', 'independent')",-0.96431434,-1.1806219,-1.587061,-1.8465391,-0.8214235,-1.122719,0.3012955
9,-0.06551701,-0.008452851,"('unaffectionate', 'caring')",1.0050997,0.84620523,1.2402266,1.1998435,0.7266031,0.6791987,0.0474044
47,0.023410114,0.092118025,"('stupid', 'smart')",0.75039047,0.94088125,5.0866127,5.4215703,1.9534712,2.1515233,-0.1980521
38,-0.02005478,0.35620716,"('untruthful', 'truthful')",0.6072202,0.7332819,0.09629989,0.37682253,0.2278218,0.4887706,-0.2609488
41,0.005211642,0.15317872,"('unforgiving', 'forgiving')",0.43379775,0.590509,0.24542615,0.3910754,0.2281452,0.3782544,-0.1501092
53,0.0025759228,-0.32469907,"('uncreative', 'creative')",-0.32711184,-0.44127202,0.3485611,0.28787765,0.0080084,-0.1593645,0.1673729
