,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
63,-1.827755,-1.64839,"('unperceptive', 'insightful')",0.85100764,0.9409859,0.9524818,1.1086824,-0.0080885,0.1337594,-0.1418479
1,-1.7829397,-1.8709575,"('unfriendly', 'friendly')",-0.40482175,-0.4546579,1.3603369,1.0919045,-0.2758081,-0.411237,0.1354289
86,-1.7141597,-1.7500126,"('uninfluential', 'influential')",0.2261309,0.33621222,-0.5865938,-0.4710574,-0.6915409,-0.628286,-0.0632549
0,-1.6130106,-1.6772941,"('unsociable', 'sociable')",0.2218286,0.32351533,-0.63293093,-0.69582254,-0.6747043,-0.6832004,0.0084961
53,-1.4663683,-1.5492779,"('uncreative', 'creative')",0.21734746,0.023502424,0.79792833,0.8336028,-0.1503642,-0.2307242,0.08036
38,-1.3860476,-1.153551,"('untruthful', 'truthful')",-0.18263115,-0.23215324,-0.048384413,0.034096237,-0.5390211,-0.450536,-0.0884851
19,-1.2977579,-1.2011256,"('inhospitable', 'hospitable')",-1.3563672,-1.4287333,-0.15680288,-0.2036452,-0.936976,-0.9445014,0.0075254
45,-1.259559,-1.1502352,"('incompetent', 'competent')",0.1455628,0.17752981,-0.48368597,-0.39675882,-0.5325607,-0.4564881,-0.0760726
8,-1.2355251,-1.254783,"('unaffectionate', 'affectionate')",-1.4262443,-1.6616212,0.29136595,0.004067946,-0.7901345,-0.9707788,0.1806443
10,-1.2141871,-1.2373896,"('unsympathetic', 'sympathetic')",-0.16428927,-0.039102122,-0.33712083,-0.21356864,-0.5718657,-0.4966868,-0.0751789
78,-1.1801219,-1.3794582,"('nonresilient', 'resilient')",0.41730845,0.20289433,0.14276884,0.31975606,-0.2066815,-0.2856026,0.0789211
9,-1.1632705,-1.1427703,"('unaffectionate', 'caring')",-0.16914709,-0.28295824,0.9772648,0.61873215,-0.1183843,-0.2689988,0.1506145
51,-1.0761943,-1.0356873,"('uneducated', 'educated')",0.10391939,0.02341675,0.7033075,0.57189107,-0.0896558,-0.1467932,0.0571374
66,-1.0489434,-0.91420805,"('inactive', 'active')",-1.2858294,-1.117219,0.47067082,0.68207043,-0.6213673,-0.4497855,-0.1715818
6,-1.0078206,-0.7900514,"('distant', 'open')",-1.4825268,-1.3572466,-0.060112618,-0.14824536,-0.8501534,-0.7651811,-0.0849723
31,-1.0069973,-0.8404855,"('evil', 'good')",-2.1524332,-2.2489243,-1.6530919,-1.7949002,-1.6041741,-1.6281033,0.0239292
5,-0.9999831,-0.8055102,"('distant', 'outgoing')",-0.7601852,-0.621194,-0.49485067,-0.4969325,-0.751673,-0.6412122,-0.1104608
25,-0.99149436,-0.88215137,"('egoistic', 'altruistic')",-0.37408483,-0.25576285,1.183982,1.2242547,-0.0605324,0.0287802,-0.0893126
37,-0.9560549,-1.0100867,"('fake', 'genuine')",0.00409976,-0.009225737,0.41074345,0.21060197,-0.1804039,-0.2695701,0.0891662
57,-0.9496824,-0.9178889,"('unimaginative', 'imaginative')",0.39332113,0.47513333,-2.814731,-2.6249175,-1.1236974,-1.0225577,-0.1011397
41,-0.9377053,-0.97575647,"('unforgiving', 'forgiving')",-0.16560107,-0.29364404,0.04465945,-0.22795151,-0.3528823,-0.4991173,0.146235
12,-0.9075585,-0.75518775,"('unsupportive', 'supportive')",0.20008849,0.36333394,-2.0367749,-1.8566444,-0.9147483,-0.7494994,-0.1652489
74,-0.90057397,-0.85011077,"('undedicated', 'dedicated')",-0.22906336,-0.3221658,-0.11470298,0.03757224,-0.4147801,-0.3782347,-0.0365454
43,-0.86246306,-0.7386835,"('irresponsible', 'responsible')",1.1640214,1.3108616,0.48595503,0.5431776,0.2625045,0.3717852,-0.1092807
14,-0.82562983,-0.7934918,"('antisocial', 'social')",1.1482207,1.3372228,-0.86524177,-0.7801944,-0.1808836,-0.0788211,-0.1020625
30,0.7935887,0.76373416,"('intolerant', 'tolerant')",1.5423037,1.6698234,1.2298886,1.2997642,1.1885937,1.2444406,-0.0558469
58,-0.7860252,-1.0113205,"('undiscriminating', 'discriminating')",0.368356,0.15040724,0.0032619648,-0.022809764,-0.1381358,-0.2945743,0.1564385
73,0.76499754,0.9570565,"('helpless', 'self-reliant')",0.5752297,0.625,-3.2957075,-3.2254953,-0.6518267,-0.5478129,-0.1040138
13,-0.7528295,-0.823551,"('impolite', 'polite')",0.19291115,0.3679204,0.0002964586,-0.052818134,-0.1865406,-0.1694829,-0.0170577
61,-0.74875534,-0.66974044,"('illogical', 'logical')",0.9048305,0.9750377,-0.118176386,-0.15347672,0.0126329,0.0506068,-0.0379739
84,0.7210204,0.7577168,"('inferior', 'superior')",0.5572587,0.5674738,1.0148877,1.0770333,0.7643889,0.8007413,-0.0363524
47,-0.71297795,-0.47890085,"('stupid', 'smart')",0.7834788,0.8740109,5.6699085,5.524021,1.9134698,1.9730438,-0.059574
23,-0.7111105,-1.030111,"('insincere', 'sincere')",0.60552716,0.5450186,6.214539,5.7599573,2.0363186,1.7582884,0.2780302
22,-0.7022007,-0.6374713,"('untrustworthy', 'trustworthy')",-0.70363766,-0.57474256,-1.0654727,-1.0900902,-0.8237704,-0.7674347,-0.0563357
79,-0.6997939,-0.47971436,"('wavering', 'unwavering')",-1.4481097,-1.4974378,-0.16910158,-0.062248413,-0.7723351,-0.6798002,-0.0925349
35,-0.69242734,-0.34713617,"('corrupt', 'incorrupt')",-1.3367162,-1.3986937,-0.37537852,-0.41973937,-0.8015074,-0.7218564,-0.079651
