,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,male-female
15,0.99605966,1.2487226,"('boring', 'funny')",0.73910785,0.6979916,0.8675838,0.9733571,-0.1057733
19,0.99488753,0.8219799,"('inhospitable', 'hospitable')",0.5611157,0.24208349,0.7780016,0.5320317,0.2459699
52,0.9712889,0.70956755,"('irrational', 'rational')",0.4050712,-0.14566596,0.6881801,0.2819508,0.4062293
80,-0.95354044,-0.8388485,"('dominated', 'dominating')",-0.5557062,-0.37174714,-0.7546233,-0.6052978,-0.1493255
75,-0.93285245,-1.085819,"('meek', 'impulsive')",-0.5601518,-0.75247097,-0.7465022,-0.919145,0.1726428
30,-0.92978585,-0.50944716,"('intolerant', 'tolerant')",-0.3888089,0.14632444,-0.6592973,-0.1815614,-0.4777359
24,-0.9132464,-0.62715805,"('dishonest', 'honest')",0.035238776,0.6015104,-0.4390038,-0.0128238,-0.42618
53,0.857558,0.74352366,"('uncreative', 'creative')",0.62944335,0.50251406,0.7435007,0.6230189,0.1204818
7,-0.8408196,-0.60027146,"('insensitive', 'sensitive')",-0.3787285,0.0920409,-0.6097741,-0.2541153,-0.3556588
39,0.79815793,0.9397541,"('exploitative', 'cooperative')",0.14509784,0.3780166,0.4716279,0.6588854,-0.1872575
13,-0.76536965,-0.46629006,"('impolite', 'polite')",-0.6544486,-0.35304725,-0.7099091,-0.4096687,-0.3002404
27,0.76037705,0.8732551,"('hardhearted', 'softhearted')",1.1591611,1.1268215,0.9597691,1.0000383,-0.0402692
77,-0.74083316,-0.6129687,"('unmotivated', 'motivated')",-1.5507722,-1.2605925,-1.1458027,-0.9367806,-0.2090221
62,-0.7049719,-0.34932423,"('incompetent', 'brilliant')",-0.77126455,-0.28651714,-0.7381182,-0.3179207,-0.4201975
4,0.69509923,0.38439417,"('disliked', 'liked')",-6.5194016,-7.246597,-2.9121511,-3.4311013,0.5189502
87,-0.67556846,-0.33940524,"('unsuccessful', 'successful')",-0.03720022,-0.024081282,-0.3563843,-0.1817433,-0.174641
16,-0.6193201,-0.6232464,"('unpopular', 'popular')",-0.30933744,-0.18456534,-0.4643288,-0.4039059,-0.0604229
20,0.5957972,0.590113,"('rough', 'thoughtful')",0.5447026,0.5749268,0.5702499,0.5825199,-0.01227
41,0.56133497,0.59879565,"('unforgiving', 'forgiving')",0.46248204,0.24094284,0.5119085,0.4198692,0.0920393
21,-0.5487165,-0.20965318,"('immoral', 'moral')",-1.4854646,-0.84017533,-1.0170906,-0.5249143,-0.4921763
56,0.5482011,1.3025087,"('impractical', 'practical')",-0.7262423,-0.20327047,-0.0890206,0.5496191,-0.6386397
86,0.47745684,0.40526032,"('uninfluential', 'influential')",-0.14636973,-0.19107687,0.1655436,0.1070917,0.0584519
73,0.43570077,0.4428788,"('helpless', 'self-reliant')",-3.493852,-3.562331,-1.5290756,-1.5597261,0.0306505
58,-0.43023056,-0.6489872,"('undiscriminating', 'discriminating')",-0.015671223,-0.13488403,-0.2229509,-0.3919356,0.1689847
43,-0.38761687,0.09689008,"('irresponsible', 'responsible')",0.36086386,0.9200051,-0.0133765,0.5084476,-0.5218241
2,-0.351031,-0.2712363,"('unlikable', 'likable')",0.26691663,0.50811565,-0.0420572,0.1184397,-0.1604969
63,0.33808348,0.5356839,"('unperceptive', 'insightful')",0.64173305,0.68745106,0.4899083,0.6115675,-0.1216592
17,-0.32745597,-0.3981289,"('nasty', 'nice')",-0.48219126,-0.617016,-0.4048236,-0.5075725,0.1027489
28,-0.31660664,-0.46439433,"('disloyal', 'loyal')",0.7939285,0.7172085,0.2386609,0.1264071,0.1122538
72,-0.30848646,0.0060370266,"('unambitious', 'ambitious')",-1.313169,-0.9327748,-0.8108277,-0.4633689,-0.3474588
74,0.2779916,0.40767238,"('undedicated', 'dedicated')",-0.22799036,0.17254454,0.0250006,0.2901084,-0.2651078
48,0.27729136,0.69830024,"('unintelligent', 'intelligent')",-0.18040733,-0.038347766,0.048442,0.3299762,-0.2815342
29,-0.26487547,-0.33618492,"('unfair', 'fair')",-0.49603498,-0.3005466,-0.3804552,-0.3183658,-0.0620894
38,-0.26213226,0.026496828,"('untruthful', 'truthful')",0.35457343,0.42244136,0.0462206,0.2244691,-0.1782485
83,0.24884441,0.15100472,"('powerless', 'powerful')",-1.4797254,-1.5232254,-0.6154405,-0.6861104,0.0706699
66,0.23448229,0.0030389875,"('inactive', 'active')",0.7584883,0.48712826,0.4964853,0.2450836,0.2514017
49,-0.22676721,0.0048149824,"('unable', 'able')",-0.5589541,-0.6512643,-0.3928607,-0.3232247,-0.069636
67,0.21868491,0.07141082,"('doubtful', 'determined')",-0.39463466,-0.2433477,-0.0879749,-0.0859684,-0.0020065
32,0.16961668,0.4781983,"('unkind', 'kind')",0.699484,1.0958362,0.4345503,0.7870172,-0.3524669
40,-0.16429383,-0.28966138,"('stingy', 'generous')",-2.1678238,-2.4321914,-1.1660588,-1.3609264,0.1948676
0,-0.15625545,-0.09414698,"('unsociable', 'sociable')",-0.330739,-0.20323272,-0.2434972,-0.1486899,-0.0948073
34,0.08921508,0.58130515,"('mean', 'honorable')",4.769505,5.1488805,2.4293602,2.8650928,-0.4357326
61,0.07693598,-0.12148698,"('illogical', 'logical')",-0.33563894,-0.20139264,-0.1293515,-0.1614398,0.0320883
50,0.06422542,-0.08372774,"('clumsy', 'skillful')",-0.14418891,-0.17244026,-0.0399817,-0.128084,0.0881023
18,0.05715902,-0.09388861,"('disagreeable', 'welcoming')",-1.1341068,-0.9664527,-0.5384738,-0.5301707,-0.0083031
47,0.042025913,0.45632172,"('stupid', 'smart')",4.2768292,4.911935,2.1594276,2.6841283,-0.5247007
88,-0.041813973,0.119094774,"('low', 'eminent')",-0.5946037,-0.54020274,-0.3182088,-0.210554,-0.1076548
23,0.026130773,0.37773255,"('insincere', 'sincere')",5.5894175,6.2345376,2.8077741,3.3061352,-0.4983611
37,0.012507439,0.26418266,"('fake', 'genuine')",0.50293076,0.7434263,0.2577191,0.5038045,-0.2460854
