,national_male,national_female,tuple,city_male,city_female,corp_male,corp_female,average_male,average_female,male-female
63,1.6020736,1.5311621,"('unperceptive', 'insightful')",1.2473873,1.306808,0.21047021,0.25046402,1.019977,1.0294781,-0.0095011
75,-1.6003023,-1.1588703,"('meek', 'impulsive')",-1.2690165,-0.856826,-1.1136031,-0.979495,-1.3276407,-0.9983971,-0.3292436
32,1.5812135,1.4348575,"('unkind', 'kind')",0.8685715,0.9201338,1.1306068,1.120867,1.193464,1.1586195,0.0348445
21,1.5709674,1.9445045,"('immoral', 'moral')",1.6128585,1.8290573,-0.07456359,0.11804778,1.0364208,1.2972032,-0.2607824
42,1.5317527,1.4221646,"('unreliable', 'reliable')",1.152407,1.216126,-2.6419847,-2.4601088,0.0140584,0.0593939,-0.0453355
50,-1.5305767,-1.4172732,"('clumsy', 'skillful')",-1.1539888,-0.86972153,-0.25953048,-0.14505705,-0.9813654,-0.8106839,-0.1706815
7,1.4826671,1.070163,"('insensitive', 'sensitive')",1.3301132,1.0759466,0.8979061,0.8086827,1.2368955,0.9849308,0.2519647
25,-1.4241624,-1.340817,"('egoistic', 'altruistic')",-1.2764336,-1.3621035,1.0525936,0.8907196,-0.5493341,-0.6040669,0.0547328
13,1.4218068,1.2354225,"('impolite', 'polite')",1.3970441,1.2345307,-0.33824426,-0.35992107,0.8268689,0.703344,0.1235249
65,1.4177961,1.1861197,"('insecure', 'secure')",1.331082,1.3314912,0.47188568,0.69364816,1.0735879,1.0704197,0.0031682
28,1.3717537,1.1709208,"('disloyal', 'loyal')",0.14782739,-0.08005725,1.224517,1.13187,0.9146994,0.7409112,0.1737882
11,1.3582168,1.5777801,"('unhelpful', 'helpful')",1.5857085,1.8404993,1.6951813,1.8633661,1.5463689,1.7605486,-0.2141797
26,1.3425268,1.0375233,"('hardhearted', 'benevolent')",0.3195141,0.26430404,1.2535535,1.0746313,0.9718649,0.7921529,0.179712
24,1.3286934,1.0495666,"('dishonest', 'honest')",0.8050331,0.5175466,0.90036654,0.89441407,1.0113644,0.8205091,0.1908553
23,1.3219297,1.3108575,"('insincere', 'sincere')",1.1740478,1.1865822,6.559423,6.642603,3.0184669,3.0466811,-0.0282142
19,-1.3035314,-0.9949184,"('inhospitable', 'hospitable')",-1.3914794,-1.1312753,-0.91287947,-0.84057593,-1.20263,-0.9889232,-0.2137068
16,-1.259395,-0.9256609,"('unpopular', 'popular')",-1.4014313,-1.0351994,-0.09123164,-0.059733566,-0.9173526,-0.6735313,-0.2438213
69,-1.2500672,-0.9037095,"('lazy', 'industrious')",-1.3808987,-1.2723202,-1.3356632,-1.5058483,-1.3222097,-1.2272927,-0.094917
10,1.2306541,0.83783585,"('unsympathetic', 'sympathetic')",0.5359326,0.5851906,0.19180703,0.33458108,0.6527979,0.5858692,0.0669287
6,-1.2139436,-1.0110029,"('distant', 'open')",-2.1710188,-2.2298305,-0.4765206,-0.3061068,-1.287161,-1.1823134,-0.1048476
67,1.1964865,1.3710039,"('doubtful', 'determined')",1.5327357,1.5887359,-0.3787083,-0.25407347,0.7835046,0.9018888,-0.1183842
5,-1.1714278,-0.9685037,"('distant', 'outgoing')",-1.6852493,-1.7255518,-0.86465573,-0.69542205,-1.2404443,-1.1298259,-0.1106184
30,1.145991,1.2548115,"('intolerant', 'tolerant')",1.5964051,1.8477232,0.66350126,0.86035275,1.1352991,1.3209625,-0.1856634
81,1.1436373,1.1779778,"('submissive', 'aggressive')",1.9421136,2.008045,-0.49824607,-0.28095737,0.8625016,0.9683551,-0.1058535
46,1.1369789,0.51984465,"('uncompetitive', 'competitive')",1.8473182,1.6181215,-1.151911,-1.039767,0.6107953,0.3660664,0.2447289
71,1.0859216,0.7188181,"('diffident', 'self-confident')",0.9027918,0.5655313,0.8160004,0.75627166,0.9349047,0.680207,0.2546977
48,1.0854101,0.91704404,"('unintelligent', 'intelligent')",0.49614835,0.41521662,0.56719816,0.6764606,0.7162522,0.6695738,0.0466784
38,1.0757711,1.3167982,"('untruthful', 'truthful')",0.14331806,0.34075442,-0.37864062,-0.38975102,0.2801495,0.4226005,-0.142451
8,-1.06392,-1.237231,"('unaffectionate', 'affectionate')",-1.302199,-1.401283,0.6406844,0.6629012,-0.5751448,-0.6585376,0.0833928
22,1.0629348,0.8821453,"('untrustworthy', 'trustworthy')",1.3737313,1.141483,-0.72417754,-0.66393834,0.5708295,0.45323,0.1175995
4,-1.0587436,-1.0118222,"('disliked', 'liked')",-1.0042925,-0.94721395,-8.22562,-8.286054,-3.4295521,-3.4150298,-0.0145223
74,1.052671,1.2110529,"('undedicated', 'dedicated')",0.93949306,1.1303922,-0.5938061,-0.5619532,0.4661193,0.5931639,-0.1270446
53,-0.9865882,-1.2495737,"('uncreative', 'creative')",-0.549651,-0.9072306,0.24326676,0.15606475,-0.4309908,-0.6669132,0.2359224
0,0.97918403,0.9175527,"('unsociable', 'sociable')",0.99760497,0.92162454,-0.05895843,-0.1683711,0.6392769,0.5569354,0.0823415
76,0.933125,0.7151289,"('anxious', 'daring')",1.8523366,1.9011413,0.34730622,0.63772583,1.044256,1.0846653,-0.0404093
79,-0.9298657,-0.5266186,"('wavering', 'unwavering')",-1.8182203,-1.4249249,-0.7417301,-0.55111074,-1.1632721,-0.834218,-0.3290541
66,-0.90843767,-0.91472226,"('inactive', 'active')",-1.0654203,-1.0565784,0.11904908,7.468462e-05,-0.6182696,-0.6570753,0.0388057
55,0.90427685,0.69221324,"('incompetent', 'clever')",1.789581,1.842101,0.686142,0.7477831,1.1266665,1.0940324,0.0326341
84,0.78356093,0.69678813,"('inferior', 'superior')",-0.8822296,-0.8310023,-0.01584769,-0.030035552,-0.0381721,-0.0547499,0.0165778
1,-0.77775484,-0.94258326,"('unfriendly', 'friendly')",-1.521237,-1.9581352,1.1000079,0.9075642,-0.3996613,-0.6643848,0.2647235
82,-0.7376856,-0.7459417,"('poor', 'rich')",-0.6244925,-0.24432737,6.5263834,6.717647,1.7214019,1.909126,-0.1877241
27,-0.7097836,-0.821513,"('hardhearted', 'softhearted')",-0.777821,-0.8053264,1.2141911,1.1426795,-0.0911378,-0.1613866,0.0702488
83,0.70260465,0.38172463,"('powerless', 'powerful')",0.5159644,0.37795302,-0.68561536,-0.7200489,0.1776512,0.0132096,0.1644416
78,-0.6665064,-0.926188,"('nonresilient', 'resilient')",-0.50125265,-0.5112152,-0.3097474,-0.46047816,-0.4925021,-0.6326271,0.140125
61,0.64518076,0.5886932,"('illogical', 'logical')",-0.22651376,-0.39217582,0.46185336,0.4533705,0.2935068,0.2166293,0.0768775
34,-0.62842226,-0.44161886,"('mean', 'honorable')",0.08176319,0.29196963,5.3926244,5.451195,1.6153218,1.7671819,-0.1518601
87,0.59415716,0.5137027,"('unsuccessful', 'successful')",0.27368212,0.53674483,0.091633454,0.005053267,0.3198242,0.3518336,-0.0320094
49,-0.567882,-0.24393804,"('unable', 'able')",-0.8996058,-0.53753996,-0.28934604,-0.03753777,-0.5856113,-0.2730052,-0.3126061
15,-0.5601525,-0.5831467,"('boring', 'funny')",0.08684904,0.007937249,-0.17232513,-0.10928735,-0.2152095,-0.2281656,0.0129561
41,0.5351936,0.81713843,"('unforgiving', 'forgiving')",0.56834817,0.7216344,-0.04458177,-0.16154107,0.3529867,0.4590772,-0.1060905
44,0.503001,0.4831187,"('prejudiced', 'unprejudiced')",0.021382645,0.11169316,-1.045499,-0.82376206,-0.1737051,-0.0763167,-0.0973884
72,0.4985881,0.36474437,"('unambitious', 'ambitious')",1.5950518,1.5242546,0.41131723,0.5136993,0.8349857,0.8008994,0.0340863
45,0.49781135,0.26563048,"('incompetent', 'competent')",1.0375613,0.961357,0.066321515,-0.046724755,0.533898,0.3934209,0.1404771
18,0.48276588,0.7247252,"('disagreeable', 'welcoming')",0.3268872,0.47731084,-0.3892697,-0.33506498,0.1401278,0.2889903,-0.1488625
64,0.4506235,0.077788204,"('shy', 'confident')",0.86747694,0.38229892,-6.4842806,-6.6111403,-1.72206,-2.050351,0.328291
2,0.43692437,0.8269166,"('unlikable', 'likable')",0.98387694,1.189376,0.4228318,0.5596429,0.6145444,0.8586451,-0.2441007
33,0.4000209,0.40433127,"('wrong', 'right')",-0.23390739,-0.41096133,-0.5702391,-0.70140105,-0.1347085,-0.2360104,0.1013019
40,0.3992642,0.3586757,"('stingy', 'generous')",0.12144546,-0.009334156,-2.3528874,-2.4528854,-0.6107259,-0.7011813,0.0904554
88,0.39742082,0.2973354,"('low', 'eminent')",-0.6352027,-0.34936547,-0.31788108,-0.15766263,-0.185221,-0.0698976,-0.1153234
9,0.39252153,-0.015564897,"('unaffectionate', 'caring')",-0.6747716,-1.038492,1.30085,1.1346742,0.3395333,0.0268724,0.3126609
17,-0.37069032,-0.30847925,"('nasty', 'nice')",0.006997809,0.052273814,-0.35836217,-0.1713084,-0.2406849,-0.1425046,-0.0981803
54,-0.35629195,-0.020988982,"('incapable', 'capable')",-1.170971,-0.96318007,0.718968,0.8707429,-0.2694317,-0.0378087,-0.231623
51,0.32982266,0.2786324,"('uneducated', 'educated')",0.54078555,0.6778439,0.15478845,0.1108369,0.3417989,0.3557711,-0.0139722
20,0.31461376,0.190394,"('rough', 'thoughtful')",0.09972145,0.1744471,0.6915723,0.59862,0.3686358,0.3211537,0.0474821
73,0.31025606,0.45507652,"('helpless', 'self-reliant')",-0.15013291,0.048458494,-3.6132143,-3.6415796,-1.1510304,-1.0460149,-0.1050155
47,0.28256816,0.3805667,"('stupid', 'smart')",0.4817218,0.52734166,5.50963,5.770322,2.0913067,2.2260768,-0.1347701
77,-0.27820495,-0.33027995,"('unmotivated', 'motivated')",-0.02083839,-0.2474822,-1.0179622,-1.2129217,-0.4390018,-0.5968946,0.1578928
86,0.21752188,-0.22076575,"('uninfluential', 'influential')",0.16152152,-0.24103346,-0.006293066,-0.16016404,0.1242501,-0.2073211,0.3315712
59,-0.20619975,0.27726123,"('foolish', 'wise')",-0.88571674,-0.69020647,-0.09469855,0.0028583445,-0.3955383,-0.1366956,-0.2588427
29,-0.16622294,0.095184915,"('unfair', 'fair')",-0.095594436,-0.093800716,-0.15095478,-0.16423331,-0.1375907,-0.054283,-0.0833077
37,0.10584499,-0.33198065,"('fake', 'genuine')",-0.19641492,-0.5369093,0.31358293,0.2287503,0.0743377,-0.2133799,0.2877176
58,-0.090126224,-0.12706327,"('undiscriminating', 'discriminating')",0.2899016,0.3823325,-0.13539988,-0.1959813,0.0214585,0.0197626,0.0016959
57,-0.08357422,-0.49044058,"('unimaginative', 'imaginative')",0.84824336,0.5189654,-3.2753534,-3.2217734,-0.8368948,-1.0644162,0.2275214
3,0.08109425,0.0681323,"('repellent', 'pleasant')",0.5452013,0.4432076,1.0002048,0.9617792,0.5421668,0.4910397,0.0511271
68,-0.048676424,-0.11705565,"('dependent', 'independent')",-0.23573443,-0.2155942,-1.1155338,-1.0632881,-0.4666482,-0.4653126,-0.0013356
