,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
61,-0.81713986,-0.63481694,"('illogical', 'logical')",0.98556423,1.0673804,-0.032367732,-0.0064023845,0.0453522,0.1420537,-0.0967015
25,-0.788968,-0.74684036,"('egoistic', 'altruistic')",-0.015868142,0.04059501,1.4223083,1.3451122,0.2058241,0.2129556,-0.0071315
47,-0.760644,-0.70884407,"('stupid', 'smart')",0.89654344,0.968785,5.453864,5.274283,1.8632545,1.8447413,0.0185132
84,0.7548747,0.67843896,"('inferior', 'superior')",0.47140712,0.32770354,1.0582384,0.96639585,0.7615067,0.6575128,0.1039939
22,-0.7536068,-0.56608635,"('untrustworthy', 'trustworthy')",-0.37115133,-0.32453626,-0.96797246,-0.8903433,-0.6975768,-0.5936553,-0.1039215
12,-0.7140626,-0.7127024,"('unsupportive', 'supportive')",0.4844723,0.59893936,-1.7606157,-1.6910399,-0.663402,-0.601601,-0.061801
28,-0.691525,-0.89702004,"('disloyal', 'loyal')",0.008814732,-0.24695589,1.0517683,0.75835145,0.1230194,-0.1285415,0.2515609
75,0.68776023,0.55581844,"('meek', 'impulsive')",-0.7659447,-0.7925146,-0.19886556,-0.26391733,-0.09235,-0.1668712,0.0745212
82,-0.65288764,-0.82449996,"('poor', 'rich')",0.08648518,-0.13286383,6.4046383,5.8815413,1.9460786,1.6413925,0.3046861
31,-0.6200926,-0.64956635,"('evil', 'good')",-2.2209885,-2.1840756,-1.394584,-1.465506,-1.4118884,-1.4330494,0.021161
54,-0.61824685,-0.49473092,"('incapable', 'capable')",-0.601164,-0.57332677,1.0239227,0.8809009,-0.0651627,-0.0623856,-0.0027771
56,-0.5806121,-0.66561675,"('impractical', 'practical')",1.6024228,1.4806561,-0.31309897,-0.4055536,0.2362373,0.1364953,0.099742
11,-0.57710683,-0.76954,"('unhelpful', 'helpful')",0.9394814,0.87838274,2.0078473,1.9217415,0.790074,0.6768614,0.1132126
70,-0.5664158,-0.30619273,"('lethargic', 'energetic')",1.0276026,1.1278605,0.5682695,0.70844233,0.3431521,0.5100367,-0.1668846
24,-0.55913407,-0.377982,"('dishonest', 'honest')",0.7219009,0.7383746,0.5767079,0.41541067,0.2464916,0.2586011,-0.0121095
55,-0.5426133,-0.30437708,"('incompetent', 'clever')",0.62527436,0.6643913,-0.12901023,0.0063411295,-0.0154497,0.1221184,-0.1375681
39,0.5322381,0.59958684,"('exploitative', 'cooperative')",0.34707028,0.3572188,0.0021942854,-0.06744811,0.2938342,0.2964525,-0.0026183
50,0.50536525,0.47904015,"('clumsy', 'skillful')",-0.3002867,-0.20870107,0.49844438,0.38679725,0.2345076,0.2190454,0.0154622
87,-0.50096726,-0.21535702,"('unsuccessful', 'successful')",0.19099216,0.33310738,0.46819112,0.7204653,0.0527387,0.2794052,-0.2266665
21,-0.49643618,-0.3146471,"('immoral', 'moral')",1.8533568,1.9050375,-0.6564861,-0.4409398,0.2334782,0.3831502,-0.149672
30,0.475397,0.5597603,"('intolerant', 'tolerant')",1.597649,1.6058027,0.98342645,0.9615511,1.0188241,1.0423713,-0.0235472
26,-0.45962965,-0.25280613,"('hardhearted', 'benevolent')",0.14464791,0.22982523,1.3446623,1.4631728,0.3432268,0.480064,-0.1368372
79,-0.45308474,-0.48954305,"('wavering', 'unwavering')",-1.6503469,-1.6158897,-0.03812594,-0.10253805,-0.7138526,-0.7359903,0.0221377
72,-0.44387937,-0.4255914,"('unambitious', 'ambitious')",0.43065345,0.34358758,-1.2365102,-1.4519188,-0.4165787,-0.5113076,0.0947289
34,-0.43150714,-0.45124233,"('mean', 'honorable')",0.5654982,0.5028103,6.136575,5.9475117,2.0901888,1.9996932,0.0904956
29,-0.40426004,-0.49192226,"('unfair', 'fair')",-0.6026131,-0.64322793,-0.43731624,-0.5410565,-0.4813964,-0.5587356,0.0773392
77,-0.40232965,-0.37623388,"('unmotivated', 'motivated')",1.2126164,1.0651149,-1.2311512,-1.0945306,-0.1402882,-0.1352165,-0.0050717
88,-0.37437102,-0.0920817,"('low', 'eminent')",-0.30258873,-0.20019627,0.46177465,0.45042604,-0.0717284,0.052716,-0.1244444
35,-0.37060824,-0.5678564,"('corrupt', 'incorrupt')",-1.6676917,-1.7628572,-0.27855074,-0.4290796,-0.7722836,-0.919931,0.1476474
32,-0.36360806,-0.18688557,"('unkind', 'kind')",0.530335,0.6154674,1.075016,0.9922447,0.4139143,0.4736089,-0.0596946
20,-0.36238304,-0.13551052,"('rough', 'thoughtful')",0.3508762,0.35175294,0.6893008,0.678982,0.2259313,0.2984082,-0.0724769
36,-0.3299694,-0.40940917,"('hostile', 'amicable')",-2.0042522,-2.0232368,0.04431125,-0.04257693,-0.7633034,-0.8250743,0.0617709
64,-0.30797884,-0.15754882,"('shy', 'confident')",1.2731571,1.3479509,-6.3414674,-5.978816,-1.7920965,-1.596138,-0.1959585
62,-0.29347757,-0.22934878,"('incompetent', 'brilliant')",1.2168175,1.1012868,0.026097313,-0.07684395,0.3164791,0.2650313,0.0514478
65,-0.2801202,-0.20355318,"('insecure', 'secure')",1.5809631,1.5554992,-0.20720097,-0.26856172,0.3645473,0.3611281,0.0034192
42,0.2596953,0.28680947,"('unreliable', 'reliable')",0.23273441,0.42391756,-3.060219,-2.9979126,-0.8559298,-0.7623952,-0.0935346
49,0.24815181,0.16515718,"('unable', 'able')",0.35834125,0.20489791,0.12194368,0.0044944882,0.2428122,0.1248499,0.1179623
18,-0.24136208,-0.14548233,"('disagreeable', 'welcoming')",-0.8106627,-0.79634726,-0.55937815,-0.56956,-0.5371343,-0.5037965,-0.0333378
27,0.22249755,0.30629954,"('hardhearted', 'softhearted')",0.29635623,0.45397264,1.3255045,1.2623633,0.6147861,0.6742118,-0.0594257
76,0.22163485,0.51255006,"('anxious', 'daring')",0.91804343,0.97446704,0.51408416,0.5960122,0.5512541,0.6943431,-0.143089
3,-0.22054246,-0.05443354,"('repellent', 'pleasant')",0.45614803,0.41933703,0.2078375,0.29686016,0.1478144,0.2205879,-0.0727735
52,-0.20555632,-0.379585,"('irrational', 'rational')",-1.2208469,-1.1930432,-0.09897968,-0.28420126,-0.508461,-0.6189432,0.1104822
40,-0.19595842,-0.16115585,"('stingy', 'generous')",0.0061132032,0.0033652093,-1.8323799,-1.8144164,-0.674075,-0.6574024,-0.0166726
17,-0.17288402,-0.1298932,"('nasty', 'nice')",-0.946975,-0.8210612,-0.7139529,-0.6621932,-0.6112706,-0.5377158,-0.0735548
71,-0.16943505,-0.14638627,"('diffident', 'self-confident')",0.9333456,1.003086,0.5105088,0.5218342,0.4248064,0.4595113,-0.0347049
48,-0.1628534,0.019313898,"('unintelligent', 'intelligent')",1.5638783,1.5044866,0.6280084,0.64782935,0.6763445,0.7238766,-0.0475321
7,-0.15112256,0.0067087356,"('insensitive', 'sensitive')",1.0648335,1.1441188,0.6438107,0.6395521,0.5191739,0.5967932,-0.0776193
15,-0.14211842,0.0017498434,"('boring', 'funny')",-0.40991145,-0.40676957,0.14219092,0.20048451,-0.136613,-0.0681784,-0.0684346
67,0.14160523,0.17117842,"('doubtful', 'determined')",-0.13866648,-0.16972116,-0.9538636,-0.9895862,-0.316975,-0.3293763,0.0124013
81,-0.11618473,0.014953643,"('submissive', 'aggressive')",2.4157422,2.424199,-0.6266393,-0.48314866,0.5576394,0.6520013,-0.0943619
60,-0.10706389,-0.054893352,"('inefficient', 'efficient')",3.2757735,3.158207,0.23314375,0.19294289,1.1339512,1.0987522,0.035199
4,-0.1041764,-0.2476516,"('disliked', 'liked')",-0.21562909,-0.22181861,-6.201453,-5.960892,-2.1737529,-2.1434541,-0.0302988
16,-0.103523046,-0.21325156,"('unpopular', 'popular')",-0.8200741,-0.7662259,0.43429527,0.43906647,-0.1631006,-0.180137,0.0170364
2,0.09839733,0.3463199,"('unlikable', 'likable')",1.1847643,1.3078592,0.6898517,0.72571987,0.6576711,0.7932997,-0.1356286
85,-0.09810576,-0.08850051,"('insignificant', 'prestigious')",-1.2461436,-0.9933924,0.67105883,0.6446874,-0.2243968,-0.1457352,-0.0786616
69,0.095165715,0.068294585,"('lazy', 'industrious')",0.2827027,0.26433617,-0.5885095,-0.54815984,-0.0702137,-0.071843,0.0016293
80,-0.06745881,0.24822676,"('dominated', 'dominating')",0.78985775,0.9285907,-1.1182251,-0.84050876,-0.1319421,0.1121029,-0.244045
83,0.03679525,0.12612194,"('powerless', 'powerful')",0.4567293,0.53710365,-1.3019806,-1.2035644,-0.2694854,-0.1801129,-0.0893725
33,-0.030925494,-0.017522935,"('wrong', 'right')",0.19589669,0.25192004,-0.93921304,-0.9473341,-0.2580806,-0.2376457,-0.0204349
68,-0.024074076,-0.042674072,"('dependent', 'independent')",0.30714244,0.2886868,-0.39462867,-0.39495462,-0.0371868,-0.0496473,0.0124605
