,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,male-female
11,-0.15653841,-0.00875283,"('unhelpful', 'helpful')",0.8335945,1.0974935,2.2458756,2.3967335,0.9743106,1.1618247,-0.1875141
81,0.15633652,0.3870924,"('submissive', 'aggressive')",1.4505265,1.5467243,-0.052138776,0.25452697,0.5182414,0.7294478,-0.2112064
47,-0.15039998,0.0703163,"('stupid', 'smart')",0.634084,0.70189714,5.5704045,5.675313,2.0180295,2.1491755,-0.131146
24,0.1464481,0.18801662,"('dishonest', 'honest')",0.12883487,0.1878738,0.8084016,0.9536865,0.3612282,0.4431923,-0.0819641
32,-0.1383239,-0.09064707,"('unkind', 'kind')",0.21851286,0.2647047,1.0535353,1.0469958,0.3779081,0.4070178,-0.0291097
41,-0.12302996,-0.0838027,"('unforgiving', 'forgiving')",-0.5900621,-0.868128,0.41500467,0.1357393,-0.0993625,-0.2720638,0.1727013
22,0.12221267,0.18845536,"('untrustworthy', 'trustworthy')",-0.8850197,-0.93730724,-0.9301599,-1.1346619,-0.5643223,-0.6278379,0.0635156
4,0.119378924,0.053560477,"('disliked', 'liked')",-0.011947405,-0.07560816,-6.227594,-6.284808,-2.0400542,-2.1022852,0.062231
20,-0.10569325,0.009189904,"('rough', 'thoughtful')",0.21396944,0.23498468,0.8195623,0.8410213,0.3092795,0.361732,-0.0524525
7,0.09672557,0.12144199,"('insensitive', 'sensitive')",0.53798044,0.5189545,0.8715031,0.9023916,0.5020697,0.5142627,-0.012193
72,-0.081493914,-0.12608491,"('unambitious', 'ambitious')",0.04932116,0.2568037,-1.0832545,-0.96703005,-0.3718091,-0.2787704,-0.0930387
13,0.07659277,0.3477509,"('impolite', 'polite')",0.44016042,0.52016956,0.1863193,0.34448516,0.2343575,0.4041352,-0.1697777
44,0.07605238,0.06972057,"('prejudiced', 'unprejudiced')",-0.6583437,-0.60506696,-1.174645,-1.2796544,-0.5856454,-0.6050003,0.0193549
50,-0.05880818,-0.020466346,"('clumsy', 'skillful')",-0.16936183,-0.023470722,0.018927485,0.18195996,-0.0697475,0.0460076,-0.1157551
38,-0.05708333,0.13529466,"('untruthful', 'truthful')",-0.084053464,0.112550944,0.060280435,0.36584258,-0.0269521,0.2045627,-0.2315148
3,-0.04674821,-0.07538639,"('repellent', 'pleasant')",0.45269537,0.40419018,0.36548302,0.2264478,0.2571434,0.1850839,0.0720595
40,0.045347214,-0.22750454,"('stingy', 'generous')",-0.2243348,-0.4539724,-1.3654146,-1.4590898,-0.5148007,-0.7135223,0.1987216
58,0.04118725,-0.22009678,"('undiscriminating', 'discriminating')",0.742148,0.41599452,0.16705376,0.03418927,0.3167963,0.0766957,0.2401006
59,0.028437277,0.20067304,"('foolish', 'wise')",0.061316673,0.22763774,-0.18471815,-0.081075594,-0.0316547,0.1157451,-0.1473998
15,0.02097544,-0.017204937,"('boring', 'funny')",-0.06218733,0.05024679,0.526382,0.5207218,0.1617234,0.1845879,-0.0228645
