,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-1.7801094,-1.9771427,"('uncreative', 'creative')",1.0420889,0.8652615,-0.3690103,-0.5559406,0.1869303
88,-1.4740118,-1.5665537,"('low', 'eminent')",0.15680097,0.11145899,-0.6586054,-0.7275473,0.0689419
9,-1.3091301,-1.3049339,"('unaffectionate', 'caring')",1.2528634,1.1610794,-0.0281333,-0.0719272,0.0437939
8,-1.2505012,-1.2308311,"('unaffectionate', 'affectionate')",0.61297417,0.47679746,-0.3187635,-0.3770168,0.0582533
78,-1.1088021,-0.9170855,"('nonresilient', 'resilient')",1.0784856,0.9387013,-0.0151582,0.0108079,-0.0259661
63,-1.0842716,-1.2233208,"('unperceptive', 'insightful')",1.7506185,1.6884344,0.3331735,0.2325568,0.1006167
11,-1.055766,-1.1570479,"('unhelpful', 'helpful')",1.6301177,1.5720716,0.2871758,0.2075118,0.079664
21,-1.0496762,-0.9346702,"('immoral', 'moral')",-0.7795668,-0.74454504,-0.9146215,-0.8396076,-0.0750139
1,-1.0280904,-1.1847898,"('unfriendly', 'friendly')",2.0988917,1.8756226,0.5354007,0.3454164,0.1899843
39,1.0198565,1.0417719,"('exploitative', 'cooperative')",0.5852746,0.541907,0.8025655,0.7918395,0.010726
86,-1.0174136,-1.2104928,"('uninfluential', 'influential')",0.88587284,0.89170194,-0.0657704,-0.1593955,0.0936251
77,-0.9739804,-0.7582025,"('unmotivated', 'motivated')",-0.57567084,-0.48087955,-0.7748256,-0.619541,-0.1552846
31,-0.9731015,-0.90535283,"('evil', 'good')",-0.62365216,-0.6514045,-0.7983768,-0.7783787,-0.0199981
52,-0.9384639,-0.9487005,"('irrational', 'rational')",-0.5524838,-0.7575449,-0.7454739,-0.8531227,0.1076488
0,-0.9119059,-1.033424,"('unsociable', 'sociable')",0.27768946,0.14530748,-0.3171082,-0.4440583,0.1269501
28,-0.891332,-0.88638943,"('disloyal', 'loyal')",1.332143,1.1805019,0.2204055,0.1470563,0.0733492
48,-0.88299865,-0.88736975,"('unintelligent', 'intelligent')",0.07012869,0.11977227,-0.406435,-0.3837987,-0.0226363
51,-0.83777213,-0.8210586,"('uneducated', 'educated')",0.03640432,0.17024285,-0.4006839,-0.3254079,-0.075276
19,-0.8210981,-0.7603972,"('inhospitable', 'hospitable')",-0.6721749,-0.7795454,-0.7466365,-0.7699713,0.0233348
10,-0.807145,-0.86985266,"('unsympathetic', 'sympathetic')",0.285973,0.25004023,-0.260586,-0.3099062,0.0493202
12,-0.7972124,-0.7706187,"('unsupportive', 'supportive')",-0.3919684,-0.29756242,-0.5945904,-0.5340905,-0.0604999
5,-0.7681334,-0.90251225,"('distant', 'outgoing')",0.023621585,-0.14666802,-0.3722559,-0.5245901,0.1523342
69,0.7617418,0.8132231,"('lazy', 'industrious')",-0.21455455,-0.2658912,0.2735936,0.273666,-7.24e-05
6,-0.7614628,-0.7647799,"('distant', 'open')",-0.09550493,-0.24396083,-0.4284839,-0.5043704,0.0758865
79,-0.7440608,-0.72740394,"('wavering', 'unwavering')",-0.48725772,-0.6311174,-0.6156592,-0.6792607,0.0636015
72,-0.74358267,-0.8587122,"('unambitious', 'ambitious')",0.6980211,0.71533954,-0.0227808,-0.0716863,0.0489055
44,0.7412375,0.9432309,"('prejudiced', 'unprejudiced')",-1.63893,-1.5999177,-0.4488462,-0.3283434,-0.1205028
65,0.73998445,0.65630734,"('insecure', 'secure')",0.6680051,0.6596255,0.7039948,0.6579664,0.0460284
13,-0.710962,-0.8094032,"('impolite', 'polite')",-0.07756455,-0.025881313,-0.3942633,-0.4176422,0.0233789
14,0.63380766,0.48001635,"('antisocial', 'social')",1.0305307,1.0688145,0.8321692,0.7744154,0.0577538
32,-0.5966141,-0.667723,"('unkind', 'kind')",0.87231016,0.7606678,0.137848,0.0464724,0.0913756
74,-0.59411925,-0.6399362,"('undedicated', 'dedicated')",1.2054402,1.1773491,0.3056605,0.2687064,0.0369541
73,0.5888949,0.72631335,"('helpless', 'self-reliant')",-2.2413917,-2.1005073,-0.8262484,-0.687097,-0.1391514
54,-0.5707516,-0.6250267,"('incapable', 'capable')",0.5810133,0.44431224,0.0051309,-0.0903572,0.0954881
56,0.5574651,0.52722424,"('impractical', 'practical')",1.3070662,1.4754384,0.9322656,1.0013313,-0.0690657
42,0.5343437,0.69385827,"('unreliable', 'reliable')",-1.34737,-1.2450718,-0.4065132,-0.2756068,-0.1309064
23,-0.52329546,-0.73056954,"('insincere', 'sincere')",4.5231466,4.248082,1.9999256,1.7587563,0.2411693
76,-0.50848824,-0.5357584,"('anxious', 'daring')",-0.03976922,-0.08648902,-0.2741287,-0.3111237,0.036995
64,0.5046261,0.52440906,"('shy', 'confident')",-3.6898746,-3.4935277,-1.5926243,-1.4845593,-0.108065
22,0.49870127,0.27786183,"('untrustworthy', 'trustworthy')",0.084563546,-0.020328112,0.2916324,0.1287669,0.1628655
16,-0.47012737,-0.4570747,"('unpopular', 'popular')",-0.31524608,-0.47451362,-0.3926867,-0.4657941,0.0731074
57,-0.4689503,-0.832263,"('unimaginative', 'imaginative')",-0.7082226,-0.6101631,-0.5885864,-0.721213,0.1326266
82,-0.46707737,-0.57989794,"('poor', 'rich')",4.813541,4.5949955,2.1732318,2.0075488,0.165683
85,-0.454627,-0.3407463,"('insignificant', 'prestigious')",-0.45634195,-0.5943493,-0.4554845,-0.4675478,0.0120633
27,-0.4363937,-0.5499857,"('hardhearted', 'softhearted')",0.6265826,0.3888047,0.0950945,-0.0805905,0.175685
40,0.42858702,0.4041432,"('stingy', 'generous')",-1.270689,-1.286873,-0.421051,-0.4413649,0.0203139
3,-0.4219635,-0.41058177,"('repellent', 'pleasant')",-0.23820093,-0.22716808,-0.3300822,-0.3188749,-0.0112073
25,-0.4048516,-0.3688649,"('egoistic', 'altruistic')",0.81063884,0.6789819,0.2028936,0.1550585,0.0478351
38,-0.4046539,-0.43720287,"('untruthful', 'truthful')",0.5664933,0.52376044,0.0809197,0.0432788,0.0376409
18,-0.3921314,-0.26245674,"('disagreeable', 'welcoming')",-1.0099052,-1.0046664,-0.7010183,-0.6335616,-0.0674567
50,-0.38507897,-0.30710894,"('clumsy', 'skillful')",-0.3151579,-0.44938964,-0.3501184,-0.3782493,0.0281309
