,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
39,1.6460346,1.6640799,"('exploitative', 'cooperative')",1.403673,1.4330316,0.11693218,0.19962627,1.0555466,1.0989126,-0.043366
60,1.5100462,1.2739099,"('inefficient', 'efficient')",1.5857397,1.6288592,-0.38892174,-0.49418697,0.9022881,0.8028607,0.0994274
36,-1.4880134,-1.1791881,"('hostile', 'amicable')",-0.84072834,-0.86585027,1.0397204,1.0995141,-0.4296738,-0.3151748,-0.114499
31,-1.4623454,-1.2292614,"('evil', 'good')",-0.5511237,-0.5835141,-0.29990745,-0.2604126,-0.7711255,-0.6910627,-0.0800628
53,-1.363407,-1.1876143,"('uncreative', 'creative')",0.025758166,0.017240603,1.047171,1.0917106,-0.096826,-0.026221,-0.070605
5,-1.330728,-1.0979037,"('distant', 'outgoing')",-0.2182017,-0.29403478,0.01673942,0.06312542,-0.5107301,-0.4429377,-0.0677924
19,-1.3283945,-1.1719646,"('inhospitable', 'hospitable')",-1.2308095,-1.2552456,0.097653225,0.18077281,-0.820517,-0.7488125,-0.0717045
6,-1.3065163,-1.0548699,"('distant', 'open')",-0.22439682,-0.27505988,0.60100573,0.68806446,-0.3099691,-0.2139551,-0.096014
8,-1.266647,-1.1023284,"('unaffectionate', 'affectionate')",-0.8854223,-0.88374484,0.8311419,0.9795146,-0.4403091,-0.3355196,-0.1047895
79,-1.2261434,-1.018284,"('wavering', 'unwavering')",-1.7987561,-1.8448792,0.016923059,0.055319786,-1.0026588,-0.9359477,-0.0667111
82,-1.0974131,-0.98986095,"('poor', 'rich')",-0.20120095,-0.18074572,5.0938773,5.3090987,1.2650878,1.3794974,-0.1144096
64,1.0972457,0.9663232,"('shy', 'confident')",0.4484744,0.34607565,-6.0162206,-6.19133,-1.4901668,-1.6263103,0.1361435
73,1.0869732,1.1068907,"('helpless', 'self-reliant')",-0.31399068,-0.26866764,-2.7501283,-2.6914108,-0.6590486,-0.6177293,-0.0413193
65,1.0530765,0.97473854,"('insecure', 'secure')",0.30555323,0.36684597,-0.7018096,-0.72582483,0.21894,0.2052532,0.0136868
1,-1.0247865,-0.8563489,"('unfriendly', 'friendly')",0.5803687,0.5602927,1.9704666,2.0789292,0.508683,0.594291,-0.085608
62,1.0074291,0.8877167,"('incompetent', 'brilliant')",1.0605092,1.0912226,-0.48512363,-0.5250753,0.5276049,0.4846213,0.0429836
42,0.94757104,0.8344225,"('unreliable', 'reliable')",0.14505519,0.02299612,-2.8064003,-2.9756854,-0.571258,-0.7060889,0.1348309
14,0.9301652,0.7563318,"('antisocial', 'social')",0.88779354,0.7953947,-1.0230998,-1.1281705,0.264953,0.1411854,0.1237676
22,0.9073751,0.8165363,"('untrustworthy', 'trustworthy')",0.7383479,0.6409631,-0.7226599,-0.76888764,0.3076877,0.2295372,0.0781505
84,0.8983266,0.92408806,"('inferior', 'superior')",0.5695552,0.5940883,1.1254976,1.1639836,0.8644598,0.8940533,-0.0295935
76,0.8699688,0.6101088,"('anxious', 'daring')",0.0044885576,-0.013338337,-0.07289761,-0.15762758,0.2671866,0.146381,0.1208056
38,-0.85541683,-0.89063317,"('untruthful', 'truthful')",-0.33271655,-0.38671646,-0.06747398,-0.07828376,-0.4185358,-0.4518778,0.033342
55,0.8403719,0.72631085,"('incompetent', 'clever')",0.6253042,0.7463478,-0.15904884,-0.1685257,0.4355424,0.434711,0.0008314
81,0.8358156,0.6004816,"('submissive', 'aggressive')",0.867505,0.7624692,-0.97010106,-1.1061574,0.2444065,0.0855978,0.1588087
30,0.8219126,0.7426552,"('intolerant', 'tolerant')",1.9441255,1.9775815,1.1778009,1.1465956,1.314613,1.2889441,0.0256689
44,0.7948017,0.6794286,"('prejudiced', 'unprejudiced')",-0.10685478,-0.17567617,-1.1128331,-1.1791805,-0.1416287,-0.2251427,0.083514
80,0.78335583,0.633355,"('dominated', 'dominating')",-0.1303671,-0.12939347,-1.7035065,-1.8289555,-0.3501726,-0.4416647,0.0914921
35,-0.7716656,-0.55519897,"('corrupt', 'incorrupt')",-0.61514056,-0.632411,0.46267733,0.55101705,-0.3080429,-0.2121976,-0.0958453
9,-0.7545669,-0.6093975,"('unaffectionate', 'caring')",0.30904055,0.35117438,1.0772803,1.2102995,0.2105846,0.3173588,-0.1067742
48,0.7408055,0.6103568,"('unintelligent', 'intelligent')",0.1930226,0.2785472,0.4013973,0.32228988,0.4450751,0.4037313,0.0413438
66,-0.72545135,-0.6908326,"('inactive', 'active')",-1.06593,-1.2005324,0.92516977,0.8407426,-0.2887372,-0.3502075,0.0614703
57,-0.72226286,-0.8009638,"('unimaginative', 'imaginative')",-0.06913107,-0.15908897,-2.090921,-2.2417932,-0.9607716,-1.067282,0.1065104
4,-0.7202044,-0.7309091,"('disliked', 'liked')",-0.6450373,-0.76388323,-5.4496813,-5.618584,-2.2716411,-2.3711255,0.0994844
20,0.70626336,0.7096619,"('rough', 'thoughtful')",1.0862409,1.2031581,1.1794405,1.1958102,0.9906483,1.0362101,-0.0455618
34,-0.70217013,-0.73107237,"('mean', 'honorable')",0.05604788,0.04047884,5.481556,5.536483,1.6118112,1.6152964,-0.0034852
33,0.69520634,0.7259975,"('wrong', 'right')",0.91069984,0.83116746,0.03404738,-0.012191873,0.5466512,0.514991,0.0316602
16,-0.6301132,-0.6246275,"('unpopular', 'popular')",-0.38420182,-0.40471548,0.51585084,0.43810073,-0.1661547,-0.1970807,0.030926
67,0.6165291,0.50340307,"('doubtful', 'determined')",0.7321502,0.64600456,-0.66051537,-0.7342154,0.229388,0.1383974,0.0909906
24,0.6139521,0.48029822,"('dishonest', 'honest')",-0.62336344,-0.7773123,0.30138165,0.37445,0.0973234,0.025812,0.0715114
86,-0.56744444,-0.6804328,"('uninfluential', 'influential')",-0.45798382,-0.5352025,-0.28070316,-0.33979845,-0.4353772,-0.5184779,0.0831007
85,-0.5608769,-0.24855036,"('insignificant', 'prestigious')",-0.44003275,-0.36201814,1.1617705,1.2954133,0.0536203,0.2282816,-0.1746613
63,-0.5432161,-0.6063346,"('unperceptive', 'insightful')",1.3756311,1.3920317,0.75298107,0.7880375,0.5284654,0.5245782,0.0038872
25,-0.5423034,-0.39782515,"('egoistic', 'altruistic')",0.7449264,0.79164195,1.8132259,1.802001,0.6719496,0.7319392,-0.0599896
21,0.5278858,0.3644498,"('immoral', 'moral')",0.7821768,0.78093743,-0.8382345,-0.8568092,0.1572761,0.0961927,0.0610834
59,0.52475476,0.6542206,"('foolish', 'wise')",0.58287275,0.59077185,0.60580814,0.72512627,0.5711452,0.6567063,-0.0855611
15,-0.50900686,-0.3860047,"('boring', 'funny')",0.120320395,0.18571618,0.5024895,0.504259,0.0379343,0.1013235,-0.0633892
68,-0.50605214,-0.5385049,"('dependent', 'independent')",0.076140344,0.12709813,-0.5411403,-0.49433,-0.323684,-0.3019122,-0.0217718
40,0.49287897,0.44886804,"('stingy', 'generous')",0.2857313,0.18991399,-0.8412103,-1.0213424,-0.0208667,-0.1275201,0.1066534
70,0.48396525,0.37879804,"('lethargic', 'energetic')",0.65690464,0.6217896,0.3841161,0.29923934,0.5083287,0.4332756,0.0750531
56,0.48119563,0.35921103,"('impractical', 'practical')",0.45304376,0.44091678,-0.70659333,-0.69233775,0.075882,0.03593,0.039952
58,-0.472387,-0.43926156,"('undiscriminating', 'discriminating')",-0.24951091,-0.1727474,-0.058600478,0.11021193,-0.2601661,-0.1672657,-0.0929004
