,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,male-female
3,-2.1891613,-2.3290079,"('repellent', 'pleasant')",-1.9335989,-2.0612016,0.6491397,0.6968277,0.28288502,0.46066213,-0.7976839,-0.8081799,0.010496
71,1.5947039,1.690708,"('diffident', 'self-confident')",1.9098697,2.012098,0.9675775,1.1070395,0.8672377,0.9237355,1.3348472,1.4333953,-0.0985481
56,1.5601538,1.4780498,"('impractical', 'practical')",0.5184823,0.4221489,2.2875047,2.2634442,-0.2862898,-0.21074398,1.0199628,0.9882247,0.0317381
33,1.538605,1.6389424,"('wrong', 'right')",1.0210252,1.0335999,0.026214354,0.08153029,-0.31143343,-0.32737648,0.5686028,0.606674,-0.0380712
42,1.4355868,1.4458306,"('unreliable', 'reliable')",0.73411137,0.57985115,0.8807466,0.9479935,-3.1009455,-2.9881406,-0.0126252,-0.0036163,-0.0090089
38,1.4141064,1.4688281,"('untruthful', 'truthful')",0.9197134,0.79388976,0.34034255,0.31480244,0.5589323,0.5259317,0.8082737,0.7758629,0.0324108
73,1.3903486,1.5170254,"('helpless', 'self-reliant')",1.3254968,1.4356544,0.038439076,0.12269183,-3.0962014,-2.9384263,-0.0854793,0.0342363,-0.1197156
14,-1.376608,-1.5498694,"('antisocial', 'social')",-0.9341346,-1.0460289,0.83355707,0.8010715,-0.9932666,-0.87428236,-0.617613,-0.6672772,0.0496642
74,1.2704563,1.2625353,"('undedicated', 'dedicated')",0.40844244,0.32105845,1.8265553,1.8996115,0.347626,0.2821007,0.96327,0.9413265,0.0219435
9,1.2531826,1.1994941,"('unaffectionate', 'caring')",0.7811477,0.6512311,-0.26914984,-0.33846116,2.000208,1.9673426,0.9413471,0.8699017,0.0714454
6,1.2274067,1.3348892,"('distant', 'open')",1.3950204,1.5147716,-0.58636934,-0.5069579,0.93012166,0.88627124,0.7415448,0.8072435,-0.0656987
77,-1.1461805,-1.2021027,"('unmotivated', 'motivated')",-0.30587405,-0.3375308,1.0137094,1.0032588,-1.219535,-1.1611743,-0.41447,-0.4243872,0.0099172
20,-1.1260034,-0.92675984,"('rough', 'thoughtful')",-0.9455196,-0.8254168,0.18375267,0.44579846,0.6133076,0.7993679,-0.3186157,-0.1267526,-0.1918631
32,1.0979688,0.9408338,"('unkind', 'kind')",0.51604706,0.21779197,0.37425172,0.29926157,1.4010545,1.221417,0.8473305,0.6698261,0.1775044
75,-1.0875515,-0.85535234,"('meek', 'impulsive')",-0.5622257,-0.3382319,-1.576718,-1.4356958,-0.7039785,-0.57284105,-0.9826185,-0.8005303,-0.1820882
82,-1.064529,-1.0566828,"('poor', 'rich')",-0.50226086,-0.48341274,-0.6073516,-0.63191295,6.8133698,6.842243,1.1598071,1.1675587,-0.0077516
15,1.0573906,1.0851626,"('boring', 'funny')",0.69497406,0.75272816,-0.11797352,-0.096512616,0.42113084,0.4534815,0.5138805,0.5487149,-0.0348344
37,1.0007298,1.0532731,"('fake', 'genuine')",0.7314491,0.677346,-0.006598873,0.10901146,0.66391546,0.6510983,0.5973739,0.6226822,-0.0253083
12,0.9483798,0.8698229,"('unsupportive', 'supportive')",0.637109,0.5005202,0.56481224,0.64042455,-1.3487351,-1.3494569,0.2003915,0.1653277,0.0350638
25,0.9249876,0.88077796,"('egoistic', 'altruistic')",2.381145,2.4402375,0.42188033,0.44680288,1.9245253,1.8850402,1.4131346,1.4132146,-8e-05
51,-0.8993106,-1.1144291,"('uneducated', 'educated')",-0.6614457,-0.9389289,0.33298624,0.21313626,0.6361668,0.51870906,-0.1479008,-0.3303782,0.1824774
79,0.89607805,0.88775516,"('wavering', 'unwavering')",1.0208957,1.0638465,-1.0557337,-1.092875,0.07695844,0.13248353,0.2345496,0.2478025,-0.0132529
19,0.89536756,0.9316106,"('inhospitable', 'hospitable')",1.030042,1.0251306,-0.6558038,-0.6451461,0.58192515,0.48310938,0.4628827,0.4486761,0.0142066
39,0.8780494,1.0349706,"('exploitative', 'cooperative')",0.38716602,0.50777745,0.69846857,0.731588,0.22371864,0.3580232,0.5468507,0.6580898,-0.1112391
16,-0.86799693,-0.8251496,"('unpopular', 'popular')",0.047164038,0.17338248,-1.5005869,-1.469098,0.49102944,0.49160653,-0.4575976,-0.4073147,-0.0502829
86,-0.8516609,-1.1525751,"('uninfluential', 'influential')",-0.6622537,-0.935046,0.6795335,0.53840196,0.29476586,0.086442776,-0.1349038,-0.3656941,0.2307903
53,-0.8122534,-0.80459654,"('uncreative', 'creative')",-0.739919,-0.73005486,-0.94674075,-0.8313735,1.0883352,1.0881175,-0.3526445,-0.3194769,-0.0331676
10,-0.7483101,-0.8587768,"('unsympathetic', 'sympathetic')",-1.2888123,-1.6180612,0.4479531,0.4382003,-0.5093982,-0.45027158,-0.5246419,-0.6222274,0.0975855
52,0.74172175,0.84157157,"('irrational', 'rational')",0.6262677,0.7441866,-1.9748294,-1.9384778,0.06332279,0.0022731703,-0.1358793,-0.0876116,-0.0482677
28,0.7313103,0.6971522,"('disloyal', 'loyal')",0.84033585,0.77540714,0.80955076,0.88275623,1.2226627,1.3241395,0.9009649,0.9198638,-0.0188989
57,-0.7270132,-0.7457147,"('unimaginative', 'imaginative')",-0.7433729,-0.87279004,0.06971373,0.13107947,-3.1508663,-3.0532017,-1.1378846,-1.1351568,-0.0027278
21,-0.70995706,-0.9122418,"('immoral', 'moral')",-0.3519162,-0.62955564,1.0425925,1.0523894,-0.6378519,-0.7100972,-0.1642831,-0.2998763,0.1355932
67,0.6937867,0.6773821,"('doubtful', 'determined')",0.25558904,0.21776399,0.29323912,0.24348876,-0.842462,-0.8943088,0.1000382,0.0610815,0.0389567
76,-0.66633314,-0.67347723,"('anxious', 'daring')",-1.2102149,-1.2422935,0.8133103,0.92892426,-0.24343482,-0.07272704,-0.3266681,-0.2648934,-0.0617747
46,-0.66330385,-0.8074595,"('uncompetitive', 'competitive')",-0.22594,-0.4382192,2.7138808,2.8038232,-1.0739803,-1.0102851,0.1876642,0.1369649,0.0506993
36,-0.65123564,-0.67784685,"('hostile', 'amicable')",0.32352686,0.4488302,-2.0147274,-2.0616589,-0.040753752,-0.20124343,-0.5957975,-0.6229798,0.0271823
69,0.6138832,0.73648447,"('lazy', 'industrious')",1.7683975,1.8630129,0.12197824,0.24098453,-0.32927185,-0.44907838,0.5437468,0.5978509,-0.0541041
18,-0.6064952,-0.7475866,"('disagreeable', 'welcoming')",0.08298461,0.054226503,-1.2522554,-1.2996632,0.18437396,0.114062116,-0.397848,-0.4697403,0.0718923
72,-0.5966953,-0.6963604,"('unambitious', 'ambitious')",-1.1632599,-1.2815086,-0.5993176,-0.5775683,-0.56187713,-0.49415275,-0.7302874,-0.7623975,0.0321101
23,0.58554524,0.47523987,"('insincere', 'sincere')",-0.52499336,-0.8192152,0.91701406,0.8358824,6.8164883,6.8305798,1.9485135,1.8306217,0.1178918
41,0.57424396,0.29771402,"('unforgiving', 'forgiving')",0.3572256,0.06305061,0.26454598,0.19877633,-0.060729306,-0.3115291,0.2838216,0.062003,0.2218186
45,0.5626057,0.579157,"('incompetent', 'competent')",0.18990064,0.002580233,1.2491295,1.2792648,-0.2511839,-0.23187691,0.437613,0.4072813,0.0303317
81,-0.55906653,-0.63051003,"('submissive', 'aggressive')",-0.94368815,-1.1385279,1.0954053,1.090914,-1.1719402,-1.160214,-0.3948224,-0.4595845,0.0647621
50,0.5378319,0.60637516,"('clumsy', 'skillful')",0.4456061,0.34430704,-0.98915964,-0.9068454,0.22808325,0.3733496,0.0555904,0.1042966,-0.0487062
13,0.53341204,0.45250916,"('impolite', 'polite')",0.08820851,-0.1662495,1.3776758,1.2898673,-0.55018955,-0.56006575,0.3622767,0.2540153,0.1082614
65,-0.5238093,-0.6981335,"('insecure', 'secure')",-1.2665038,-1.4844555,0.5435785,0.5202489,-0.5109292,-0.38450336,-0.439416,-0.5117109,0.0722949
70,-0.51493496,-0.59447294,"('lethargic', 'energetic')",-0.94000053,-1.1745565,0.57417315,0.49399614,0.47814804,0.5540013,-0.1006536,-0.180258,0.0796044
80,0.51429135,0.60065293,"('dominated', 'dominating')",-0.25519216,-0.31452453,1.6385717,1.8173324,-1.0623418,-0.9190055,0.2088323,0.2961138,-0.0872815
58,-0.4918949,-0.5539082,"('undiscriminating', 'discriminating')",-0.67266136,-0.8054132,0.1742154,0.20277375,0.2049056,0.1730957,-0.1963588,-0.245863,0.0495042
54,0.46222427,0.515496,"('incapable', 'capable')",0.2473486,0.24591939,0.061179765,0.03310112,1.5532668,1.5394711,0.5810049,0.5834969,-0.002492
60,-0.45957643,-0.57451177,"('inefficient', 'efficient')",-0.08892767,-0.31892604,2.3476195,2.2960994,-0.09139166,-0.06844262,0.4269309,0.3335547,0.0933762
2,0.45824188,0.3554693,"('unlikable', 'likable')",0.17543516,-0.002747953,0.0838453,0.112213895,0.36202738,0.26021594,0.2698874,0.1812878,0.0885996
64,-0.4225799,-0.47875738,"('shy', 'confident')",-1.0477952,-1.1965787,-0.35440353,-0.37644416,-7.49529,-7.5039763,-2.3300171,-2.3889391,0.058922
27,0.40472627,0.40099233,"('hardhearted', 'softhearted')",0.35335252,0.30005753,-0.14643374,-0.09767756,1.8306992,1.7505289,0.610586,0.5884753,0.0221107
85,0.3867936,0.49911577,"('insignificant', 'prestigious')",1.6161593,1.7994728,-2.2337265,-2.274226,0.43385983,0.41493407,0.0507716,0.1098242,-0.0590526
88,-0.38268235,-0.32885158,"('low', 'eminent')",-0.77841425,-0.7471596,-1.7694181,-1.8092945,0.16081704,0.12308438,-0.6924244,-0.6905553,-0.0018691
59,0.37981746,0.4479495,"('foolish', 'wise')",0.6887888,0.75244117,-1.6822734,-1.655468,0.75009507,0.784501,0.034107,0.0823559,-0.0482489
40,-0.37579533,-0.43100226,"('stingy', 'generous')",0.7399423,0.72572184,-0.42984506,-0.39828646,-1.4520091,-1.4118178,-0.3794268,-0.3788462,-0.0005806
5,0.3593142,0.45360202,"('distant', 'outgoing')",0.9088623,1.0322348,-1.2768381,-1.2623324,0.35452,0.33719653,0.0864646,0.1401752,-0.0537106
24,0.35753366,0.28855187,"('dishonest', 'honest')",-0.11511437,-0.18618676,-0.067012295,-0.059852682,1.073003,1.074358,0.3121025,0.2792176,0.0328849
26,0.3365062,0.20270477,"('hardhearted', 'benevolent')",0.77143115,0.75244707,0.5182657,0.36481193,1.3730105,1.161049,0.7498034,0.6202532,0.1295502
43,0.31383732,0.29439637,"('irresponsible', 'responsible')",-0.7593665,-0.92534345,0.6799939,0.6894237,0.84592855,0.7591274,0.2700983,0.204401,0.0656973
83,-0.31219757,-0.3353654,"('powerless', 'powerful')",0.206198,0.21013527,-0.44131353,-0.40239525,-1.2873356,-1.1929834,-0.4586622,-0.4301522,-0.02851
31,-0.29810745,-0.2746904,"('evil', 'good')",0.45462152,0.58947426,-2.402748,-2.3687413,-0.31392327,-0.3965379,-0.6400393,-0.6126238,-0.0274155
8,0.29753643,0.14334479,"('unaffectionate', 'affectionate')",0.5326256,0.51461315,-0.81340075,-0.83069,1.4468753,1.4012504,0.3659092,0.3071296,0.0587796
4,0.28771806,0.26892284,"('disliked', 'liked')",1.0723553,1.1051116,-0.0008653477,0.022079982,-6.5485215,-6.5793257,-1.2973284,-1.2958028,-0.0015256
