,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-2.1031392,-1.7563709,"('hostile', 'amicable')",-0.868705,-0.8995056,-1.4859221,-1.3279383,-0.1579838
53,-1.9860327,-1.654124,"('uncreative', 'creative')",0.51240575,0.37579855,-0.7368135,-0.6391627,-0.0976508
31,-1.9652754,-1.8125558,"('evil', 'good')",-1.448171,-1.6407347,-1.7067232,-1.7266452,0.019922
60,1.9632204,1.779447,"('inefficient', 'efficient')",0.90245837,1.0287515,1.4328394,1.4040992,0.0287402
1,-1.9354155,-1.8126017,"('unfriendly', 'friendly')",0.7624447,0.37944946,-0.5864854,-0.7165761,0.1300907
5,-1.7395347,-1.7406557,"('distant', 'outgoing')",-0.9683778,-1.1826179,-1.3539562,-1.4616368,0.1076806
19,-1.7121581,-1.6411536,"('inhospitable', 'hospitable')",-0.831632,-0.96795,-1.2718951,-1.3045518,0.0326567
85,-1.6139488,-1.2471675,"('insignificant', 'prestigious')",-1.0694059,-1.1430391,-1.3416774,-1.1951033,-0.1465741
8,-1.6098146,-1.4663266,"('unaffectionate', 'affectionate')",0.059039023,-0.08085846,-0.7753878,-0.7735925,-0.0017953
6,-1.569187,-1.5729477,"('distant', 'open')",-1.2976986,-1.4331063,-1.4334428,-1.503027,0.0695842
62,1.4839356,1.38731,"('incompetent', 'brilliant')",1.2611862,1.3247935,1.372561,1.3560517,0.0165093
81,1.4529928,1.4914161,"('submissive', 'aggressive')",0.25862348,0.3625624,0.8558081,0.9269893,-0.0711812
56,1.4149299,1.1507003,"('impractical', 'practical')",0.1715815,0.1631838,0.7932557,0.6569421,0.1363136
79,-1.3929956,-1.2808158,"('wavering', 'unwavering')",-0.8360324,-0.6977264,-1.114514,-0.9892712,-0.1252428
9,-1.2384928,-1.1858387,"('unaffectionate', 'caring')",0.8971466,0.80706143,-0.1706731,-0.1893886,0.0187155
21,1.2292373,1.1787548,"('immoral', 'moral')",0.025328917,0.0725802,0.6272831,0.6256675,0.0016156
66,-1.1814759,-1.1573364,"('inactive', 'active')",-0.06465049,-0.13706115,-0.6230632,-0.6471987,0.0241355
14,1.1583081,1.0044942,"('antisocial', 'social')",0.13258815,0.17600708,0.6454481,0.5902506,0.0551975
16,-1.0964526,-0.85234606,"('unpopular', 'popular')",-0.026871681,0.08730077,-0.5616621,-0.3825226,-0.1791395
25,-1.0458273,-0.76466215,"('egoistic', 'altruistic')",0.30236238,0.3555025,-0.3717324,-0.2045798,-0.1671526
39,0.9494676,0.87715006,"('exploitative', 'cooperative')",0.09679889,0.24597356,0.5231332,0.5615618,-0.0384286
52,-0.9469059,-0.82397246,"('irrational', 'rational')",-0.65916127,-0.6276225,-0.8030336,-0.7257975,-0.0772361
88,-0.9411661,-0.9360968,"('low', 'eminent')",-0.1284296,-0.16307727,-0.5347978,-0.549587,0.0147892
26,-0.9049002,-0.77837735,"('hardhearted', 'benevolent')",1.3864492,1.0687104,0.2407745,0.1451665,0.095608
68,0.88814926,0.8443564,"('dependent', 'independent')",-0.5102021,-0.45560107,0.1889736,0.1943777,-0.0054041
18,-0.87943184,-0.87167627,"('disagreeable', 'welcoming')",-0.7768789,-0.763528,-0.8281554,-0.8176022,-0.0105532
80,0.8688382,0.7525143,"('dominated', 'dominating')",-0.4973443,-0.28967392,0.185747,0.2314202,-0.0456732
57,-0.82386196,-0.702395,"('unimaginative', 'imaginative')",-2.9168122,-3.20643,-1.870337,-1.9544125,0.0840755
71,-0.8227385,-0.94805753,"('diffident', 'self-confident')",0.104783684,-0.0495919,-0.3589774,-0.4988247,0.1398473
