,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.6897966,-1.4112544,"('unimaginative', 'imaginative')",-2.6977181,-2.3990548,-2.1937573,-1.9051546,-0.2886027
39,1.6345592,1.6858387,"('exploitative', 'cooperative')",-0.033062354,0.06607498,0.8007484,0.8759568,-0.0752084
86,-1.4010806,-1.2630386,"('uninfluential', 'influential')",-0.43873435,-0.4134482,-0.9199075,-0.8382434,-0.0816641
71,1.2668711,1.317731,"('diffident', 'self-confident')",0.67358726,0.65008205,0.9702291,0.9839065,-0.0136774
53,-1.2422618,-1.1608784,"('uncreative', 'creative')",0.85937774,0.827676,-0.191442,-0.1666012,-0.0248408
10,-1.1745881,-0.8815364,"('unsympathetic', 'sympathetic')",-0.45689058,-0.2764098,-0.8157393,-0.5789731,-0.2367662
31,-1.1077859,-0.92103994,"('evil', 'good')",-0.9980168,-1.1216159,-1.0529014,-1.021328,-0.0315734
73,1.105277,1.1255465,"('helpless', 'self-reliant')",-2.7301395,-2.621901,-0.8124313,-0.7481773,-0.064254
69,1.0996433,0.9416034,"('lazy', 'industrious')",-0.03718716,-0.0014297478,0.5312281,0.4700868,0.0611413
14,1.088285,1.0541927,"('antisocial', 'social')",-0.55011374,-0.5692823,0.2690856,0.2424552,0.0266304
56,1.041774,1.250066,"('impractical', 'practical')",-0.1277134,-0.085998856,0.4570303,0.5820336,-0.1250033
79,-1.0322806,-0.78318375,"('wavering', 'unwavering')",0.069142856,0.0071690883,-0.4815688,-0.3880073,-0.0935615
60,0.9373122,1.0542243,"('inefficient', 'efficient')",0.05989846,0.27528167,0.4986053,0.664753,-0.1661477
77,-0.906746,-0.80673206,"('unmotivated', 'motivated')",-1.1869421,-0.9657649,-1.046844,-0.8862485,-0.1605955
8,-0.8142345,-0.81015956,"('unaffectionate', 'affectionate')",0.80499357,0.7947763,-0.0046205,-0.0076916,0.0030711
6,-0.8105756,-0.6297934,"('distant', 'open')",0.4975258,0.41977015,-0.1565249,-0.1050116,-0.0515133
19,-0.74594295,-0.40226796,"('inhospitable', 'hospitable')",-0.029018162,0.24928646,-0.3874806,-0.0764908,-0.3109898
47,0.7229356,0.745207,"('stupid', 'smart')",5.674465,5.1501393,3.1987004,2.9476731,0.2510273
45,-0.68253964,-0.3996649,"('incompetent', 'competent')",-0.3839092,-0.23032513,-0.5332244,-0.314995,-0.2182294
46,-0.6661624,-0.7344034,"('uncompetitive', 'competitive')",-1.0267721,-0.9217582,-0.8464673,-0.8280808,-0.0183865
20,0.65410554,0.47422647,"('rough', 'thoughtful')",1.4551961,1.2620472,1.0546508,0.8681368,0.186514
30,0.60670555,0.9409647,"('intolerant', 'tolerant')",1.3796502,1.5133804,0.9931779,1.2271726,-0.2339947
34,0.6040558,0.6758716,"('mean', 'honorable')",6.0268593,5.7425094,3.3154576,3.2091904,0.1062672
75,-0.5971489,-0.5357663,"('meek', 'impulsive')",-0.33521214,-0.29196072,-0.4661805,-0.4138635,-0.052317
5,-0.556879,-0.354595,"('distant', 'outgoing')",-0.08146435,-0.05882431,-0.3191717,-0.2067097,-0.112462
76,0.5405054,0.5634765,"('anxious', 'daring')",0.33798686,0.34677702,0.4392461,0.4551268,-0.0158807
82,-0.49906886,-0.5265276,"('poor', 'rich')",6.059398,5.8020663,2.7801647,2.6377695,0.1423952
38,-0.4940142,-0.22114255,"('untruthful', 'truthful')",-0.019592535,0.1957396,-0.2568034,-0.0127015,-0.2441019
13,0.48453242,0.9012361,"('impolite', 'polite')",-0.5880594,-0.39952824,-0.0517635,0.250854,-0.3026175
74,-0.48245227,-0.3928073,"('undedicated', 'dedicated')",-0.016715433,0.088011414,-0.2495839,-0.1523979,-0.097186
3,-0.46986043,-0.55363715,"('repellent', 'pleasant')",-0.1189357,-0.17176542,-0.2943981,-0.3627013,0.0683032
51,-0.45425293,-0.3739794,"('uneducated', 'educated')",0.31007543,0.35382888,-0.0720887,-0.0100753,-0.0620134
62,0.40331507,0.62523365,"('incompetent', 'brilliant')",0.33822098,0.46989903,0.370768,0.5475664,-0.1767984
66,-0.3996493,-0.3021145,"('inactive', 'active')",0.84164715,0.9901828,0.2209989,0.3440342,-0.1230353
15,-0.39765412,-0.13185535,"('boring', 'funny')",0.35360476,0.37530693,-0.0220247,0.1217258,-0.1437505
28,-0.38476077,-0.31662294,"('disloyal', 'loyal')",0.9533274,0.813593,0.2842833,0.248485,0.0357983
36,-0.36789775,-0.34065446,"('hostile', 'amicable')",0.3165866,0.18432155,-0.0256556,-0.0781665,0.0525109
22,-0.36684316,-0.25205034,"('untrustworthy', 'trustworthy')",-1.0508279,-1.0771372,-0.7088355,-0.6645938,-0.0442417
44,0.36035046,0.32972196,"('prejudiced', 'unprejudiced')",-1.2248005,-1.1528414,-0.432225,-0.4115598,-0.0206652
16,-0.34265885,-0.30581573,"('unpopular', 'popular')",0.4503281,0.38353407,0.0538346,0.0388592,0.0149754
84,0.33262515,0.23643433,"('inferior', 'superior')",1.142043,0.9812736,0.7373341,0.6088539,0.1284802
9,-0.33182964,-0.15089045,"('unaffectionate', 'caring')",1.1482109,1.1646225,0.4081906,0.506866,-0.0986754
64,-0.3227456,-0.17226577,"('shy', 'confident')",-6.9117174,-6.27389,-3.6172316,-3.2230778,-0.3941538
21,-0.31269452,-0.2861946,"('immoral', 'moral')",-0.7586276,-0.8217448,-0.535661,-0.5539697,0.0183087
49,-0.30982983,-0.29861546,"('unable', 'able')",-0.029653179,-0.22028218,-0.1697415,-0.2594488,0.0897073
35,-0.30850267,-0.5046411,"('corrupt', 'incorrupt')",0.2792062,0.12862384,-0.0146482,-0.1880086,0.1733604
24,-0.29587993,0.04908462,"('dishonest', 'honest')",0.79026985,0.93075335,0.247195,0.489919,-0.242724
1,-0.29239267,-0.16586748,"('unfriendly', 'friendly')",1.8334311,1.79875,0.7705193,0.8164413,-0.045922
4,-0.2843062,-0.0027105063,"('disliked', 'liked')",-6.4756,-5.9628696,-3.3799529,-2.98279,-0.3971629
67,0.2834655,0.4086385,"('doubtful', 'determined')",-0.39480397,-0.31986696,-0.0556692,0.0443858,-0.100055
54,-0.28276342,-0.122189306,"('incapable', 'capable')",1.2452837,1.3051962,0.4812602,0.5915034,-0.1102432
