,northern_male,northern_female,tuple,trust_male,trust_female,corp_male,corp_female,average_male,average_female,male-female
63,0.87298644,0.41399232,"('unperceptive', 'insightful')",1.25527,0.9708866,1.2824228,0.9150996,1.136893,0.7666595,0.3702335
43,0.87203926,0.568214,"('irresponsible', 'responsible')",0.8384197,0.9433398,0.8412019,0.5472429,0.8505537,0.6862655,0.1642882
75,-0.8651854,-0.58139783,"('meek', 'impulsive')",-0.79963434,-0.65069973,-1.1098394,-0.7977953,-0.9248864,-0.676631,-0.2482554
72,0.84428567,1.1065172,"('unambitious', 'ambitious')",0.9288994,1.1844105,-0.2513282,-0.30602145,0.5072856,0.6616354,-0.1543498
50,-0.81592035,-0.7143404,"('clumsy', 'skillful')",-0.40123796,-0.29594895,0.041859347,0.1495492,-0.3917663,-0.2869134,-0.1048529
8,-0.80862314,0.118575744,"('unaffectionate', 'affectionate')",-0.7972687,-0.46816692,0.09344415,0.8798291,-0.5041492,0.176746,-0.6808952
32,0.6603557,0.6365608,"('unkind', 'kind')",1.1609775,1.1726844,1.244224,1.2290922,1.0218523,1.0127792,0.0090731
18,0.65302324,1.1660495,"('disagreeable', 'welcoming')",-0.4428454,-0.22505024,-0.55527836,-0.3349561,-0.1150335,0.2020144,-0.3170479
17,-0.6199966,-0.24400534,"('nasty', 'nice')",0.63749135,0.5063962,-0.7559247,-0.6606045,-0.2461433,-0.1327379,-0.1134054
71,0.6177398,0.86325103,"('diffident', 'self-confident')",0.5555863,0.4780928,0.1748036,0.42345494,0.4493765,0.5882663,-0.1388898
3,0.61410415,0.4808673,"('repellent', 'pleasant')",1.0643598,0.8967302,1.3834121,1.0569947,1.0206254,0.8115307,0.2090947
40,0.59584886,1.091163,"('stingy', 'generous')",0.38831514,0.7762075,-2.1745946,-1.8432124,-0.3968102,0.0080527,-0.4048629
30,0.59334606,0.24627843,"('intolerant', 'tolerant')",1.5997266,1.4885825,1.1865871,0.78893334,1.1265532,0.8412647,0.2852885
24,0.5686904,0.6364317,"('dishonest', 'honest')",0.4667726,0.6781061,0.74379575,0.86126864,0.5930862,0.7252688,-0.1321826
64,-0.5644909,-0.5188702,"('shy', 'confident')",1.0494717,1.0999515,-6.137778,-6.2907863,-1.8842656,-1.903235,0.0189694
74,0.53800625,0.40208775,"('undedicated', 'dedicated')",0.4321999,0.4982226,-0.31238046,-0.34437576,0.2192752,0.1853115,0.0339637
68,0.529596,-0.035100706,"('dependent', 'independent')",-1.7246176,-1.716414,-0.77023107,-1.1214232,-0.6550842,-0.957646,0.3025618
82,0.51906484,0.5397603,"('poor', 'rich')",0.31844047,0.26950118,6.975814,6.5889378,2.6044397,2.4660664,0.1383733
37,0.48093885,0.5528076,"('fake', 'genuine')",-0.40400523,-0.02103395,0.24432932,0.30367586,0.1070877,0.2784832,-0.1713955
45,0.47201782,0.3044677,"('incompetent', 'competent')",0.5549662,0.66824186,0.37572765,0.14138632,0.4675705,0.3713653,0.0962052
20,-0.46889442,-0.5562201,"('rough', 'thoughtful')",0.22157072,0.3166105,0.31982547,0.27819368,0.0241673,0.0128614,0.0113059
79,-0.4568631,-0.15601306,"('wavering', 'unwavering')",-0.6104885,-0.6302965,-1.1064535,-0.5535181,-0.7246017,-0.4466093,-0.2779924
84,0.4562168,0.5562192,"('inferior', 'superior')",0.11042482,0.13255893,0.44661304,0.5655125,0.3377515,0.4180969,-0.0803454
22,0.44476074,0.3993953,"('untrustworthy', 'trustworthy')",0.7016683,0.84830993,-0.46116394,-0.7404619,0.2284217,0.1690811,0.0593406
48,0.43196255,0.11557035,"('unintelligent', 'intelligent')",0.15037747,0.09329136,0.78262824,0.42061606,0.4549894,0.2098259,0.2451635
88,-0.42601594,-0.66972333,"('low', 'eminent')",-0.9756765,-1.2946281,-0.08382268,-0.2244075,-0.4951717,-0.7295863,0.2344146
57,-0.42319688,-0.36845833,"('unimaginative', 'imaginative')",0.5391481,0.66303194,-2.9937053,-3.1211596,-0.9592513,-0.9421953,-0.017056
28,0.41318265,0.60282207,"('disloyal', 'loyal')",0.38963532,0.42328647,1.3987241,1.1556011,0.7338473,0.7272366,0.0066107
47,0.40476838,0.26252872,"('stupid', 'smart')",0.17773575,0.32298934,5.5838175,5.4600844,2.0554406,2.0152008,0.0402398
42,0.38979095,0.27298868,"('unreliable', 'reliable')",0.8662871,1.025586,-2.9807732,-2.9834714,-0.5748984,-0.5616322,-0.0132662
13,0.3571211,-0.07438552,"('impolite', 'polite')",1.0919647,0.7665492,0.28468737,-0.2391266,0.5779244,0.1510124,0.426912
58,0.35699672,0.24401815,"('undiscriminating', 'discriminating')",0.20406705,0.16915415,0.16331354,0.11449402,0.2414591,0.1758888,0.0655703
33,0.35103253,0.800736,"('wrong', 'right')",0.022722345,0.35946625,-1.2053663,-0.6852284,-0.2772038,0.1583246,-0.4355284
29,-0.33166692,-0.4149661,"('unfair', 'fair')",-0.36824328,-0.32750994,-0.5303477,-0.2857291,-0.410086,-0.3427351,-0.0673509
2,0.3293559,0.17152768,"('unlikable', 'likable')",2.0111175,1.981214,0.53638035,0.8543771,0.9589512,1.0023729,-0.0434217
26,0.28510106,0.6008369,"('hardhearted', 'benevolent')",1.4801861,1.4656206,1.0500724,1.4605529,0.9384532,1.1756701,-0.2372169
61,-0.27886206,-0.5779808,"('illogical', 'logical')",0.6750022,0.51264447,0.68456537,0.515126,0.3602352,0.1499299,0.2103053
67,0.2616589,0.05280359,"('doubtful', 'determined')",0.08466907,0.160935,-0.51850164,-0.46158552,-0.0573912,-0.0826156,0.0252244
9,-0.22300833,0.49803233,"('unaffectionate', 'caring')",0.321025,0.49825075,1.0874553,1.6265261,0.3951573,0.8742697,-0.4791124
83,0.2187813,-0.13862118,"('powerless', 'powerful')",0.9905186,0.7389208,-0.6690588,-1.0539156,0.1800804,-0.1512053,0.3312857
59,-0.2107158,0.19823596,"('foolish', 'wise')",-0.2258644,0.06524113,-0.31317836,0.22655757,-0.2499195,0.1633449,-0.4132644
66,-0.20629022,0.008856442,"('inactive', 'active')",-0.7181791,-0.5068391,-0.13725318,0.3247307,-0.3539075,-0.0577507,-0.2961568
0,0.19803774,-0.29633027,"('unsociable', 'sociable')",0.3088355,0.00729217,0.42629752,-0.15553132,0.3110569,-0.1481898,0.4592467
25,-0.17577167,0.24107072,"('egoistic', 'altruistic')",-0.04898944,0.026245173,0.9618467,1.3947862,0.2456952,0.554034,-0.3083388
73,-0.13578779,-0.05607027,"('helpless', 'self-reliant')",0.1647617,0.2640127,-3.4844596,-3.228878,-1.1518286,-1.0069785,-0.1448501
41,-0.12577304,0.06740049,"('unforgiving', 'forgiving')",0.9245166,1.2273207,-0.1037011,0.017822765,0.2316808,0.4375146,-0.2058338
51,0.09905398,-0.47868732,"('uneducated', 'educated')",0.17696142,-0.25085515,0.8641312,0.1194432,0.3800489,-0.2033664,0.5834153
86,-0.09221426,-0.2451758,"('uninfluential', 'influential')",-0.1279071,-0.15027192,0.14876115,-0.3456077,-0.0237867,-0.2470185,0.2232318
15,-0.07633376,-0.14050604,"('boring', 'funny')",-0.110273145,-0.1396025,-0.2054978,-0.1328343,-0.1307016,-0.1376476,0.006946
27,-0.07614068,0.13929354,"('hardhearted', 'softhearted')",0.20762219,0.40469295,0.8640852,1.2210207,0.3318556,0.5883358,-0.2564802
34,0.041819174,-0.095310435,"('mean', 'honorable')",1.0414163,0.67484945,5.9962516,5.7739472,2.3598289,2.1178287,0.2420002
44,0.022599045,-0.1267704,"('prejudiced', 'unprejudiced')",-0.5399805,-0.39458704,-1.5977466,-1.6221266,-0.7050427,-0.7144947,0.009452
87,-0.0033149384,-0.57162327,"('unsuccessful', 'successful')",0.80266005,0.48972288,1.028742,0.86728996,0.6093624,0.2617965,0.3475659
38,0.00014977902,-0.10781866,"('untruthful', 'truthful')",0.45350593,0.42617306,0.04031395,0.08681218,0.1646566,0.1350555,0.0296011
