,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
56,1.6583947,1.6719285,"('impractical', 'practical')",-0.2974017,-0.34067577,0.6804965,0.6656264,0.0148701
37,1.515724,1.4159722,"('fake', 'genuine')",0.40858328,0.51855314,0.9621536,0.9672627,-0.0051091
14,1.4720438,1.48547,"('antisocial', 'social')",-0.09475609,-0.33042246,0.6886438,0.5775238,0.11112
36,-1.4474273,-1.518548,"('hostile', 'amicable')",-0.16605043,-0.28857422,-0.8067389,-0.9035611,0.0968222
7,1.4157633,1.490431,"('insensitive', 'sensitive')",0.23562337,0.35899562,0.8256933,0.9247133,-0.09902
31,-1.2999074,-1.2773238,"('evil', 'good')",-0.67204946,-0.56391907,-0.9859785,-0.9206215,-0.065357
16,-1.2784448,-1.399793,"('unpopular', 'popular')",-0.020478271,0.042220123,-0.6494615,-0.6787865,0.029325
75,-1.2594459,-1.0060384,"('meek', 'impulsive')",-0.6745389,-0.45538917,-0.9669924,-0.7307138,-0.2362786
60,1.1865865,0.82305753,"('inefficient', 'efficient')",0.065211445,-0.28965566,0.625899,0.2667009,0.3591981
39,1.1476908,0.9420745,"('exploitative', 'cooperative')",0.663922,0.5806389,0.9058064,0.7613567,0.1444497
2,1.1351745,1.0716242,"('unlikable', 'likable')",0.8435845,0.6361979,0.9893795,0.853911,0.1354685
71,1.1038898,0.9253391,"('diffident', 'self-confident')",0.47779787,0.5787503,0.7908438,0.7520447,0.0387991
9,1.0638573,0.97141534,"('unaffectionate', 'caring')",1.156911,1.1327934,1.1103842,1.0521044,0.0582798
28,1.0525371,1.0754043,"('disloyal', 'loyal')",0.91037554,1.016165,0.9814563,1.0457847,-0.0643284
62,1.0444667,1.0222222,"('incompetent', 'brilliant')",0.009386532,-0.14961395,0.5269266,0.4363041,0.0906225
33,1.0112127,0.82302904,"('wrong', 'right')",-0.46849218,-0.5583794,0.2713603,0.1323248,0.1390355
24,0.96382374,0.81085396,"('dishonest', 'honest')",0.8399623,0.81756014,0.901893,0.8142071,0.0876859
21,0.95894605,0.9119168,"('immoral', 'moral')",-0.9023853,-1.1085846,0.0282804,-0.0983339,0.1266143
53,-0.9558104,-0.90142757,"('uncreative', 'creative')",0.21990427,0.28655466,-0.3679531,-0.3074365,-0.0605166
76,0.92294866,0.83770585,"('anxious', 'daring')",-0.03932986,-0.05541192,0.4418094,0.391147,0.0506624
26,0.8928804,1.0233499,"('hardhearted', 'benevolent')",1.3393443,1.5900403,1.1161124,1.3066951,-0.1905827
35,-0.8706785,-0.7463266,"('corrupt', 'incorrupt')",-0.45938802,-0.34219235,-0.6650332,-0.5442595,-0.1207737
50,-0.86971086,-0.99444354,"('clumsy', 'skillful')",-0.4676439,-0.4075453,-0.6686774,-0.7009944,0.032317
67,0.8474947,1.1055857,"('doubtful', 'determined')",-0.50208116,-0.33372065,0.1727068,0.3859325,-0.2132257
