,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,male-female
88,-1.0458689,-1.0794094,"('low', 'eminent')",-0.30337816,-0.48683298,-0.6324327,-0.628741,-0.6605599,-0.7316612,0.0711013
62,-1.0060343,-0.7157924,"('incompetent', 'brilliant')",2.5277305,2.48214,0.67955345,0.75918037,0.7337499,0.8418427,-0.1080928
56,-0.9945174,-0.55273086,"('impractical', 'practical')",2.3845344,2.5569084,-0.31044683,-0.2253759,0.3598567,0.5929339,-0.2330772
76,-0.9729005,-0.8670768,"('anxious', 'daring')",0.98909086,0.9546957,0.34622222,0.39765006,0.1208042,0.1617563,-0.0409521
21,-0.9510665,-0.8887453,"('immoral', 'moral')",1.9168704,1.7487935,0.27427366,0.0937874,0.4133592,0.3179452,0.095414
85,0.93692464,0.6870314,"('insignificant', 'prestigious')",-2.9530725,-3.3839881,-1.6412222,-1.6856396,-1.2191234,-1.4608653,0.2417419
81,-0.90370494,-0.75678146,"('submissive', 'aggressive')",2.6036842,2.6487489,-0.18396528,-0.06688746,0.505338,0.60836,-0.103022
22,-0.8916996,-0.6838045,"('untrustworthy', 'trustworthy')",0.10736183,0.06264801,-0.28605774,-0.47079524,-0.3567985,-0.3639839,0.0071854
49,-0.8783023,-0.7772156,"('unable', 'able')",-0.043594822,0.0074716024,-0.16314644,-0.043199178,-0.3616812,-0.2709811,-0.0907001
44,0.81804913,0.7750577,"('prejudiced', 'unprejudiced')",-0.7437638,-0.7610027,-1.3967521,-1.308825,-0.4408223,-0.43159,-0.0092323
67,0.73239976,0.80934364,"('doubtful', 'determined')",1.154572,1.1243372,-0.40367943,-0.38602635,0.4944308,0.5158848,-0.021454
26,-0.69260585,-0.909864,"('hardhearted', 'benevolent')",0.9942409,0.7742657,1.1895236,0.9704793,0.4970529,0.2782937,0.2187592
54,-0.69049674,-0.6168368,"('incapable', 'capable')",-0.3287183,-0.2087364,0.55601066,0.5981326,-0.1544015,-0.0758135,-0.078588
8,-0.6886338,-0.8223347,"('unaffectionate', 'affectionate')",-1.0562291,-1.2231022,0.11932649,0.048110925,-0.5418455,-0.6657753,0.1239298
84,0.6456584,0.64167863,"('inferior', 'superior')",0.5911258,0.6637146,1.0907178,1.1850256,0.775834,0.8301396,-0.0543056
77,-0.632581,-0.5966933,"('unmotivated', 'motivated')",0.51413345,0.4893641,-0.059527967,-0.108544074,-0.0593252,-0.0719578,0.0126326
51,-0.62740624,-0.47292358,"('uneducated', 'educated')",1.5831915,1.8215749,0.55451626,0.60881263,0.5034339,0.652488,-0.1490541
25,0.6013077,0.40434515,"('egoistic', 'altruistic')",-0.652364,-0.66134,0.7276199,0.70143414,0.2255212,0.1481464,0.0773748
75,0.5875727,0.81869614,"('meek', 'impulsive')",-1.7244711,-1.5469315,-1.3605832,-1.0923493,-0.8324939,-0.6068616,-0.2256323
52,0.56526166,0.27904332,"('irrational', 'rational')",-1.9170517,-1.9296815,-0.85580367,-0.8964803,-0.7358646,-0.8490396,0.113175
70,-0.51853526,-0.3259607,"('lethargic', 'energetic')",2.4211674,2.252158,0.99350363,0.92386067,0.9653786,0.9500194,0.0153592
31,0.49412715,0.57354033,"('evil', 'good')",-2.813554,-2.578924,-1.874397,-1.8928826,-1.3979413,-1.299422,-0.0985193
18,-0.4850584,-0.5598045,"('disagreeable', 'welcoming')",-0.79991925,-0.8718581,-0.8210855,-0.95737803,-0.702021,-0.7963468,0.0943258
66,0.47218937,0.25324202,"('inactive', 'active')",-0.636586,-0.85220575,-0.10200639,-0.16645083,-0.088801,-0.2551382,0.1663372
36,0.4204052,0.17839162,"('hostile', 'amicable')",-2.826322,-2.9076781,-1.050296,-1.0311289,-1.152071,-1.2534718,0.1014008
4,0.42009243,0.602664,"('disliked', 'liked')",-1.5524635,-1.4928774,-7.9031253,-7.8177967,-3.0118322,-2.9026699,-0.1091623
68,-0.40480316,-0.4039447,"('dependent', 'independent')",0.47789595,0.76047987,-0.7139096,-0.7061377,-0.2136056,-0.1165342,-0.0970714
47,-0.4024554,-0.3008834,"('stupid', 'smart')",0.6116747,0.49634394,5.2632303,5.281684,1.8241499,1.8257147,-0.0015648
33,0.3919303,0.33755776,"('wrong', 'right')",-0.60357976,-0.653873,-1.0228262,-1.0889716,-0.4114919,-0.468429,0.0569371
78,-0.369939,-0.34443516,"('nonresilient', 'resilient')",0.25676352,0.040518567,1.0713809,0.93095136,0.3194018,0.2090116,0.1103902
50,0.34187675,0.25779456,"('clumsy', 'skillful')",-0.56305873,-0.8911493,0.06527728,0.1288592,-0.0519682,-0.1681652,0.116197
17,-0.34186253,-0.4092824,"('nasty', 'nice')",0.085762836,-0.05044046,-0.9207718,-1.0884368,-0.3922905,-0.5160532,0.1237627
58,-0.3408012,-0.4173438,"('undiscriminating', 'discriminating')",0.43216866,0.15990677,-0.35257643,-0.43152732,-0.0870697,-0.2296548,0.1425851
80,0.32076097,0.28480175,"('dominated', 'dominating')",1.3963006,1.2510033,-0.022731438,-0.051425185,0.5647767,0.4947933,0.0699834
87,0.2853792,0.09703033,"('unsuccessful', 'successful')",1.1691902,0.8890503,0.7738923,0.6558746,0.7428206,0.5473184,0.1955022
15,0.2577681,0.17603293,"('boring', 'funny')",-0.51510775,-0.65377235,-0.6111182,-0.6319852,-0.289486,-0.3699082,0.0804222
34,-0.2458613,-0.2895781,"('mean', 'honorable')",0.5166393,0.3519184,5.55715,5.623879,1.9426427,1.8954064,0.0472363
2,0.23402563,0.21017163,"('unlikable', 'likable')",0.40383795,0.33609682,0.058935627,-0.0788591,0.2322664,0.1558031,0.0764633
29,-0.22168522,-0.13973016,"('unfair', 'fair')",-0.7390092,-0.5943989,-0.8002763,-0.87469375,-0.5869902,-0.5362743,-0.0507159
71,0.20692156,0.16245455,"('diffident', 'self-confident')",0.33835655,0.24380706,0.09017877,-0.034900602,0.211819,0.123787,0.088032
42,0.17463404,0.36360002,"('unreliable', 'reliable')",0.45573333,0.48134863,-3.0731196,-3.009399,-0.8142508,-0.7214834,-0.0927674
74,-0.16393816,-0.04749525,"('undedicated', 'dedicated')",1.5692004,1.5410898,-0.07404178,-0.21616313,0.4437402,0.4258105,0.0179297
79,0.15583888,0.19030513,"('wavering', 'unwavering')",-1.862729,-1.8573687,-0.9516816,-0.7443293,-0.8861906,-0.8037976,-0.082393
27,-0.15122545,-0.19829957,"('hardhearted', 'softhearted')",-0.5068961,-0.6741528,0.77006465,0.45378974,0.0373144,-0.1395542,0.1768686
16,0.12204939,0.024722032,"('unpopular', 'popular')",-1.173358,-1.2702672,-0.16805619,-0.22035976,-0.406455,-0.488635,0.08218
40,-0.093251206,-0.07214953,"('stingy', 'generous')",-0.23637313,-0.41735315,-2.3990238,-2.5415401,-0.9095494,-1.0103476,0.1007982
5,0.08655524,0.2873031,"('distant', 'outgoing')",-2.235177,-2.1167576,-1.7679188,-1.6517978,-1.3055135,-1.1604174,-0.1450961
20,-0.07470768,-0.026226267,"('rough', 'thoughtful')",1.0274895,1.0466832,1.3125157,1.1756203,0.7550992,0.7320258,0.0230734
6,0.05766933,0.14782214,"('distant', 'open')",-2.9955258,-2.8938258,-1.7435722,-1.6616898,-1.5604763,-1.4692311,-0.0912452
37,-0.04439442,-0.086862326,"('fake', 'genuine')",0.7683414,0.75183123,0.25899047,0.3006265,0.3276458,0.3218651,0.0057807
83,-0.043352753,0.035541017,"('powerless', 'powerful')",0.5885068,0.5192852,-0.69027776,-0.5800004,-0.0483746,-0.0083914,-0.0399832
19,-0.03398095,0.1243663,"('inhospitable', 'hospitable')",-1.5829563,-1.2963612,-1.214759,-1.0522951,-0.9438988,-0.74143,-0.2024688
39,0.025835507,-0.029155742,"('exploitative', 'cooperative')",1.4528799,1.4280086,0.7594296,0.61482143,0.7460483,0.6712248,0.0748235
64,0.0018135905,-0.028935727,"('shy', 'confident')",0.7128292,0.5759848,-6.015647,-6.133825,-1.7670015,-1.8622586,0.0952571
