,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.273897,-2.8889208,"('evil', 'good')",-0.9896706,-1.067297,-1.6317837,-1.9781089,0.3463252
6,-2.1428285,-2.2363977,"('distant', 'open')",-0.84132665,-0.8057185,-1.4920776,-1.5210581,0.0289805
19,-2.112402,-1.6172638,"('inhospitable', 'hospitable')",-1.0234168,-0.61257166,-1.5679094,-1.1149178,-0.4529916
1,-1.9616228,-1.9898914,"('unfriendly', 'friendly')",1.1931667,1.0140778,-0.3842281,-0.4879068,0.1036787
36,-1.8614842,-2.4844286,"('hostile', 'amicable')",-0.36807185,-0.48979676,-1.114778,-1.4871128,0.3723348
5,-1.7542773,-1.5385984,"('distant', 'outgoing')",-0.70247006,-0.44719604,-1.2283738,-0.9928972,-0.2354766
79,-1.7522091,-1.8020995,"('wavering', 'unwavering')",-0.7796913,-0.68544245,-1.2659502,-1.243771,-0.0221792
60,1.6028887,2.283817,"('inefficient', 'efficient')",0.48679185,0.62489283,1.0448403,1.454355,-0.4095147
76,1.5233258,1.3646572,"('anxious', 'daring')",-0.06796102,-0.23989892,0.7276824,0.5623791,0.1653033
85,-1.5005935,-1.7023524,"('insignificant', 'prestigious')",-0.5212574,-0.5146946,-1.0109255,-1.1085235,0.097598
65,1.4884114,1.3175977,"('insecure', 'secure')",-0.13717593,-0.16262616,0.6756178,0.5774858,0.098132
81,1.4755731,1.9528849,"('submissive', 'aggressive')",-0.0052759945,0.068425134,0.7351485,1.010655,-0.2755065
55,1.4244522,1.6266481,"('incompetent', 'clever')",0.38593706,0.28409123,0.9051946,0.9553697,-0.0501751
66,-1.1577532,-1.5526197,"('inactive', 'active')",-0.25470698,-0.4384982,-0.7062301,-0.995559,0.2893289
84,1.1544709,1.103628,"('inferior', 'superior')",0.94743663,0.9449058,1.0509537,1.024267,0.0266867
54,-1.0897441,-0.7694347,"('incapable', 'capable')",0.666936,0.73147386,-0.2114041,-0.0189804,-0.1924237
27,-1.0828525,-1.1593212,"('hardhearted', 'softhearted')",0.6474603,0.4165784,-0.2176961,-0.3713714,0.1536753
53,-1.0652561,-0.98975194,"('uncreative', 'creative')",0.37736425,0.22397771,-0.3439459,-0.3828871,0.0389412
75,-1.0626736,-1.1696972,"('meek', 'impulsive')",-0.89333946,-0.8035264,-0.9780065,-0.9866118,0.0086053
30,1.0527728,1.6388088,"('intolerant', 'tolerant')",1.1804589,1.4249458,1.1166158,1.5318773,-0.4152615
14,1.0305736,1.2477599,"('antisocial', 'social')",-0.01450589,0.13819066,0.5080339,0.6929753,-0.1849414
26,-1.0271021,-1.111917,"('hardhearted', 'benevolent')",1.3526005,1.382467,0.1627492,0.135275,0.0274742
86,-1.0234733,-0.53682584,"('uninfluential', 'influential')",-0.77115816,-0.6934143,-0.8973157,-0.6151201,-0.2821956
62,0.9970941,1.9993099,"('incompetent', 'brilliant')",0.59956706,0.9269227,0.7983305,1.4631163,-0.6647858
69,-0.9707783,-0.75357324,"('lazy', 'industrious')",-0.74592775,-0.51102895,-0.858353,-0.6323011,-0.2260519
38,-0.96503484,-0.78367263,"('untruthful', 'truthful')",-0.21542512,0.07842597,-0.59023,-0.3526233,-0.2376067
67,0.94696206,1.4397972,"('doubtful', 'determined')",-0.35429487,-0.0063841753,0.2963336,0.7167065,-0.4203729
16,-0.85738015,-1.0058788,"('unpopular', 'popular')",0.50125533,0.4801762,-0.1780624,-0.2628513,0.0847889
8,-0.85399246,-1.1346037,"('unaffectionate', 'affectionate')",0.39619574,0.17566307,-0.2288984,-0.4794703,0.2505719
52,-0.8501705,-1.2489272,"('irrational', 'rational')",-0.027083643,-0.15320437,-0.4386271,-0.7010658,0.2624387
9,-0.81903875,-0.67239577,"('unaffectionate', 'caring')",1.1450762,0.94491225,0.1630187,0.1362582,0.0267605
71,-0.8190193,-0.51158834,"('diffident', 'self-confident')",0.10259809,0.5141476,-0.3582106,0.0012796,-0.3594902
4,-0.8051493,-0.87390053,"('disliked', 'liked')",-7.0256124,-6.5050597,-3.915381,-3.6894801,-0.2259009
39,0.7948214,1.1349629,"('exploitative', 'cooperative')",0.08102595,0.20340593,0.4379237,0.6691844,-0.2312607
48,0.7473119,0.7353684,"('unintelligent', 'intelligent')",1.3170178,1.0199491,1.0321648,0.8776587,0.1545061
21,0.7148417,0.85219145,"('immoral', 'moral')",-0.21717012,-0.29944086,0.2488358,0.2763753,-0.0275395
35,-0.6960781,-1.2018664,"('corrupt', 'incorrupt')",-0.6704314,-0.66983354,-0.6832547,-0.93585,0.2525953
15,-0.68381786,-0.26432574,"('boring', 'funny')",0.16849035,0.42845082,-0.2576638,0.0820625,-0.3397263
49,0.6683819,0.6161236,"('unable', 'able')",-0.050841946,0.18210016,0.30877,0.3991119,-0.0903419
57,-0.65445876,-0.44792295,"('unimaginative', 'imaginative')",-3.1478548,-3.0191355,-1.9011568,-1.7335292,-0.1676276
12,-0.645554,-0.25269678,"('unsupportive', 'supportive')",-2.2284029,-2.1236324,-1.4369785,-1.1881646,-0.2488139
72,0.6131597,0.551481,"('unambitious', 'ambitious')",-0.3553905,-0.49571958,0.1288846,0.0278807,0.1010039
80,0.58913624,0.9652701,"('dominated', 'dominating')",-1.1197557,-0.98932916,-0.2653098,-0.0120295,-0.2532803
42,0.58412933,0.64617795,"('unreliable', 'reliable')",-3.414318,-3.2496006,-1.4150944,-1.3017113,-0.1133831
